,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
3780_9.16,0.7111827372561037,142.5,0.06317145036000002,0.00022087919706293712,20.89319035091939,11.257977032397259,556.08212,1.944343076923077,183917.41075584822,15.54015,0.05433618881118881,5139.715966335142,0.08405,0.0002938811188811189,27.79851719387964,0.24015,0.0008396853146853147,79.426697252947,0.012595,4.403846153846154e-05,4.165643355822892,0.0,0.0,0.0
900_98.27,0.624963924556832,70.0,0.03387213384,0.0002402278995744681,12.748313274345888,18.45068065416076,298.247495,2.115230460992908,112250.16166707817,4.607805000000001,0.03267946808510639,1734.2202863443035,0.028180000000000004,0.00019985815602836882,10.605988679899099,0.12303,0.0008725531914893617,46.30428627707545,0.0059900000000000005,4.2482269503546105e-05,2.254431234655628,0.0,0.0,0.0
2520_13.0,0.8157585208459763,79.5,0.03805133488,0.00023782084300000002,10.971686691555142,21.438368020953284,335.09551,2.0943469375,96621.12929970575,4.822850000000001,0.030142812500000005,1390.6161065634271,0.030015000000000003,0.00018759375000000002,8.654497328032441,0.13706,0.000856625,39.51975358254627,0.0067150000000000005,4.196875e-05,1.9361968868145205,0.0,0.0,0.0
2100_11.4,0.8596634469201894,74.5,0.03673179574,0.0002448786382666667,10.050295221316258,23.403795801467922,323.44861,2.1563240666666665,88499.73038166485,4.399075,0.029327166666666665,1203.643915578188,0.027860000000000003,0.00018573333333333334,7.622856961522212,0.13061500000000004,0.0008707666666666669,35.73795628245599,0.006495,4.33e-05,1.7771161509363518,0.0,0.0,0.0
2460_47.5,0.40922383566505605,31.5,0.02366849034,0.0003698201615625,13.604254742015792,17.28981569109473,208.41777000000002,3.2565276562500003,119795.0691029522,3.3569050000000002,0.052451640625000004,1929.4931830766914,0.020425,0.000319140625,11.739950419908046,0.08677,0.00135578125,49.87395338729112,0.00456,7.125e-05,2.621012186770168,0.0,0.0,0.0
1020_98.4,0.6245155147619161,53.5,0.026018300280000003,0.0002409101877777778,9.799429864358656,24.002932860375,229.09803499999998,2.1212781018518516,86286.57913409568,2.91281,0.026970462962962963,1097.0692549483686,0.018805,0.00017412037037037035,7.082640934116564,0.09100499999999999,0.0008426388888888888,34.27576379735591,0.00447,4.138888888888889e-05,1.6835631467961205,0.0,0.0,0.0
1560_47.0,0.4058964175662537,32.0,0.02447817752,0.0003765873464615385,14.18498827285812,16.581970501464593,215.548245,3.3161268461538462,124909.19003516356,3.437815,0.05288946153846154,1992.197557167472,0.02093,0.000322,12.128836156545713,0.09029,0.001389076923076923,52.3226285988778,0.004724999999999999,7.269230769230768e-05,2.738115185842259,0.0,0.0,0.0
3120_96.0,0.436733243314972,37.0,0.02428797368,0.0003238396490666667,13.08097609589399,17.98146066316768,213.85634500000003,2.851417933333334,115178.39132063232,3.25503,0.0434004,1753.088593655698,0.02001,0.0002668,10.776952212130308,0.08876500000000001,0.0011835333333333334,47.806904703135785,0.004529999999999999,6.039999999999999e-05,2.4397597961494397,0.0,0.0,0.0
1140_29.4,0.5086247056061398,66.5,0.03178121246,0.00023717322731343283,14.697319302863074,16.003942777397103,279.80557,2.0881012686567164,129396.94513497502,6.262180000000001,0.046732686567164186,2895.96437227943,0.035239999999999994,0.00026298507462686564,16.296846222741454,0.11893999999999999,0.0008876119402985074,55.00416826710751,0.00605,4.514925373134328e-05,2.7978410796704263,0.0,0.0,0.0
1740_128.0,0.7040613337985886,65.5,0.028777576820000005,0.00021801194560606063,9.614104695276284,24.465622599234138,253.432745,1.919945037878788,84667.62017112937,3.37901,0.025598560606060607,1128.8704434561043,0.021495,0.00016284090909090908,7.18111819204115,0.10235,0.0007753787878787879,34.19341460597403,0.00491,3.71969696969697e-05,1.6403484681517584,0.0,0.0,0.0
1500_32.0,0.9231895774421667,93.0,0.048608968860000004,0.0002599410099465241,12.384846694064013,18.992165419123985,428.01958,2.288874759358289,109053.06170194838,6.037285,0.03228494652406417,1538.210970669256,0.03777,0.00020197860962566845,9.623237657685168,0.176675,0.0009447860962566845,45.01417826771319,0.008575,4.5855614973262026e-05,2.1847832384074746,0.0,0.0,0.0
3900_47.4,0.4104591366978277,34.0,0.019923852240000005,0.0002887514817391305,11.417433852413842,20.60139433647133,175.462925,2.5429409420289857,100549.64851207662,2.62356,0.038022608695652174,1503.4403185193894,0.016225,0.00023514492753623189,9.29779352024619,0.072245,0.0010470289855072465,41.400252257022245,0.0036450000000000002,5.282608695652174e-05,2.088780115950531,0.0,0.0,0.0
540_29.2,0.5073160344713168,37.5,0.02737086092,0.00036014290684210524,12.690390559007007,18.53489504601658,241.00573,3.1711280263157895,111741.34601019307,3.9599800000000003,0.052105000000000005,1836.0289416083358,0.02396,0.0003152631578947368,11.108958489925636,0.10114,0.0013307894736842105,46.89315783268276,0.005355000000000001,7.04605263157895e-05,2.4828244037375544,0.0,0.0,0.0
4020_47.3,0.409484235174973,36.0,0.020789015539999997,0.0002847810347945205,11.941581768809243,19.697144118589325,183.093085,2.5081244520547945,105171.937633322,2.64625,0.036250000000000004,1520.0532557642925,0.01651,0.00022616438356164384,9.483638829539336,0.07564000000000001,0.001036164383561644,43.44896675144491,0.003745,5.13013698630137e-05,2.151194876839783,0.0,0.0,0.0
2520_9.8,0.708481297264387,64.5,0.03923218372000001,0.00030178602861538465,13.025044372592424,18.05867606862815,345.46739,2.6574414615384616,114694.81577034402,5.16514,0.03973184615384615,1714.8211318238602,0.031925,0.00024557692307692307,10.5990669436795,0.14288,0.001099076923076923,47.43601205678706,0.007265,5.5884615384615386e-05,2.4119724775514975,0.0,0.0,0.0
3780_98.44,0.28951087480545334,30.5,0.01732175804,0.00027938319419354836,14.073178802906238,16.713711976400138,152.526145,2.460099112903226,123920.89219501667,2.3079550000000006,0.0372250806451613,1875.1135600126115,0.014135,0.00022798387096774193,11.48407580337496,0.063525,0.0010245967741935483,51.61131343540109,0.0030499999999999998,4.919354838709677e-05,2.4779930102789973,0.0,0.0,0.0
3600_98.0,0.6247366248415253,55.0,0.024311749160000003,0.00021902476720720725,9.153440409263455,25.69690155693944,214.089645,1.9287355405405404,80605.34002925965,2.722695,0.024528783783783783,1025.1021541511973,0.017575,0.00015833333333333332,6.6170358263438604,0.08516499999999999,0.0007672522522522521,32.0648566799758,0.004084999999999999,3.6801801801801794e-05,1.5380137326096535,0.0,0.0,0.0
2220_9.6,0.7131684231202734,66.0,0.030659802320000006,0.00023052482947368425,10.112123475613656,23.260698672380524,270.02230499999996,2.030242894736842,89057.94175811273,3.8999400000000004,0.029322857142857147,1286.2664415079869,0.024325,0.00018289473684210525,8.022798091683917,0.11061499999999999,0.0008316917293233082,36.48270548454744,0.005475000000000001,4.116541353383459e-05,1.8057479774704812,0.0,0.0,0.0
1800_98.17,0.6269842714056079,54.5,0.029912195560000004,0.00027192905054545456,11.22165117632504,20.96082416110039,263.41725,2.394702272727273,98821.7828209066,3.6768549999999998,0.03342595454545454,1379.383340589747,0.023164999999999998,0.00021059090909090908,8.690420232715592,0.10808499999999999,0.0009825909090909089,40.54841661355773,0.0053549999999999995,4.868181818181818e-05,2.0089445433279516,0.0,0.0,0.0
1560_29.5,0.5080654101696586,44.0,0.021316038680000003,0.0002395060525842697,9.868519200463357,23.834888733165805,187.709505,2.1090955617977527,86902.39692330924,2.3852749999999996,0.026800842696629208,1104.2920539439192,0.015355000000000002,0.0001725280898876405,7.108783887941174,0.07508500000000001,0.0008436516853932586,34.76151339798522,0.003635,4.084269662921349e-05,1.6828674329316944,0.0,0.0,0.0
1020_9.9,0.7171234551308315,57.0,0.03763922656,0.00032729762226086956,12.34559093183114,19.052555556307144,331.46264,2.8822838260869568,108719.08210179786,5.21568,0.04535373913043478,1710.7325945895589,0.031889999999999995,0.0002773043478260869,10.459856134092012,0.13794,0.0011994782608695652,45.24404374840554,0.007235000000000001,6.291304347826088e-05,2.3730655105097442,0.0,0.0,0.0
2220_29.1,0.5064969268164737,36.5,0.027965247920000002,0.0003779087556756757,12.98694431924576,18.11165516091279,246.25141,3.3277217567567567,114358.12617697538,4.0062500000000005,0.05413851351351352,1860.4857653262072,0.024335,0.00032885135135135135,11.301072349257597,0.10247500000000001,0.0013847972972972974,47.588961947407945,0.005495,7.425675675675676e-05,2.551855046606554,0.0,0.0,0.0
1380_8.10,0.6753724758204399,73.5,0.031630634420000005,0.00021372050283783786,11.016145531105412,21.351847289961494,278.52769,1.8819438513513513,97004.11084839104,4.39799,0.02971614864864865,1531.7080663330648,0.02676,0.0001808108108108108,9.319827433685116,0.114155,0.0007713175675675676,39.757283284466546,0.0055650000000000005,3.7601351351351355e-05,1.9381479696733064,0.0,0.0,0.0
2820_8.0,0.6702447878769598,59.0,0.0340913966,0.00028648232436974787,11.964001724548181,19.660232631154802,300.19154,2.522617983193277,105348.92848170304,4.573195000000001,0.03843021008403362,1604.9126267445185,0.0281,0.0002361344537815126,9.861386801026626,0.12367500000000001,0.0010392857142857144,43.402384790639424,0.00623,5.235294117647059e-05,2.1863501697649776,0.0,0.0,0.0
3840_98.7,0,0,0.00014925717999999998,0.00014925717999999998,inf,0.0,1.31236,1.31236,inf,0.08239,0.08239,inf,0.00040500000000000003,0.00040500000000000003,inf,0.0006,0.0006,inf,3.5000000000000004e-05,3.5000000000000004e-05,inf,0.0,0.0,
2940_9.9,0.7133926390057088,94.0,0.046919588920000005,0.00024825179322751325,15.470013543317398,15.204579908448796,413.140815,2.185930238095238,136218.0306874519,7.812974999999998,0.041338492063492056,2576.041944222563,0.04558,0.00024116402116402118,15.028333230000666,0.17492000000000002,0.0009255026455026456,57.67345433505302,0.008775,4.642857142857143e-05,2.893234403099075,0.0,0.0,0.0
1500_120.1,0.7025944156577497,98.0,0.0497237747,0.00025240494771573604,16.646560582957868,14.12994930285833,437.79883,2.2223290862944163,146566.6030126042,9.935855,0.05043581218274112,3326.332588362099,0.055785,0.0002831725888324873,18.675741890534805,0.18547999999999998,0.0009415228426395938,62.09512603489101,0.009540000000000003,4.8426395939086313e-05,3.193807970524372,0.0,0.0,0.0
720_98.18,0.6237053149530767,51.5,0.029070807740000003,0.0002795269975,10.963337234255304,21.454695051176333,255.99117999999999,2.4614536538461538,96540.75182346314,3.6508000000000003,0.03510384615384616,1376.8090633321794,0.02283,0.00021951923076923076,8.609770712138067,0.10439000000000001,0.00100375,39.36811058432295,0.00525,5.0480769230769235e-05,1.9799078510172954,0.0,0.0,0.0
4020_29.7,0.18057430033332383,30.5,0.0145228557,0.00023423960806451613,18.917389276797856,12.433801179565796,127.878525,2.0625568548387094,166573.83971443897,2.4223,0.03906935483870968,3155.274209960472,0.014135,0.00022798387096774193,18.412170646819668,0.054855,0.000884758064516129,71.45381116599171,0.0027649999999999997,4.459677419354838e-05,3.601673281815095,0.0,0.0,0.0
1980_120.5,0.7060631767942188,73.5,0.035900974800000006,0.00024257415405405409,11.95990686841602,19.666963939770756,316.131485,2.1360235472972975,105314.77598691988,5.46711,0.03693993243243243,1821.2911154542219,0.032625,0.0002204391891891892,10.868561752314108,0.13116000000000003,0.0008862162162162164,43.694116764245784,0.006719999999999999,4.54054054054054e-05,2.2386738689824,0.0,0.0,0.0
1080_98.1,0.6285555332758748,56.0,0.023499420260000004,0.00020795947132743367,8.793841093980836,26.747703829348623,206.94841000000002,1.83140185840708,77443.24804853695,2.56317,0.0226829203539823,959.1772659696608,0.016640000000000002,0.00014725663716814161,6.226941523868944,0.08234000000000001,0.0007286725663716815,30.812882516548605,0.00394,3.486725663716814e-05,1.4744080290891606,0.0,0.0,0.0
1320_47.4,0.40721356333252207,34.5,0.020763919200000005,0.0002966274171428572,11.993673296058388,19.611594488025265,182.874,2.612485714285714,105631.84094568146,2.713965,0.038770928571428574,1567.6428536158576,0.01682,0.0002402857142857143,9.715583214160363,0.075535,0.0010790714285714286,43.630593227205885,0.003795,5.421428571428572e-05,2.1920712424339226,0.0,0.0,0.0
3120_9.10,0.7167184410503188,112.5,0.05362163256000001,0.00023726386088495578,17.597726864869237,13.36621820024494,472.115695,2.0890075,154940.50912999487,11.153885,0.049353473451327436,3660.5193154559556,0.062125,0.00027488938053097343,20.388390455227146,0.20204999999999998,0.0008940265486725663,66.30944533567235,0.01041,4.606194690265487e-05,3.416388646099229,0.0,0.0,0.0
3600_48.2,0.4905257419013392,39.5,0.02239650216,0.000279956277,10.739486401016007,21.90189067904607,197.21201000000002,2.465150125,94566.36060316094,2.782325,0.0347790625,1334.1700095505835,0.017490000000000002,0.00021862500000000002,8.386738956462564,0.079955,0.0009994375,38.339720598282696,0.004030000000000001,5.0375000000000005e-05,1.9324504285045248,0.0,0.0,0.0
3960_120.2,0.7066539819446024,100.0,0.04444429728,0.00022111590686567167,14.793616380539623,15.899767241062841,391.22897,1.9464127860696518,130223.48542651194,9.91005,0.049303731343283586,3298.6341777067396,0.054585,0.00027156716417910446,18.169025039240204,0.16463,0.0008190547263681592,54.798325404600426,0.008725,4.3407960199004976e-05,2.9041814320302417,0.0,0.0,0.0
2580_41.1,0.6899898549365714,67.5,0.03935898628000001,0.000289404310882353,13.417336703106859,17.5306815584116,346.5621,2.5482507352941175,118141.77202522676,5.091324999999999,0.037436213235294113,1735.6143601863494,0.031565,0.00023209558823529414,10.760394844030214,0.145835,0.0010723161764705882,49.714626392496314,0.007200000000000001,5.294117647058824e-05,2.4544540749886754,0.0,0.0,0.0
2040_98.1,0.6256260485466084,66.0,0.02251802128,0.00016930843067669175,8.466044010718933,27.78334920139166,198.32232,1.4911452631578948,74562.7454806226,2.20283,0.01656263157894737,828.1924728748629,0.014515000000000002,0.00010913533834586468,5.457168162671944,0.07712999999999999,0.0005799248120300751,28.99837274453234,0.00333,2.5037593984962406e-05,1.2519717520976625,0.0,0.0,0.0
1980_98.15,0.6260737653580255,62.0,0.023545650360000003,0.00018836520288000003,8.846068627096583,26.589784345970617,207.31247,1.65849976,77887.01135171793,2.36403,0.01891224,888.1628367352997,0.01563,0.00012504,5.872169616363894,0.081095,0.00064876,30.467280552721043,0.0036400000000000004,2.9120000000000002e-05,1.367543020061713,0.0,0.0,0.0
1200_8.0,0.6772875640704529,62.5,0.02860586502,0.00022703067476190474,9.934524906606908,23.67652799860876,251.91296500000004,1.9993092460317463,87486.80116262728,3.2320049999999996,0.02565083333333333,1122.4423434959651,0.020780000000000003,0.00016492063492063493,7.216681873278712,0.10070999999999998,0.0007992857142857141,34.97555493060148,0.004790000000000001,3.801587301587302e-05,1.6635181026470178,0.0,0.0,0.0
960_47.0,0.41055380529473845,35.0,0.01998197008,0.0002814361983098592,11.448098088011903,20.546212593204846,175.98725000000002,2.4786936619718314,100826.86002297692,2.633845,0.03709640845070423,1508.9861404006122,0.016300000000000002,0.00022957746478873242,9.338618669105427,0.072285,0.0010180985915492957,41.41362272983348,0.003625,5.1056338028169014e-05,2.0768400414421575,0.0,0.0,0.0
1200_98.8,0.6226160191162186,49.0,0.028031290920000004,0.0002831443527272728,10.589804136119147,22.211464355784955,246.82485,2.493180303030303,93246.7514566749,3.4377850000000003,0.03472510101010101,1298.7439613818672,0.021605,0.0002182323232323232,8.162047157008141,0.09949,0.001004949494949495,37.5858399282916,0.005045,5.095959595959596e-05,1.9059258461979205,0.0,0.0,0.0
3540_120.2,0.7036414343311581,92.0,0.03100454678,0.00016759214475675676,10.36427914208633,22.694782133859597,273.10700499999996,1.476254081081081,91294.90766512557,4.437855000000001,0.023988405405405408,1483.497512105982,0.026770000000000002,0.00014470270270270272,8.94874402139708,0.11098,0.0005998918918918919,37.09867805359162,0.005295,2.862162162162162e-05,1.7700261334814171,0.0,0.0,0.0
1200_98.10,0.6232543608013257,56.5,0.028406415160000004,0.00024917908035087725,10.720529183932362,21.940620007516838,250.15813000000003,2.194369561403509,94409.22123250927,3.2025400000000004,0.028092456140350882,1208.632745079923,0.0206,0.00018070175438596493,7.774402364575124,0.10078500000000001,0.0008840789473684212,38.03607486959727,0.004865,4.267543859649123e-05,1.8360421118280572,0.0,0.0,0.0
2880_41.0,0.69050614220542,67.0,0.029463103160000004,0.00021824520859259263,10.03635604183131,23.43630059792452,259.41527499999995,1.9215946296296293,88367.61180418648,3.3881750000000004,0.025097592592592595,1154.1530587381549,0.02167,0.0001605185185185185,7.381701589456216,0.10477500000000001,0.0007761111111111112,35.690714537853026,0.005000000000000001,3.703703703703704e-05,1.7032075656336452,0.0,0.0,0.0
2580_9.14,0.7171606248989637,78.0,0.03417196906000001,0.00021765585388535037,11.207756497983548,20.986810085182828,300.931365,1.916760286624204,98699.7692642125,4.283365,0.027282579617834393,1404.8623252494917,0.026705,0.00017009554140127387,8.758732537569804,0.124005,0.0007898407643312102,40.67128359188704,0.005860000000000001,3.732484076433121e-05,1.9219686452034848,0.0,0.0,0.0
3960_120.8,0.10369145997655786,79.5,0.013958848480000001,8.7242803e-05,31.664433532652765,7.428367757206134,122.83219000000001,0.7677011875,278634.1381595952,5.0665700000000005,0.0316660625,11493.073317143173,0.025910000000000002,0.00016193750000000003,58.77458115592592,0.0539,0.00033687500000000004,122.26746137801648,0.0027550000000000005,1.7218750000000002e-05,6.249477849655573,0.0,0.0,0.0
1140_98.12,0.6269471158187852,51.0,0.030011260060000006,0.00029137145689320395,11.259482770825791,20.890396290104487,264.3340600000001,2.5663500970873794,99171.60387008527,4.010565,0.03893752427184466,1504.6648300836764,0.024735,0.00024014563106796116,9.27996044749798,0.109445,0.0010625728155339805,41.061058062519365,0.005645000000000001,5.4805825242718455e-05,2.117864432024504,0.0,0.0,0.0
1620_91.0,0.4685653776683178,107.5,0.0412636664,0.0001910354925925926,20.713941130053417,11.355398551504328,363.1643,1.6813162037037037,182304.78740825268,12.12372,0.056128333333333336,6085.984214850361,0.063715,0.0002949768518518518,31.984282402529153,0.15666,0.0007252777777777777,78.64172771215911,0.008135,3.766203703703704e-05,4.083687316088435,0.0,0.0,0.0
3600_91.0,0.4726315761151905,222.5,0.07564036875999999,0.00016959723937219728,37.64402244027485,6.248403912662133,665.4215449999999,1.4919765582959639,331161.04512526916,30.762475000000002,0.06897415919282511,15309.593517354426,0.15549500000000002,0.00034864349775784757,77.38536135278538,0.29410499999999995,0.0006594282511210761,146.3675468707093,0.01609,3.60762331838565e-05,8.007527342784764,0.0,0.0,0.0
1860_98.3,0.6266970747715436,49.0,0.02827168744,0.0002855726004040404,10.61107007409373,22.166949747925752,249.01706,2.5153238383838383,93462.3191103305,3.6563449999999995,0.03693277777777777,1372.3175559436022,0.02276,0.0002298989898989899,8.542396183422623,0.10112,0.0010214141414141415,37.95286037204287,0.00522,5.272727272727272e-05,1.959196312718194,0.0,0.0,0.0
3960_29.9,0.5079154653518405,36.5,0.027761835480000004,0.000375159938918919,12.856473494503492,18.29545693107178,244.50661,3.3041433783783782,113230.72471056592,4.16109,0.056230945945945944,1926.9959052881586,0.024985,0.00033763513513513515,11.57052423610752,0.10296500000000001,0.0013914189189189192,47.68297090137326,0.005520000000000001,7.45945945945946e-05,2.5563055346533328,0.0,0.0,0.0
2520_98.40,0.6248051214902893,58.0,0.033606640980000005,0.00028723624769230776,12.651605605176485,18.591715901095963,295.98016500000006,2.5297450000000006,111425.12924048444,4.289764999999999,0.03666465811965811,1614.9312557356898,0.026715,0.00022833333333333332,10.057168282406835,0.12384,0.0010584615384615385,46.62098896100552,0.006155000000000002,5.260683760683762e-05,2.3171203735060484,0.0,0.0,0.0
2580_48.2,0.4884907671551831,38.0,0.024282690240000005,0.0003153596135064936,11.692451025649838,20.11683064467502,213.87402500000002,2.7775847402597407,102983.29955433756,3.2424999999999997,0.042110389610389605,1561.308573142248,0.02001,0.0002598701298701299,9.6350916109719,0.08812,0.0011444155844155845,42.43099813887275,0.004554999999999999,5.915584415584414e-05,2.1932954666655164,0.0,0.0,0.0
1560_8.1,0.6792386072726208,81.0,0.05007644432000001,0.00030721744981595096,17.341083949273038,13.564034277915773,440.99201500000004,2.705472484662577,152712.1115909548,7.006225,0.0429829754601227,2426.2013316303173,0.042589999999999996,0.0002612883435582822,14.748586394832486,0.187185,0.0011483742331288343,64.8207124751519,0.009235,5.6656441717791414e-05,3.1980088132490723,0.0,0.0,0.0
1800_120.8,0.7021788370249932,57.5,0.03729976554000001,0.0003215497029310346,12.49463244810153,18.82528822525658,328.4053400000001,2.83108051724138,110008.84209026629,5.19692,0.04480103448275862,1740.8582687350531,0.031725,0.00027349137931034485,10.627203916092524,0.137775,0.0011877155172413793,46.15171062378715,0.007090000000000001,6.112068965517242e-05,2.3750000241165012,0.0,0.0,0.0
60_29.5,0.5073912236986982,74.5,0.03405837510000001,0.00022705583400000007,15.788689811431144,14.897693216688367,299.85904500000004,1.9990603000000002,139007.84857633954,7.09551,0.0473034,3289.3174179618386,0.03943000000000001,0.0002628666666666667,18.2788532170676,0.126205,0.0008413666666666667,58.50577403652083,0.00636,4.24e-05,2.9483516728518873,0.0,0.0,0.0
1800_32.0,0.9197904819079324,84.5,0.04190692522,0.00024651132482352944,10.716722995692509,21.948412513666455,369.057175,2.170924558823529,94377.80255374733,4.89634,0.028802,1252.1252560826522,0.03111,0.000183,7.955660088296831,0.150775,0.0008869117647058823,38.55720507274043,0.00732,4.3058823529411765e-05,1.8719200207757252,0.0,0.0,0.0
3900_120.0,0.7087792643401014,74.0,0.03570152494,0.0002396075499328859,11.84788642947378,19.852912880647988,314.387725,2.109984731543624,104332.51988201025,5.929085000000001,0.039792516778523496,1967.6225547439194,0.03461,0.0002322818791946309,11.48565362441035,0.12949,0.0008690604026845637,42.9724729218404,0.00659,4.422818791946309e-05,2.1869534060925804,0.0,0.0,0.0
120_98.3,0.6248931551630109,54.0,0.025832059020000003,0.00023699136715596333,9.723405013009254,24.1906057383656,227.465255,2.0868372018348627,85619.84157128286,3.0527600000000006,0.028006972477064226,1149.0846263757928,0.019455,0.0001784862385321101,7.323026181599945,0.091795,0.0008421559633027523,34.55241266203891,0.004525,4.151376146788991e-05,1.7032481866738503,0.0,0.0,0.0
1800_98.25,0.6289508209406414,68.0,0.035105817080000004,0.00025624684,13.128875095211168,17.915857634288148,309.142025,2.256511131386861,115612.94880721936,4.713155,0.03440259124087591,1762.625924881905,0.028880000000000003,0.00021080291970802922,10.800543735690725,0.127965,0.0009340510948905109,47.85635661834015,0.0062450000000000006,4.558394160583942e-05,2.3355053888292443,0.0,0.0,0.0
1380_120.0,0.7080031760417568,60.5,0.03007730306,0.0002465352709836066,9.992376865241086,23.53945015048024,264.85676,2.170957049180328,87991.55150138352,3.59389,0.02945811475409836,1193.9735161953474,0.022824999999999998,0.0001870901639344262,7.582993777538767,0.107055,0.0008775,35.56615109986475,0.005325,4.3647540983606555e-05,1.7690883621202167,0.0,0.0,0.0
3300_120.0,0.704821628194204,132.5,0.04544418830000001,0.00017084281315789477,15.165762397817906,15.509609799636445,400.16302,1.5043722556390977,133543.52907901435,9.063365,0.0340728007518797,3024.6516717892137,0.050845,0.0001911466165413534,16.9681364760354,0.16746,0.0006295488721804511,55.885222426529424,0.008195000000000001,3.0808270676691734e-05,2.734858460440754,0.0,0.0,0.0
1440_98.35,0.6271489607578409,56.5,0.02754521444,0.00024162468807017545,10.3309573847042,22.767982515580695,242.555145,2.1276767105263157,90971.40528326738,3.05196,0.02677157894736842,1144.6514155299433,0.019734999999999996,0.00017311403508771925,7.401701098796651,0.09741499999999999,0.000854517543859649,36.53593678942366,0.004705000000000001,4.1271929824561414e-05,1.7646315515499496,0.0,0.0,0.0
2100_46.3,0.7260319796857545,79.5,0.03826003076000001,0.00023912519225000004,12.395232678201387,18.976251855103172,336.929055,2.10580659375,109156.05528309595,5.630245,0.03518903125,1824.0496785810726,0.03384,0.00021150000000000002,10.963260235244382,0.142145,0.00088840625,46.051200536016914,0.007165,4.478125e-05,2.3212694912980494,0.0,0.0,0.0
3060_48.0,0.4890650678703141,36.5,0.025161062140000003,0.0003400143532432433,12.10117233241167,19.43737768894974,221.589265,2.9944495270270273,106573.00029137154,3.47901,0.047013648648648654,1673.2242590528224,0.0213,0.00028783783783783783,10.24420071164645,0.09109,0.001230945945945946,43.809588864970664,0.00481,6.5e-05,2.3133617569492686,0.0,0.0,0.0
1320_26.0,0.4887212720739114,57.5,0.03202821328,0.0002761052868965517,15.414753656272023,15.259086349943008,282.03974999999997,2.4313771551724135,135741.98565242434,4.33216,0.03734620689655172,2085.011068702219,0.026500000000000003,0.000228448275862069,12.75409802976086,0.11792,0.001016551724137931,56.7533297988453,0.00564,4.862068965517241e-05,2.714457090107594,0.0,0.0,0.0
1080_29.0,0.5074484300936767,49.0,0.020153681880000003,0.00020357254424242428,9.341736328533052,25.178944131159255,177.44761,1.792400101010101,82251.41165860085,2.075485,0.020964494949494948,962.0392809249513,0.01351,0.00013646464646464645,6.262223376847384,0.069935,0.0007064141414141414,32.41662411989798,0.003165,3.196969696969697e-05,1.467056771852107,0.0,0.0,0.0
3540_120.6,0.7063525354544619,71.5,0.03318924922,0.00023048089736111112,11.052004146206682,21.282570472513445,292.23832500000003,2.0294328125,97315.22271477572,4.75711,0.03303548611111111,1584.1153590265296,0.028765,0.00019975694444444443,9.578731268017373,0.120275,0.0008352430555555557,40.05151758250615,0.005985000000000001,4.156250000000001e-05,1.9930021428501297,0.0,0.0,0.0
1440_32.0,0.9199274745210603,79.5,0.03628138248,0.0002267586405,9.276739404151257,25.355358909715402,319.45721000000003,1.9966075625000002,81681.59770595442,4.196435,0.02622771875,1072.9809963255698,0.02687,0.0001679375,6.870355282821744,0.128815,0.00080509375,32.93653947736074,0.006370000000000001,3.9812500000000005e-05,1.6287369985699482,0.0,0.0,0.0
2460_48.0,0.4924702654725941,40.5,0.023076745060000004,0.0002814237202439025,11.021980995861737,21.34054279284888,203.26107,2.478793536585366,97082.13376338794,2.88575,0.035192073170731704,1378.3001708477514,0.01809,0.00022060975609756095,8.640197553715955,0.08348499999999999,0.0010181097560975608,39.874344542397814,0.00421,5.134146341463415e-05,2.0107922443971358,0.0,0.0,0.0
720_48.1,0.4914176311136277,44.0,0.02058296138,0.00023126922898876405,9.851951028696105,23.87497221809526,181.23894,2.036392584269663,86749.28395424077,2.40104,0.026977977528089888,1149.2480630569253,0.015255000000000001,0.0001714044943820225,7.301743911777144,0.07304000000000002,0.000820674157303371,34.96029992239939,0.00351,3.943820224719101e-05,1.680047271736334,0.0,0.0,0.0
2100_47.1,0.40715512431054296,34.0,0.018806404680000003,0.0002725565895652174,10.864531198571225,21.649811925165,165.61334,2.400193333333333,95675.45365239814,2.360145,0.034205,1363.4647037517584,0.014770000000000002,0.00021405797101449277,8.532684930126527,0.06728,0.000975072463768116,38.86791077176119,0.003365,4.8768115942028986e-05,1.9439732423747973,0.0,0.0,0.0
1020_50.2,0.6899269720515925,58.5,0.027030079040000005,0.00022906846644067802,9.215296462489905,25.52441563454608,238.00603500000005,2.01700029661017,81142.79537033675,2.82015,0.02389957627118644,961.466604675193,0.018550000000000004,0.0001572033898305085,6.32420456951752,0.093765,0.0007946186440677966,31.967064229693264,0.0045200000000000014,3.830508474576272e-05,1.540992164647935,0.0,0.0,0.0
