,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2340_98.8,0.6232971567005946,48.5,0.03340851198,0.0003409031834693877,12.607445692095892,18.65683682870196,294.188775,3.001926275510204,111018.68309061747,4.554315000000001,0.04647260204081633,1718.6721474327007,0.027970000000000002,0.00028540816326530613,10.555102131427589,0.12225,0.0012474489795918366,46.13375886903906,0.0064,6.53061224489796e-05,2.4151824683995913,0.0,0.0,0.0
3120_100.0,0.6012087610601757,57.0,0.02551637348,0.00022188150852173912,9.982947079156757,23.561685265792548,224.685115,1.9537836086956522,87905.10980243144,2.88782,0.025111478260869565,1129.8217694111938,0.018510000000000002,0.00016095652173913046,7.241795178301004,0.09089,0.0007903478260869565,35.5595226232187,0.0043100000000000005,3.7478260869565224e-05,1.6862310760927781,0.0,0.0,0.0
3600_47.2,0.40817272601426097,34.5,0.020717689100000002,0.0002959669871428572,11.938848713160615,19.70165321258059,182.46963500000004,2.606709071428572,105150.59650212809,2.4868849999999996,0.035526928571428563,1433.1011358804699,0.015775,0.00022535714285714287,9.09055723063769,0.07355999999999999,0.0010508571428571427,42.38994547611464,0.0036499999999999996,5.2142857142857135e-05,2.1033618948860586,0.0,0.0,0.0
1380_11.1,0.8606351839010367,84.5,0.0337083472,0.00019828439529411766,9.212626859613005,25.531812010677182,296.836365,1.7460962647058824,81126.57238527818,4.251635,0.025009617647058825,1161.9889449302557,0.026589999999999996,0.00015641176470588232,7.267153940941659,0.11954999999999999,0.000703235294117647,32.67349581194342,0.00584,3.4352941176470587e-05,1.5960954875930535,0.0,0.0,0.0
2220_9.5,0.71438085448836,68.0,0.03074169564,0.0002243919389781022,10.121925370774276,23.23817341938787,270.71589500000005,1.9760284306569347,89135.16410939152,3.9733,0.029002189781021898,1308.2377285450684,0.024620000000000003,0.00017970802919708032,8.106312857518835,0.110265,0.0008048540145985402,36.30554781617848,0.005445,3.9744525547445255e-05,1.7928055852636091,0.0,0.0,0.0
3420_42.0,0.45092138935124737,48.5,0.021444162100000004,0.00021881798061224494,11.185962635658443,21.027699158795638,188.8655,1.9271989795918367,98518.30145254075,2.6977199999999995,0.02752775510204081,1407.2172641088405,0.016810000000000002,0.000171530612244898,8.768635073198707,0.076275,0.0007783163265306122,39.7874860326134,0.0036,3.673469387755102e-05,1.877875446967004,0.0,0.0,0.0
1140_9.12,0.7161346695424538,93.0,0.040040550040000004,0.0002141205884491979,13.151353599676593,17.885235563123988,352.58269,1.8854689304812835,115806.09219111406,6.420475,0.034334090909090904,2108.8106162011045,0.037725,0.00020173796791443852,12.3908091685096,0.147175,0.0007870320855614973,48.339757173635526,0.007265000000000001,3.885026737967915e-05,2.3861955893763356,0.0,0.0,0.0
1320_9.6,0.7155445883174567,104.0,0.04269812036,0.0002042972266028708,14.035800120203975,16.758222195368244,375.97413,1.7989192822966507,123590.86757344053,7.79373,0.037290574162679425,2561.9684320651277,0.04445500000000001,0.0002127033492822967,14.613324640121647,0.15738000000000002,0.0007530143540669858,51.73422633814744,0.0077599999999999995,3.712918660287081e-05,2.5508806480113364,0.0,0.0,0.0
2640_9.1,0.7099261280979795,65.0,0.03992959780000001,0.00030480609007633595,13.229605525064848,17.77944600528832,351.62417500000004,2.684154007633588,116501.27686300832,5.32864,0.040676641221374044,1765.5025111492994,0.032785,0.0002502671755725191,10.862433909596028,0.145875,0.0011135496183206108,48.33178424774503,0.007405,5.652671755725191e-05,2.45344892788039,0.0,0.0,0.0
1620_9.5,0.7144765172708742,63.5,0.02944725284,0.0002300566628125,9.694422546983592,24.26292602413347,259.33408499999996,2.0260475390624997,85376.18821305843,3.2672999999999996,0.025525781249999997,1075.6380895651484,0.021150000000000002,0.00016523437500000002,6.962857893154253,0.103575,0.0008091796875,34.09825088810646,0.00498,3.890625e-05,1.6394814329980227,0.0,0.0,0.0
1920_29.5,0.5071064613748845,41.0,0.0210280912,0.00025335049638554216,9.753619898648637,24.11566777753391,185.182025,2.231108734939759,85894.39082859072,2.761635,0.03327271084337349,1280.9502219014785,0.017089999999999998,0.0002059036144578313,7.92698502600679,0.076055,0.0009163253012048193,35.27717063504661,0.003850000000000001,4.638554216867471e-05,1.78577485957438,0.0,0.0,0.0
3360_9.3,0.7124758493478421,70.0,0.03967863440000001,0.00028140875460992915,13.099408583117246,17.95615852514929,349.38554,2.4779116312056737,115345.29881635876,5.438435,0.038570460992907805,1795.4318034121964,0.033235,0.00023570921985815603,10.972122676175104,0.14620000000000002,0.0010368794326241137,48.26611509724087,0.007365000000000001,5.2234042553191495e-05,2.4314633221010875,0.0,0.0,0.0
1440_103.0,0.5019834433806307,43.0,0.02365924432,0.0002719453370114943,11.086043926652488,21.217222181364697,208.342155,2.3947374137931035,97623.16373524143,3.02032,0.03471632183908046,1415.2354039576119,0.018820000000000003,0.00021632183908045982,8.818512708084661,0.08503000000000001,0.0009773563218390805,39.84262144359397,0.004265,4.9022988505747125e-05,1.9984567853337445,0.0,0.0,0.0
2820_32.0,0.9234994694851456,82.5,0.03423537034,0.00020623717072289156,8.71973926957898,26.975010356647,301.492415,1.8162193674698794,76790.03394580199,3.4708500000000004,0.02090873493975904,884.0245261917678,0.023065000000000002,0.00013894578313253014,5.874649061933856,0.11848,0.0007137349397590362,30.176822929023334,0.005575,3.358433734939759e-05,1.4199509438665185,0.0,0.0,0.0
1020_98.15,0.6270521954411556,51.5,0.026503055900000003,0.0002548370759615385,9.94162503899264,23.659618641982927,233.428505,2.2445048557692306,87561.92791045725,3.2633799999999997,0.03137865384615384,1224.1343202897517,0.020555,0.00019764423076923079,7.710435485158287,0.09444,0.000908076923076923,35.425615529961014,0.0047550000000000005,4.572115384615385e-05,1.7836594858636663,0.0,0.0,0.0
2340_98.26,0.6253103469267405,68.5,0.04099685268,0.0002970786426086957,15.421265762849382,15.252642728640321,360.97519,2.6157622463768115,135783.45592125706,6.627725,0.04802699275362319,2493.0671977642382,0.038970000000000005,0.00028239130434782613,14.658850313927086,0.15272,0.0011066666666666666,57.44674416071193,0.007855000000000001,5.692028985507247e-05,2.9547156586065495,0.0,0.0,0.0
1440_98.8,0.625443172301347,52.0,0.028850224120000004,0.0002747640392380953,10.849917969180204,21.678971009024764,254.071325,2.4197269047619048,95550.48942097867,3.64389,0.03470371428571428,1370.3847645782535,0.022775,0.0002169047619047619,8.565163331843092,0.10427,0.000993047619047619,39.21359300159294,0.00525,5e-05,1.9744064760560367,0.0,0.0,0.0
3000_47.6,0.4093686352575366,38.5,0.02056843192,0.0002636978451282051,11.818210951999518,19.90276346051841,181.187545,2.3229172435897434,104106.75140494159,2.60692,0.033422051282051286,1497.8842633613162,0.016224999999999996,0.00020801282051282046,9.322561556563818,0.074745,0.0009582692307692309,42.94698696735672,0.0036550000000000007,4.685897435897437e-05,2.100090138011758,0.0,0.0,0.0
1800_98.33,0.6271223275328074,53.0,0.026562494600000004,0.0002482476130841122,9.962806951473024,23.60931595381133,233.88890000000004,2.1858775700934583,87724.8162825934,3.148515,0.0294253738317757,1180.9149555108836,0.01999,0.00018682242990654207,7.497658407427808,0.09455000000000001,0.0008836448598130842,35.46291157690341,0.00468,4.3738317757009345e-05,1.7553297322042094,0.0,0.0,0.0
2640_11.0,0.8615496286028335,78.5,0.0370897488,0.00023474524556962026,10.126018388654499,23.228780363237007,326.581405,2.066970917721519,89161.2755388255,4.59976,0.029112405063291137,1255.7985926126687,0.0289,0.0001829113924050633,7.890102815474314,0.131425,0.0008318037974683544,35.8808568347305,0.006555,4.14873417721519e-05,1.789606365239935,0.0,0.0,0.0
240_47.4,0.40940032861498693,35.0,0.020111414360000003,0.00028325935718309864,11.554723204879087,20.35661546655075,177.09997,2.4943657746478873,101750.23478271122,2.50118,0.03522788732394366,1437.0169132937835,0.015685,0.0002209154929577465,9.011590643221599,0.071615,0.0010086619718309858,41.14536588551576,0.0035800000000000007,5.042253521126762e-05,2.056837392587397,0.0,0.0,0.0
2400_29.6,0.5039278077100446,48.5,0.03497769366,0.00035691524142857144,16.326307232369334,14.407119366087004,308.04165000000006,3.1432821428571436,143782.56803184497,5.12539,0.052299897959183675,2392.344464992763,0.030865,0.00031494897959183675,14.4066523546504,0.13124,0.0013391836734693878,61.2580286740424,0.006730000000000001,6.867346938775512e-05,3.14131768497642,0.0,0.0,0.0
2160_46.2,0.725910700168993,54.5,0.03230295216,0.0002936632014545455,10.46704606390058,22.471961589562437,284.42420000000004,2.585674545454546,92161.27332084907,4.26443,0.03876754545454546,1381.7927545814607,0.02644,0.00024036363636363638,8.567288109110438,0.11587500000000002,0.0010534090909090912,37.54669098499138,0.006085,5.531818181818182e-05,1.9717075697404316,0.0,0.0,0.0
900_120.2,0.7089078733309602,59.0,0.03263977146000001,0.0002742837937815127,10.829849683791288,21.71914329117548,287.470315,2.4157169327731096,95382.41723957621,4.14912,0.03486655462184874,1376.6746490574876,0.025890000000000003,0.00021756302521008406,8.590280990691607,0.11757000000000001,0.000987983193277311,39.00963059388228,0.005935000000000001,4.987394957983194e-05,1.9692281838452952,0.0,0.0,0.0
2400_29.0,0.5042764669582044,37.0,0.029597830880000002,0.0003946377450666667,13.805632300456574,17.037615661861107,260.642485,3.4752331333333335,121574.25739663758,4.176835,0.05569113333333333,1948.2457489356912,0.025445,0.00033926666666666666,11.868583049526414,0.10824,0.0014432,50.48753897743129,0.0057350000000000005,7.646666666666668e-05,2.675037287837846,0.0,0.0,0.0
660_32.0,0.9234415751431038,70.5,0.03980279524000001,0.0002803013749295775,10.138396415421006,23.20042021106816,350.512655,2.4683989788732394,89281.07243685379,5.555245,0.03912144366197183,1415.0080579814442,0.033905,0.0002387676056338028,8.636135437025882,0.1462,0.0010295774647887323,37.23943373818564,0.007660000000000001,5.394366197183099e-05,1.9511221780745693,0.0,0.0,0.0
3180_131.1,0.43360579611813993,42.5,0.02280332704,0.00026515496558139536,12.369958888688206,19.01502334977431,200.79586499999996,2.3348356395348833,108924.3069974664,3.104765,0.036101918604651166,1684.219822031638,0.01899,0.0002208139534883721,10.301370448449658,0.08397500000000001,0.0009764534883720932,45.55332192778094,0.00418,4.860465116279069e-05,2.2674949170363123,0.0,0.0,0.0
3060_98.10,0.6277371608390954,59.5,0.02229215422,0.00018576795183333333,8.35293918369116,28.159555808020755,196.30975999999998,1.6359146666666666,73557.87467923803,2.31912,0.019326,868.981442013451,0.015215,0.00012679166666666665,5.7011075926362835,0.07758999999999999,0.0006465833333333333,29.0732131523266,0.0035850000000000005,2.9875000000000004e-05,1.343310596096029,0.0,0.0,0.0
1980_29.0,0.5095150955708422,44.0,0.02021444144,0.00022712855550561798,9.331894263723726,25.20549959706639,177.9829,1.9998078651685394,82164.90218049346,2.3703749999999997,0.02663342696629213,1094.27158455159,0.015085000000000001,0.0001694943820224719,6.963913664698934,0.07187500000000001,0.0008075842696629214,33.180728846551936,0.003485,3.915730337078652e-05,1.6088325569423787,0.0,0.0,0.0
3120_98.6,0.6276903114213682,71.5,0.0437468832,0.0003037978,16.39331600756405,14.348229302456184,385.24767499999996,2.6753310763888885,144364.270445999,7.566655,0.05254621527777778,2835.4606651203558,0.043845,0.00030447916666666666,16.430083420243424,0.16304000000000002,0.0011322222222222224,61.09615237396483,0.008445000000000001,5.864583333333334e-05,3.1646038199100412,0.0,0.0,0.0
1740_131.0,0.4341568989660809,40.5,0.02444515602,0.00029811165878048784,13.243757689575453,17.760447043613546,215.298275,2.625588719512195,116643.0757386338,3.35808,0.040952195121951224,1819.3214960797593,0.020465,0.0002495731707317073,11.087411383073743,0.09000000000000001,0.0010975609756097562,48.75968846697468,0.00449,5.475609756097561e-05,2.4325666801857366,0.0,0.0,0.0
1260_46.1,0.7192484596901317,49.5,0.03142722198,0.0003142722198,10.277610904909476,22.886160925959505,276.75831,2.7675831,90507.9751143921,4.354415,0.043544150000000004,1424.0196959496386,0.026655,0.00026655,8.716956237643315,0.11389500000000002,0.0011389500000000003,37.24696044593455,0.00609,6.0899999999999996e-05,1.9916062084880053,0.0,0.0,0.0
3480_47.2,0.4118277683265341,34.5,0.01903755518,0.00027196507399999996,10.873282408768256,21.6323873749914,167.65215999999998,2.395030857142857,95754.3794297226,2.40413,0.034344714285714284,1373.1166733454493,0.01502,0.00021457142857142858,8.57865940429538,0.06804500000000001,0.0009720714285714287,38.86384015747531,0.0034,4.857142857142857e-05,1.9419069224104055,0.0,0.0,0.0
2940_29.9,0.5114095323655474,49.5,0.03794962866,0.00037949628659999997,17.45435606382668,13.476008868160225,334.18946500000004,3.3418946500000004,153705.37527915154,5.40719,0.0540719,2486.955021624261,0.03282,0.0003282,15.095061170350634,0.14176000000000002,0.0014176000000000002,65.2003617156888,0.007230000000000001,7.230000000000001e-05,3.3253288318596925,0.0,0.0,0.0
420_29.4,0.5095011772449501,52.5,0.037114845140000005,0.0003501400484905661,17.134347885559237,13.72769239163125,326.860865,3.0835930660377358,150897.7809272576,5.591235,0.0527475,2581.2357626319545,0.03346,0.00031566037735849053,15.447061090736694,0.13842500000000005,0.0013058962264150948,63.90494415676113,0.007180000000000001,6.773584905660378e-05,3.314701094784503,0.0,0.0,0.0
1440_98.13,0.6225447186476409,53.0,0.02551769434,0.0002384831246728972,9.641308891653555,24.396589689993164,224.73965,2.1003705607476637,84913.01592462401,3.00883,0.028119906542056077,1136.8213383997281,0.019145,0.0001789252336448598,7.233524168418551,0.09071499999999999,0.0008478037383177569,34.27470070191115,0.004470000000000001,4.177570093457945e-05,1.6888928196829949,0.0,0.0,0.0
3780_96.1,0.44248792119052976,40.0,0.022520663000000003,0.0002780328765432099,11.971398042495972,19.648085901846216,198.33371000000002,2.4485643209876544,105429.03588828465,2.9447900000000002,0.03635543209876543,1565.3736855598663,0.018135000000000002,0.00022388888888888892,9.640093788564947,0.08207,0.00101320987654321,43.62627500565345,0.0040550000000000004,5.0061728395061735e-05,2.1555324131585807,0.0,0.0,0.0
1980_46.1,0.7217872388457195,54.5,0.03279827466,0.00029816613327272726,10.688257746710638,22.006866102807358,288.84275499999995,2.625843227272727,94127.68951151875,4.133655,0.03757868181818182,1347.069946025605,0.02591,0.00023554545454545453,8.443516041257295,0.118175,0.001074318181818182,38.5107104660587,0.006124999999999999,5.568181818181818e-05,1.9960067831995727,0.0,0.0,0.0
3960_48.2,0.4948867624895335,39.0,0.02327751578,0.0002946520984810127,11.063585891633856,21.26029113960431,205.00391000000002,2.5949862025316457,97436.44415674743,2.9689200000000002,0.037581265822784815,1411.0999530977265,0.018525000000000003,0.000234493670886076,8.804759518995253,0.083685,0.0010593037974683543,39.77469907406842,0.004265,5.39873417721519e-05,2.027114674683657,0.0,0.0,0.0
1860_50.2,0.6872725964076566,92.5,0.053130272640000004,0.0002856466270967742,18.183527436272556,12.935612076837566,467.74141499999996,2.5147387903225806,160081.7844539005,11.773425000000001,0.06329798387096774,4029.3863718143584,0.06493,0.00034908602150537634,22.221915638134718,0.200185,0.0010762634408602151,68.51215435114737,0.010765,5.787634408602151e-05,3.6842587685895616,0.0,0.0,0.0
3360_47.0,0.41041112241263916,33.0,0.02203986996,0.0003289532829850746,12.631502871399489,18.621304170918037,194.14131500000002,2.8976315671641792,111266.38144101705,3.00472,0.044846567164179105,1722.066844161701,0.01844,0.00027522388059701496,10.568343341922631,0.07995000000000001,0.0011932835820895524,45.82098970643788,0.004125,6.156716417910448e-05,2.3641223582120854,0.0,0.0,0.0
720_29.7,0.5100565461387825,38.0,0.025002558940000006,0.00032470855766233774,11.530051664549996,20.40017373272843,220.19401,2.8596624675324676,101543.53870805984,3.48875,0.04530844155844156,1608.8540313505518,0.021290000000000003,0.00027649350649350653,9.817987051939307,0.09135499999999999,0.0011864285714285713,42.128802589474645,0.0048000000000000004,6.233766233766235e-05,2.2135433466091436,0.0,0.0,0.0
1140_98.5,0.6242114198998218,69.5,0.03554302174,0.0002538787267142857,13.393304931156214,17.56213707618833,313.00250000000005,2.235732142857143,117945.45656191085,5.530905,0.039506464285714284,2084.153051255359,0.032720000000000006,0.00023371428571428575,12.329535191270752,0.130255,0.0009303928571428572,49.08262855559204,0.006455000000000001,4.610714285714286e-05,2.4323700996226374,0.0,0.0,0.0
2700_96.1,0.44230447773568715,43.0,0.02267388276,0.0002606193420689655,12.05784453159741,19.507222579274163,199.681855,2.295193735632184,106189.69802642561,2.700185,0.031036609195402298,1435.943339796618,0.017075000000000003,0.00019626436781609199,9.080389872185519,0.08163000000000001,0.0009382758620689656,43.41037922497827,0.00391,4.4942528735632186e-05,2.0793162167054393,0.0,0.0,0.0
960_46.0,0.7207290350143516,49.0,0.03287356368,0.0003320561987878788,10.728521791902402,21.924274533485917,289.49143000000004,2.924155858585859,94477.59134229613,4.605655,0.046521767676767675,1503.0883330591269,0.028149999999999998,0.0002843434343434343,9.18695312080788,0.118425,0.0011962121212121212,38.64884274712871,0.006405,6.46969696969697e-05,2.0903173974697857,0.0,0.0,0.0
1920_48.2,0.4918111116767193,41.0,0.0224414114,0.00027037845060240965,10.732896713034336,21.915337806102485,197.59481,2.380660361445783,94502.2863740934,2.7292049999999994,0.032881987951807225,1305.2777675871523,0.017225,0.00020753012048192773,8.238080153996751,0.08023999999999999,0.0009667469879518072,38.37582302215961,0.0039900000000000005,4.807228915662651e-05,1.9082693651348066,0.0,0.0,0.0
3780_47.1,0.41051387115823623,36.0,0.018283344120000003,0.00025045676876712334,10.475937924112278,22.452887637178936,161.01273999999998,2.2056539726027395,92256.61663207973,2.235085,0.03061760273972603,1280.652574355992,0.014079999999999999,0.0001928767123287671,8.067517900631236,0.065075,0.0008914383561643835,37.286486319856365,0.00317,4.342465753424658e-05,1.8163374818892768,0.0,0.0,0.0
420_98.1,0.6248360101027745,45.5,0.032862996799999995,0.0003572064869565217,12.371040631371773,19.013360647096388,289.419865,3.1458680978260873,108950.04284700942,4.699025000000001,0.051076358695652184,1768.9144284866852,0.028565,0.0003104891304347826,10.7530904069934,0.11971000000000001,0.0013011956521739132,45.063975236169426,0.006425000000000001,6.983695652173915e-05,2.4186454004877502,0.0,0.0,0.0
2400_98.20,0.6225460782706506,54.5,0.029423477360000002,0.00026748615781818186,11.117000249460048,21.15814084969359,259.13298,2.3557543636363634,97907.5779540466,3.653435,0.03321304545454545,1380.368380985478,0.022949999999999998,0.00020863636363636361,8.671142183620816,0.10710000000000001,0.0009736363636363638,40.46533019023049,0.00533,4.845454545454545e-05,2.0138208208583426,0.0,0.0,0.0
540_131.0,0.429890954821388,41.0,0.023598484760000003,0.00028431909349397596,12.911923077565438,18.21688804147559,207.79184,2.503516144578313,113693.41216235718,3.2445250000000003,0.03909066265060241,1775.2435230183821,0.01983,0.0002389156626506024,10.849994702292173,0.0868,0.0010457831325301206,47.4926646575371,0.004345,5.234939759036144e-05,2.377368985449293,0.0,0.0,0.0
3120_29.13,0.5043317443651181,41.0,0.023112408280000003,0.0002784627503614458,10.779385779569303,21.82082188300275,203.51893,2.4520353012048193,94919.10290514996,2.831875,0.03411897590361446,1320.7569170077768,0.017835000000000004,0.0002148795180722892,8.318057687868887,0.08244,0.0009932530120481927,38.44915479607014,0.004155,5.006024096385542e-05,1.9378485950712205,0.0,0.0,0.0
2040_29.3,0.5110861047455372,79.0,0.026061888660000004,0.0001639112494339623,11.994355887362925,19.610478404428004,229.50695000000002,1.4434399371069184,105625.04018168911,4.506354999999999,0.028341855345911944,2073.9412377183153,0.025915000000000004,0.00016298742138364783,11.926753923175196,0.09501,0.0005975471698113207,43.726061749599666,0.004455,2.80188679245283e-05,2.050306337169419,0.0,0.0,0.0
480_8.0,0.6726375931026463,79.0,0.04230978752,0.0002660992925786164,14.795335838540858,15.89791943021902,372.566235,2.3431838679245285,130282.9177839779,6.19062,0.03893471698113207,2164.801747243277,0.03719,0.00023389937106918238,13.004994165362675,0.15658999999999998,0.0009848427672955974,54.75805421764293,0.0077599999999999995,4.880503144654088e-05,2.7135992127780137,0.0,0.0,0.0
1680_98.9,0.621603962905311,54.0,0.0327903495,0.00030082889449541285,12.407874451216419,18.95691788540744,288.76597000000004,2.649229082568808,109269.09765154305,4.173195,0.03828619266055046,1579.1377771207983,0.02603,0.0002388073394495413,9.849756922083532,0.11994500000000002,0.0011004128440366976,45.387210680726454,0.006015,5.5183486238532114e-05,2.276077137392718,0.0,0.0,0.0
3780_120.0,0.7031062336857227,64.5,0.028461891280000002,0.00021893762523076925,9.521556006726925,24.70342630321939,250.66487,1.9281913076923078,83856.6761127732,3.2225400000000004,0.024788769230769232,1078.0588960888545,0.020715,0.00015934615384615385,6.929934161400826,0.100625,0.0007740384615384615,33.66278662761082,0.004805,3.696153846153846e-05,1.6074503328762233,0.0,0.0,0.0
3360_49.0,0.6292871409728613,77.0,0.042251669680000006,0.0002725914172903226,15.792836448497635,14.893781612392393,372.05976499999997,2.4003855806451613,139068.5637328277,6.372565,0.04111332258064516,2381.9384550868785,0.038015,0.00024525806451612903,14.20925331795403,0.157165,0.001013967741935484,58.74516106053517,0.00775,5e-05,2.8967963491817366,0.0,0.0,0.0
600_47.3,0.4125884642604806,37.0,0.018937169820000002,0.0002524955976,10.796005866490297,21.787229463651745,166.778435,2.2237124666666666,95079.72837432529,2.380605,0.0317414,1357.1735264607842,0.014875,0.00019833333333333332,8.480178864660102,0.068265,0.0009102000000000001,38.91760740813593,0.00334,4.4533333333333336e-05,1.9041208341488904,0.0,0.0,0.0
3780_9.11,0.7149361952083808,97.0,0.029990126300000003,0.0001537955194871795,9.866795551118036,23.839052495366808,264.08353500000004,1.3542745384615387,86883.87045110656,4.2543299999999995,0.02181707692307692,1399.6808115138876,0.025525,0.0001308974358974359,8.39776244764557,0.10624,0.0005448205128205128,34.953115864363,0.004785,2.453846153846154e-05,1.5742720200581415,0.0,0.0,0.0
1860_29.7,0.5045679968763339,49.5,0.03321698728,0.00033216987279999997,15.484802064860483,15.190059008757098,292.554265,2.9255426499999997,136380.3661231899,4.478755,0.044787549999999995,2087.866490943372,0.027505,0.00027505,12.822038230132582,0.12227,0.0012227,56.998749841785525,0.006105,6.105e-05,2.845975037082691,0.0,0.0,0.0
2580_98.9,0.6258937327135887,53.0,0.02923987782,0.0002732698861682243,10.988541938791139,21.405483858946877,257.46021,2.406170186915888,96755.27143344862,3.429895,0.032055093457943926,1288.97751506234,0.02189,0.00020457943925233644,8.226408623212846,0.10422,0.0009740186915887849,39.16657408457025,0.00519,4.8504672897196265e-05,1.950436763566682,0.0,0.0,0.0
600_98.6,0.6286595484481996,68.5,0.029345546620000003,0.00021264888855072466,10.979733690539314,21.4226559344356,258.353265,1.8721251086956523,96663.73179254588,3.8130800000000002,0.027631014492753625,1426.676540834585,0.02351,0.00017036231884057972,8.796344549556027,0.10633000000000001,0.0007705072463768117,39.78372249911919,0.005045,3.655797101449275e-05,1.8876034986180412,0.0,0.0,0.0
720_98.14,0.6240968076908838,50.0,0.03287092196,0.00032545467287128715,12.388680234552888,18.98628850296123,289.49701999999996,2.866307128712871,109108.1659954743,4.336655,0.04293717821782179,1634.436422195654,0.026805000000000002,0.0002653960396039604,10.102502573286209,0.11949000000000003,0.0011830693069306932,45.03443508606489,0.006165,6.103960396039604e-05,2.323519058545401,0.0,0.0,0.0
1260_47.1,0.40585555263003653,30.5,0.024548183100000003,0.0003959384370967742,14.226988524001316,16.53301798250138,216.20675500000004,3.487205725806452,125303.40879674163,3.713735,0.05989895161290322,2152.3085847515135,0.022245000000000004,0.00035879032258064525,12.892170407365475,0.09188000000000002,0.001481935483870968,53.249387144470205,0.00487,7.85483870967742e-05,2.8224261579622327,0.0,0.0,0.0
2220_120.2,0.7077838077593928,94.0,0.052887234400000004,0.00027982663703703705,17.575810188223002,13.382885601584656,465.72032,2.4641286772486772,154771.03384174078,10.32849,0.05464809523809524,3432.42715998323,0.05829,0.00030841269841269843,19.371290397281935,0.198085,0.001048068783068783,65.82882241114415,0.010335,5.468253968253969e-05,3.4345906031207547,0.0,0.0,0.0
1800_11.1,0.861415262133922,75.0,0.05307479652000001,0.0003514887186754967,14.492419443924746,16.230213182434298,467.359485,3.0950959271523177,127615.55638115999,7.388260000000001,0.04892887417218544,2017.4125931961544,0.04511,0.0002987417218543046,12.317579792681702,0.19832500000000003,0.0013134105960264902,54.15393510050098,0.010249999999999999,6.788079470198675e-05,2.798829369873364,0.0,0.0,0.0
4020_9.9,0.0738142962993059,17.0,0.0059372657,0.00016963616285714286,18.9195638336143,12.432372076477206,52.27854,1.4936725714285715,166589.67690432965,1.2954500000000002,0.037012857142857146,4128.053249874879,0.00714,0.000204,22.752171217805888,0.022405,0.0006401428571428571,71.39529357632226,0.0010350000000000001,2.9571428571428575e-05,3.298108853001273,0.0,0.0,0.0
1860_29.8,0.508042493059991,47.5,0.02570657732,0.00026777684708333333,11.90170927604311,19.763132475233427,226.39337,2.3582642708333332,104816.29032999795,3.09805,0.03227135416666667,1434.344602303725,0.01958,0.00020395833333333334,9.065207893064004,0.09260499999999999,0.0009646354166666666,42.87454427666967,0.004495,4.6822916666666665e-05,2.0811087578816494,0.0,0.0,0.0
1320_29.7,0.5112435354756739,54.0,0.02951593756,0.0002707884179816514,13.579815600403622,17.320931596240776,259.95789,2.384934770642202,119602.50975913802,4.01419,0.036827431192660555,1846.865269794405,0.024555000000000004,0.0002252752293577982,11.29736676634679,0.107335,0.000984724770642202,49.38313426454216,0.005235,4.8027522935779815e-05,2.4085406239798592,0.0,0.0,0.0
3300_98.11,0.6270128421680283,52.5,0.029179118260000005,0.0002752747005660378,10.946136197216065,21.488409505079687,256.94451499999997,2.424004858490566,96389.12427909758,3.83066,0.03613830188679245,1437.0182714776688,0.023725000000000003,0.00022382075471698117,8.900100371948358,0.10551999999999999,0.0009954716981132074,39.5843452580818,0.005365000000000001,5.061320754716982e-05,2.012604362297279,0.0,0.0,0.0
1500_9.9,0.7140122159226211,97.5,0.04418805044,0.00022544923693877553,14.556746475458407,16.158491013133304,389.07347500000003,1.9850687500000002,128171.39202805265,7.218505,0.03682910714285714,2377.972012128193,0.042115,0.00021487244897959183,13.873827238573478,0.162715,0.0008301785714285714,53.60274959336302,0.008,4.0816326530612245e-05,2.6354177349777475,0.0,0.0,0.0
2460_9.0,0.7154874131008153,94.5,0.041625582040000005,0.00021908201073684213,13.684326903948874,17.188646453358164,366.47258500000004,1.9288030789473687,120477.12989709321,6.830180000000001,0.03594831578947369,2245.408024397045,0.039915000000000006,0.0002100789473684211,13.121976477019356,0.153545,0.0008081315789473684,50.47761187934201,0.0075650000000000005,3.981578947368421e-05,2.4869786308067496,0.0,0.0,0.0
120_66.0,0.4414273837798041,177.5,0.06158906008,0.00017300297775280898,32.817797028502305,7.167301842347,541.90643,1.522209073033708,288755.4251531012,24.430395,0.06862470505617978,13017.762300556573,0.12384500000000001,0.0003478792134831461,65.99094169834046,0.23839,0.0006696348314606741,127.02636837552895,0.013049999999999999,3.665730337078651e-05,6.953706561939062,0.0,0.0,0.0
3300_41.1,0.6890711501137619,85.0,0.04067324198000001,0.00023785521625731,13.883847746865246,16.94163328442307,358.175295,2.094592368421053,122263.45922741573,6.9643,0.04072690058479532,2377.270071341719,0.04032,0.00023578947368421054,13.763268279151978,0.15041500000000002,0.0008796198830409358,51.344295590492194,0.007495,4.3830409356725145e-05,2.5584249938552595,0.0,0.0,0.0
