,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1200_29.1,0.5051835505626181,44.5,0.02142831178,0.00023809235311111112,9.977089660510591,23.57551802256902,188.67073,2.096341444444444,87845.68793146362,2.4225649999999996,0.026917388888888887,1127.9539173017783,0.015560000000000001,0.0001728888888888889,7.24478515673085,0.075765,0.0008418333333333333,35.276423354737325,0.0036650000000000003,4.0722222222222226e-05,1.7064355783688023,0.0,0.0,0.0
3060_100.0,0.5988005048671912,58.5,0.025055393340000003,0.00021233384186440681,9.84201871463395,23.899066230631806,220.63596,1.8697962711864409,86668.09648422098,2.5974799999999996,0.022012542372881354,1020.3171199102551,0.016945,0.00014360169491525426,6.656171980873491,0.08754499999999998,0.0007419067796610168,34.38858519124046,0.00401,3.398305084745762e-05,1.5751696455180109,0.0,0.0,0.0
2340_120.2,0.7059711790734126,68.5,0.036122879280000006,0.00026175999478260874,12.035399410728822,19.543602092214297,318.13515500000005,2.305327210144928,105996.08152329772,5.1486,0.037308695652173915,1715.4074824923093,0.031205,0.0002261231884057971,10.396863320353592,0.12993,0.0009415217391304347,43.29000003888935,0.006600000000000001,4.782608695652175e-05,2.19898407031994,0.0,0.0,0.0
180_29.6,0.505107268313315,38.5,0.022148180479999998,0.00028395103179487175,10.313820178736462,22.805813270730358,195.05777000000003,2.5007406410256414,90833.22966696974,2.9101600000000003,0.037309743589743594,1355.1843212789147,0.01803,0.00023115384615384616,8.396092762136387,0.07967500000000001,0.001021474358974359,37.102534155475134,0.00411,5.269230769230769e-05,1.9139179840477287,0.0,0.0,0.0
1320_96.2,0.4377052659114201,43.5,0.018853955640000003,0.00021424949590909093,10.131781812739874,23.215566763231234,166.0244,1.8866409090909093,89218.57187476919,2.1963100000000004,0.024958068181818185,1180.2580921495535,0.013980000000000001,0.00015886363636363637,7.51260438109864,0.06688,0.0007599999999999999,35.94012739684385,0.00313,3.5568181818181817e-05,1.6820065602888943,0.0,0.0,0.0
1800_98.10,0.6273601698265933,60.5,0.022920883580000002,0.0001878760949180328,8.593687006998838,27.37068000179569,201.85295000000002,1.6545323770491804,75680.37539586796,2.295,0.018811475409836066,860.46035756979,0.015220000000000001,0.00012475409836065575,5.706408122968281,0.079005,0.0006475819672131148,29.621207211242385,0.003605,2.9549180327868853e-05,1.3516163786662716,0.0,0.0,0.0
3600_26.0,0.490534299408436,55.5,0.03431330108,0.00030636875964285714,16.453497915838998,14.29574782865619,302.19213,2.698144017857143,144903.50460731448,4.84795,0.04328526785714286,2324.6301786913846,0.029339999999999998,0.0002619642857142857,14.068760907766217,0.12763000000000002,0.0011395535714285715,61.19958945665312,0.006235000000000001,5.566964285714286e-05,2.989731569867838,0.0,0.0,0.0
2820_9.3,0.7153364316665529,58.0,0.039236146300000004,0.0003353516777777778,12.901527147164005,18.23156704017471,345.5288,2.953237606837607,113615.8775441971,5.731155000000001,0.04898423076923078,1884.5034181428957,0.03455,0.0002952991452991453,11.360640760341855,0.143785,0.001228931623931624,47.27900815414628,0.0076,6.495726495726496e-05,2.499012149887066,0.0,0.0,0.0
180_29.5,0.5042197151056661,38.0,0.02689667218,0.00034930743090909094,12.547114071897445,18.746546477247733,236.88907999999998,3.076481558441558,110507.1396660358,3.7465349999999997,0.0486562987012987,1747.7330171094904,0.02288,0.00029714285714285715,10.673363903304024,0.09842000000000001,0.0012781818181818183,45.91225853860062,0.00518,6.727272727272727e-05,2.4164346599263484,0.0,0.0,0.0
1020_29.1,0.5044855781934251,38.5,0.02506463936,0.0003213415302564103,11.686321340383316,20.127382283366117,220.71591000000004,2.8296911538461544,102908.20514702685,3.2680000000000002,0.0418974358974359,1523.6962954799392,0.020285,0.00026006410256410257,9.457827219648275,0.09008999999999999,0.0011549999999999998,42.00422253971471,0.0046700000000000005,5.987179487179488e-05,2.177375061166254,0.0,0.0,0.0
720_9.0,0.7123750045145986,64.0,0.03295677786,0.0002554788981395349,10.881811317328408,21.61543241699049,290.13896,2.2491392248062017,95799.33547926927,4.271235,0.0331103488372093,1410.294827953463,0.02649,0.00020534883720930232,8.746582661100884,0.11759,0.0009115503875968992,38.82637429667245,0.005915,4.585271317829457e-05,1.9530402582261888,0.0,0.0,0.0
3600_98.14,0.6276982618623637,53.5,0.03314830256,0.0003069287274074074,12.421541293459637,18.93606047326858,291.91819999999996,2.702946296296296,109389.43160208708,4.11752,0.038125185185185186,1542.9430998486073,0.0258,0.00023888888888888888,9.667938947738946,0.120115,0.001112175925925926,45.01025142277766,0.006035000000000001,5.587962962962964e-05,2.2614733158761453,0.0,0.0,0.0
2640_46.0,0.7239131882617094,70.5,0.04883747764,0.00034392589887323943,15.868353109437445,14.822902886139092,430.131385,3.0290942605633804,139758.9931024821,7.013025000000001,0.04938750000000001,2278.683552939376,0.042429999999999995,0.0002988028169014084,13.7864249950938,0.18434499999999998,0.0012982042253521125,59.89767889984837,0.009434999999999999,6.644366197183098e-05,3.0656356311267974,0.0,0.0,0.0
3240_120.9,0.7063186739261039,159.0,0.06482384622000001,0.0002032095492789969,21.587344711692353,10.89596984925872,570.73385,1.7891343260188086,190063.21094813483,15.653250000000002,0.049069749216300945,5212.774670319435,0.08506999999999999,0.0002666771159874608,28.32962747059392,0.24728499999999998,0.0007751880877742946,82.34973467809824,0.013090000000000001,4.103448275862069e-05,4.359172723522682,0.0,0.0,0.0
480_29.1,0.5086035969489834,37.0,0.028624357059999998,0.0003816580941333333,13.237971223221537,17.768210335096462,252.014855,3.360198066666667,116549.8806251388,4.1047649999999996,0.05473019999999999,1898.3399639050951,0.024914999999999996,0.00033219999999999994,11.522496464644247,0.104785,0.0013971333333333334,48.460156213034224,0.0055850000000000006,7.446666666666667e-05,2.582907596028021,0.0,0.0,0.0
2700_9.0,0.713065270183678,67.0,0.033880059000000004,0.0002509634,11.175835292503264,21.046754085749317,298.289015,2.2095482592592592,98395.01463687047,4.888679999999999,0.036212444444444436,1612.6029319416134,0.029565,0.000219,9.752449676160806,0.123825,0.0009172222222222223,40.845495726386325,0.006395,4.737037037037037e-05,2.1094847177083835,0.0,0.0,0.0
2460_29.8,0.5067133265034508,40.0,0.023788688600000003,0.00029368751358024696,11.042649669573757,21.30059941612127,209.46513,2.585989259259259,97233.1887425574,3.05262,0.03768666666666667,1417.0185587419996,0.019010000000000003,0.0002346913580246914,8.824394389634287,0.08560000000000001,0.0010567901234567903,39.73530561560732,0.004385,5.41358024691358e-05,2.035506017808856,0.0,0.0,0.0
1560_29.7,0.5054573889804929,39.5,0.023557538100000004,0.0002944692262500001,10.962521846997165,21.4562908413801,207.43302,2.59291275,96529.14510360484,3.0394349999999997,0.0379929375,1414.4038502065634,0.018925,0.0002365625,8.806766015775702,0.08499,0.001062375,39.550174038614365,0.00434,5.4250000000000004e-05,2.0196229594962505,0.0,0.0,0.0
2040_29.10,0.5095709306519396,45.5,0.03611627498,0.00039256820630434783,16.671068090445264,14.109177398115479,318.00299,3.4565542391304347,146788.3800915502,5.0869599999999995,0.05529304347826086,2348.1119406786456,0.030955000000000003,0.0003364673913043479,14.2886527756671,0.13487,0.001465978260869565,62.25522855287422,0.00697,7.576086956521739e-05,3.2173125455144453,0.0,0.0,0.0
2160_98.13,0.6254760437350888,55.0,0.024298540559999998,0.0002189057708108108,9.137652293184678,25.74130088968145,214.02791,1.9281793693693694,80486.83491042655,2.8361300000000003,0.02555072072072072,1066.5484099457315,0.018090000000000005,0.00016297297297297302,6.802883061043846,0.08645499999999999,0.0007788738738738738,32.5120649553646,0.004220000000000001,3.801801801801802e-05,1.5869633232506928,0.0,0.0,0.0
2160_29.1,0.5065645791883148,39.0,0.026999699260000003,0.0003417683450632912,12.536873015108743,18.761860060374417,237.76632,3.009700253164557,110402.93939591495,3.6680800000000002,0.0464313924050633,1703.2135330999263,0.022559999999999997,0.00028556962025316453,10.475370577177797,0.09869999999999998,0.0012493670886075947,45.82974627515286,0.00513,6.49367088607595e-05,2.3820324051827177,0.0,0.0,0.0
2160_99.0,0.513379040283958,44.0,0.0229499425,0.00025786452247191015,10.514983301010398,22.36951313860407,202.13835500000002,2.2712174719101124,92613.80185674592,2.9762,0.03344044943820225,1363.6066103637145,0.01845,0.00020730337078651688,8.453243048588982,0.08331499999999999,0.0009361235955056179,38.17246312158217,0.004165000000000001,4.679775280898878e-05,1.9082795283129066,0.0,0.0,0.0
3780_42.0,0.4493983489192177,46.0,0.0217347513,0.00023370700322580647,11.375966957753716,20.676489126388933,191.3798,2.057847311827957,100168.17083071545,2.89937,0.031176021505376343,1517.5300081902658,0.017824999999999997,0.00019166666666666665,9.329603464197907,0.078465,0.0008437096774193548,41.068574239455195,0.0038150000000000002,4.102150537634409e-05,1.9967706712995807,0.0,0.0,0.0
420_96.1,0.4367498473161657,38.0,0.024161171120000005,0.0003137814431168832,13.01218828035455,18.076518110276336,212.74962,2.7629820779220777,114577.97712968985,3.2996200000000004,0.042852207792207796,1777.0362405191013,0.020215,0.00026253246753246755,10.886946861182082,0.08882000000000001,0.0011535064935064936,47.83470790057841,0.00451,5.8571428571428575e-05,2.4288958864175707,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
3120_9.8,0.713145685188937,117.5,0.05424639934,0.0002298576243220339,17.891954173532465,13.146415132904137,477.599835,2.02372811440678,157525.5586559391,11.9768,0.05074915254237288,3950.2779788658254,0.06601,0.0002797033898305085,21.771913147496253,0.204625,0.0008670550847457627,67.49095179224996,0.010615,4.497881355932203e-05,3.5011188919962537,0.0,0.0,0.0
2820_131.1,0.43357944952676825,42.0,0.023512628860000002,0.0002766191630588236,12.755503855198857,18.440279566713162,207.069995,2.436117588235294,112334.61537820185,3.1770550000000006,0.03737711764705883,1723.5391900231275,0.0194,0.00022823529411764707,10.524419717772801,0.08594000000000002,0.001011058823529412,46.62209435801004,0.00426,5.011764705882353e-05,2.3110323710160894,0.0,0.0,0.0
540_103.0,0.5014507712695807,42.0,0.02511219032,0.0002954375331764706,11.779352268567377,19.968420312194443,221.167755,2.601973588235294,103742.95763911698,3.210045,0.03776523529411765,1505.732887936848,0.019995000000000002,0.00023523529411764707,9.379036460329148,0.090585,0.0010657058823529413,42.49062354383175,0.004585,5.3941176470588235e-05,2.150681778975201,0.0,0.0,0.0
3180_128.1,0.7051774376293212,70.5,0.029183080840000004,0.00020551465380281694,9.734145847507957,24.163913381714124,257.01529500000004,1.8099668661971833,85728.58980471792,3.3523749999999994,0.02360827464788732,1118.1995267892175,0.02139,0.0001506338028169014,7.134729222721613,0.103635,0.0007298239436619719,34.56791318357898,0.0048649999999999995,3.426056338028169e-05,1.62274229399442,0.0,0.0,0.0
2640_9.3,0.7118045658447978,76.0,0.034503504920000004,0.0002255131040522876,11.401646279718918,20.629920568799932,303.87044000000003,1.9860813071895427,100413.66173597852,4.857075,0.031745588235294116,1605.0152363496686,0.02948,0.0001926797385620915,9.741634454396571,0.123515,0.0008072875816993464,40.815399580556054,0.006175,4.035947712418301e-05,2.040522142330354,0.0,0.0,0.0
3480_41.1,0.6881366273751081,84.0,0.03904594246,0.0002310410796449704,13.346468157707966,17.62376790059707,343.85588500000006,2.034650207100592,117534.91735266447,5.550745,0.0328446449704142,1897.3249645580897,0.03358,0.000198698224852071,11.478129928479987,0.14373000000000002,0.0008504733727810653,49.128993883872205,0.00707,4.1834319526627216e-05,2.416628308348824,0.0,0.0,0.0
1620_9.5,0.7144765172708742,63.5,0.02944725284,0.0002300566628125,9.694422546983592,24.26292602413347,259.33408499999996,2.0260475390624997,85376.18821305843,3.2672999999999996,0.025525781249999997,1075.6380895651484,0.021150000000000002,0.00016523437500000002,6.962857893154253,0.103575,0.0008091796875,34.09825088810646,0.00498,3.890625e-05,1.6394814329980227,0.0,0.0,0.0
2280_9.4,0.7120147088681863,67.0,0.03934709854,0.0002914599891851852,12.998369155435885,18.095736033607583,346.49656500000003,2.5666412222222226,114465.62593127067,5.35677,0.03967977777777778,1769.616478073463,0.03283,0.00024318518518518518,10.845436517743302,0.14408,0.0010672592592592593,47.5970299566389,0.007285,5.396296296296296e-05,2.406609961369478,0.0,0.0,0.0
2580_29.10,0.5091453673061104,42.0,0.028045820380000006,0.0003299508280000001,12.956612523292211,18.154055057315826,247.02223500000005,2.906143941176471,114119.37109227935,3.8170849999999996,0.04490688235294117,1763.417530433133,0.02339,0.0002751764705882353,10.805715889698812,0.103495,0.0012175882352941177,47.812636426010194,0.005285,6.217647058823529e-05,2.4415651336920994,0.0,0.0,0.0
180_98.13,0.628579212415072,47.0,0.029379888980000005,0.00030926198926315796,10.99398791377963,21.394880451827763,258.71362,2.723301263157895,96810.93122395372,3.924955,0.041315315789473686,1468.72263069147,0.024205,0.0002547894736842105,9.057538564362403,0.105575,0.0011113157894736842,39.506285227538136,0.005549999999999999,5.842105263157894e-05,2.0768163202731382,0.0,0.0,0.0
240_9.9,0.7113801081726109,111.0,0.04987171102000001,0.00022363995973094175,16.489886659305995,14.264200959283846,439.026125,1.9687270179372196,145162.2752389839,11.200555000000001,0.050226704035874446,3703.419808421145,0.061500000000000006,0.00027578475336322873,20.33473503928157,0.18516000000000002,0.0008303139013452915,61.22243154265651,0.009455000000000002,4.239910313901346e-05,3.1262588584781668,0.0,0.0,0.0
1020_29.6,0.5042158552714278,36.0,0.028213569600000002,0.0003864872547945206,13.161538486336632,17.8713953044576,248.42984499999997,3.4031485616438353,115891.71496123425,4.00403,0.054849726027397266,1867.8669765149627,0.02439,0.00033410958904109587,11.377855699682554,0.10240500000000001,0.0014028082191780823,47.77159954596114,0.00551,7.547945205479452e-05,2.5703970850861366,0.0,0.0,0.0
3060_98.24,0.6214521751091041,49.0,0.031851218040000004,0.0003217294751515152,12.055450717185403,19.511096069502276,280.525735,2.8335932828282826,106176.9182248426,4.25195,0.042948989898989896,1609.331662373577,0.026215,0.0002647979797979798,9.922183828390109,0.115145,0.0011630808080808081,43.5815318298676,0.005975,6.035353535353536e-05,2.261493357796334,0.0,0.0,0.0
240_98.1,0.624143742401501,54.0,0.02510690688,0.00023033859522935782,9.461798836218996,24.85944387274124,221.08178,2.0282732110091746,83316.96686936627,2.8667599999999998,0.026300550458715596,1080.3683050788918,0.018385000000000002,0.00016866972477064222,6.928578356358896,0.088635,0.0008131651376146789,33.403021083267376,0.0043300000000000005,3.972477064220184e-05,1.6318055090037542,0.0,0.0,0.0
2940_98.2,0.6277917652349418,54.0,0.02531692362,0.0002322653543119266,9.485504533101475,24.797316398229185,222.9253,2.0451862385321102,83523.5345112206,2.88765,0.026492201834862384,1081.917280951629,0.018545,0.00017013761467889906,6.948264497168272,0.08931000000000001,0.0008193577981651378,33.461822714591456,0.0043549999999999995,3.995412844036697e-05,1.6316900450346628,0.0,0.0,0.0
1440_120.10,0.707321467565435,64.5,0.031964812,0.0002458831692307692,10.629685969778672,22.128128504726853,281.45133000000004,2.165010230769231,93594.77082726303,4.1271450000000005,0.03174726923076923,1372.4546636389477,0.02563,0.00019715384615384614,8.523086305197957,0.115585,0.0008891153846153846,38.43702421327764,0.005745,4.4192307692307695e-05,1.910461600599386,0.0,0.0,0.0
3540_9.1,0.7168245747034299,78.0,0.0374199638,0.00023834371847133756,12.278790700910216,19.15620705927647,329.51717499999995,2.09883550955414,108126.03790333447,5.21446,0.03321312101910828,1711.045561146916,0.031695,0.00020187898089171974,10.400231099778596,0.13650500000000002,0.0008694585987261147,44.79203490377907,0.006659999999999999,4.2420382165605094e-05,2.185377476716373,0.0,0.0,0.0
540_48.3,0.48946303465750346,40.5,0.0243302412,0.00029671025853658537,11.692076148754214,20.11747564004846,214.25543,2.6128710975609755,102962.02089620376,3.17923,0.03877109756097561,1527.8023324488809,0.019700000000000002,0.00024024390243902442,9.466979724412186,0.088655,0.0010811585365853658,42.60381154658691,0.0045,5.48780487804878e-05,2.1625080588758796,0.0,0.0,0.0
780_29.8,0.5056201494039979,40.5,0.02526673094,0.00030813086512195123,11.754111397445062,20.01130065478894,222.50022500000003,2.713417378048781,103507.35268511913,3.348145,0.040831036585365854,1557.5607860887249,0.020705,0.0002525,9.631989079316172,0.09174500000000001,0.0011188414634146343,42.67987626572626,0.004699999999999999,5.73170731707317e-05,2.186445238965757,0.0,0.0,0.0
540_98.1,0.6253858820105945,46.0,0.029986163720000004,0.0003224318679569893,11.27815228105012,20.85581496353527,264.06618,2.8394212903225804,99318.42626233719,3.9884250000000003,0.04288629032258065,1500.094007742159,0.024595000000000002,0.0002644623655913979,9.250471582245723,0.107485,0.001155752688172043,40.42638495701083,0.00565,6.075268817204301e-05,2.1250320975681367,0.0,0.0,0.0
120_29.0,0.5090912065033613,47.5,0.03562095248,0.00037105158833333334,16.457923972474383,14.291903249616901,313.69033,3.267607604166667,144934.12563684484,5.231529999999999,0.05449510416666666,2417.1201780205424,0.0315,0.000328125,14.553923155873537,0.13291999999999998,0.0013845833333333332,61.412935424720985,0.00685,7.135416666666667e-05,3.1649007497693256,0.0,0.0,0.0
1140_98.6,0.6280285413973579,64.0,0.03399365296,0.00026351668961240314,12.731617267544221,18.47487653463877,299.298105,2.3201403488372097,112095.8940848487,4.4099900000000005,0.034185968992248066,1651.6702367869716,0.027305000000000003,0.0002116666666666667,10.226521106730006,0.12323999999999999,0.0009553488372093023,46.15698447879164,0.006,4.651162790697675e-05,2.247175485822378,0.0,0.0,0.0
2580_98.19,0.6235855830476067,49.5,0.0278569374,0.000278569374,10.507573137379007,22.385288594129758,245.315745,2.45315745,92532.53849571124,3.4672199999999997,0.0346722,1307.8274618007088,0.02175,0.00021749999999999997,8.204050303749232,0.09947,0.0009947,37.51985672247983,0.00508,5.08e-05,1.9161643927837293,0.0,0.0,0.0
3840_9.5,0.713291549275946,126.5,0.04400577176,0.00017325106992125983,14.511345505141323,16.209045330828804,387.427025,1.525303248031496,127757.95521700961,9.870065,0.038858523622047246,3254.7531299835728,0.054040000000000005,0.00021275590551181103,17.82023311339006,0.16265,0.0006403543307086614,53.63547216678188,0.008045,3.167322834645669e-05,2.652919603945652,0.0,0.0,0.0
3540_9.6,0.7124439463435375,62.5,0.037076540200000015,0.00029425825555555565,12.240907604206486,19.215491588493393,326.530615,2.5915128174603175,107804.85629453954,5.204305,0.04130400793650794,1718.2136279563053,0.03171,0.0002516666666666667,10.469131640534988,0.134395,0.001066626984126984,44.3708277145916,0.00699,5.547619047619047e-05,2.3077650636184033,0.0,0.0,0.0
2400_29.9,0.5108747337127479,39.0,0.026864971539999997,0.00034006293088607593,12.369070924606786,19.01638842059045,236.595955,2.9948855063291138,108932.63532822921,3.630905,0.045960822784810125,1671.7278631261638,0.022325,0.00028259493670886076,10.278794004329944,0.097695,0.0012366455696202533,44.98037089599166,0.005110000000000001,6.468354430379747e-05,2.3527273174524534,0.0,0.0,0.0
3720_29.1,0.5048259010894236,40.0,0.02167795432,0.0002676290656790124,10.100474742433693,23.287524903753166,190.87384500000002,2.3564672222222223,88934.42720446252,2.849415,0.035177962962962966,1327.6365386405012,0.017635,0.00021771604938271606,8.216728822907594,0.078435,0.0009683333333333334,36.54545649133865,0.003995,4.9320987654320994e-05,1.8614024183451001,0.0,0.0,0.0
120_46.1,0.7231257826035654,57.0,0.0283258427,0.0002463116756521739,9.213700947316973,25.528835638262066,249.412,2.1688,81127.59803867091,3.20012,0.027827130434782608,1040.9204410193238,0.02067,0.00017973913043478263,6.723443344583773,0.09986,0.0008683478260869565,32.48200543735537,0.004980000000000001,4.330434782608697e-05,1.619871691147905,0.0,0.0,0.0
3240_98.18,0.6241293675917934,50.0,0.026459467520000002,0.00026197492594059405,9.971755034819733,23.588130302321115,233.005045,2.3069806435643563,87812.39565236527,3.44311,0.03409019801980198,1297.601678944829,0.021325,0.00021113861386138613,8.036733012740946,0.09523,0.0009428712871287128,35.889241960296374,0.004870000000000001,4.821782178217823e-05,1.8353523925931263,0.0,0.0,0.0
3600_98.32,0.6278927355344615,51.5,0.02838924398,0.0002729734998076923,10.634901896444985,22.11727568288916,249.98545499999997,2.403706298076923,93647.11477826268,3.6153600000000004,0.034763076923076924,1354.3509276759314,0.022565,0.00021697115384615385,8.453080380102504,0.10260000000000001,0.0009865384615384617,38.4350120540003,0.00523,5.028846153846154e-05,1.9592116280937777,0.0,0.0,0.0
600_47.3,0.4125884642604806,37.0,0.018937169820000002,0.0002524955976,10.796005866490297,21.787229463651745,166.778435,2.2237124666666666,95079.72837432529,2.380605,0.0317414,1357.1735264607842,0.014875,0.00019833333333333332,8.480178864660102,0.068265,0.0009102000000000001,38.91760740813593,0.00334,4.4533333333333336e-05,1.9041208341488904,0.0,0.0,0.0
3120_98.22,0.6227160209528209,48.5,0.028008836300000003,0.00028580445204081636,10.579621863020213,22.232841603377175,246.66182500000002,2.516957397959184,93170.19845420946,3.52986,0.03601897959183674,1333.314373700007,0.022085000000000004,0.0002253571428571429,8.34204414429033,0.10021500000000001,0.0010226020408163267,37.85365424134278,0.005124999999999999,5.229591836734693e-05,1.9358377287520003,0.0,0.0,0.0
3960_9.18,0.24605721217488277,45.5,0.020874871440000005,0.00022690077652173918,19.95505043075791,11.7872444331989,183.85314000000002,1.9984036956521742,175751.91737579365,3.6717850000000003,0.039910706521739135,3509.9931061372044,0.021120000000000003,0.00022956521739130438,20.18937775540174,0.078845,0.0008570108695652174,75.37080914415955,0.0038450000000000003,4.179347826086957e-05,3.6755756377613484,0.0,0.0,0.0
3240_96.2,0.4394774326642118,47.5,0.018717907060000004,0.0001949781985416667,10.018110716852489,23.47898358804073,164.85045,1.7171921875,88230.48722964193,2.028415,0.021129322916666665,1085.6387941550306,0.013075,0.00013619791666666666,6.997940378855917,0.06501500000000002,0.0006772395833333335,34.79702437715622,0.002875,2.9947916666666665e-05,1.5387440603602875,0.0,0.0,0.0
2640_96.1,0.4401516990353568,44.0,0.01950381876,0.00021914403101123595,10.42275164093815,22.567462528828216,171.743495,1.929702191011236,91778.93910718964,2.2533200000000004,0.025318202247191016,1204.1639135678042,0.014360000000000001,0.00016134831460674158,7.673918395449232,0.068965,0.0007748876404494382,36.85458092911952,0.0032050000000000004,3.6011235955056185e-05,1.7127373577586904,0.0,0.0,0.0
1320_120.2,0.7074689031528152,117.0,0.0434298768,0.00018480798638297874,14.439307375934025,16.28991273474704,382.331005,1.6269404468085107,127115.1407121829,8.305510000000002,0.035342595744680856,2761.366613038465,0.04694,0.00019974468085106383,15.606332280139995,0.160635,0.0006835531914893617,53.406970298685295,0.007980000000000001,3.395744680851064e-05,2.653142982435389,0.0,0.0,0.0
3780_98.21,0.6279402302914365,54.0,0.026314172920000004,0.00024141443045871562,9.856813415432486,23.86319464421291,231.70963499999996,2.125776467889908,86794.23995945089,2.9879800000000007,0.027412660550458722,1119.2432853042133,0.019185,0.0001760091743119266,7.186354135088363,0.09269000000000001,0.0008503669724770643,34.719998164260645,0.00451,4.1376146788990825e-05,1.6893644591737564,0.0,0.0,0.0
180_98.4,0.6212993168071119,48.5,0.029308562540000006,0.00029906696469387764,11.095803624756009,21.19855983926777,258.09727000000004,2.6336456122448983,97711.94408109074,3.7207050000000006,0.03796637755102041,1408.605828733619,0.023250000000000003,0.00023724489795918372,8.802118286200237,0.10447500000000001,0.0010660714285714286,39.55274442799009,0.005410000000000001,5.5204081632653066e-05,2.0481488141222917,0.0,0.0,0.0
540_47.1,0.4086202012951185,31.5,0.026466071820000003,0.00041353237218750004,15.234730379783413,15.439397432086258,233.05212500000002,3.6414394531250003,134152.37111718007,3.937615,0.061525234375,2266.6190612789946,0.023684999999999998,0.00037007812499999996,13.633855129664271,0.098525,0.001539453125,56.71418943002629,0.0052250000000000005,8.164062500000001e-05,3.007679672894061,0.0,0.0,0.0
3060_29.8,0.5088491111970512,42.0,0.02408059866,0.0002833011607058824,11.131235693012153,21.131082261766792,212.055035,2.494765117647059,98022.25467076246,3.004845,0.035351117647058825,1388.9869761223413,0.01888,0.00022211764705882354,8.727263505834678,0.0865,0.0010176470588235294,39.984549430863325,0.004345,5.1117647058823526e-05,2.0084724540705334,0.0,0.0,0.0
3360_50.3,0.6899245989469147,56.0,0.03465804554000001,0.00030670836761061956,11.815920425583695,19.90662162846574,305.236645,2.701209247787611,104063.9150909298,4.48129,0.03965743362831859,1527.8001173739572,0.02789,0.00024681415929203544,9.508499845705067,0.125925,0.0011143805309734515,42.93143933561888,0.006465,5.721238938053097e-05,2.204103675241422,0.0,0.0,0.0
2220_29.7,0.5074978492542482,57.0,0.03548094132000001,0.0003085299245217392,16.44470346220506,14.303393043526167,312.460515,2.717047956521739,144819.17112854306,5.47025,0.047567391304347825,2535.3509734371164,0.032495,0.00028256521739130437,15.060779650260795,0.13315500000000002,0.0011578695652173915,61.71466731283202,0.006744999999999999,5.865217391304347e-05,3.126171987721466,0.0,0.0,0.0
2940_29.6,0.5105036706696658,63.0,0.03239541236,0.00025508198708661415,14.926217392667235,15.758517440574597,285.3061849999999,2.2465053937007866,131455.0990571967,4.697464999999999,0.036987913385826764,2164.3615153057917,0.028259999999999997,0.00022251968503937005,13.020822171648257,0.11954,0.0009412598425196849,55.07816993626443,0.0058850000000000005,4.6338582677165356e-05,2.7115194083563345,0.0,0.0,0.0
2160_120.2,0.7033345768794678,58.5,0.03521809018,0.00029845839135593223,11.777929544629204,19.970832412681037,310.111445,2.628063093220339,103710.07432615854,4.628915,0.03922809322033898,1548.040636486248,0.028665,0.0002429237288135593,9.58639008166672,0.126085,0.0010685169491525424,42.16640479493977,0.006450000000000001,5.466101694915255e-05,2.1570631790249557,0.0,0.0,0.0
3420_100.0,0.5996257632687776,52.0,0.025958861580000003,0.0002472272531428572,10.182876525539838,23.099077801268415,228.599665,2.1771396666666667,89672.73681478486,3.134385,0.029851285714285716,1229.5244666312592,0.019785,0.00018842857142857143,7.761057295864886,0.09194999999999999,0.0008757142857142857,36.0692048700923,0.0045650000000000005,4.347619047619048e-05,1.7907114761497704,0.0,0.0,0.0
1380_46.0,0.7217214395868794,73.5,0.039904501460000005,0.0002696250098648649,13.005210978628318,18.08621617063248,351.39457500000003,2.374287668918919,114522.43274361738,5.420965,0.03662814189189189,1766.7378604749483,0.033209999999999996,0.00022439189189189186,10.823416927866724,0.14605,0.0009868243243243244,47.59891726332235,0.0072250000000000005,4.8817567567567574e-05,2.3546879645840733,0.0,0.0,0.0
2520_9.4,0.7090772329639573,54.5,0.03670669940000001,0.0003336972672727273,12.176344118941563,19.3173792401492,323.207275,2.9382479545454543,107214.29783864948,5.037885,0.045798954545454545,1671.1669094294514,0.030864999999999997,0.00028059090909090905,10.238535945052341,0.13296999999999998,0.0012088181818181816,44.10880040867033,0.00703,6.390909090909091e-05,2.331991177505847,0.0,0.0,0.0
3840_120.1,0.703542721190201,97.0,0.054580576920000005,0.0002799003944615385,18.247894733807833,12.889983230140635,480.58954,2.464561743589744,160675.2407352371,11.597280000000001,0.05947323076923078,3877.3123440721383,0.064385,0.0003301794871794872,21.525802194401155,0.20503,0.0010514358974358974,68.54756890452852,0.010804999999999999,5.54102564102564e-05,3.6124298005825026,0.0,0.0,0.0
