,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3480_48.1,0.4920948208935194,35.5,0.02855831406,0.00039664325083333334,13.650510404121471,17.231228001052365,251.479105,3.4927653472222224,120203.80937086928,4.23309,0.05879291666666667,2023.363107681384,0.025485,0.00035395833333333335,12.18150542494019,0.105195,0.0014610416666666667,50.28187024432346,0.005645,7.840277777777777e-05,2.6982381057008973,0.0,0.0,0.0
1620_128.0,0.7058856051260546,60.0,0.0371623961,0.00030712724049586777,12.383246034926218,18.99462034758449,327.31148,2.7050535537190084,109066.66448495856,4.804420000000001,0.039705950413223154,1600.92785069691,0.02982,0.0002464462809917355,9.936614306780392,0.13549,0.0011197520661157024,45.14795011487844,0.006875,5.681818181818182e-05,2.290886095208424,0.0,0.0,0.0
2520_120.2,0.7062822381526032,98.5,0.048491412319999996,0.0002449061228282828,16.14922434938181,14.565099351855777,426.865815,2.1558879545454546,142160.2606256429,10.87067,0.05490237373737374,3620.2882172126097,0.05985,0.00030227272727272725,19.932005092618457,0.18077999999999997,0.0009130303030303029,60.205645457703646,0.00982,4.95959595959596e-05,3.2703807854555267,0.0,0.0,0.0
360_47.0,0.40782093394367813,33.5,0.0200836763,0.0002953481808823529,11.583473712554092,20.306089774195282,176.857705,2.6008486029411766,102004.56062569315,2.545715,0.037436985294117646,1468.26817668609,0.01591,0.00023397058823529412,9.176261557588221,0.07208500000000001,0.0010600735294117648,41.575789715823184,0.003635,5.345588235294118e-05,2.0965248750366547,0.0,0.0,0.0
2280_46.0,0.7246841180074465,66.0,0.04326741102000001,0.0003253188798496241,14.0435622927694,16.74895957311768,381.01251,2.8647557142857143,123667.5084634963,5.950535,0.04474086466165414,1931.4007234954854,0.03643500000000001,0.0002739473684210527,11.825925796681817,0.15902,0.0011956390977443609,51.614072188509454,0.008145,6.124060150375939e-05,2.643671349361146,0.0,0.0,0.0
2400_9.9,0.7150468648437953,115.5,0.05422394472,0.0002337238996551724,17.836996259697663,13.18692080659445,477.386175,2.057699030172414,157036.44325171428,11.63734,0.050160948275862066,3828.109355095809,0.06442500000000001,0.00027769396551724143,21.192638970937303,0.20398499999999997,0.0008792456896551723,67.10097726793394,0.010464999999999999,4.510775862068965e-05,3.4424674711813554,0.0,0.0,0.0
3180_131.0,0.43463357913480916,41.5,0.024171738,0.0002877587857142857,13.08126432682549,17.981064461926948,212.84170999999998,2.5338298809523807,115185.7044075,3.29266,0.039198333333333335,1781.9221687064958,0.020125000000000004,0.00023958333333333337,10.891250127622722,0.08953499999999999,0.001065892857142857,48.454562990146584,0.00445,5.297619047619047e-05,2.408251581014713,0.0,0.0,0.0
720_98.2,0.624288289089941,50.5,0.027294251040000002,0.00026759069647058824,10.283740587778025,22.872519497788755,240.3458,2.3563313725490196,90555.84104285353,3.27146,0.03207313725490196,1232.598246934432,0.020744999999999996,0.00020338235294117642,7.8161587281075695,0.09638499999999998,0.0009449509803921567,36.315278814588964,0.004880000000000001,4.7843137254901966e-05,1.838652908805252,0.0,0.0,0.0
2580_128.0,0.7053984359821314,68.5,0.03654027104,0.0002647845727536232,12.184350717064254,19.304685376031937,321.779315,2.3317341666666667,107297.2891515994,4.566085,0.03308757246376812,1522.5607107025533,0.028520000000000004,0.00020666666666666668,9.509991922891672,0.13342500000000002,0.0009668478260869566,44.49055653267256,0.00651,4.7173913043478264e-05,2.1707590258774467,0.0,0.0,0.0
1320_9.1,0.7181600088949499,71.5,0.029334979740000003,0.00020371513708333336,9.607926992914235,24.481353498795695,258.3351,1.79399375,84611.09578073969,3.62929,0.02520340277777778,1188.6816921358375,0.022759999999999996,0.00015805555555555552,7.4544594984175,0.10421,0.0007236805555555555,34.131336745610184,0.005025,3.489583333333333e-05,1.6458110272209114,0.0,0.0,0.0
1620_42.0,0.45205210412700103,49.0,0.02315335494,0.0002338722721212121,12.047322984774416,19.52425924011689,203.868565,2.059278434343434,106078.38282452717,3.231555,0.0326419696969697,1681.466333019585,0.01962,0.00019818181818181816,10.208821899625493,0.08497,0.0008582828282828283,44.212211866013156,0.00412,4.161616161616162e-05,2.1437485334585644,0.0,0.0,0.0
2340_9.5,0.7151841118271168,75.0,0.026517585360000002,0.0001756131480794702,8.721300224052598,26.970182319311927,233.514625,1.5464544701986755,76800.0224637368,2.7597000000000005,0.018276158940397354,907.6306119720531,0.01798,0.0001190728476821192,5.913395805072113,0.09219000000000001,0.0006105298013245033,30.320131216329155,0.0041,2.7152317880794705e-05,1.3484384205114388,0.0,0.0,0.0
3240_98.15,0.6283917736841363,57.0,0.02929799566,0.0002547651796521739,10.966613521691524,21.448285438244767,258.03721,2.2438018260869566,96586.61940990799,3.55912,0.03094886956521739,1332.224018676189,0.022445,0.00019517391304347826,8.401449824447353,0.10494,0.0009125217391304348,39.28038068957475,0.0051849999999999995,4.508695652173913e-05,1.9408116435624647,0.0,0.0,0.0
720_9.5,0.7139754470797067,67.5,0.0278437288,0.0002047333,9.172954457288844,25.642235356052844,245.17988000000003,1.8027932352941178,80773.0850001507,3.034335,0.02231128676470588,999.6440118737814,0.019695,0.00014481617647058823,6.488403163742344,0.097655,0.0007180514705882353,32.17187158950285,0.00457,3.360294117647059e-05,1.5055599115665148,0.0,0.0,0.0
540_98.10,0.6288865246400318,52.5,0.026361723880000004,0.0002486955083018868,9.859766658774184,23.856047028743543,232.14687500000002,2.190064858490566,86827.17520610105,3.1033100000000005,0.029276509433962268,1160.6946726672304,0.019770000000000003,0.00018650943396226417,7.394341422104509,0.09323000000000001,0.0008795283018867926,34.86972436938813,0.004625000000000001,4.363207547169812e-05,1.7298345512004734,0.0,0.0,0.0
2520_9.11,0.7099289137545187,59.5,0.038837246580000005,0.0003236437215,12.867633639220383,18.27958921578417,341.97787000000005,2.8498155833333336,113304.78680605104,5.265649999999999,0.04388041666666666,1744.6256117253508,0.03237,0.00026975,10.72489266311844,0.14162,0.0011801666666666666,46.92181955362476,0.007330000000000001,6.108333333333333e-05,2.4285901520129185,0.0,0.0,0.0
540_29.0,0.5110319307998933,39.5,0.024035689420000002,0.00030044611775,11.06301919454189,21.261380186360107,211.63749,2.6454686250000004,97411.37744134937,3.077225,0.0384653125,1416.368744247327,0.019205,0.0002400625,8.839575179998185,0.08580499999999999,0.0010725625,39.49386869668026,0.00443,5.5375e-05,2.0390168210045285,0.0,0.0,0.0
1800_131.0,0.43036431730058083,40.5,0.025806962680000003,0.00031471905707317077,14.104761841166688,16.676287040710395,227.28393000000003,2.7717552439024393,124221.73592163311,3.5231749999999997,0.0429655487804878,1925.5867075850879,0.021560000000000003,0.00026292682926829273,11.783589919755478,0.09468000000000001,0.0011546341463414636,51.74723068656998,0.004725,5.76219512195122e-05,2.5824425960503072,0.0,0.0,0.0
1320_47.0,0.41195236447162636,34.0,0.022698979100000002,0.00032897071159420293,12.960580216745543,18.14849745694626,199.90494999999999,2.8971731884057967,114140.99853501812,3.185945,0.04617311594202898,1819.0992448043346,0.01939,0.0002810144927536232,11.07123141069794,0.0838,0.0012144927536231883,47.84781806170641,0.004300000000000001,6.231884057971016e-05,2.4551983014956758,0.0,0.0,0.0
720_120.3,0.7086178279175503,73.5,0.034985618819999995,0.00023638931635135133,11.612951303742763,20.25454606257985,308.1073,2.0818060810810812,102271.59592735949,5.13123,0.034670472972972974,1703.2348184231428,0.03082,0.00020824324324324325,10.230236630164944,0.126805,0.0008567905405405406,42.09101738767247,0.0063950000000000005,4.3209459459459464e-05,2.122724310509566,0.0,0.0,0.0
2040_98.7,0.6225147068581537,57.5,0.02184834526,0.00018834780396551724,8.255322679682763,28.492533390977442,192.36686500000002,1.6583350431034485,72685.16331812913,2.59853,0.02240112068965517,981.8456907173596,0.01644,0.0001417241379310345,6.211797883954926,0.078225,0.0006743534482758621,29.557049237978962,0.003755,3.237068965517242e-05,1.418813932740313,0.0,0.0,0.0
2640_96.2,0.4392917850922707,42.0,0.019754782159999998,0.00023240920188235292,10.57753040582932,22.237237623493527,173.931725,2.046255588235294,93130.26561492814,2.3405949999999995,0.027536411764705875,1253.251723036569,0.014830000000000001,0.00017447058823529413,7.940597605579916,0.07030499999999999,0.0008271176470588234,37.64421541876574,0.003375,3.970588235294117e-05,1.8071150990446538,0.0,0.0,0.0
1800_98.6,0.6273359722034859,56.0,0.02550316488,0.00022569172460176992,9.562226062879255,24.598357700124232,224.53351,1.9870222123893806,84187.2054474111,3.0793850000000003,0.02725119469026549,1154.592994367193,0.019455,0.00017216814159292035,7.294510658918499,0.09157,0.0008103539823008849,34.33350506487622,0.004505,3.9867256637168144e-05,1.6891169631677119,0.0,0.0,0.0
780_98.2,0.6259447407654879,49.5,0.0328960183,0.000328960183,12.361536600613029,19.027978859237436,289.726435,2.89726435,108872.26222200975,4.508819999999999,0.045088199999999995,1694.3066770964197,0.027640000000000005,0.00027640000000000005,10.386450679988348,0.12102,0.0012102,45.47642045196055,0.0063,6.3e-05,2.3673892649756363,0.0,0.0,0.0
540_47.1,0.4086202012951185,31.5,0.026466071820000003,0.00041353237218750004,15.234730379783413,15.439397432086258,233.05212500000002,3.6414394531250003,134152.37111718007,3.937615,0.061525234375,2266.6190612789946,0.023684999999999998,0.00037007812499999996,13.633855129664271,0.098525,0.001539453125,56.71418943002629,0.0052250000000000005,8.164062500000001e-05,3.007679672894061,0.0,0.0,0.0
300_29.1,0.5038005044100868,37.5,0.02464856846,0.0003243232692105263,11.507956794611106,20.439341344616444,217.04444500000005,2.8558479605263165,101334.00240357599,3.415995,0.04494730263157895,1594.8643400691662,0.020915000000000003,0.00027519736842105265,9.764823330404939,0.08957999999999999,0.0011786842105263157,41.82323088394331,0.0047,6.18421052631579e-05,2.194342321439312,0.0,0.0,0.0
540_98.5,0.6278622524723052,59.0,0.023294686959999998,0.0001957536719327731,8.72685227045321,26.95302381828209,205.17263499999999,1.7241397899159663,76863.50448319645,2.4482399999999997,0.02057344537815126,917.1803355546946,0.016065,0.000135,6.018405912282361,0.080945,0.0006802100840336135,30.324299195125786,0.003735,3.138655462184874e-05,1.3992372289059833,0.0,0.0,0.0
2880_29.6,0.5038436482178663,40.5,0.0248453766,0.0003029923975609756,11.598849556631158,20.27917130537141,218.801195,2.668307256097561,102145.44880821479,3.113485,0.03796932926829268,1453.5035911602065,0.019525,0.000238109756097561,9.115077675788717,0.089485,0.001091280487804878,41.77529965776969,0.004555,5.5548780487804876e-05,2.1264624232121694,0.0,0.0,0.0
1380_96.0,0.4408958112947794,45.0,0.027176694500000004,0.00029864499450549454,14.498590335769324,16.22330527705565,239.306845,2.6297455494505497,127668.65043872231,3.4961650000000004,0.03841939560439561,1865.1813627023312,0.02165,0.0002379120879120879,11.55013464825186,0.10053000000000001,0.0011047252747252748,53.632103288164416,0.004865,5.346153846153847e-05,2.595445961373917,0.0,0.0,0.0
2400_9.13,0.7135728979388811,104.0,0.05246191748,0.00025101395923444976,17.29302353199599,13.601731164533124,461.85646999999994,2.20983956937799,152241.76293516974,9.88119,0.04727842105263158,3257.1369748211387,0.056095000000000006,0.0002683971291866029,18.490596638926263,0.19632,0.0009393301435406698,64.71296786084328,0.01001,4.789473684210526e-05,3.29959661922902,0.0,0.0,0.0
2460_29.4,0.5087577340624813,40.0,0.02392869976,0.0002954160464197531,11.063007210786377,21.261403217275404,210.679895,2.600986358024691,97404.088852704,3.09278,0.03818246913580247,1429.8916273993104,0.019225,0.00023734567901234567,8.888335586996728,0.08615,0.0010635802469135802,39.829914737049066,0.004410000000000001,5.444444444444445e-05,2.038884782244764,0.0,0.0,0.0
3060_48.11,0.49573228657728224,37.5,0.02490877788,0.00032774707736842105,11.818717017386609,19.901911244522378,219.35075499999996,2.8861941447368418,104077.54701512879,3.4448100000000004,0.045326447368421056,1634.4934610924224,0.021075,0.0002773026315789474,9.999666075203798,0.090735,0.0011938815789473683,43.051943123777775,0.004755,6.25657894736842e-05,2.2561524169676894,0.0,0.0,0.0
2340_98.11,0.6236850913677082,49.5,0.031120782460000003,0.0003112078246,11.73681514079859,20.040790817818923,274.027875,2.74027875,103346.19691631183,3.95397,0.0395397,1491.190493745169,0.024715000000000004,0.00024715,9.320954143028871,0.11142499999999998,0.0011142499999999998,42.02254968185278,0.005744999999999999,5.7449999999999994e-05,2.1666551305563764,0.0,0.0,0.0
3240_120.5,0.7079152622975285,109.0,0.03796283726,0.0001733462888584475,12.613700268258505,18.64758572835735,334.263515,1.526317420091324,111063.87438715191,6.610695000000001,0.030185821917808223,2196.498768619044,0.0382,0.00017442922374429222,12.69250100953795,0.13911500000000002,0.0006352283105022832,46.222965391148485,0.0069700000000000005,3.182648401826484e-05,2.3158830376041757,0.0,0.0,0.0
600_98.5,0.6237709579860576,70.5,0.0385228819,0.00027128790070422534,14.526424723556358,16.192219460768268,339.28159000000005,2.3893069718309863,127938.2079984912,5.44267,0.038328661971830984,2052.3525798353753,0.033025,0.00023257042253521125,12.453252530295472,0.14239000000000002,0.0010027464788732396,53.69322112910743,0.007180000000000001,5.056338028169015e-05,2.70747473633676,0.0,0.0,0.0
1980_96.1,0.4418380235650822,39.5,0.026170199180000003,0.00032712748975,13.931858659158793,16.883250315601234,230.451285,2.8806410625,122682.08997412455,3.6038249999999996,0.04504781249999999,1918.517325260301,0.022045000000000002,0.00027556250000000004,11.735784738538454,0.09586,0.00119825,51.03163189096376,0.004895,6.11875e-05,2.6058818913651955,0.0,0.0,0.0
1020_29.1,0.5044855781934251,38.5,0.02506463936,0.0003213415302564103,11.686321340383316,20.127382283366117,220.71591000000004,2.8296911538461544,102908.20514702685,3.2680000000000002,0.0418974358974359,1523.6962954799392,0.020285,0.00026006410256410257,9.457827219648275,0.09008999999999999,0.0011549999999999998,42.00422253971471,0.0046700000000000005,5.987179487179488e-05,2.177375061166254,0.0,0.0,0.0
2580_29.8,0.5076908197437885,49.5,0.031692714840000004,0.0003169271484,14.683353413083832,16.019164729397744,279.050985,2.7905098500000003,129285.36585489169,4.274145,0.04274145,1980.2273768783007,0.026240000000000003,0.00026240000000000004,12.157090217876702,0.116255,0.00116255,53.86137664936188,0.005795,5.795e-05,2.6848451910287907,0.0,0.0,0.0
3120_29.10,0.5099923355149278,43.5,0.02540806296,0.0002887279881818182,11.7185270519961,20.0720667418768,223.75134500000001,2.5426289204545456,103197.01243777979,3.2433500000000004,0.03685625000000001,1495.87494229397,0.02024,0.00023,9.33494961445109,0.09274,0.0010538636363636364,42.772886721551096,0.00466,5.295454545454546e-05,2.149252233366704,0.0,0.0,0.0
2880_9.13,0.7108099568848991,64.0,0.03424725808,0.0002654826207751938,11.33280518501844,20.755236965963235,301.55979,2.3376727906976744,99789.54647177615,4.62908,0.03588434108527132,1531.8149471505124,0.028455,0.0002205813953488372,9.41608145056206,0.122895,0.0009526744186046512,40.66734598020821,0.00626,4.852713178294573e-05,2.0715048279922157,0.0,0.0,0.0
2880_32.0,0.9237179892690713,81.5,0.0326846807,0.0001992968335365854,8.322809695808715,28.261496501909264,287.862355,1.7552582621951218,73301.11685173446,3.50049,0.021344451219512197,891.3629103337529,0.022865000000000003,0.0001394207317073171,5.822331429251695,0.11438999999999999,0.0006975,29.1282087116598,0.00549,3.347560975609756e-05,1.397970677742917,0.0,0.0,0.0
3780_46.1,0.721906119091379,52.0,0.030555454380000006,0.0002910043274285715,9.955730747761322,23.626096673721886,269.052125,2.5624011904761903,87663.90708188259,3.8307050000000005,0.036482904761904765,1248.1394346099407,0.02408,0.00022933333333333334,7.8458658616122525,0.10820999999999999,0.0010305714285714284,35.25752262811718,0.005679999999999999,5.409523809523809e-05,1.8506859673570428,0.0,0.0,0.0
480_8.3,0.6748988667530782,60.0,0.02887796218,0.00023866084446280992,10.064517600835538,23.370723409995065,254.28779000000003,2.1015519834710745,88624.11835642107,3.4907749999999997,0.028849380165289255,1216.601303411523,0.022025,0.00018202479338842975,7.676130288442766,0.10292,0.0008505785123966942,35.86957227180611,0.00504,4.165289256198347e-05,1.7565356028945083,0.0,0.0,0.0
4020_29.13,0.055900594909062934,9.5,0.0078128869,0.00039064434499999997,32.874581054482846,7.15492181373609,68.80572500000001,3.4402862500000007,289516.4633094788,1.3960850000000002,0.06980425000000001,5874.359897805215,0.008,0.0004,33.66190395458852,0.029740000000000003,0.001487,125.1381279511828,0.0014500000000000001,7.25e-05,6.101220091769168,0.0,0.0,0.0
1260_98.18,0.6270070826101748,52.0,0.02834433474,0.00026994604514285714,10.63307656222029,22.1210724598638,249.61699,2.3773046666666664,93641.16640054104,3.52529,0.03357419047619048,1322.4751548368697,0.022090000000000002,0.0002103809523809524,8.286829216985398,0.101845,0.000969952380952381,38.20607159818369,0.005115000000000001,4.871428571428572e-05,1.9188380011263158,0.0,0.0,0.0
2760_98.0,0.6228808900193427,60.0,0.0223687641,0.00018486581900826446,8.446992369548331,27.8460127360967,196.963405,1.62779673553719,74378.19862006849,2.4662849999999996,0.020382520661157023,931.329530902939,0.015880000000000002,0.00013123966942148762,5.9966763576548034,0.07857499999999999,0.0006493801652892561,29.67184161226235,0.00368,3.041322314049587e-05,1.389657997239904,0.0,0.0,0.0
3780_96.2,0.43669465970504423,44.0,0.023148071500000002,0.000260090691011236,12.468151003726735,18.86527176594578,203.82975499999998,2.2902219662921346,109787.98663174268,2.86686,0.03221191011235955,1544.1650673380727,0.017959999999999997,0.00020179775280898874,9.673721287189393,0.08389500000000001,0.0009426404494382024,45.188020455944006,0.00402,4.51685393258427e-05,2.1652761455735727,0.0,0.0,0.0
2940_9.6,0.7166599506218994,101.5,0.05016758366000001,0.0002459195277450981,16.465509262969782,14.285319290618176,441.6891299999999,2.1651427941176467,144966.84772893967,9.609480000000001,0.047105294117647065,3153.928700745458,0.054365000000000004,0.0002664950980392157,17.84314383463276,0.18877500000000003,0.0009253676470588237,61.95786769765106,0.009680000000000001,4.745098039215687e-05,3.1770740792650622,0.0,0.0,0.0
3240_9.14,0.7171252313635228,65.5,0.02995974652,0.00022696777666666667,9.826712518717056,23.93629168006468,263.77486500000003,1.9982944318181821,86517.4131659643,3.4064200000000002,0.025806212121212122,1117.2961705688072,0.021855,0.00016556818181818182,7.168378475872407,0.105855,0.0008019318181818182,34.72014200702236,0.005115,3.875e-05,1.677705600736095,0.0,0.0,0.0
3900_120.1,0.7080623712348733,68.5,0.0345933234,0.00025067625652173915,11.49174263386238,20.468180031377766,304.596435,2.2072205434782606,101185.53218312615,4.81545,0.03489456521739131,1599.670301299603,0.029320000000000002,0.00021246376811594206,9.739968898878477,0.12478,0.0009042028985507246,41.451341036905056,0.0062900000000000005,4.557971014492754e-05,2.0895090168467125,0.0,0.0,0.0
900_98.16,0.6279780964257557,52.5,0.028012798880000005,0.00026427168754716986,10.492455271464078,22.41754203554813,246.604825,2.3264606132075474,92368.13883267796,3.52189,0.033225377358490564,1319.1567702433242,0.022065,0.00020816037735849058,8.26465168855897,0.099725,0.0009408018867924527,37.35292951015378,0.005045,4.759433962264151e-05,1.8896518363371855,0.0,0.0,0.0
3240_9.10,0.7108758209609497,63.5,0.03025958174,0.00023640298234375,10.012310219386283,23.492585821873615,266.41992000000005,2.0814056250000004,88153.19757503286,3.6281,0.02834453125,1200.4681035936676,0.02298,0.00017953125,7.603637446757941,0.10832,0.00084625,35.84099252536206,0.005275,4.12109375e-05,1.7453954539446532,0.0,0.0,0.0
3660_29.4,0.5074572999174866,70.5,0.03260939168,0.00022964360338028172,15.115005592372269,15.561691702109254,287.18843999999996,2.022453802816901,133116.70819443715,5.616665,0.039553978873239436,2603.419398882868,0.03251,0.00022894366197183095,15.068935864553435,0.12024,0.0008467605633802817,55.73327740245787,0.00604,4.2535211267605635e-05,2.79964234456791,0.0,0.0,0.0
2040_46.2,0.720055495749367,72.0,0.03484560766,0.00024031453558620688,11.382749862975503,20.66416814351996,306.91024,2.116622344827586,100256.03589390176,4.449765000000001,0.030688034482758628,1453.5709188439848,0.02772,0.00019117241379310347,9.05508175608268,0.12538500000000002,0.0008647241379310346,40.9585651510255,0.00623,4.296551724137931e-05,2.0351067583115117,0.0,0.0,0.0
780_131.0,0.43146749952380825,42.0,0.0235179123,0.0002766813211764706,12.82081985484461,18.346335083654864,207.10032,2.4364743529411768,112901.00331740214,3.1308149999999997,0.03683311764705882,1706.7677862649962,0.019265,0.00022664705882352942,10.502339295804815,0.08573000000000001,0.0010085882352941179,46.73581872978702,0.004235,4.9823529411764706e-05,2.3087156458724833,0.0,0.0,0.0
2280_41.0,0.6898096586320103,68.0,0.026825345740000003,0.00019580544335766426,9.147052597938195,25.71484689583763,236.23612500000002,1.724351277372263,80553.08147197442,3.04919,0.02225686131386861,1039.7294253515615,0.019515,0.00014244525547445257,6.65433106357286,0.09478500000000001,0.0006918613138686132,32.32030591138885,0.004445,3.244525547445256e-05,1.5156803268040666,0.0,0.0,0.0
540_98.9,0.6224330518063212,42.5,0.03334775242,0.0003877645630232558,12.601987421783386,18.664917622244996,293.69293,3.415034069767442,110985.42903620093,4.943185,0.057478895348837204,1868.0106056019565,0.029810000000000007,0.00034662790697674426,11.26508438445948,0.12166999999999999,0.001414767441860465,45.97862519480659,0.006695,7.784883720930234e-05,2.5300147586030257,0.0,0.0,0.0
3900_47.3,0.41283026383676497,32.5,0.02616227402,0.00039639809121212125,14.906273392839397,15.779601708978849,230.444065,3.4915767424242423,131298.30503347248,3.6915750000000003,0.05593295454545455,2103.3196945382006,0.022495,0.00034083333333333334,12.816799476818655,0.096455,0.0014614393939393938,54.95640780335822,0.005045000000000001,7.643939393939395e-05,2.874450027141592,0.0,0.0,0.0
1500_48.2,0.4894461840405526,36.5,0.02728764674,0.000368751982972973,13.11373057033641,17.936547944352075,240.296405,3.247248716216216,115480.1783464615,3.926435,0.053059932432432434,1886.9421457461613,0.023815,0.0003218243243243243,11.444867214392909,0.10019,0.001353918918918919,48.148698140248825,0.0053300000000000005,7.202702702702704e-05,2.5614588390810082,0.0,0.0,0.0
3660_8.1,0.6796175796165124,92.5,0.045899885,0.0002467735752688172,15.885910540220541,14.806520312992339,404.190715,2.173068360215054,139890.057233864,7.34327,0.03947994623655914,2541.499402290121,0.043190000000000006,0.00023220430107526884,14.948021683107163,0.17073,0.0009179032258064515,59.08950548638309,0.008480000000000001,4.559139784946237e-05,2.9349206731361135,0.0,0.0,0.0
1380_8.7,0.677252355882503,73.5,0.031398163060000005,0.00021214975040540545,10.904828389264017,21.569808226943543,276.44821,1.867893310810811,96012.63242083501,4.349725,0.029390033783783787,1510.6936216252461,0.026480000000000004,0.00017891891891891895,9.196711769281166,0.11309,0.0007641216216216216,39.27704433489452,0.0054600000000000004,3.6891891891891894e-05,1.8963008406448323,0.0,0.0,0.0
2580_41.1,0.6899898549365714,67.5,0.03935898628000001,0.000289404310882353,13.417336703106859,17.5306815584116,346.5621,2.5482507352941175,118141.77202522676,5.091324999999999,0.037436213235294113,1735.6143601863494,0.031565,0.00023209558823529414,10.760394844030214,0.145835,0.0010723161764705882,49.714626392496314,0.007200000000000001,5.294117647058824e-05,2.4544540749886754,0.0,0.0,0.0
420_29.3,0.506358877564222,59.0,0.0303467585,0.00025501477731092436,14.096750051742035,16.685764891964393,267.226435,2.2456002941176467,124132.67339287947,4.861375000000002,0.040851890756302536,2258.2177362629172,0.028560000000000006,0.00024000000000000003,13.26676064851383,0.11171,0.0009387394957983194,51.89180084192856,0.005544999999999999,4.659663865546217e-05,2.5757768836137664,0.0,0.0,0.0
3180_47.3,0.40791046087200666,33.0,0.021310755240000003,0.00031807097373134333,12.288506894365007,19.141060759140256,187.68475999999998,2.8012650746268655,108225.42144814388,2.85728,0.042645970149253726,1647.6049104645074,0.017609999999999997,0.00026283582089552235,10.154525448426469,0.07723000000000001,0.001152686567164179,44.533446926858396,0.00394,5.880597014925373e-05,2.271938118500868,0.0,0.0,0.0
3540_48.4,0.4943086183878147,45.0,0.025088414840000003,0.0002756968663736264,11.938235971871109,19.70266441862672,220.96161,2.4281495604395604,105143.82266586256,3.1638800000000002,0.03476791208791209,1505.521423635849,0.019775,0.00021730769230769232,9.40986578264628,0.09169499999999998,0.0010076373626373624,43.63275059113783,0.004534999999999999,4.9835164835164825e-05,2.157964163049349,0.0,0.0,0.0
2580_29.6,0.5074267090038952,54.0,0.03408743402,0.00031272875247706424,15.801055792447164,14.886034211497835,300.177865,2.753925366972477,139145.9148770117,4.92186,0.04515467889908257,2281.5030435257736,0.0297,0.0002724770642201835,13.767283180081408,0.125335,0.001149862385321101,58.098398564831754,0.0063300000000000006,5.807339449541285e-05,2.9342391424213914,0.0,0.0,0.0
300_11.1,0.8618429957839477,78.5,0.04605970906,0.0002915171459493671,12.570662115660525,18.711429433070496,405.56248500000004,2.566851170886076,110686.52125182658,6.023865000000001,0.03812572784810127,1644.0392935767577,0.037309999999999996,0.00023613924050632908,10.18268272003918,0.16786,0.0010624050632911392,45.812520004979284,0.008445000000000001,5.34493670886076e-05,2.3048178925417018,0.0,0.0,0.0
2220_9.12,0.7161574803783626,82.5,0.03967599268000001,0.0002390120040963856,13.031199337553105,18.05014649928004,349.41019000000006,2.104880662650603,114760.42636628251,5.450865,0.032836536144578314,1790.2843402049798,0.03325,0.00020030120481927713,10.92064366147677,0.14466,0.0008714457831325302,47.512189836668554,0.007135000000000001,4.2981927710843375e-05,2.3434223315680227,0.0,0.0,0.0
300_29.8,0.5073025899677774,37.0,0.02461818868,0.00032824251573333334,11.414427544189854,20.606820288931893,216.78523,2.8904697333333336,100514.2714864241,3.3841200000000002,0.045121600000000005,1569.075330559363,0.020765,0.00027686666666666666,9.627864626273645,0.08909,0.0011878666666666666,41.30731806186945,0.004715,6.286666666666666e-05,2.1861488905793514,0.0,0.0,0.0
1560_46.2,0.7187819916631372,51.0,0.03041412236,0.0002952827413592233,9.952752866174832,23.633165644406816,267.847785,2.600463932038835,87650.82149348366,4.09786,0.03978504854368932,1340.9884848041097,0.02526,0.00024524271844660197,8.26611185500525,0.11001,0.0010680582524271844,35.99980067969626,0.005835000000000001,5.665048543689321e-05,1.9094522040362487,0.0,0.0,0.0
1500_29.3,0.5108547756956867,60.5,0.03951616862000001,0.0003239030214754099,18.194599132078114,12.92774055623226,347.9369849999999,2.851942499999999,160202.1194457306,7.093595,0.058144221311475404,3266.1343935300174,0.040775,0.0003342213114754098,18.77420826762544,0.148115,0.0012140573770491802,68.1972252007196,0.00771,6.31967213114754e-05,3.549948393461487,0.0,0.0,0.0
3420_98.29,0.6224394705856316,50.5,0.02767069614,0.0002712813347058823,10.456541849054215,22.494536004312888,243.69824999999997,2.3891985294117646,92091.68200082284,3.3506899999999997,0.032849901960784314,1266.1998104760175,0.021185000000000002,0.00020769607843137256,8.00564748900508,0.098515,0.0009658333333333334,37.22805581209986,0.00495,4.8529411764705885e-05,1.870566677865242,0.0,0.0,0.0
3240_119.0,0.6047412545300308,78.5,0.04489867312,0.0002841688172151899,17.46340915674561,13.46902285761871,395.34710499999994,2.5021968670886072,153770.87503448848,7.86329,0.0497676582278481,3058.438948098388,0.045375000000000006,0.0002871835443037975,17.64867724196416,0.16825,0.001064873417721519,65.44110073742083,0.008565,5.420886075949367e-05,3.3313701504666233,0.0,0.0,0.0
3960_29.9,0.5079154653518405,36.5,0.027761835480000004,0.000375159938918919,12.856473494503492,18.29545693107178,244.50661,3.3041433783783782,113230.72471056592,4.16109,0.056230945945945944,1926.9959052881586,0.024985,0.00033763513513513515,11.57052423610752,0.10296500000000001,0.0013914189189189192,47.68297090137326,0.005520000000000001,7.45945945945946e-05,2.5563055346533328,0.0,0.0,0.0
