,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3660_47.1,0.41094623789322215,38.0,0.01876413716,0.000243690092987013,10.740109500032442,21.900620017276733,165.24200499999998,2.146000064935065,94580.27366630634,2.17979,0.02830896103896104,1247.6557321794655,0.013815,0.0001794155844155844,7.907350680597358,0.06622,0.00086,37.90262483309135,0.0031500000000000005,4.0909090909090915e-05,1.8029789825466294,0.0,0.0,0.0
2880_9.4,0.7105284968548365,65.5,0.04013168938,0.00030402794984848487,13.285290668829333,17.704923660874716,353.39487499999996,2.677233901515151,116988.68669080702,6.17382,0.04677136363636364,2043.7961746486515,0.03681,0.0002788636363636364,12.185670652661862,0.14719500000000002,0.0011151136363636365,48.72778570275912,0.0077550000000000015,5.875000000000001e-05,2.567233792757206,0.0,0.0,0.0
2160_44.0,0.7130633629911834,69.0,0.024501953000000003,0.00017627304316546766,8.082350844506324,29.10230719123424,215.73584,1.5520564028776977,71163.8271697885,2.645575,0.019032913669064747,872.6841217699998,0.01715,0.00012338129496402878,5.657194631925195,0.08531000000000001,0.0006137410071942447,28.140832306095536,0.003935000000000001,2.830935251798562e-05,1.2980210423688425,0.0,0.0,0.0
2880_120.0,0.7063689115274451,83.5,0.03449557976,0.0002053308319047619,11.486745283769558,20.477084787150858,303.745455,1.8080086607142856,101144.74657223992,5.786475,0.03444330357142857,1926.8487405732608,0.03359,0.0001999404761904762,11.185194647148018,0.12464499999999999,0.0007419345238095237,41.5057632269653,0.006110000000000001,3.6369047619047625e-05,2.0345799134883715,0.0,0.0,0.0
2220_47.0,0.4109781577882121,33.5,0.020365019480000003,0.00029948558058823536,11.65550803403989,20.18059242181545,179.33758,2.6373173529411766,102640.2457679,2.59272,0.03812823529411764,1483.8909837377626,0.01618,0.00023794117647058823,9.260296567649803,0.07292500000000002,0.0010724264705882355,41.737152484293084,0.00368,5.411764705882353e-05,2.1061737558066307,0.0,0.0,0.0
3720_47.1,0.4059099451980971,33.0,0.021210369880000003,0.0003165726847761194,12.290899549380708,19.13733459126725,186.76299999999998,2.787507462686567,108224.66960868429,2.8026999999999997,0.04183134328358209,1624.0972864660528,0.017339999999999998,0.0002588059701492537,10.04811322914381,0.076495,0.0011417164179104477,44.32701392522237,0.003915,5.8432835820895526e-05,2.2686484020817774,0.0,0.0,0.0
1260_98.7,0.629056427189673,54.0,0.025865080520000007,0.00023729431669724778,9.671400097913558,24.32068311959281,227.81497,2.0900455963302753,85183.94989957579,3.036085,0.027853990825688072,1135.244591392978,0.01936,0.00017761467889908255,7.239038198656511,0.091535,0.0008397706422018349,34.226516607129334,0.004515,4.142201834862385e-05,1.6882364394077556,0.0,0.0,0.0
1080_98.9,0.6230191724696025,57.0,0.024817638540000003,0.00021580555252173915,9.369667137589062,25.103886151998182,218.58476500000003,1.900737086956522,82524.63207154632,2.6345600000000005,0.022909217391304353,994.6534685087181,0.01725,0.00015000000000000001,6.512576039936607,0.08664,0.0007533913043478261,32.7101210492816,0.00407,3.539130434782608e-05,1.5365904047850427,0.0,0.0,0.0
2580_9.5,0.7150545074783378,93.0,0.04740302368,0.00025349210524064174,15.593083891074652,15.084575876539057,417.405845,2.2321168181818183,137304.41335656805,7.702240000000001,0.041188449197860966,2533.628978605924,0.04519000000000001,0.00024165775401069524,14.865116322420716,0.177515,0.0009492780748663102,58.39303217469601,0.00902,4.823529411764706e-05,2.967102217929516,0.0,0.0,0.0
1320_120.2,0.7074689031528152,117.0,0.0434298768,0.00018480798638297874,14.439307375934025,16.28991273474704,382.331005,1.6269404468085107,127115.1407121829,8.305510000000002,0.035342595744680856,2761.366613038465,0.04694,0.00019974468085106383,15.606332280139995,0.160635,0.0006835531914893617,53.406970298685295,0.007980000000000001,3.395744680851064e-05,2.653142982435389,0.0,0.0,0.0
1320_98.9,0.62535347967615,62.5,0.037603563340000014,0.000298440978888889,14.143879558994843,16.630165445276912,331.161945,2.628269404761905,124560.39397787757,5.247349999999999,0.041645634920634916,1973.692911303005,0.03194,0.0002534920634920635,12.013635756528153,0.13835,0.001098015873015873,52.037774167679075,0.00698,5.5396825396825394e-05,2.625396918615106,0.0,0.0,0.0
1860_9.14,0.715602739511855,100.0,0.04924958596000001,0.00024502281572139306,16.18809366470495,14.530127016561316,433.64542,2.1574399004975127,142537.09019872372,8.67557,0.043162039800995027,2851.616658640927,0.049945,0.0002484825870646766,16.416672796810023,0.184185,0.0009163432835820895,60.540692343186564,0.009285,4.619402985074627e-05,3.051933264959076,0.0,0.0,0.0
3420_119.1,0.6032190526016694,107.0,0.03857835802000001,0.00017943422334883724,15.04297758090028,15.636203393854792,339.7341650000001,1.5801589069767445,132473.58596525557,6.92739,0.03222041860465116,2701.218450254632,0.039670000000000004,0.00018451162790697676,15.4686448895762,0.14361000000000002,0.0006679534883720931,55.998288192388145,0.0070350000000000005,3.272093023255814e-05,2.7431791479245917,0.0,0.0,0.0
3060_98.31,0.6253408069610079,53.0,0.02469215684,0.00023076782093457945,9.287682838691648,25.325483351376928,217.44093,2.0321582242990655,81788.01094923518,2.879905,0.026914999999999998,1083.244546796029,0.01835,0.00017149532710280374,6.902150395137039,0.08738,0.0008166355140186916,32.86702460638008,0.004319999999999999,4.037383177570093e-05,1.6249204199995642,0.0,0.0,0.0
3600_98.15,0.6225186984844657,52.5,0.0252218217,0.0002379417141509434,9.529918130779398,24.68175002935913,222.13658,2.0956281132075474,83933.01032856513,2.9340100000000002,0.027679339622641512,1108.5985551506799,0.01874,0.00017679245283018868,7.080799630377449,0.08885500000000002,0.0008382547169811322,33.57334317807835,0.004355,4.108490566037736e-05,1.645511333526883,0.0,0.0,0.0
720_98.19,0.6260920672346996,54.0,0.025130682359999997,0.00023055671889908255,9.44128698592487,24.913452737409063,221.28246500000003,2.0301143577981655,83133.08914934994,2.8453999999999997,0.0261045871559633,1068.981637860733,0.018305,0.00016793577981651374,6.876962423926587,0.08864999999999999,0.0008133027522935779,33.304710127347285,0.004305,3.9495412844036694e-05,1.6173353310573049,0.0,0.0,0.0
3960_47.10,0.41256124989552007,32.0,0.02195797664,0.00033781502523076923,12.518981679877289,18.788673321747375,193.39041500000002,2.975237153846154,110258.38592243196,2.95134,0.04540523076923077,1682.658288459179,0.018174999999999997,0.00027961538461538456,10.36217934658344,0.0796,0.0012246153846153848,45.382639669218264,0.00413,6.353846153846154e-05,2.354652033088837,0.0,0.0,0.0
2220_47.3,0.4073448860468172,30.5,0.0284843459,0.00045942493387096775,16.447848682879858,14.300657893879078,250.860795,4.04614185483871,144855.71868536202,4.324635000000001,0.06975217741935485,2497.1941549370863,0.025895,0.00041766129032258064,14.952670605055882,0.10590999999999999,0.0017082258064516128,61.156105185613754,0.0057,9.193548387096774e-05,3.2913775805683922,0.0,0.0,0.0
1560_98.0,0.6243691587952509,52.0,0.03031241614,0.00028868967752380953,11.419424859313256,20.597802428930724,266.90526,2.541954857142857,100549.70699295329,3.5974000000000004,0.034260952380952385,1355.2281282746178,0.022850000000000002,0.00021761904761904765,8.608151089974708,0.10846499999999999,0.0010329999999999998,40.861405162980596,0.00544,5.1809523809523817e-05,2.0493803907861015,0.0,0.0,0.0
2880_29.7,0.5110384228185759,43.5,0.02350734542,0.0002671289252272727,10.819698379695685,21.739520719501808,207.014965,2.352442784090909,95282.53579315716,2.81597,0.03199965909090909,1296.103218032845,0.017835,0.00020267045454545453,8.208894588229205,0.08410000000000001,0.0009556818181818183,38.708608627422265,0.00415,4.715909090909091e-05,1.9101156457051416,0.0,0.0,0.0
2820_46.2,0.720938363703669,51.5,0.034409723860000005,0.00033086272942307697,11.226597959204842,20.95158818004153,303.00696,2.9135284615384616,98859.76802956135,4.526345,0.04352254807692308,1476.7760341932903,0.028105,0.0002702403846153846,9.169603828475829,0.12334,0.0011859615384615385,40.2412003630745,0.006520000000000001,6.26923076923077e-05,2.127230633754222,0.0,0.0,0.0
2160_98.25,0.6260859166942776,71.0,0.0306571606,0.00021438573846153846,11.517629751607132,20.422175584462888,270.004645,1.8881443706293706,101438.40693205362,3.89356,0.027227692307692307,1462.7767744305536,0.02408,0.0001683916083916084,9.046647471282768,0.10928000000000002,0.0007641958041958043,41.05554965372845,0.00504,3.524475524475525e-05,1.8934843544545328,0.0,0.0,0.0
1920_29.5,0.5071064613748845,41.0,0.0210280912,0.00025335049638554216,9.753619898648637,24.11566777753391,185.182025,2.231108734939759,85894.39082859072,2.761635,0.03327271084337349,1280.9502219014785,0.017089999999999998,0.0002059036144578313,7.92698502600679,0.076055,0.0009163253012048193,35.27717063504661,0.003850000000000001,4.638554216867471e-05,1.78577485957438,0.0,0.0,0.0
120_120.0,0.7040846715617799,99.0,0.051270501760000003,0.0002576407123618091,17.128045086518952,13.732743924715978,451.36269500000003,2.268154246231156,150787.69126391134,10.834724999999999,0.05444585427135678,3619.5795229142304,0.060160000000000005,0.00030231155778894474,20.097778586768026,0.19147999999999998,0.0009622110552763818,63.96812905243252,0.009995,5.022613065326633e-05,3.3390508140749073,0.0,0.0,0.0
2220_120.1,0.7043527613295641,56.5,0.03274676112,0.00028725229052631583,10.935615943745722,21.50908173020453,288.349985,2.5293858333333334,96293.02518773312,4.350835,0.038165219298245616,1452.9394348422484,0.026875,0.0002357456140350877,8.974770891423239,0.118455,0.001039078947368421,39.557450639759615,0.00611,5.359649122807018e-05,2.0404037263849673,0.0,0.0,0.0
2520_98.31,0.6280226046348868,75.5,0.0340980009,0.00022432895328947368,12.770819345736461,18.41816493807667,300.244865,1.9752951644736843,112451.54640136195,5.26518,0.034639342105263156,1971.9825452519326,0.031195,0.00020523026315789474,11.683550324800681,0.12537,0.0008248026315789475,46.95517564418212,0.006104999999999999,4.016447368421052e-05,2.2865226713546445,0.0,0.0,0.0
1980_48.2,0.49369873648064605,37.5,0.025405421240000003,0.0003342818584210527,12.104016409521359,19.432810494137115,223.77526,2.944411315789474,106614.22983297514,3.39472,0.04466736842105263,1617.3613575450536,0.02096,0.00027578947368421053,9.98606484603865,0.09156500000000001,0.0012048026315789474,43.624715058565315,0.004765000000000001,6.269736842105264e-05,2.270209875542661,0.0,0.0,0.0
1200_29.3,0.5056192043920611,45.0,0.0211799901,0.00023274714395604397,9.852973418655909,23.8724948408763,186.47417,2.049166703296703,86748.15387547905,2.5052499999999998,0.027530219780219776,1165.4472707750565,0.015880000000000002,0.00017450549450549453,7.387407508195948,0.07549,0.0008295604395604396,35.11809778297935,0.00364,4e-05,1.6933352222816909,0.0,0.0,0.0
3420_98.23,0.6233214152103476,54.5,0.026681372000000002,0.0002425579272727273,10.068417810543734,23.361670277313607,234.96303000000003,2.136027545454546,88665.07899486285,3.142195000000001,0.0285654090909091,1185.7310824271508,0.020005000000000002,0.0001818636363636364,7.549038269093786,0.0952,0.0008654545454545456,35.92444105062376,0.00467,4.2454545454545453e-05,1.7622598708656825,0.0,0.0,0.0
3840_47.3,0.4055169603323193,34.5,0.0236037682,0.00033719668857142856,13.691071467113037,17.180178897550746,207.84454499999998,2.9692077857142856,120557.63704901117,3.311745,0.04731064285714286,1920.936398445663,0.020155,0.0002879285714285714,11.690656469828543,0.087595,0.001251357142857143,50.80838766929454,0.0045,6.428571428571427e-05,2.6101688967615204,0.0,0.0,0.0
2940_9.8,0.7129895766366144,97.0,0.0485614179,0.00024903291230769233,16.020397855309447,14.682223202478081,427.61295500000006,2.192886948717949,141069.3913693269,8.164905000000001,0.0418713076923077,2693.5998207499915,0.047455000000000004,0.0002433589743589744,15.655390907021067,0.18096500000000004,0.0009280256410256413,59.70030166450463,0.009055,4.643589743589744e-05,2.9872419062917657,0.0,0.0,0.0
3180_8.4,0.677009854398153,69.5,0.035366026499999995,0.00025261447499999996,12.287298166641332,19.142943706106003,311.41729000000004,2.2244092142857146,108196.40980807987,4.562095,0.032586392857142855,1585.018931361814,0.02829,0.00020207142857142857,9.828858357448873,0.13012999999999997,0.0009294999999999998,45.211358715264105,0.006305,4.503571428571429e-05,2.1905603373529567,0.0,0.0,0.0
1740_29.4,0.5069539585712903,45.0,0.019248892780000002,0.0002115262942857143,8.931046573143094,26.33678541230309,169.49560000000002,1.8625890109890113,78642.08683814137,2.26133,0.02484978021978022,1049.2054674557583,0.014355000000000001,0.00015774725274725275,6.66039210788669,0.06848000000000001,0.0007525274725274727,31.773155802722435,0.0032900000000000004,3.615384615384616e-05,1.5264848509193458,0.0,0.0,0.0
1620_98.3,0.6256058866079033,53.5,0.0248255637,0.00022986633055555557,9.333905751750255,25.200067727279976,218.61624,2.0242244444444446,82195.24860021663,2.86987,0.02657287037037037,1079.012602633289,0.018355,0.0001699537037037037,6.90110573696161,0.08784499999999999,0.0008133796296296296,33.02792881849047,0.004305,3.986111111111111e-05,1.6185922199738345,0.0,0.0,0.0
1800_98.26,0.6217407338866251,61.5,0.03982524986000001,0.00032117136983870977,15.066566994008944,15.61172211278689,350.67775500000005,2.8280464112903227,132667.3381231651,6.023985,0.048580524193548386,2278.975622060415,0.03596,0.00029,13.604277462392838,0.14795,0.0011931451612903225,55.971992507258626,0.007575,6.108870967741935e-05,2.8657508836937082,0.0,0.0,0.0
2580_98.21,0.6244922342886292,53.0,0.027174052780000003,0.00025396311009345796,10.235109462457874,22.981196045525202,239.34725999999998,2.2368902803738315,90150.16734796246,3.3128650000000004,0.03096135514018692,1247.790904943753,0.020904999999999997,0.0001953738317757009,7.873870160072672,0.09768000000000002,0.0009128971962616824,36.791180924941344,0.0048850000000000005,4.565420560747664e-05,1.8399356963384363,0.0,0.0,0.0
3360_78.0,0.45669616845483385,184.0,0.07750674394000001,0.00021004537653116534,39.91877852508667,5.892341043359714,682.02459,1.8483051219512194,351267.35007664724,27.637259999999998,0.07489772357723577,14234.189244671248,0.14185999999999999,0.0003844444444444444,73.06303469479477,0.30239499999999997,0.0008194986449864498,155.74437034070533,0.016529999999999996,4.479674796747966e-05,8.513548311750721,0.0,0.0,0.0
3060_98.18,0.6230642268412878,60.5,0.02363811056,0.00019375500459016396,8.923702061009225,26.358461487849468,208.189045,1.706467581967213,78594.14166078939,2.36198,0.019360491803278687,891.6789580352382,0.015590000000000001,0.00012778688524590166,5.885432965465146,0.08134999999999999,0.0006668032786885245,30.710710182205876,0.003685,3.0204918032786886e-05,1.391136656686277,0.0,0.0,0.0
1020_98.11,0.627048788060881,48.5,0.03029920754,0.00030917558714285714,11.36567037115424,20.69522073252484,266.79458500000004,2.7223937244897964,100078.50224847469,3.9923950000000006,0.04073872448979592,1497.6050281691405,0.024704999999999998,0.00025209183673469387,9.267202323647487,0.10992000000000002,0.0011216326530612247,41.23257961608306,0.005685,5.801020408163265e-05,2.1325256106025487,0.0,0.0,0.0
3180_29.9,0.5054705420729976,37.5,0.026900634760000004,0.00035395572052631584,12.51790918470107,18.79028307631643,236.893955,3.1170257236842107,110235.94950644435,3.7674200000000004,0.04957131578947369,1753.126713974481,0.022995000000000005,0.00030256578947368426,10.70046577972278,0.09872500000000001,0.001299013157894737,45.94057334651582,0.005229999999999999,6.88157894736842e-05,2.433721940767563,0.0,0.0,0.0
1380_96.1,0.44154283512154985,44.5,0.0226197275,0.00025133030555555554,12.049794657246023,19.520254393937766,199.19557500000002,2.213284166666667,106113.82366927498,2.8821299999999996,0.032023666666666666,1535.344520639715,0.01794,0.00019933333333333334,9.556848823709025,0.08276000000000001,0.0009195555555555557,44.08722456243919,0.00399,4.433333333333333e-05,2.1255198888851177,0.0,0.0,0.0
2280_29.4,0.5057305076077012,37.0,0.0265162645,0.00035355019333333334,12.332704028593959,19.072464283485374,233.499805,3.1133307333333335,108600.66604779131,3.7114900000000004,0.04948653333333334,1726.212516664487,0.022660000000000003,0.0003021333333333334,10.5391569498011,0.09642,0.0012856,44.844903490724704,0.005115,6.819999999999999e-05,2.3789844571152963,0.0,0.0,0.0
600_11.0,0.8634465497065456,117.5,0.05730286938,0.00024280876855932204,15.6101124013171,15.06812065519197,504.47485,2.1376052966101695,137426.08698904188,11.888390000000001,0.05037453389830509,3238.5656456405222,0.066315,0.0002809957627118644,18.065144295455582,0.21381,0.0009059745762711864,58.24486921226507,0.011260000000000001,4.7711864406779666e-05,3.067383318507576,0.0,0.0,0.0
3840_9.0,0.7134487562969539,135.5,0.049146558879999996,0.0001806858782352941,16.203000637960812,14.516759108994082,432.62714,1.590540955882353,142631.71186684642,11.86571,0.043623933823529415,3911.9749394722626,0.06423000000000001,0.000236139705882353,21.175820946433333,0.18303999999999998,0.0006729411764705882,60.34597954281732,0.0092,3.38235294117647e-05,3.03312397177622,0.0,0.0,0.0
2160_46.4,0.7235638441260704,51.5,0.030813022080000002,0.0002962790584615385,10.016651338974272,23.482404362917666,271.38252,2.6094473076923075,88220.62552886122,4.08962,0.03932326923076923,1329.447580394424,0.02531,0.0002433653846153846,8.227737114886681,0.110565,0.001063125,35.942305575165776,0.005860000000000001,5.634615384615385e-05,1.9049600748018949,0.0,0.0,0.0
3060_98.23,0.6238826963505463,55.5,0.026516264500000004,0.0002367523616071429,9.99711116374979,23.528302651776087,233.496575,2.084790848214286,88032.43068531918,3.030035,0.027053883928571425,1142.377981825177,0.019445,0.00017361607142857144,7.331116589937269,0.09340500000000002,0.0008339732142857144,35.215373879305254,0.00454,4.0535714285714287e-05,1.7116620888822418,0.0,0.0,0.0
3780_9.5,0.7138030181273551,66.5,0.034776922939999996,0.00025952927567164175,11.459822538575219,20.525191931409996,306.220305,2.285226156716418,100906.8674380074,4.833120000000001,0.036068059701492544,1592.627893019643,0.029475,0.00021996268656716418,9.712712936313181,0.1262,0.0009417910447761194,41.58589898431632,0.006415,4.7873134328358204e-05,2.1138949444087887,0.0,0.0,0.0
3720_91.0,0.46866066982899746,57.5,0.0268861053,0.00023177676982758622,13.493807354808087,17.43133356801208,236.771885,2.041136939655172,118832.91267273194,3.77236,0.03252034482758621,1893.3013370658723,0.022850000000000002,0.00019698275862068968,11.4681354780443,0.09823500000000002,0.0008468534482758622,49.30294480024865,0.00468,4.03448275862069e-05,2.3488347499889417,0.0,0.0,0.0
3300_120.1,0.7023861316506115,121.0,0.0521277399,0.00021451744814814813,17.456536746354963,13.474325435901193,459.09394000000003,1.8892754732510288,153741.3716576437,10.30979,0.04242711934156378,3452.542318685928,0.058105000000000004,0.00023911522633744857,19.45820151790151,0.196805,0.0008098971193415638,65.90605541228133,0.010064999999999998,4.141975308641974e-05,3.370567047202111,0.0,0.0,0.0
1020_50.1,0.690275116896519,57.0,0.025352586840000003,0.00022045727686956525,8.639033937830057,27.2270092694225,223.19351500000002,1.9408131739130436,76054.42249176739,2.7657749999999997,0.024050217391304345,942.4531011448424,0.01801,0.00015660869565217392,6.137006933542538,0.08907500000000002,0.0007745652173913045,30.35279803471969,0.00434,3.773913043478261e-05,1.478878961220134,0.0,0.0,0.0
2580_120.1,0.7086134886998424,270.0,0.09204412910000001,0.00017013702236598892,30.55285487449893,7.698627773749476,810.0446400000001,1.4973098706099817,268883.81225159235,33.267305,0.06149224584103512,11042.650429409,0.1705,0.0003151571164510167,56.59526367447663,0.35620999999999997,0.0006584288354898336,118.23928958055905,0.0193,3.567467652495379e-05,6.406384685732544,0.0,0.0,0.0
2400_29.10,0.5051350102812906,42.0,0.0233660134,0.00027489427529411766,10.880335087280733,21.618365171411337,205.76757,2.420794941176471,95815.23700125475,2.83968,0.033408,1322.2910306406548,0.017950000000000004,0.00021117647058823533,8.358379817444133,0.083725,0.000985,38.98637048554372,0.0041849999999999995,4.923529411764705e-05,1.9487364644013196,0.0,0.0,0.0
3600_29.4,0.5098237334223645,37.5,0.02649909332,0.0003486722805263158,12.22576616163216,19.239289709492766,233.3768,3.0707473684210527,107671.99276952456,3.673775,0.04833914473684211,1694.9528626532717,0.02249,0.00029592105263157893,10.37610901077831,0.096075,0.0012641447368421052,44.32568578081485,0.005090000000000002,6.697368421052634e-05,2.3483501496159005,0.0,0.0,0.0
2640_96.1,0.4401516990353568,44.0,0.01950381876,0.00021914403101123595,10.42275164093815,22.567462528828216,171.743495,1.929702191011236,91778.93910718964,2.2533200000000004,0.025318202247191016,1204.1639135678042,0.014360000000000001,0.00016134831460674158,7.673918395449232,0.068965,0.0007748876404494382,36.85458092911952,0.0032050000000000004,3.6011235955056185e-05,1.7127373577586904,0.0,0.0,0.0
2940_128.0,0.7038295804037169,85.0,0.047171873180000004,0.00027585890748538016,15.764519072044731,14.920534906850541,415.36564,2.4290388304093566,138812.3708521355,8.09929,0.047364269005847955,2706.727612613775,0.04692500000000001,0.0002744152046783626,15.68201573494731,0.17603999999999997,0.001029473684210526,58.8313702712866,0.008945,5.2309941520467835e-05,2.989358140630872,0.0,0.0,0.0
900_9.4,0.7154393076782202,60.5,0.03226993066,0.00026450762836065575,10.609388527409363,22.170463122966627,284.202205,2.329526270491803,93437.1890959447,3.9323550000000003,0.03223241803278689,1292.8407706315425,0.024810000000000002,0.00020336065573770494,8.156786332711205,0.11451,0.0009386065573770492,37.647464851219674,0.005745000000000001,4.709016393442624e-05,1.888784259630225,0.0,0.0,0.0
3480_98.1,0.6278088335417776,50.0,0.02797845652,0.000277014420990099,10.482417411860093,22.43900885286497,246.34629,2.4390721782178217,92296.17930485953,3.5747449999999996,0.03539351485148515,1339.3150978208357,0.022310000000000003,0.00022089108910891092,8.358671690535369,0.10098499999999999,0.0009998514851485148,37.83507219492218,0.005175000000000001,5.123762376237625e-05,1.9388671447118124,0.0,0.0,0.0
2160_98.14,0.6268985547072534,48.5,0.03063998942,0.0003126529532653061,11.496256941382613,20.46014266238782,269.85550000000006,2.7536275510204087,101250.95418669622,4.16196,0.04246897959183673,1561.5854458658878,0.025574999999999997,0.000260969387755102,9.595850939946581,0.11110500000000001,0.0011337244897959185,41.687077954360326,0.005835000000000001,5.954081632653062e-05,2.18931731122535,0.0,0.0,0.0
1680_29.2,0.5069609740201543,62.0,0.033763823320000004,0.00027011058656,15.66542601354687,15.014916089785835,297.31949499999996,2.3785559599999995,137947.54542944985,5.071,0.040568,2352.7956109058377,0.030335,0.00024268,14.074552328303804,0.12532,0.00100256,58.14481284928408,0.006335,5.068e-05,2.939254623365901,0.0,0.0,0.0
120_128.0,0.7084145108079455,91.0,0.04241149374,0.00023175679639344263,14.08189946666844,16.703361479103272,373.48891000000003,2.040923005464481,124009.62141956326,6.292635000000001,0.03438598360655738,2089.3452608311545,0.037675,0.00020587431693989072,12.509240199346335,0.15722499999999998,0.0008591530054644807,52.203458270530255,0.00778,4.251366120218579e-05,2.5831954545697275,0.0,0.0,0.0
2220_9.1,0.7129678961829867,57.5,0.03673707918000001,0.0003166989584482759,12.119920438810002,19.40731032779364,323.50821,2.788863879310345,106728.51119411823,5.052185,0.043553318965517236,1666.7650670357211,0.030925,0.0002665948275862069,10.202458876323744,0.13380999999999998,0.0011535344827586205,44.14522303123298,0.006955,5.995689655172414e-05,2.2945222792184845,0.0,0.0,0.0
1440_98.38,0.6237961831652287,49.5,0.028327163560000004,0.0002832716356,10.681334022525212,22.021131125393502,249.45925,2.4945925,94063.69150285027,3.71553,0.0371553,1401.0162689480758,0.022954999999999996,0.00022954999999999997,8.655650325445649,0.102495,0.00102495,38.64782749320636,0.00526,5.26e-05,1.9833901420973261,0.0,0.0,0.0
3600_120.4,0.7029023222886095,121.5,0.03747015648,0.0001535662150819672,12.538790549799877,18.758990842853546,329.88063999999997,1.3519698360655736,110389.29750938511,7.646145000000001,0.031336659836065574,2558.660536140884,0.04270499999999999,0.00017502049180327867,14.290547484503158,0.13733,0.0005628278688524591,45.95529530609575,0.006795000000000001,2.7848360655737708e-05,2.273838430094813,0.0,0.0,0.0
1680_29.6,0.5070837549780434,43.0,0.029201572880000002,0.00033565026298850576,13.545394750020618,17.364946643861852,257.18175499999995,2.956112126436781,119295.91629511183,3.819135,0.04389810344827586,1771.5378343216144,0.02366,0.00027195402298850577,10.97488964387208,0.10676999999999999,0.0012272413793103446,49.52616091615478,0.00543,6.241379310344827e-05,2.5187510890205154,0.0,0.0,0.0
3900_47.4,0.4104591366978277,34.0,0.019923852240000005,0.0002887514817391305,11.417433852413842,20.60139433647133,175.462925,2.5429409420289857,100549.64851207662,2.62356,0.038022608695652174,1503.4403185193894,0.016225,0.00023514492753623189,9.29779352024619,0.072245,0.0010470289855072465,41.400252257022245,0.0036450000000000002,5.282608695652174e-05,2.088780115950531,0.0,0.0,0.0
2880_98.15,0.6268362403400137,55.5,0.03744241842,0.00033430730732142856,14.049954390002672,16.741339549936416,329.75568999999996,2.9442472321428568,123738.0650035442,5.141325,0.0459046875,1929.2392105632714,0.031445,0.00028075892857142855,11.799473282891485,0.14027,0.0012524107142857144,52.6351444551181,0.00719,6.419642857142857e-05,2.69798737172809,0.0,0.0,0.0
3420_98.17,0.6224051298959777,52.0,0.030473561060000005,0.0002902243910476191,11.516358173482274,20.4244304979819,268.343985,2.5556569999999996,101410.70939739898,3.8919850000000005,0.03706652380952381,1470.8321478271107,0.024265000000000002,0.00023109523809523811,9.170061566790428,0.10985500000000001,0.0010462380952380953,41.515644484638884,0.00558,5.314285714285714e-05,2.1087551429091524,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
2160_120.1,0.709279208326838,59.0,0.03301225398000001,0.0002774138989915967,10.947704534240948,21.485331136630187,290.74875000000003,2.4432668067226895,96419.69344559997,3.9840150000000003,0.033479117647058826,1321.2008821453983,0.025205000000000005,0.00021180672268907567,8.35862019457125,0.11736500000000001,0.0009862605042016807,38.9212243259613,0.005880000000000001,4.9411764705882355e-05,1.9499578156746256,0.0,0.0,0.0
2580_29.8,0.5076908197437885,49.5,0.031692714840000004,0.0003169271484,14.683353413083832,16.019164729397744,279.050985,2.7905098500000003,129285.36585489169,4.274145,0.04274145,1980.2273768783007,0.026240000000000003,0.00026240000000000004,12.157090217876702,0.116255,0.00116255,53.86137664936188,0.005795,5.795e-05,2.6848451910287907,0.0,0.0,0.0
2940_9.3,0.7144453075866286,112.0,0.053902975740000005,0.00023956878106666667,17.74634304702269,13.254283233503513,474.643,2.1095244444444443,156265.53798248598,11.098770000000002,0.04932786666666667,3654.020526993712,0.06192500000000001,0.0002752222222222223,20.387414203023003,0.20290999999999998,0.0009018222222222221,66.80355617174641,0.010405,4.624444444444444e-05,3.425612350140562,0.0,0.0,0.0
3420_60.0,0.6977274549002535,68.0,0.027749947740000003,0.00020255436306569345,9.35495012624167,25.143379059215963,244.37938499999998,1.7837911313868613,82384.18969204917,3.13065,0.0228514598540146,1055.3920636939722,0.020055000000000003,0.00014638686131386865,6.7608604722286465,0.098285,0.0007174087591240876,33.13344161121877,0.00462,3.3722627737226274e-05,1.5574757108798976,0.0,0.0,0.0
3420_98.14,0.6235964916206007,54.0,0.025804320960000002,0.00023673688954128441,9.733160641052942,24.166359292587277,227.24715,2.08483623853211,85715.60629710343,2.99792,0.027503853211009177,1130.788792863683,0.019179999999999996,0.00017596330275229354,7.234525620138441,0.091085,0.0008356422018348623,34.356452873321686,0.0045049999999999995,4.133027522935779e-05,1.6992459811639038,0.0,0.0,0.0
