,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2220_32.1,0.9191095748554172,99.5,0.05482625688000001,0.0002741312844,14.030928950843405,16.76404020918484,482.86681999999996,2.4143340999999996,123573.45603528076,7.471945000000002,0.03735972500000001,1912.1919931370232,0.045745,0.00022872500000000002,11.70688792891986,0.202675,0.001013375,51.86782186017778,0.010095,5.0475e-05,2.5834743391069184,0.0,0.0,0.0
3720_29.9,0.5093365952134328,38.0,0.0252746561,0.000328242287012987,11.672005769305029,20.152068269424753,222.558785,2.890373831168831,102779.14018895463,3.4012249999999997,0.044171753246753244,1570.7085257909598,0.020980000000000002,0.0002724675324675325,9.688704766986701,0.09163,0.00119,42.315348798807975,0.004794999999999999,6.227272727272726e-05,2.214363172435711,0.0,0.0,0.0
1500_98.3,0.6292448338978804,52.5,0.0286692663,0.0002704647764150943,10.716723835643121,21.948410793403543,252.511475,2.3821837264150942,94390.12894815177,3.563485,0.033617783018867926,1332.04959756702,0.022359999999999998,0.00021094339622641507,8.358286621551253,0.1032,0.0009735849056603773,38.576707484082704,0.005205,4.910377358490567e-05,1.94565661293266,0.0,0.0,0.0
3780_46.3,0.7180591010678847,50.5,0.03485617454,0.000341727201372549,11.417858324844737,20.600628455192627,306.96283,3.0094395098039217,100552.00119311201,4.820915,0.04726387254901961,1579.1900629528714,0.029545000000000002,0.0002896568627450981,9.678073645758655,0.12706,0.001245686274509804,41.62112159181231,0.006795000000000001,6.661764705882353e-05,2.225842288811307,0.0,0.0,0.0
3240_120.3,0.7026780158472931,110.0,0.037452985300000005,0.00016947052171945704,12.537045243173017,18.76160231871538,329.81688,1.4923840723981903,110403.19251993421,6.681145000000001,0.03023142533936652,2236.452354071738,0.03839000000000001,0.00017371040723981903,12.850702368054282,0.13627999999999998,0.0006166515837104071,45.61848707263446,0.0068249999999999995,3.088235294117647e-05,2.2846065033073835,0.0,0.0,0.0
1440_9.8,0.7125047699172478,66.0,0.031177579440000002,0.0002344178905263158,10.292473030321803,22.853113766847567,274.56843499999997,2.0644243233082706,90641.681072569,3.737755,0.02810342105263158,1233.9233263918345,0.02367,0.0001779699248120301,7.814039479766523,0.11085,0.0008334586466165414,36.59426600473676,0.0053950000000000005,4.0563909774436096e-05,1.7810199828196198,0.0,0.0,0.0
2040_48.3,0.489593706006034,37.0,0.02478329618,0.00033044394906666665,11.90661635289901,19.754987490369977,218.23639500000002,2.9098186000000004,104847.1119673609,3.2355300000000002,0.0431404,1554.4427233768922,0.020105000000000005,0.0002680666666666667,9.659026791126161,0.08881000000000001,0.0011841333333333336,42.66690720317902,0.004614999999999999,6.153333333333333e-05,2.2171802358143355,0.0,0.0,0.0
3540_47.0,0.4079869859461964,38.0,0.01794256224,0.00023302028883116885,10.344351528979923,22.73850192012467,157.996775,2.051906168831169,91089.23013244882,1.9430450000000001,0.025234350649350652,1120.2157332812903,0.012555,0.00016305194805194806,7.2382824542646205,0.06250499999999999,0.0008117532467532467,36.03575028305934,0.0029250000000000005,3.7987012987012996e-05,1.6863382061906826,0.0,0.0,0.0
3540_29.3,0.5046357597095449,41.0,0.02403701028,0.0002896025334939759,11.203856716134359,20.994115068021884,211.71,2.550722891566265,98679.84735798869,3.098815,0.03733512048192771,1444.3842576668353,0.019265,0.00023210843373493978,8.979581783343498,0.08701000000000002,0.0010483132530120483,40.55610749902507,0.0044,5.301204819277109e-05,2.050877749634643,0.0,0.0,0.0
1080_9.11,0.7093812419652583,55.5,0.036280061620000005,0.0003239291216071429,12.029662275885885,19.552922742948148,319.4399,2.8521419642857144,105919.17275918782,5.15306,0.046009464285714285,1708.6401929704473,0.03133,0.0002797321428571428,10.388331835019212,0.133365,0.0011907589285714286,44.22087057699768,0.0070350000000000005,6.28125e-05,2.332649679519955,0.0,0.0,0.0
2580_41.1,0.6899898549365714,67.5,0.03935898628000001,0.000289404310882353,13.417336703106859,17.5306815584116,346.5621,2.5482507352941175,118141.77202522676,5.091324999999999,0.037436213235294113,1735.6143601863494,0.031565,0.00023209558823529414,10.760394844030214,0.145835,0.0010723161764705882,49.714626392496314,0.007200000000000001,5.294117647058824e-05,2.4544540749886754,0.0,0.0,0.0
2160_29.5,0.5046880335590096,35.5,0.028584731260000003,0.0003970101563888889,13.322208470476193,17.655860709988342,251.728375,3.4962274305555554,117320.60235868061,4.2051750000000006,0.05840520833333334,1959.8651285285769,0.025395,0.00035270833333333335,11.835601357608947,0.10458500000000001,0.0014525694444444447,48.74291663656357,0.0056700000000000006,7.875e-05,2.642561909731945,0.0,0.0,0.0
2700_98.19,0.6224523375492906,56.0,0.02607113468,0.00023071800601769912,9.851876300554013,23.87515331378322,229.578765,2.031670486725664,86754.24456109475,3.143595,0.02781942477876106,1187.9156568815704,0.019864999999999997,0.0001757964601769911,7.506674531532336,0.09346499999999999,0.0008271238938053096,35.318969800637795,0.00457,4.0442477876106196e-05,1.7269319209213578,0.0,0.0,0.0
3300_26.0,0.48848032461979013,66.0,0.03438462752,0.0002585310339849624,16.55702741337029,14.20635789454642,302.73971,2.2762384210526316,145776.47161279386,5.5132200000000005,0.04145278195488722,2654.748393678145,0.03237,0.00024338345864661657,15.586935675224561,0.128315,0.0009647744360902256,61.786767104307685,0.00625,4.699248120300752e-05,3.009525732782005,0.0,0.0,0.0
660_8.9,0.6749759637719583,64.0,0.030859252180000005,0.00023921900914728687,10.753806288371065,21.87272587925552,271.69396,2.1061547286821707,94679.68304993567,3.74003,0.02899248062015504,1303.3225140420893,0.023595000000000005,0.0001829069767441861,8.222365788195043,0.109565,0.0008493410852713178,38.18111920252552,0.005260000000000001,4.077519379844962e-05,1.8330003833823234,0.0,0.0,0.0
1320_41.0,0.6883995108848927,76.5,0.041554255600000006,0.0002698328285714286,14.198421773005846,16.566281863196043,365.97210500000006,2.3764422402597405,125046.790729775,5.460725,0.035459253246753246,1865.8420327086149,0.03362,0.0002183116883116883,11.487414059426838,0.15155000000000002,0.0009840909090909093,51.7822010917947,0.00734,4.7662337662337664e-05,2.507960118863563,0.0,0.0,0.0
3120_98.3,0.6235801158292891,50.5,0.027834482780000003,0.0002728870860784314,10.499195356566874,22.403150824032988,245.120215,2.403139362745098,92459.59565585553,3.32731,0.03262068627450981,1255.064733121602,0.02111,0.0002069607843137255,7.962713578295085,0.09862499999999999,0.0009669117647058823,37.20145081285422,0.004960000000000001,4.8627450980392164e-05,1.8709170700304891,0.0,0.0,0.0
1920_120.0,0.704602882719601,74.0,0.03200575866,0.00021480374939597316,10.684367798520027,22.014878328761384,281.847885,1.8915965436241613,94088.27013179057,4.28361,0.028749060402684566,1429.9821863812792,0.026295,0.0001764765100671141,8.777965685694015,0.11371500000000001,0.0007631879194630873,37.96107122832078,0.005525,3.708053691275168e-05,1.8443909645734717,0.0,0.0,0.0
2580_29.11,0.5082180545340242,42.5,0.02344790672,0.0002726500781395349,10.852232951807599,21.674346482303996,206.51308999999998,2.401315,95579.02916621666,3.0329899999999994,0.035267325581395344,1403.7378437891925,0.018845,0.0002191279069767442,8.72190137989487,0.08500500000000001,0.0009884302325581396,39.342277887925896,0.0042650000000000006,4.959302325581396e-05,1.9739405351685657,0.0,0.0,0.0
2340_98.34,0.6271290454567788,58.5,0.024256273039999998,0.00020556163593220337,9.09771392278908,25.854303520685423,213.59941,1.8101644915254238,80113.96981935248,2.5769100000000003,0.021838220338983052,966.5124541644923,0.01688,0.0001430508474576271,6.331121469627045,0.08437,0.000715,31.644355355002006,0.003915,3.317796610169492e-05,1.4683851038856566,0.0,0.0,0.0
1500_47.2,0.40734289878071306,32.5,0.022467828600000003,0.0003404216454545455,12.973766335375183,18.13005190811866,197.884655,2.9982523484848485,114266.01658009499,2.9878299999999998,0.04527015151515151,1725.2850268683296,0.01845,0.0002795454545454546,10.653721512174616,0.08114999999999999,0.0012295454545454543,46.85905152915827,0.004195000000000001,6.356060606060607e-05,2.4223502300039312,0.0,0.0,0.0
3000_29.2,0.5089255123202098,40.5,0.024925949060000004,0.0003039749885365854,11.52026846678153,20.417497889254278,219.53812000000002,2.6772941463414637,101466.06955685158,3.100975,0.03781676829268293,1433.2077957306813,0.019495000000000002,0.00023774390243902442,9.010193883462343,0.08890999999999999,0.0010842682926829267,41.09240000916321,0.00453,5.5243902439024394e-05,2.093674187847366,0.0,0.0,0.0
3960_9.1,0.7117204372551073,60.0,0.034334434840000004,0.00028375565983471075,11.347118375125067,20.72905642896865,302.33486500000004,2.4986352479338847,99918.04199106067,4.42278,0.036551900826446285,1461.675674610744,0.027520000000000003,0.00022743801652892563,9.095029498480068,0.12354500000000002,0.0010210330578512398,40.83013878596367,0.006280000000000001,5.1900826446281e-05,2.0754645803217597,0.0,0.0,0.0
3180_128.1,0.7051774376293212,70.5,0.029183080840000004,0.00020551465380281694,9.734145847507957,24.163913381714124,257.01529500000004,1.8099668661971833,85728.58980471792,3.3523749999999994,0.02360827464788732,1118.1995267892175,0.02139,0.0001506338028169014,7.134729222721613,0.103635,0.0007298239436619719,34.56791318357898,0.0048649999999999995,3.426056338028169e-05,1.62274229399442,0.0,0.0,0.0
1080_98.0,0.6257251586470072,53.0,0.02594697384,0.00024249508261682242,9.753673556377777,24.115535110394486,228.50059500000003,2.1355195794392525,85895.18858003707,2.934515,0.027425373831775703,1103.1074965732473,0.018885,0.00017649532710280373,7.099021498539204,0.09065999999999999,0.0008472897196261681,34.079814088300985,0.00447,4.177570093457944e-05,1.6803085040227823,0.0,0.0,0.0
1980_121.0,0.8096512266146462,82.0,0.03526828286,0.00021374716884848483,10.245931697734195,22.956922224668983,310.56426500000003,1.882207666666667,90223.28247673076,4.496130000000001,0.027249272727272733,1306.1889365864533,0.02799,0.00016963636363636364,8.13148826547605,0.12651500000000002,0.0007667575757575758,36.754385062761784,0.00612,3.709090909090909e-05,1.7779459873066599,0.0,0.0,0.0
2040_9.6,0.7163787147756546,62.0,0.035093929339999996,0.00028075143472,11.522704993129686,20.41318052006013,309.03533500000003,2.47228268,101468.34693712316,4.449430000000001,0.03559544000000001,1460.9213115142447,0.027750000000000004,0.00022200000000000003,9.111406718280833,0.126315,0.00101052,41.47413836467183,0.0063950000000000005,5.1160000000000005e-05,2.099727782465078,0.0,0.0,0.0
2400_9.14,0.7119044501022204,101.0,0.046255196340000006,0.0002278581100492611,15.282835564400198,15.390799443793265,407.29929500000003,2.0064004679802956,134572.7322229139,8.00075,0.03941256157635468,2643.4683304140717,0.04625,0.00022783251231527093,15.281118680330069,0.171745,0.0008460344827586207,56.7449887081792,0.008515,4.194581280788177e-05,2.813377850011039,0.0,0.0,0.0
3180_32.0,0.9237780383376736,98.5,0.03347191326,0.00016905006696969698,8.522716131034834,27.598602779651014,294.76876,1.488731111111111,75054.88097626409,3.0625150000000003,0.015467247474747476,779.7864970935979,0.020705,0.00010457070707070708,5.271967458877081,0.114015,0.0005758333333333334,29.030831674661695,0.0048649999999999995,2.457070707070707e-05,1.2387404823683648,0.0,0.0,0.0
3900_47.0,0.41222223415026965,34.0,0.02366849034,0.0003430215991304348,13.505300892777155,17.416498823062224,208.452065,3.021044420289855,118943.27940248941,3.13669,0.04545927536231884,1789.8033059494733,0.019375,0.00028079710144927536,11.055424365420567,0.08615,0.0012485507246376812,49.15740950095391,0.004405,6.384057971014493e-05,2.5135042234672316,0.0,0.0,0.0
3300_9.4,0.7120822362725518,110.0,0.04909900792000001,0.00022216745665158374,16.218387938046785,14.502986240226903,432.285085,1.956041108597285,142792.44134188868,10.40428,0.047078190045248866,3436.7425413360857,0.057745000000000005,0.000261289592760181,19.0743326832277,0.183255,0.0008292081447963801,60.53280519291525,0.009385000000000001,4.246606334841629e-05,3.1000538961311275,0.0,0.0,0.0
540_98.16,0.6289442001799253,50.5,0.028885887340000006,0.0002831949739215687,10.802859201561231,21.773407642873025,254.35136500000002,2.4936408333333335,95123.33657879278,3.73734,0.03664058823529412,1397.7052992398346,0.023245000000000002,0.00022789215686274512,8.693257686169831,0.10444499999999998,0.001023970588235294,39.06075711043268,0.005344999999999999,5.2401960784313716e-05,1.998944389441933,0.0,0.0,0.0
960_29.11,0.5078825837527018,48.5,0.01934531556,0.00019740117918367348,8.959372992319276,26.253517663099924,170.350065,1.7382659693877551,78894.02304486539,1.96234,0.02002387755102041,908.8161908353903,0.012910000000000001,0.00013173469387755103,5.9789929490735,0.06714000000000002,0.0006851020408163267,31.094468365669627,0.00305,3.112244897959184e-05,1.4125428733287508,0.0,0.0,0.0
1620_127.0,0.7287846845103523,87.5,0.03482183218,0.00019785131920454545,11.2387367884837,20.92895861260659,306.620745,1.7421633238636363,98961.76137805339,5.24285,0.029788920454545453,1692.1283999910934,0.031255,0.00017758522727272726,10.087542680359276,0.12558,0.0007135227272727272,40.530910567893706,0.006195000000000001,3.519886363636364e-05,1.9994345514261949,0.0,0.0,0.0
3840_9.11,0.7112165311564641,111.5,0.053946564120000005,0.0002408328755357143,17.841323428500576,13.183722499442547,475.00177999999994,2.1205436607142856,157093.60780127242,10.382705000000001,0.046351361607142864,3433.7904737668796,0.05868,0.00026196428571428573,19.406775498354275,0.20222,0.0009027678571428572,66.87863226443766,0.010215,4.5602678571428575e-05,3.378326716354617,0.0,0.0,0.0
2880_29.1,0.5074442661765359,35.5,0.02883569466,0.00040049575916666666,13.366176382669487,17.597781921322923,253.93197,3.5268329166666668,117704.79401444516,4.249250000000001,0.059017361111111125,1969.6499655631437,0.02564,0.0003561111111111111,11.88487971219368,0.10488499999999999,0.001456736111111111,48.617223424860924,0.005730000000000001,7.958333333333335e-05,2.6560203100963258,0.0,0.0,0.0
2520_98.23,0.6256655213171736,46.5,0.03207444338,0.0003412174827659574,12.058187280846072,19.50666809411592,282.41476500000005,3.004412393617022,106172.07247841358,4.75468,0.05058170212765957,1787.4923415270566,0.0286,0.0003042553191489362,10.75199192536066,0.11879,0.0012637234042553191,44.658360867608145,0.0063349999999999995,6.739361702127658e-05,2.3816038058447475,0.0,0.0,0.0
300_96.0,0.4372984397073922,42.5,0.01961212928,0.00022804801488372095,10.549015705649408,22.29734637499759,172.744915,2.008661802325581,92916.41898691744,2.31403,0.026907325581395348,1244.6756017582143,0.014680000000000002,0.00017069767441860468,7.896111041693751,0.069545,0.0008086627906976744,37.40701923668882,0.003265,3.796511627906977e-05,1.756185459886246,0.0,0.0,0.0
2340_98.22,0.6276528865320261,82.5,0.03633157516,0.00021886491060240962,13.615381541796246,17.27568606007079,319.90763499999997,1.9271544277108432,119886.47586780519,6.57126,0.03958590361445783,2462.602067659541,0.03759,0.0002264457831325301,14.086980536962793,0.13335,0.0008033132530120482,49.97336670933728,0.006565000000000001,3.954819277108435e-05,2.460256111337078,0.0,0.0,0.0
3840_41.1,0.6900210711417802,66.0,0.04316438394,0.00032454424015037595,14.71391738300497,15.985889480107803,380.10846000000004,2.857958345864662,129571.743333475,5.688765,0.042772669172932334,1939.1917729598963,0.03514500000000001,0.00026424812030075197,11.980261948010785,0.16046500000000002,0.0012065037593984964,54.69946602610756,0.008045,6.0488721804511277e-05,2.7423874625621494,0.0,0.0,0.0
1740_48.0,0.4912164531734834,38.0,0.024591771480000003,0.0003193736555844156,11.775572449967699,19.97482993744391,216.58703,2.8128185714285716,103710.96143124728,3.22755,0.04191623376623377,1545.4864197889513,0.02,0.00025974025974025974,9.576839520930436,0.088655,0.0011513636363636363,42.45173538640438,0.004595000000000001,5.967532467532469e-05,2.200278879933768,0.0,0.0,0.0
1440_29.3,0.5085643257736708,38.0,0.025870363960000003,0.0003359787527272728,11.96524967986989,19.658182102114917,227.81025,2.9585746753246753,105364.05769544418,3.5527599999999997,0.046139740259740256,1643.1798376853817,0.02179,0.000282987012987013,10.078048802385881,0.09396,0.0012202597402597402,43.457249448011815,0.004935000000000001,6.409090909090911e-05,2.282476862770736,0.0,0.0,0.0
3840_98.5,0.018528287066503696,5.0,0.0032228984000000002,0.00029299076363636364,40.914426059782414,5.748951647530587,28.378780000000003,2.579889090909091,360266.2423292127,0.7575750000000001,0.06887045454545455,9617.351363679249,0.00413,0.00037545454545454546,52.430005124238896,0.012399999999999998,0.001127272727272727,157.41696453766642,0.000615,5.590909090909091e-05,7.8073736444084565,0.0,0.0,0.0
2580_120.6,0.7046069961370584,259.0,0.08808154909999999,0.00016971396743737955,29.40377645263808,7.999484606442491,775.1467449999999,1.4935390077071289,258762.95138830674,31.376209999999997,0.06045512524084778,10474.146676548715,0.16107000000000002,0.0003103468208092486,53.769107396709224,0.34054999999999996,0.0006561657032755298,113.68392328769679,0.018385,3.542389210019268e-05,6.137362882526223,0.0,0.0,0.0
3660_47.4,0.4091398751380178,36.0,0.01981554172,0.00027144577698630135,11.391981228051309,20.647423165073977,174.49973,2.3904072602739728,100320.12632052443,2.508975,0.034369520547945204,1442.413056656522,0.01565,0.00021438356164383562,8.997205765969996,0.071415,0.0009782876712328768,41.05657826049504,0.00353,4.835616438356164e-05,2.0294016839536155,0.0,0.0,0.0
2700_9.5,0.7158686829329033,76.0,0.033606640980000005,0.00021965124823529415,11.042231858507515,21.301405378744377,295.95055,1.934317320261438,97241.33375000638,4.50601,0.029451045751633986,1480.5528230674556,0.027589999999999996,0.0001803267973856209,9.065326616769847,0.121865,0.0007965032679738563,40.041537809085085,0.005935000000000001,3.879084967320262e-05,1.9500802272754278,0.0,0.0,0.0
3660_26.0,0.4884156835041019,74.0,0.03727070662,0.00025013897060402685,17.94911933015735,13.104545843035103,328.173685,2.202507953020134,158044.4581622603,6.800805,0.04564298657718121,3275.1850328651144,0.038805000000000006,0.0002604362416107383,18.688016374580773,0.139125,0.0009337248322147651,67.00090911257698,0.006829999999999999,4.583892617449664e-05,3.289244990037022,0.0,0.0,0.0
2940_9.8,0.7129895766366144,97.0,0.0485614179,0.00024903291230769233,16.020397855309447,14.682223202478081,427.61295500000006,2.192886948717949,141069.3913693269,8.164905000000001,0.0418713076923077,2693.5998207499915,0.047455000000000004,0.0002433589743589744,15.655390907021067,0.18096500000000004,0.0009280256410256413,59.70030166450463,0.009055,4.643589743589744e-05,2.9872419062917657,0.0,0.0,0.0
3780_11.1,0.8630586409535433,73.0,0.03807643122,0.00025902334163265304,10.37722064150772,22.666479323309424,335.29904000000005,2.2809458503401365,91381.25626484916,5.1901150000000005,0.03530690476190477,1414.4962325541928,0.031835,0.00021656462585034015,8.676202273622595,0.13810500000000003,0.0009394897959183676,37.63866546249878,0.007125000000000001,4.846938775510205e-05,1.9418231883009576,0.0,0.0,0.0
2220_98.1,0.6219429239925838,49.0,0.03685991916000001,0.00037232241575757585,13.940198779683044,16.87314943076461,324.62389500000006,3.279029242424243,122770.79624867404,5.215185,0.052678636363636365,1972.3514654832818,0.031755,0.00032075757575757575,12.009549188844042,0.13681000000000001,0.001381919191919192,51.74071562039847,0.007240000000000001,7.313131313131314e-05,2.7381242679020903,0.0,0.0,0.0
2700_98.17,0.6231759867927785,53.5,0.02811054252,0.0002602828011111111,10.610201619128219,22.1687641335774,247.55169000000004,2.292145277777778,93437.30524543171,3.26134,0.030197592592592595,1230.978552758562,0.020814999999999997,0.00019273148148148144,7.856530927676804,0.099575,0.0009219907407407407,37.584149273284545,0.0049050000000000005,4.541666666666667e-05,1.8513708479584308,0.0,0.0,0.0
3360_98.1,0.6279912304707953,50.5,0.02870360866,0.0002814079280392157,10.750979667336587,21.87847660234911,252.718915,2.4776364215686275,94656.24858879202,3.70355,0.0363093137254902,1387.1702063180378,0.023045,0.0002259313725490196,8.631539308123065,0.1039,0.0010186274509803922,38.91590080772344,0.005300000000000001,5.19607843137255e-05,1.9851229478434478,0.0,0.0,0.0
3600_29.2,0.508126792862598,43.0,0.02197118524,0.0002525423590804598,10.17059848735435,23.126963216236486,193.4605,2.223683908045977,89554.07035031744,2.558755,0.029410977011494255,1184.4636258007529,0.01636,0.00018804597701149424,7.573145892475175,0.07767000000000002,0.0008927586206896554,35.95392674013123,0.0038150000000000002,4.385057471264368e-05,1.7659872603785327,0.0,0.0,0.0
1440_32.0,0.9199274745210603,79.5,0.03628138248,0.0002267586405,9.276739404151257,25.355358909715402,319.45721000000003,1.9966075625000002,81681.59770595442,4.196435,0.02622771875,1072.9809963255698,0.02687,0.0001679375,6.870355282821744,0.128815,0.00080509375,32.93653947736074,0.006370000000000001,3.9812500000000005e-05,1.6287369985699482,0.0,0.0,0.0
1380_48.0,0.4912344915985705,41.0,0.02179815258,0.0002626283443373494,10.437487170708868,22.535602033049468,191.96245,2.3128006024096384,91916.30353900579,2.63916,0.03179710843373494,1263.6941841907235,0.016675000000000002,0.00020090361445783135,7.98439674797296,0.07806,0.0009404819277108434,37.37703209275978,0.0038900000000000002,4.686746987951808e-05,1.8626268875331222,0.0,0.0,0.0
180_98.14,0.6261292492575959,50.5,0.026382857640000004,0.0002586554670588236,9.911125176984527,23.732427237461145,232.35412499999998,2.277981617647059,87287.39129351226,3.3078,0.03242941176470588,1242.625810584081,0.020700000000000003,0.00020294117647058827,7.776272531317033,0.09483500000000002,0.0009297549019607845,35.62622248828265,0.004784999999999999,4.691176470588235e-05,1.7975586503551684,0.0,0.0,0.0
1560_120.2,0.7013505514012678,66.5,0.039944127260000004,0.00029809050194029856,13.396239805707427,17.5582895286737,351.69901,2.6246194776119403,117950.86288211202,6.11086,0.04560343283582089,2049.426326084293,0.0364,0.0002716417910447761,12.207630066712095,0.14660499999999999,0.0010940671641791043,49.16757159149249,0.007615,5.6828358208955227e-05,2.5538764548904562,0.0,0.0,0.0
1200_9.7,0.715714959599295,61.0,0.03959013678000001,0.0003218710307317074,13.01104044085173,18.078112828366308,348.69347999999997,2.834906341463414,114595.83974039815,5.24542,0.04264569105691057,1723.873098203842,0.03241,0.0002634959349593496,10.65133528159547,0.14603999999999998,0.0011873170731707314,47.99509424634996,0.007450000000000001,6.0569105691056915e-05,2.4483939477903816,0.0,0.0,0.0
2100_47.2,0.4069728053184388,33.5,0.01933474868,0.0002843345394117647,11.174761447026412,21.04877658634448,170.24848,2.503654117647059,98397.25264630889,2.56479,0.0377175,1482.352674248408,0.015825,0.0002327205882352941,9.14625800552133,0.07003000000000001,0.0010298529411764707,40.474720260768336,0.003535,5.198529411764706e-05,2.0430977598431537,0.0,0.0,0.0
3420_8.1,0.6744597118970298,65.5,0.03182083826,0.0002410669565151515,11.097386777003909,21.195535654535263,280.16421,2.1224561363636365,97706.11867733201,4.47758,0.0339210606060606,1561.5376527474662,0.02721,0.00020613636363636363,9.489375852862162,0.11560000000000001,0.0008757575757575759,40.31502567404873,0.00584,4.424242424242424e-05,2.036676037512496,0.0,0.0,0.0
3060_48.0,0.4890650678703141,36.5,0.025161062140000003,0.0003400143532432433,12.10117233241167,19.43737768894974,221.589265,2.9944495270270273,106573.00029137154,3.47901,0.047013648648648654,1673.2242590528224,0.0213,0.00028783783783783783,10.24420071164645,0.09109,0.001230945945945946,43.809588864970664,0.00481,6.5e-05,2.3133617569492686,0.0,0.0,0.0
3960_47.6,0.4072138601788477,34.0,0.021247353960000003,0.00030793266608695655,12.272906361337022,19.165391650436252,187.127455,2.711992101449275,108088.6465756561,2.9514700000000005,0.04277492753623189,1704.829458128695,0.018015,0.00026108695652173915,10.405832581116675,0.07845,0.0011369565217391306,45.31432506181533,0.003995,5.789855072463769e-05,2.307593736417492,0.0,0.0,0.0
420_9.6,0.7166576358857714,108.0,0.04792344252,0.00022084535723502303,15.729010205880467,14.95421860786998,421.91577500000005,1.9443123271889404,138477.47953890034,9.912980000000001,0.04568193548387097,3253.5509844815083,0.0553,0.0002548387096774194,18.150078931040653,0.17855,0.000822811059907834,58.60210837499653,0.009155000000000002,4.218894009216591e-05,3.004773464985121,0.0,0.0,0.0
1500_29.7,0.5047982269705232,44.0,0.029785393,0.0003346673370786517,13.87875895961454,16.94784510550266,262.27558,2.946916629213483,122209.5527097158,3.9962150000000003,0.04490129213483146,1862.0706040640805,0.024620000000000003,0.0002766292134831461,11.471899853250553,0.10961,0.0012315730337078652,51.073718233744636,0.00558,6.269662921348314e-05,2.600048788835828,0.0,0.0,0.0
60_29.2,0.5083129491581304,39.0,0.025464859940000004,0.0003223399992405064,11.783525276813405,19.961348711746748,224.22608,2.838304810126582,103757.63650875137,3.36023,0.042534556962025315,1554.9017443724729,0.020824999999999996,0.0002636075949367088,9.636491795667778,0.091635,0.0011599367088607595,42.40287758444259,0.004770000000000002,6.0379746835443056e-05,2.2072540631613604,0.0,0.0,0.0
3540_9.0,0.7144327316228972,89.5,0.031874993520000006,0.00017708329733333335,10.494309805725404,22.413580450600733,280.69479500000006,1.5594155277777781,92414.0780683234,4.275805,0.023754472222222222,1407.7374576002646,0.026115000000000003,0.00014508333333333335,8.597928040504868,0.114595,0.000636638888888889,37.72849181702681,0.00532,2.9555555555555556e-05,1.751521239727585,0.0,0.0,0.0
3480_96.1,0.44123864593192347,40.5,0.02386001504,0.00029097579317073174,12.719273009929118,18.49280669740615,210.119705,2.5624354268292686,112010.40268333245,3.2037099999999996,0.03906963414634146,1707.8305301286186,0.019685,0.00024006097560975612,10.493660158248364,0.08683999999999999,0.0010590243902439023,46.29258055078932,0.004359999999999999,5.3170731707317065e-05,2.324224449579012,0.0,0.0,0.0
3540_30.0,0.6691028871534006,56.5,0.028753801340000003,0.0002522263275438597,10.108052369827892,23.270067120572257,253.21186,2.221156666666667,89013.57811013964,3.67896,0.03227157894736842,1293.2940555157224,0.022940000000000002,0.0002012280701754386,8.064280566663045,0.10380500000000001,0.0009105701754385966,36.49139687107487,0.0052250000000000005,4.583333333333334e-05,1.836785787306644,0.0,0.0,0.0
3840_9.5,0.713291549275946,126.5,0.04400577176,0.00017325106992125983,14.511345505141323,16.209045330828804,387.427025,1.525303248031496,127757.95521700961,9.870065,0.038858523622047246,3254.7531299835728,0.054040000000000005,0.00021275590551181103,17.82023311339006,0.16265,0.0006403543307086614,53.63547216678188,0.008045,3.167322834645669e-05,2.652919603945652,0.0,0.0,0.0
3960_9.2,0.7128359809090992,72.0,0.032889414,0.0002268235448275862,10.852546166743908,21.673720939786254,289.61967000000004,1.9973770344827588,95566.03348032094,4.3633,0.03009172413793103,1439.7615807126786,0.026865,0.00018527586206896552,8.864665474720075,0.116975,0.0008067241379310344,38.59833403705121,0.00573,3.9517241379310346e-05,1.8907326696499547,0.0,0.0,0.0
3240_42.0,0.45173570650703226,47.0,0.023075424200000007,0.00024289920210526322,12.015183087638206,19.57648546747115,203.23133,2.139277157894737,105820.877567842,3.1835200000000006,0.03351073684210527,1657.6326108517642,0.01942,0.00020442105263157893,10.111833851441567,0.084575,0.0008902631578947369,44.037505045606096,0.004155000000000001,4.373684210526316e-05,2.163474235465485,0.0,0.0,0.0
780_120.0,0.7047288534050644,97.5,0.04381688878000001,0.00022355555500000004,14.62462044333266,16.083498236112426,385.761785,1.9681723724489795,128754.45619823615,8.512160000000002,0.04342938775510205,2841.0759553914295,0.047975000000000004,0.00024477040816326534,16.01245969999434,0.16171,0.0008250510204081633,53.97342070007471,0.008095000000000001,4.1301020408163274e-05,2.701841819102745,0.0,0.0,0.0
1500_48.4,0.49273538514560133,37.5,0.02582017128,0.00033973909578947366,12.3256685944518,19.083350757137246,227.36683,2.9916688157894735,108537.16520934952,3.583495,0.04715125,1710.6382177289358,0.021915000000000004,0.0002883552631578948,10.46147309861731,0.094855,0.001248092105263158,45.28053984801938,0.004965000000000001,6.532894736842107e-05,2.3701215575922854,0.0,0.0,0.0
