,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3780_9.7,0.7139487097331201,72.5,0.02917647654,0.0001998388804109589,9.612380415981809,24.470011269329238,256.920895,1.7597321575342464,84644.26388733911,3.3460099999999997,0.022917876712328766,1102.3648092525737,0.0213,0.00014589041095890411,7.017423868153359,0.102905,0.0007048287671232876,33.902723152691145,0.00479,3.280821917808219e-05,1.5780967290354269,0.0,0.0,0.0
360_41.0,0.6898714983240261,59.0,0.03355116486,0.00028194256184873955,11.439433543243915,20.561774865423434,295.50784,2.4832591596638656,100754.8414874188,4.273885000000001,0.03591500000000001,1457.2019669950446,0.026590000000000006,0.00022344537815126056,9.065990381678086,0.12101500000000001,0.0010169327731092438,41.26065536061577,0.0060999999999999995,5.1260504201680665e-05,2.0798247960976424,0.0,0.0,0.0
1620_41.0,0.687250048184174,57.5,0.03121720524,0.00026911383827586205,10.684257836808401,22.01510490450855,274.88666500000005,2.3697126293103454,94081.45226905572,4.03725,0.03480387931034483,1381.7707132983155,0.024975000000000004,0.00021530172413793106,8.547829231438586,0.11260500000000001,0.0009707327586206898,38.539672096342024,0.005680000000000001,4.896551724137932e-05,1.944010812195042,0.0,0.0,0.0
4020_120.8,0.046286988931242376,16.5,0.00485812308,0.00014288597294117648,24.687362994785758,9.527751390613671,42.78649,1.2584261764705882,217426.6877369379,1.23672,0.03637411764705883,6284.599023150201,0.006645,0.00019544117647058822,33.76767619900469,0.01867,0.0005491176470588235,94.87472003542779,0.000905,2.661764705882353e-05,4.5989084966289315,0.0,0.0,0.0
3120_9.13,0.7112901837370599,106.0,0.04973698330000001,0.0002335069638497653,16.447418556562802,14.301031878969221,437.8555549999999,2.0556598826291075,144793.53395767976,9.62017,0.045165117370892016,3181.273814314523,0.054315,0.000255,17.96131328495165,0.18512,0.0008691079812206573,61.21694403590627,0.009365000000000002,4.396713615023475e-05,3.0968921828881935,0.0,0.0,0.0
3660_30.1,0.6670983153456097,76.0,0.04534908638,0.00029639925738562093,15.989828930937556,14.710292281429853,399.35646500000007,2.61017297385621,140810.80938005776,6.978289999999999,0.0456097385620915,2460.505210523543,0.041499999999999995,0.00027124183006535947,14.632663050221046,0.171155,0.0011186601307189542,60.3482757677249,0.00874,5.712418300653594e-05,3.081674097805589,0.0,0.0,0.0
3000_96.0,0.4400648911696898,41.5,0.0269653569,0.0003210161535714286,14.413006105096596,16.319639039143954,237.487875,2.827236607142857,126937.47036077305,3.7267100000000006,0.044365595238095246,1991.9296518535803,0.022755,0.00027089285714285713,12.162566775501237,0.100145,0.001192202380952381,53.52758733168847,0.00507,6.0357142857142855e-05,2.7099192947392337,0.0,0.0,0.0
180_98.12,0.6252585201224485,50.0,0.02764824152,0.00027374496554455444,10.400950164873683,22.614766283423602,243.497615,2.4108674752475245,91600.99954453083,3.5204150000000003,0.03485559405940594,1324.3395949137307,0.021960000000000004,0.00021742574257425747,8.261099189812999,0.09910000000000002,0.0009811881188118814,37.28027913071348,0.00506,5.00990099009901e-05,1.9035137477437962,0.0,0.0,0.0
2880_9.1,0.7133814501527072,60.5,0.0314694895,0.00025794663524590167,10.376072672196047,22.668987056580853,277.13712,2.2716157377049178,91377.23372611798,3.7688099999999998,0.030891885245901637,1242.6463558520445,0.023900000000000005,0.00019590163934426233,7.880271996960279,0.111885,0.0009170901639344262,36.89055365606279,0.005590000000000001,4.581967213114755e-05,1.8431263792053545,0.0,0.0,0.0
3420_12.0,0.8332574617855558,82.5,0.03821776324000001,0.0002302274893975904,10.788254261325939,21.802884081751813,336.52594,2.0272646987951806,94995.81080799318,4.87309,0.02935596385542169,1375.5942133029134,0.030310000000000004,0.00018259036144578316,8.556021047263917,0.139845,0.0008424397590361445,39.475973716747674,0.006805,4.099397590361446e-05,1.9209410500373125,0.0,0.0,0.0
1140_29.9,0.507209673479335,55.0,0.03322227072,0.00029929973621621624,15.406603448490536,15.267158520082488,292.578115,2.6358388738738743,135681.12286792722,4.716429999999999,0.04249036036036035,2187.2125272526882,0.028545,0.0002571621621621622,13.237550772603008,0.12306500000000001,0.0011086936936936939,57.0705617737043,0.00609,5.4864864864864866e-05,2.824196328784457,0.0,0.0,0.0
3000_8.2,0.6733531770363244,64.0,0.03608325348,0.00027971514325581394,12.604565950305199,18.661099321588235,317.74888,2.463169612403101,110995.72037802872,4.997385,0.03873941860465117,1745.6815208329142,0.030489999999999996,0.0002363565891472868,10.650736249097386,0.134285,0.001040968992248062,46.90830164677083,0.0067800000000000004,5.255813953488372e-05,2.368382806457209,0.0,0.0,0.0
4020_47.10,0.05288786209562273,9.0,0.0072990723600000005,0.00038416170315789475,32.462112362580285,7.245833372670213,64.288205,3.3835897368421057,285917.28254884644,1.3019650000000003,0.06852447368421054,5790.398017392286,0.00746,0.0003926315789473684,33.177826753980675,0.02775,0.0014605263157894737,123.41617860897638,0.00135,7.105263157894737e-05,6.00403031070696,0.0,0.0,0.0
120_46.1,0.7231257826035654,57.0,0.0283258427,0.0002463116756521739,9.213700947316973,25.528835638262066,249.412,2.1688,81127.59803867091,3.20012,0.027827130434782608,1040.9204410193238,0.02067,0.00017973913043478263,6.723443344583773,0.09986,0.0008683478260869565,32.48200543735537,0.004980000000000001,4.330434782608697e-05,1.619871691147905,0.0,0.0,0.0
1320_29.6,0.5092574195880964,59.5,0.031244943300000005,0.0002603745275,14.431367791302682,16.298874819468672,275.09700499999997,2.2924750416666666,127061.39420137249,4.49059,0.037421583333333334,2074.107008859443,0.027110000000000002,0.0002259166666666667,12.521526349584244,0.115235,0.0009602916666666667,53.22456985962155,0.0057,4.75e-05,2.6327074951173066,0.0,0.0,0.0
1920_8.5,0.677013317597597,72.5,0.03085396874,0.00021132855301369863,10.719608950709743,21.942503517218412,271.69923,1.8609536301369862,94396.59197013063,3.6683999999999997,0.025126027397260272,1274.513946849342,0.02318,0.00015876712328767123,8.053438362219971,0.11085500000000001,0.0007592808219178083,38.51440507523275,0.00515,3.5273972602739726e-05,1.7892669355234192,0.0,0.0,0.0
2760_103.0,0.5024194935596078,42.5,0.023729249900000006,0.00027592151046511635,11.109196481853981,21.173003600067766,208.992705,2.4301477325581398,97843.00106001862,3.0585400000000003,0.03556441860465116,1431.9003740446794,0.018965000000000003,0.00022052325581395352,8.878742992982714,0.08589500000000001,0.000998779069767442,40.21300444936726,0.004310000000000001,5.011627906976746e-05,2.0177897337071182,0.0,0.0,0.0
2220_96.1,0.4428746082718648,37.5,0.02478197532,0.00032607862263157894,13.161950654143794,17.87083565991804,218.18968,2.870916842105263,115882.68345525191,3.3195550000000003,0.0436783552631579,1763.0482856810588,0.020425,0.00026875,10.847918240558034,0.09051,0.001190921052631579,48.07075054848997,0.004620000000000001,6.078947368421054e-05,2.4537274061874235,0.0,0.0,0.0
540_9.7,0.7162898289778338,61.0,0.031439109720000004,0.00025560251804878053,10.32396620603477,22.78340052746995,276.82158499999997,2.2505819918699186,90902.5959734136,4.107100000000001,0.033391056910569115,1348.6883688004575,0.02547,0.0002070731707317073,8.363831597318702,0.11361500000000001,0.00092369918699187,37.308862462872575,0.005770000000000001,4.691056910569106e-05,1.8947510136053756,0.0,0.0,0.0
3600_98.31,0.6249075134898133,57.0,0.03134664952,0.00027257956104347823,11.798872309431607,19.935384580451114,276.00745500000005,2.400064826086957,103889.14821401911,3.6494200000000006,0.031734086956521745,1373.6409231236366,0.023255,0.00020221739130434784,8.753177126020073,0.11281000000000001,0.0009809565217391305,42.461660356324415,0.005485,4.769565217391305e-05,2.0645528504072286,0.0,0.0,0.0
1800_98.29,0.6288719857800519,54.0,0.03340851198,0.0003065001099082569,12.495683113302062,18.82370535259176,294.16795,2.698788532110092,110026.73472826985,4.231350000000001,0.03881972477064221,1582.638842853087,0.026405,0.00024224770642201836,9.876181040456535,0.12132499999999999,0.0011130733944954127,45.37881707000147,0.0061200000000000004,5.614678899082569e-05,2.2890448008935427,0.0,0.0,0.0
2880_9.11,0.7084338201461602,59.0,0.03881743367999999,0.0003261969216806722,12.888211460308579,18.250403310695123,341.89072000000004,2.873031260504202,113514.97195826864,5.75689,0.048377226890756304,1911.4096074817041,0.034635,0.0002910504201680672,11.499554751806759,0.14155,0.0011894957983193278,46.99760286179433,0.00749,6.294117647058823e-05,2.486838893923275,0.0,0.0,0.0
3120_9.16,0.7117991978532158,100.0,0.04684826248000001,0.00023307593273631845,15.481074954422747,15.193716056323114,412.46329000000003,2.052056169154229,136299.08070045902,7.95785,0.039591293532338305,2629.6828485079186,0.046130000000000004,0.00022950248756218908,15.243724096542444,0.17369,0.0008641293532338309,57.396107485984324,0.0086,4.278606965174129e-05,2.841882229140798,0.0,0.0,0.0
2880_120.13,0.7050130310557288,92.5,0.03622986894000001,0.00019478424161290325,12.087451318221829,19.45944193790199,318.97469500000005,1.7149177150537638,106420.23309392505,5.908345000000001,0.031765295698924736,1971.2142121472255,0.034625,0.00018615591397849464,11.552015343653373,0.131645,0.0007077688172043011,43.921012560729196,0.006605,3.551075268817204e-05,2.203640760861531,0.0,0.0,0.0
1740_48.2,0.49043758804086474,39.0,0.022314608840000003,0.00028246340303797473,10.702140538461608,21.978318847414968,196.52241999999998,2.487625569620253,94252.62942671315,2.756585,0.034893481012658226,1322.0648539145614,0.017335000000000007,0.00021943037974683552,8.313908057472899,0.07974,0.001009367088607595,38.24349746194917,0.004045000000000001,5.120253164556963e-05,1.9399918138147028,0.0,0.0,0.0
1020_128.0,0.7032788251616522,67.0,0.027452754240000002,0.00020335373511111112,9.181708484886741,25.61778752737824,241.712575,1.7904635185185185,80841.95783706264,2.9162100000000004,0.021601555555555558,975.3407569466358,0.01908,0.00014133333333333334,6.381399708025762,0.09557,0.000707925925925926,31.96385587505357,0.0044800000000000005,3.318518518518519e-05,1.4983580027230303,0.0,0.0,0.0
1860_32.0,0.9221253318554459,98.0,0.05252796048,0.00026663939329949236,13.398793848345141,17.554942613973083,462.57542000000007,2.3480985786802036,117993.40075751732,6.7799700000000005,0.03441609137055838,1729.4298026772467,0.042030000000000005,0.00021335025380710663,10.72098174571933,0.19206499999999999,0.0009749492385786802,48.99180011876238,0.009345000000000001,4.743654822335026e-05,2.3837157842909145,0.0,0.0,0.0
420_98.10,0.6283932649966624,61.5,0.03209293542,0.0002588139953225807,12.012766619157413,19.580423441261587,282.613285,2.2791393951612906,105785.50673998834,4.0270850000000005,0.032476491935483874,1507.385710512533,0.025165,0.00020294354838709677,9.419558168016788,0.11593500000000001,0.000934959677419355,43.39584646171374,0.00565,4.5564516129032253e-05,2.114862056399557,0.0,0.0,0.0
3000_32.1,0.9199321388078334,82.0,0.03800774650000001,0.00023034997878787884,9.718101897150074,24.20380642161548,334.75277000000006,2.028804666666667,85592.06553362068,4.253115000000001,0.025776454545454554,1087.467917896617,0.027425000000000005,0.00016621212121212123,7.012226955611292,0.13477,0.0008167878787878788,34.45899095014526,0.006540000000000001,3.963636363636364e-05,1.6721955985304595,0.0,0.0,0.0
2820_47.1,0.4102359598888428,31.5,0.0238877531,0.0003732461421875,13.6964083085961,17.17348459570452,210.312575,3.286133984375,120585.92901448905,3.4279,0.0535609375,1965.4388524735957,0.020790000000000003,0.00032484375000000005,11.920264226764509,0.087145,0.001361640625,49.96591755850856,0.0046099999999999995,7.203124999999999e-05,2.6432139531209415,0.0,0.0,0.0
1860_96.0,0.4387896111625848,40.5,0.02102544948,0.00025640792048780485,11.270782567015374,20.869452117062888,185.17477499999998,2.2582289634146337,99263.7340717148,2.578465,0.03144469512195122,1382.1972462136061,0.01619,0.00019743902439024388,8.678719089147334,0.075025,0.0009149390243902439,40.21747372842982,0.0036550000000000003,4.457317073170732e-05,1.959278460212076,0.0,0.0,0.0
2340_98.0,0.6224130951642572,52.5,0.027554460460000006,0.0002599477401886793,10.413058531267964,22.588469698682573,242.62069,2.288874433962264,91688.36564715735,3.3489150000000003,0.03159353773584906,1265.5826798664614,0.021075,0.00019882075471698113,7.964416826997899,0.098555,0.0009297641509433963,37.24474972169766,0.004905,4.627358490566037e-05,1.8536400729027143,0.0,0.0,0.0
1200_29.7,0.5108045501934413,48.5,0.02012462296,0.00020535329551020409,9.266977627633432,25.382068086876657,177.21699999999998,1.8083367346938775,81604.80708138018,2.023055,0.020643418367346938,931.5754864940809,0.01337,0.00013642857142857141,6.156611784862924,0.069825,0.0007125,32.15298563037051,0.0031650000000000003,3.229591836734694e-05,1.457417823417439,0.0,0.0,0.0
3180_96.0,0.44054994440724526,38.0,0.02274653006,0.0002954094812987013,12.144653369967093,19.367786789685198,200.274755,2.600970844155844,106929.16553928597,2.924405,0.037979285714285715,1561.3759524954382,0.018179999999999998,0.00023610389610389607,9.706526563990646,0.08216000000000001,0.0010670129870129872,43.86623886124707,0.00412,5.350649350649351e-05,2.1997188912894097,0.0,0.0,0.0
3120_9.0,0.7142293675354751,64.0,0.0299108747,0.0002318672457364341,9.850460398838564,23.878585119928808,263.34964,2.04147007751938,86728.16244549319,3.528625,0.027353682170542636,1162.0716937726907,0.022415,0.00017375968992248064,7.3818660288114675,0.10639000000000001,0.0008247286821705428,35.03710581330592,0.00518,4.015503875968992e-05,1.7059141659265402,0.0,0.0,0.0
1500_32.1,0.9241551705479493,84.5,0.03654951706,0.0002149971591764706,9.30254681938299,25.285017283014934,321.869415,1.8933495,81921.88416196033,4.211715,0.024774794117647058,1071.9615231325747,0.02691,0.00015829411764705883,6.849106501151569,0.130735,0.0007690294117647058,33.27454249082314,0.006295,3.702941176470588e-05,1.6021971543942453,0.0,0.0,0.0
1020_98.2,0.6269789761446147,52.5,0.026316814640000002,0.0002482718362264151,9.872916467488187,23.82427298749309,231.71276,2.1859694339622644,86928.48109565658,3.1696649999999997,0.0299025,1189.1195117267787,0.020025,0.00018891509433962265,7.51250312645934,0.09366,0.0008835849056603773,35.13713072779934,0.00466,4.39622641509434e-05,1.7482279435356067,0.0,0.0,0.0
3240_103.0,0.5009867551326758,44.5,0.022689733080000003,0.0002521081453333334,10.652910096748649,22.07988755823106,199.800765,2.2200085,93807.16729024667,2.859285,0.03176983333333333,1342.4444412186954,0.017865000000000002,0.00019850000000000003,8.3876808161383,0.081525,0.0009058333333333334,38.27627643636579,0.0040349999999999995,4.483333333333333e-05,1.894446800622336,0.0,0.0,0.0
3960_11.0,0.8576210916426946,71.0,0.04075249358,0.0002849824725874126,11.176964043871696,21.04462859331845,358.868265,2.5095682867132867,98424.8408386994,5.850280000000001,0.04091104895104895,1604.5243729250521,0.03546,0.00024797202797202796,9.725420708739128,0.1471,0.0010286713286713288,40.34431433320715,0.0077550000000000015,5.423076923076924e-05,2.1269215340178214,0.0,0.0,0.0
1080_96.1,0.4364691942256557,40.0,0.02147190016,0.00026508518716049384,11.571295956474712,20.327460121054127,189.08765499999998,2.3344154938271604,101900.12068874974,2.7208850000000004,0.033591172839506175,1466.2961994013249,0.016985,0.00020969135802469135,9.153286870570236,0.077515,0.0009569753086419754,41.773154652472876,0.003815,4.709876543209876e-05,2.0559193059302587,0.0,0.0,0.0
900_103.0,0.4993480822657985,53.5,0.0195157065,0.00018070098611111112,9.192761886651237,25.586984630343693,171.86219000000003,1.5913165740740742,80954.7012806538,2.1262600000000003,0.019687592592592593,1001.5626074880284,0.013675,0.00012662037037037036,6.441530507745425,0.06787500000000002,0.0006284722222222224,31.972130399504262,0.003025,2.800925925925926e-05,1.4249089422983479,0.0,0.0,0.0
3840_29.0,0.5089669749804198,41.0,0.021791548280000003,0.00026254877445783134,10.070791475744233,23.35616397883683,191.929085,2.3123986144578312,88698.50679400144,2.6379249999999996,0.031782228915662646,1219.0961496771906,0.016694999999999998,0.000201144578313253,7.71546204644207,0.077225,0.000930421686746988,35.68892222440784,0.0038650000000000004,4.656626506024097e-05,1.7861791440250736,0.0,0.0,0.0
240_98.0,0.6205203812975116,46.5,0.0283852814,0.00030197107872340426,10.759752276722308,21.860638707549032,249.96126999999998,2.6591624468085104,94750.56125301965,3.7911250000000005,0.0403311170212766,1437.0675166210915,0.023399999999999997,0.0002489361702127659,8.870026677815565,0.10216000000000001,0.001086808510638298,38.72486860707856,0.005350000000000001,5.691489361702128e-05,2.0279761848851834,0.0,0.0,0.0
1020_123.0,1.292567343381652,93.5,0.0488916329,0.0002600618771276596,8.897059239019688,26.437393613451025,430.55986500000006,2.2902120478723407,78351.16967118763,5.943480000000001,0.031614255319148944,1081.5653008375741,0.037675,0.00020039893617021276,6.855911470898462,0.172355,0.0009167819148936171,31.364316431763896,0.009030000000000002,4.803191489361703e-05,1.643235051949917,0.0,0.0,0.0
2040_46.1,0.7216096057912529,51.0,0.032474663960000004,0.00031528799961165054,10.585405011916238,22.22069508340658,285.972345,2.776430533980583,93215.22457510409,4.277615,0.0415302427184466,1394.326583819963,0.026549999999999997,0.0002577669902912621,8.65420819789065,0.11647,0.0011307766990291263,37.96443046359037,0.006185,6.004854368932039e-05,2.0160556573993853,0.0,0.0,0.0
2880_9.7,0.7145638346192819,63.0,0.03542018176,0.000278899068976378,11.659364316635006,20.1739177811402,311.933045,2.4561657086614175,102679.90827081238,4.63508,0.03649669291338583,1525.7427735105048,0.028705000000000005,0.00022602362204724415,9.448908392868956,0.12741,0.0010032283464566929,41.9399205133403,0.006480000000000001,5.102362204724411e-05,2.1330404593551937,0.0,0.0,0.0
2580_9.15,0.7159778276726226,74.0,0.03863251328,0.00025927861261744966,12.691662319726433,18.533037767524263,340.228205,2.2834107718120804,111772.73034788846,4.739364999999999,0.0318078187919463,1556.9895687079213,0.029750000000000002,0.00019966442953020137,9.773553982244598,0.14116999999999996,0.0009474496644295299,46.37756691339393,0.00678,4.5503355704697984e-05,2.22738473948297,0.0,0.0,0.0
1440_98.23,0.6283262672932626,57.0,0.023723966460000002,0.00020629536052173915,8.881109092676926,26.484874203167394,208.90480499999998,1.8165635217391303,78203.8857759117,2.53879,0.022076434782608696,950.4005576560426,0.016585000000000003,0.00014421739130434784,6.208624285082841,0.08288000000000001,0.0007206956521739131,31.026275595276815,0.00392,3.4086956521739126e-05,1.4674589808576868,0.0,0.0,0.0
2280_32.0,0.9199217916666623,80.0,0.0375454455,0.00023320152484472052,9.600005334457244,24.50155483350603,330.63640000000004,2.053642236024845,84540.51247749181,4.6141250000000005,0.028659161490683233,1179.7868962256027,0.029015000000000003,0.00018021739130434785,7.418853367428464,0.13528,0.0008402484472049691,34.58978058058669,0.006745,4.18944099378882e-05,1.7246309137792515,0.0,0.0,0.0
1140_9.3,0.7129569485519857,56.0,0.034853532820000005,0.00030843834353982307,11.498696701376012,20.455801488877178,306.86443,2.7156144247787615,101239.12049988365,4.70527,0.04163955752212389,1552.338263885741,0.028965,0.00025632743362831857,9.55598250758203,0.12628000000000003,0.0011175221238938055,41.661642363454476,0.00662,5.858407079646018e-05,2.184036050412326,0.0,0.0,0.0
3480_98.0,0.6293669533687919,47.5,0.031663655920000006,0.0003298297491666667,11.833745949773297,19.8766356910561,278.86874,2.9048827083333335,104222.3876747263,4.39709,0.04580302083333334,1643.336641534875,0.026885,0.0002800520833333333,10.047805618639853,0.11559,0.0012040625,43.199771302160336,0.006110000000000001,6.364583333333335e-05,2.283507246787782,0.0,0.0,0.0
1980_46.2,0.7247990124721706,61.0,0.02578186634,0.0002096086694308943,8.366847993805212,28.112744163430126,226.99668999999997,1.845501544715447,73665.99358170916,2.50727,0.020384308943089433,813.6706122349711,0.016855000000000002,0.00013703252032520326,5.469860912155627,0.08879000000000001,0.000721869918699187,28.814532802746847,0.00423,3.4390243902439025e-05,1.3727387516118839,0.0,0.0,0.0
360_96.0,0.4370994647287655,40.5,0.022638219539999997,0.0002760758480487805,12.182238898740655,19.308031886361217,199.37771,2.4314354878048783,107290.54420610298,2.76037,0.03366304878048781,1485.4298382211357,0.017315,0.00021115853658536585,9.317670329991618,0.08170500000000001,0.0009964024390243904,43.967672787292244,0.003975000000000001,4.8475609756097576e-05,2.139055129177978,0.0,0.0,0.0
720_98.4,0.6248903268682869,52.0,0.02660608298,0.0002533912664761905,10.014799491011571,23.486746521012577,234.25633,2.2310126666666665,88176.45860210866,3.106655,0.029587190476190475,1169.3764518488526,0.01981,0.00018866666666666668,7.456684926754266,0.093585,0.0008912857142857143,35.226343203952446,0.0046700000000000005,4.4476190476190483e-05,1.7578353663777093,0.0,0.0,0.0
3780_11.0,0.8572046624987528,80.0,0.03752034916,0.00023304564695652175,10.295500545355534,22.84639353550069,330.42507,2.0523296273291924,90667.9059375827,4.74608,0.029478757763975155,1302.3138196270716,0.029595000000000003,0.00018381987577639752,8.120802323572967,0.13262000000000002,0.0008237267080745342,36.39063369326735,0.006614999999999999,4.108695652173913e-05,1.8151413201701359,0.0,0.0,0.0
1920_8.10,0.6740319906424913,68.0,0.030872460780000003,0.0002253464290510949,10.773476223868256,21.832791219517787,271.907505,1.9847263138686133,94886.80092863135,3.922215,0.028629306569343066,1368.724389951251,0.024439999999999996,0.00017839416058394158,8.52875839045248,0.11005999999999999,0.0008033576642335765,38.40733013310965,0.00533,3.8905109489051093e-05,1.8599951808965516,0.0,0.0,0.0
3240_98.13,0.6253115268526144,50.0,0.029947858780000003,0.00029651345326732676,11.265084698726763,20.880007864542705,263.69756500000005,2.61086698019802,99191.57915078852,3.7941800000000003,0.03756613861386139,1427.205843870188,0.023705,0.0002347029702970297,8.916792173524398,0.10735000000000001,0.0010628712871287131,40.38041087651737,0.005510000000000001,5.4554455445544566e-05,2.072622859148679,0.0,0.0,0.0
1620_46.0,0.72358089415188,51.0,0.03145760176,0.00030541360932038835,10.225949377796914,23.00178188001449,277.04877000000005,2.6897938834951463,90060.47946106688,4.04497,0.039271553398058254,1314.9018405879642,0.02527,0.0002453398058252427,8.214540407384446,0.111945,0.0010868446601941747,36.39005642677687,0.00593,5.757281553398059e-05,1.9276701470435202,0.0,0.0,0.0
2640_98.2,0.6254541987786318,53.0,0.02590734804,0.00024212474803738318,9.742996946132253,24.14196149343242,228.15344500000003,2.132275186915888,85801.84719997119,3.1207100000000003,0.029165514018691593,1173.6078873383747,0.01976,0.00018467289719626168,7.43115888813965,0.09218000000000003,0.0008614953271028039,34.6662057848539,0.004575,4.275700934579439e-05,1.7205238822489317,0.0,0.0,0.0
960_120.2,0.7077822675546984,69.5,0.029461782300000003,0.00021044130214285716,9.790941541989282,24.023742363838537,259.418265,1.8529876071428573,86211.65690777927,3.560585,0.02543275,1183.2780255892362,0.022484999999999998,0.00016060714285714284,7.472369401481489,0.10421,0.0007443571428571429,34.63178186917439,0.00495,3.535714285714286e-05,1.6450179469572328,0.0,0.0,0.0
3360_9.2,0.7156216257519881,79.0,0.03042997268,0.00019138347597484276,10.001916521293971,23.516998627551448,267.94108000000006,1.685164025157233,88068.57446003302,3.776255,0.02375003144654088,1241.2034565493723,0.023605,0.00014845911949685535,7.7586411912987705,0.10752500000000001,0.0006762578616352202,35.34199932617667,0.005050000000000001,3.176100628930818e-05,1.6598660460096923,0.0,0.0,0.0
2040_9.2,0.716002433020875,71.0,0.034438782779999996,0.00024083064881118879,11.313537335366991,20.790584777481936,303.24347,2.1205837062937065,99618.97728695624,4.534459999999999,0.031709510489510484,1489.6224071984523,0.02803,0.00019601398601398602,9.208178277848436,0.12470500000000001,0.0008720629370629372,40.96703075772705,0.00622,4.3496503496503494e-05,2.043341737003827,0.0,0.0,0.0
2100_96.0,0.4439319022607119,40.0,0.02593376524,0.0003201699412345679,13.740873410512247,17.11791165503401,228.36156,2.8192785185185185,120996.20933358526,3.678855,0.045417962962962966,1949.2225823291226,0.022330000000000003,0.00027567901234567903,11.831436755025493,0.09628,0.001188641975308642,51.013467567122895,0.004920000000000001,6.074074074074075e-05,2.606836938411349,0.0,0.0,0.0
1080_98.16,0.626759433862774,53.5,0.030709995,0.00028435180555555554,11.52508097576532,20.408972188460922,270.450655,2.5041727314814812,101496.78301229842,3.8835900000000003,0.03595916666666667,1457.4632534675582,0.024210000000000006,0.00022416666666666673,9.08571331331309,0.11113499999999998,0.0010290277777777776,41.707589800704255,0.0056,5.185185185185185e-05,2.101610679659368,0.0,0.0,0.0
4020_48.6,0.08815149454290847,11.5,0.01074651696,0.00044777154000000003,28.674982920303925,8.202796763920844,94.63708000000001,3.943211666666667,252520.57599017984,1.7402199999999999,0.07250916666666667,4643.437400537196,0.01021,0.00042541666666666666,27.24339213403178,0.04081,0.0017004166666666667,108.8935193917568,0.002025,8.437499999999999e-05,5.403317244996508,0.0,0.0,0.0
60_29.0,0.5106617921495886,48.5,0.04031793064,0.0004114074555102041,18.5707732663715,12.665873075414087,354.99449500000003,3.6223928061224493,163513.40886812567,6.122075,0.062470153061224484,2819.8785240214233,0.03658,0.000373265306122449,16.849051409645202,0.15140499999999998,0.0015449489795918367,69.73839881567338,0.007905,8.066326530612246e-05,3.6411085673385823,0.0,0.0,0.0
2340_98.33,0.6265824245323552,52.5,0.03199519178,0.00030184143188679245,12.01079150473756,19.583643343686038,281.738415,2.657909575471698,105762.80913419873,4.20218,0.039643207547169816,1577.4716461280134,0.025995000000000004,0.00024523584905660384,9.758357671755544,0.11731000000000001,0.0011066981132075472,44.03742790819937,0.005995000000000001,5.655660377358492e-05,2.2504848717897477,0.0,0.0,0.0
1380_8.3,0.676346138389421,69.5,0.037282594360000004,0.0002663042454285715,12.965886938100976,18.141069579510372,328.292925,2.3449494642857145,114171.479243819,5.00387,0.03574192857142857,1740.211854531341,0.030715000000000003,0.00021939285714285716,10.681853667647271,0.136815,0.00097725,47.58058959919131,0.00672,4.8e-05,2.3370358667292743,0.0,0.0,0.0
1500_41.1,0.6915480743170985,82.0,0.036820293360000006,0.00022315329309090912,12.523623052260719,18.781710062863507,324.193105,1.964806696969697,110267.2432146526,5.162875,0.031290151515151514,1756.0397939735626,0.031345,0.00018996969696969695,10.661320938837628,0.13535999999999998,0.0008203636363636362,46.03976399046295,0.0066,3.9999999999999996e-05,2.244846648471155,0.0,0.0,0.0
180_98.1,0.625924267027951,49.0,0.02793090556,0.0002821303591919192,10.496109341567948,22.409737689433904,245.98969,2.4847443434343433,92440.06348422896,3.51162,0.035470909090909095,1319.6259393330188,0.02203,0.00022252525252525253,8.278617687422445,0.099695,0.0010070202020202022,37.46422107796553,0.005145,5.196969696969697e-05,1.9334311394366082,0.0,0.0,0.0
2880_98.16,0.6292062000977678,57.0,0.03003371468,0.0002611627363478261,11.227451211396836,20.949995922974114,264.48766,2.299892695652174,98872.96094758381,3.4353750000000005,0.029872826086956527,1284.2402485443206,0.022015000000000003,0.0001914347826086957,8.229829078835126,0.107825,0.0009376086956521739,40.30803181582546,0.00522,4.539130434782609e-05,1.9513835017723982,0.0,0.0,0.0
3780_98.6,0.6266583700786911,55.5,0.026862329820000003,0.0002398422305357143,10.082725683163721,23.328518943733638,236.56551000000002,2.112192053571429,88794.4254802439,2.9406749999999997,0.026256026785714284,1103.7769079233747,0.0191,0.00017053571428571427,7.169149580057796,0.094645,0.0008450446428571429,35.52482523584138,0.00451,4.0267857142857145e-05,1.6928201364429667,0.0,0.0,0.0
3240_98.15,0.6283917736841363,57.0,0.02929799566,0.0002547651796521739,10.966613521691524,21.448285438244767,258.03721,2.2438018260869566,96586.61940990799,3.55912,0.03094886956521739,1332.224018676189,0.022445,0.00019517391304347826,8.401449824447353,0.10494,0.0009125217391304348,39.28038068957475,0.0051849999999999995,4.508695652173913e-05,1.9408116435624647,0.0,0.0,0.0
