,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
660_29.5,0.5071023723131767,41.0,0.022169314239999998,0.00026710017156626503,10.283045001613866,22.874066686204216,195.21241999999998,2.3519568674698794,90547.59556396394,2.8407400000000003,0.03422578313253012,1317.6527222108869,0.01772,0.00021349397590361444,8.219269006518342,0.079805,0.0009615060240963856,37.0168602181262,0.00404,4.8674698795180725e-05,1.873919118867613,0.0,0.0,0.0
1320_15.0,0.8324225138488279,67.5,0.031452318320000006,0.0002312670464705883,8.887384383071083,26.46617350681919,276.93273,2.036270073529412,78252.02564474239,3.379265,0.024847536764705885,954.8684673002732,0.022115,0.00016261029411764706,6.248967202733594,0.10940499999999999,0.0008044485294117646,30.914232729598407,0.005370000000000001,3.9485294117647066e-05,1.5173843038064394,0.0,0.0,0.0
2880_48.4,0.48869049920752977,37.5,0.024273444220000003,0.00031938742394736845,11.683221952504532,20.132721783457303,213.766515,2.812717302631579,102889.4629918485,3.1850449999999997,0.04190848684210526,1533.0163831078598,0.019755,0.0002599342105263158,9.50841782401686,0.08749000000000001,0.001151184210526316,42.1104264957345,0.004529999999999999,5.960526315789473e-05,2.180366122135984,0.0,0.0,0.0
780_98.0,0.6247083367680506,56.0,0.03241918784,0.0002868954676106195,12.20646607424289,19.26970965007526,285.47657000000004,2.5263413274336286,107487.58062337151,4.015545,0.035535796460176995,1511.9321944153821,0.025195000000000002,0.00022296460176991152,9.486416324134222,0.11712,0.0010364601769911504,44.0979988046279,0.005835,5.163716814159292e-05,2.1969930244621225,0.0,0.0,0.0
1140_98.5,0.6242114198998218,69.5,0.03554302174,0.0002538787267142857,13.393304931156214,17.56213707618833,313.00250000000005,2.235732142857143,117945.45656191085,5.530905,0.039506464285714284,2084.153051255359,0.032720000000000006,0.00023371428571428575,12.329535191270752,0.130255,0.0009303928571428572,49.08262855559204,0.006455000000000001,4.610714285714286e-05,2.4323700996226374,0.0,0.0,0.0
2340_98.34,0.6271290454567788,58.5,0.024256273039999998,0.00020556163593220337,9.09771392278908,25.854303520685423,213.59941,1.8101644915254238,80113.96981935248,2.5769100000000003,0.021838220338983052,966.5124541644923,0.01688,0.0001430508474576271,6.331121469627045,0.08437,0.000715,31.644355355002006,0.003915,3.317796610169492e-05,1.4683851038856566,0.0,0.0,0.0
2160_98.17,0.6260708894581076,52.5,0.026454184080000002,0.00024956777433962266,9.938846421060722,23.66623319641267,232.97507499999998,2.1978780660377355,87528.81900866031,3.1242550000000002,0.02947410377358491,1173.7837209920506,0.019889999999999998,0.00018764150943396225,7.472680114309453,0.09371,0.0008840566037735849,35.206880518448415,0.004645,4.382075471698113e-05,1.7451281614362701,0.0,0.0,0.0
1080_98.17,0.6266582918910301,54.0,0.0295542425,0.0002711398394495413,11.093131499672786,21.203666170467066,260.266115,2.38776252293578,97690.4158042271,3.629805,0.0333009633027523,1362.4407454587877,0.022815000000000002,0.0002093119266055046,8.563569009255936,0.10625000000000001,0.0009747706422018349,39.88074544086974,0.005305000000000001,4.866972477064221e-05,1.991222160600602,0.0,0.0,0.0
2460_11.2,0.8631490424521636,82.0,0.04715602286000001,0.000285794077939394,12.850395545024815,18.304110272716148,415.2958550000001,2.5169445757575764,113171.4610624241,6.382505,0.038681848484848486,1739.2839523722841,0.03916,0.00023733333333333335,10.671414996917143,0.17609,0.0010672121212121212,47.98594144042747,0.0089,5.3939393939393936e-05,2.4253215902084415,0.0,0.0,0.0
1380_46.0,0.7217214395868794,73.5,0.039904501460000005,0.0002696250098648649,13.005210978628318,18.08621617063248,351.39457500000003,2.374287668918919,114522.43274361738,5.420965,0.03662814189189189,1766.7378604749483,0.033209999999999996,0.00022439189189189186,10.823416927866724,0.14605,0.0009868243243243244,47.59891726332235,0.0072250000000000005,4.8817567567567574e-05,2.3546879645840733,0.0,0.0,0.0
3540_47.1,0.40838849824655743,30.5,0.0272823633,0.0004400381177419355,15.71352442367636,14.968956089172723,240.26752000000002,3.8752825806451616,138384.25587332266,4.03204,0.06503290322580646,2322.2899834795476,0.02429,0.00039177419354838707,13.990045658951352,0.10079000000000002,0.001625645161290323,58.050914037287235,0.005410000000000001,8.725806451612905e-05,3.1159385349908124,0.0,0.0,0.0
1200_98.11,0.6281607137396955,64.0,0.022425561080000003,0.00017384155875968996,8.397261265547323,28.010925189288304,197.51657,1.5311362015503875,73960.1670008591,2.39368,0.01855565891472868,896.3145347583568,0.015580000000000002,0.00012077519379844963,5.833937891253301,0.0785,0.0006085271317829458,29.39435972165495,0.0035900000000000003,2.782945736434109e-05,1.344277087907532,0.0,0.0,0.0
1680_48.1,0.4890823228045104,37.5,0.0241651337,0.0003179622855263158,11.621772119224524,20.239173053054966,212.773785,2.799655065789474,102329.59903776048,3.3415800000000004,0.04396815789473685,1607.070821965214,0.020435000000000002,0.00026888157894736846,9.827833613697457,0.087895,0.0011565131578947369,42.27146735874421,0.004595,6.0460526315789474e-05,2.209879885242956,0.0,0.0,0.0
2040_60.0,0.6951289562502698,61.0,0.02901533162,0.00023589700504065043,9.818096084947307,23.957298346751408,255.56492500000002,2.077763617886179,86477.07434309696,3.4571750000000003,0.028107113821138213,1169.8255521257315,0.021935000000000003,0.00017833333333333335,7.422280759833658,0.10325000000000001,0.0008394308943089431,34.93733706190222,0.005075,4.126016260162601e-05,1.7172589403307865,0.0,0.0,0.0
600_98.1,0.6259758690531896,46.5,0.03584417782,0.0003813210406382979,13.468714609614407,17.46380882821961,315.65926500000006,3.3580772872340434,118611.30071153202,5.200965,0.05532941489361702,1954.3010201368645,0.031490000000000004,0.00033500000000000007,11.832600127882014,0.13011999999999996,0.0013842553191489358,48.89355124293449,0.007030000000000001,7.47872340425532e-05,2.6415744331219613,0.0,0.0,0.0
540_47.0,0.4070169942068751,32.0,0.023190339020000002,0.0003567744464615385,13.401693281832666,17.551144632075115,204.13709000000003,3.140570615384616,117970.79228839453,3.445875,0.05301346153846154,1991.3706219519997,0.02069,0.00031830769230769233,11.956747754398195,0.0864,0.0013292307692307694,49.93054644659276,0.004535,6.976923076923077e-05,2.6207757886029874,0.0,0.0,0.0
3660_11.0,0.8612974508757183,128.5,0.05548932860000001,0.0002150749170542636,15.153795685857121,15.521857492356073,488.51671,1.8934756201550387,133410.92060838366,10.950690000000002,0.042444534883720936,2990.566349709964,0.06157000000000001,0.0002386434108527132,16.814389792026116,0.2067,0.0008011627906976744,56.448503654568746,0.010480000000000001,4.06201550387597e-05,2.862023794387424,0.0,0.0,0.0
300_29.11,0.503924653552118,38.0,0.02386661934,0.0003099560953246753,11.140134127929935,21.114203330320432,210.15597,2.7292983116883116,98093.72916345426,3.2925649999999997,0.04276058441558441,1536.8584549992502,0.020145000000000003,0.0002616233766233767,9.403007556710314,0.08697999999999999,0.0011296103896103894,40.599334687647705,0.00454,5.896103896103896e-05,2.1191191018845776,0.0,0.0,0.0
3780_11.2,0.8630322848821503,80.5,0.039883367700000005,0.0002461936277777778,10.870008892358552,21.638901994781907,351.182395,2.167792561728395,95712.97452120055,5.387395,0.03325552469135802,1468.307089740769,0.033095,0.00020429012345679013,9.01987382305748,0.14412,0.0008896296296296296,39.279172545068555,0.00727,4.4876543209876544e-05,1.9814015015448823,0.0,0.0,0.0
2520_98.32,0.6253390222635612,72.0,0.03815436196,0.0002631335307586207,14.351383981618074,16.389712476889265,336.00394000000006,2.3172685517241383,126384.5420172913,6.268045000000001,0.04322789655172414,2357.6628198728044,0.036645,0.00025272413793103445,13.783652484026343,0.14083,0.0009712413793103449,52.97180459340783,0.00708,4.8827586206896554e-05,2.6630716219649755,0.0,0.0,0.0
1440_9.2,0.7141330576369266,65.0,0.02764956238,0.00021106536167938932,9.106977088607321,25.82800580429753,243.48122,1.8586352671755726,80195.76807660703,2.9901950000000004,0.022825916030534354,984.8849316749358,0.01949,0.00014877862595419849,6.419450008559474,0.09667,0.00073793893129771,31.840340293865793,0.0046099999999999995,3.5190839694656486e-05,1.5184024904802038,0.0,0.0,0.0
3600_9.2,0.7153498248742538,63.5,0.030803776060000003,0.00024065450046875002,10.128627551212618,23.22279656496937,271.19698500000004,2.1187264453125003,89172.61470562694,3.6802150000000005,0.028751679687500004,1210.0960275383181,0.02334,0.00018234375,7.674454150842911,0.10961500000000002,0.0008563671875000001,36.04264317672005,0.005365,4.19140625e-05,1.7640722587520232,0.0,0.0,0.0
2460_120.1,0.704893982161309,82.0,0.03970769332,0.0002406526867878788,13.250002962290447,17.75207581263018,349.542665,2.118440393939394,116638.38816756777,7.7997450000000015,0.04727118181818183,2602.6856690528634,0.043980000000000005,0.0002665454545454546,14.675622821636466,0.14737999999999998,0.0008932121212121211,49.179019814751754,0.00773,4.684848484848485e-05,2.5794125605104568,0.0,0.0,0.0
1620_103.0,0.5009603743707997,43.0,0.022499529240000003,0.0002586152786206897,10.56416500337012,22.265371378534656,198.123685,2.277283735632184,93024.67074265439,2.92165,0.03358218390804598,1371.7972653056408,0.018015,0.00020706896551724138,8.458551754823857,0.08147,0.0009364367816091955,38.25246802472937,0.00408,4.689655172413793e-05,1.9156753349809232,0.0,0.0,0.0
840_96.2,0.4418376472461992,40.5,0.02491934476,0.00030389444829268295,13.265970288528722,17.73070887302894,219.431995,2.6759999390243903,116816.00596076762,3.1514049999999996,0.038431768292682925,1677.670319976778,0.019660000000000004,0.00023975609756097567,10.466124947679994,0.09100999999999998,0.0011098780487804876,48.44974727814628,0.004490000000000001,5.4756097560975624e-05,2.3902798074813414,0.0,0.0,0.0
1020_11.1,0.8592670213067389,69.0,0.03508336246,0.00025239829107913674,9.60369116911427,24.492151294974217,308.921955,2.2224601079136694,84564.04526680069,4.16999,0.02999992805755396,1141.4896785892288,0.026529999999999998,0.00019086330935251796,7.262300670498546,0.12426000000000001,0.0008939568345323742,34.01483156110628,0.006265,4.5071942446043165e-05,1.7149760158565168,0.0,0.0,0.0
2160_11.5,0.8634864710756736,78.5,0.0360858952,0.0002283917417721519,9.82985395190827,23.928642099356136,317.76181500000007,2.0111507278481016,86558.8124011205,4.517715,0.028593132911392406,1230.632589276745,0.0283,0.0001791139240506329,7.708963995411815,0.12843500000000002,0.0008128797468354432,34.98589366610306,0.00633,4.00632911392405e-05,1.7243018406698511,0.0,0.0,0.0
2040_48.3,0.489593706006034,37.0,0.02478329618,0.00033044394906666665,11.90661635289901,19.754987490369977,218.23639500000002,2.9098186000000004,104847.1119673609,3.2355300000000002,0.0431404,1554.4427233768922,0.020105000000000005,0.0002680666666666667,9.659026791126161,0.08881000000000001,0.0011841333333333336,42.66690720317902,0.004614999999999999,6.153333333333333e-05,2.2171802358143355,0.0,0.0,0.0
3060_98.13,0.6246009761393563,61.5,0.02591791492,0.00020901544290322582,9.760285479554327,24.099198491363683,228.24874499999999,1.8407156854838709,85954.94346001187,2.8111149999999996,0.022670282258064514,1058.6223853480171,0.01817,0.00014653225806451613,6.8425406793295425,0.09169,0.0007394354838709677,34.52903439117919,0.004254999999999999,3.431451612903225e-05,1.602367121108817,0.0,0.0,0.0
2280_46.1,0.7217068251436357,55.0,0.035054303540000005,0.0003158045363963964,11.424722230202642,20.58825171979542,308.682965,2.780927612612613,100604.39878077133,4.361645,0.0392940990990991,1421.5253923071439,0.027445000000000004,0.0002472522522522523,8.944736307487098,0.12634000000000004,0.0011381981981981985,41.17609710650101,0.006525,5.878378378378379e-05,2.126595168750349,0.0,0.0,0.0
2340_103.0,0.49811261107687954,51.5,0.02750426778,0.00026446411326923075,12.987862127189059,18.110375271981866,242.23104,2.3291446153846156,114384.55208516073,3.839975,0.03692283653846154,1813.2846244363027,0.02326,0.00022365384615384614,10.983665353130789,0.10000500000000001,0.0009615865384615385,47.22362225450751,0.00493,4.7403846153846155e-05,2.3280081767383836,0.0,0.0,0.0
2160_98.3,0.623410237517895,59.0,0.02980784762,0.00025048611445378154,11.24661444124741,20.91429899485963,262.472315,2.2056497058823528,99031.8041724691,3.569225,0.029993487394957982,1346.6821872146058,0.022484999999999998,0.00018894957983193276,8.483676142445603,0.10792,0.000906890756302521,40.718627053267944,0.005200000000000001,4.369747899159664e-05,1.9619798061248455,0.0,0.0,0.0
3600_98.12,0.6243686762675387,53.0,0.029447252840000004,0.0002752079704672898,11.09350536245213,21.202951584652425,259.289105,2.423262663551402,97680.59154352384,3.5679149999999997,0.033345,1344.1214499815248,0.02256,0.00021084112149532711,8.49890760054071,0.1056,0.0009869158878504673,39.78212068338205,0.00525,4.9065420560747664e-05,1.977804295338596,0.0,0.0,0.0
3540_50.0,0.6920213967906877,75.5,0.03775942482,0.0002484172685526316,12.834263949706598,18.32711700693453,332.48773,2.1874192763157896,113011.13052438655,5.733625,0.03772121710526316,1948.83415172309,0.034210000000000004,0.00022506578947368425,11.627829920939533,0.1385,0.0009111842105263159,47.07554644987212,0.007070000000000001,4.651315789473685e-05,2.4030621906180207,0.0,0.0,0.0
1620_29.3,0.5071498557348421,36.5,0.027436903920000005,0.00037076897189189194,12.725179450072021,18.484223191274783,241.58424500000004,3.26465195945946,112046.27456869282,3.92431,0.05303121621621622,1820.0868841950632,0.02383,0.00032202702702702706,11.052304851137745,0.099805,0.0013487162162162162,46.28935315433498,0.00536,7.243243243243243e-05,2.48595694511533,0.0,0.0,0.0
3060_9.9,0.7153026269270457,60.5,0.03553641744,0.0002912821101639344,11.685544191744151,20.12872085754758,312.97162000000003,2.565341147540984,102915.37413546766,4.702535,0.03854536885245902,1546.3483523206717,0.02906,0.0002381967213114754,9.555884883034091,0.12914,0.0010585245901639346,42.465484301274,0.006615000000000001,5.4221311475409844e-05,2.1752298176624407,0.0,0.0,0.0
3480_120.6,0.7047761451297142,101.5,0.03864308016,0.00018942686352941177,12.89690970576467,18.238094432732044,340.25117,1.6678978921568628,113556.9058833219,7.243340000000001,0.03550656862745098,2417.423806833349,0.041095000000000007,0.00020144607843137257,13.715224101287044,0.138855,0.0006806617647058824,46.34207184777253,0.006815,3.340686274509804e-05,2.2744677515578826,0.0,0.0,0.0
1260_29.6,0.5082198910341632,42.0,0.02196986438,0.0002584689927058823,10.168124065739988,23.13259118234772,193.517,2.276670588235294,89563.81481449115,2.599005,0.030576529411764707,1202.8752126269867,0.016535,0.0001945294117647059,7.6527523574549585,0.07795,0.0009170588235294119,36.076930526979986,0.00386,4.541176470588235e-05,1.786490722695866,0.0,0.0,0.0
3240_98.5,0.6232168268516822,54.0,0.03254070696,0.00029853859596330274,12.281542981552917,19.151914173768837,286.55463,2.6289415596330272,108151.70700606047,3.9835900000000004,0.03654669724770643,1503.4901320989738,0.025085,0.00023013761467889908,9.467603333601788,0.117915,0.0010817889908256882,44.50358569191369,0.005874999999999999,5.3899082568807335e-05,2.2173478008734504,0.0,0.0,0.0
3060_98.35,0.6247150852350764,56.5,0.027559743900000003,0.00024175213947368423,10.376677125981459,22.66766656112056,242.678575,2.1287594298245613,91372.30111083419,3.3148400000000002,0.029077543859649124,1248.0894063855353,0.020975,0.00018399122807017545,7.897417461758819,0.09837,0.0008628947368421052,37.03785247738808,0.004815,4.223684210526316e-05,1.8129232456909992,0.0,0.0,0.0
3840_9.8,0.7155877401816142,121.5,0.054547555420000005,0.00022355555500000002,17.929885662589765,13.118603293434523,480.214575,1.9680925204918034,157847.44810217817,11.44769,0.04691676229508197,3762.877570229566,0.063625,0.0002607581967213115,20.913659035653147,0.20558500000000002,0.0008425614754098361,67.57618220581143,0.010435,4.276639344262295e-05,3.430004432802209,0.0,0.0,0.0
1320_29.11,0.5105401165958089,43.5,0.02879342714,0.0003271980356818182,13.265652176597262,17.731134057555916,253.581345,2.881606193181818,116829.50782091968,3.7198350000000002,0.042270852272727276,1713.7952013979213,0.023115,0.00026267045454545456,10.649498184815442,0.105395,0.0011976704545454545,48.55738097290174,0.00534,6.0681818181818185e-05,2.4602344930527567,0.0,0.0,0.0
780_120.3,0.7028136698422179,86.5,0.039215012540000004,0.00022537363528735634,13.12433410125193,17.92205648602906,345.35731499999997,1.9848121551724136,115582.89779323644,6.011195000000001,0.03454709770114943,2011.8043172191499,0.035699999999999996,0.00020517241379310343,11.947942817480325,0.14385,0.0008267241379310345,48.143181352788375,0.0071,4.080459770114943e-05,2.376201512720177,0.0,0.0,0.0
1080_98.1,0.6285555332758748,56.0,0.023499420260000004,0.00020795947132743367,8.793841093980836,26.747703829348623,206.94841000000002,1.83140185840708,77443.24804853695,2.56317,0.0226829203539823,959.1772659696608,0.016640000000000002,0.00014725663716814161,6.226941523868944,0.08234000000000001,0.0007286725663716815,30.812882516548605,0.00394,3.486725663716814e-05,1.4744080290891606,0.0,0.0,0.0
3420_29.6,0.5080387637347379,40.0,0.024984066900000004,0.0003084452703703704,11.567284117016472,20.33451022078146,219.98058,2.7158096296296295,101848.02495409868,3.380565,0.04173537037037037,1565.155744561418,0.02079,0.00025666666666666665,9.625488026241733,0.09117000000000001,0.0011255555555555556,42.21047346572674,0.004715,5.8209876543209874e-05,2.1829810506844525,0.0,0.0,0.0
3600_98.15,0.6225186984844657,52.5,0.0252218217,0.0002379417141509434,9.529918130779398,24.68175002935913,222.13658,2.0956281132075474,83933.01032856513,2.9340100000000002,0.027679339622641512,1108.5985551506799,0.01874,0.00017679245283018868,7.080799630377449,0.08885500000000002,0.0008382547169811322,33.57334317807835,0.004355,4.108490566037736e-05,1.645511333526883,0.0,0.0,0.0
2340_98.27,0.6253842769384246,64.0,0.042947762900000006,0.0003329283945736435,16.153205118097063,14.5615099532559,378.207595,2.9318418217054267,142248.73303603852,6.398995,0.049604612403100774,2406.7441888731646,0.038395000000000006,0.00029763565891472875,14.4408525294652,0.16062,0.0012451162790697676,60.41124451836699,0.00833,6.457364341085272e-05,3.133019965371666,0.0,0.0,0.0
2220_96.2,0.4370729876665429,42.5,0.018706019320000003,0.00021751185255813958,10.066825282513394,23.365365992070558,164.73011499999998,1.9154664534883719,88651.1051926647,2.2220299999999997,0.02583755813953488,1195.8069432007424,0.01406,0.00016348837209302324,7.566525034046542,0.06641,0.0007722093023255814,35.73918403350148,0.0031000000000000008,3.6046511627906985e-05,1.668294993281955,0.0,0.0,0.0
3600_98.21,0.6266265051658917,52.5,0.027127822680000004,0.00025592285547169815,10.182895725258735,23.09903424825437,238.9146,2.253911320754717,89680.71222448362,3.0306599999999997,0.028591132075471697,1137.6104570848895,0.019585,0.00018476415094339623,7.351567250040442,0.09517999999999999,0.0008979245283018866,35.72745319677554,0.004704999999999999,4.438679245283018e-05,1.7661028292795644,0.0,0.0,0.0
2160_103.0,0.501057917895457,44.0,0.02391813288,0.00026874306606741575,11.228053265426635,20.948872573345152,210.664495,2.3670167977528087,98893.6796555753,3.39272,0.038120449438202246,1592.6678334717176,0.020595,0.00023140449438202246,9.66805219126542,0.08828,0.0009919101123595506,41.44188625612582,0.00452,5.078651685393258e-05,2.121854620272867,0.0,0.0,0.0
2280_46.2,0.7193323011605506,54.5,0.029114396120000004,0.0002646763283636364,9.520140183987527,24.707100164320718,256.33925,2.330356818181818,83820.58087688836,3.290995,0.029918136363636365,1076.1251449512129,0.021265000000000003,0.00019331818181818184,6.953459730989425,0.10162000000000002,0.000923818181818182,33.22880685930616,0.005165,4.6954545454545454e-05,1.6889075716228725,0.0,0.0,0.0
2580_48.0,0.49339311450955187,44.5,0.019026988300000006,0.00021141098111111117,9.070726785381474,25.93122499105924,167.51723000000004,1.861302555555556,79860.40676620949,2.029435,0.022549277777777776,967.4915506039727,0.013199999999999998,0.00014666666666666664,6.292829515590516,0.06648,0.0007386666666666667,31.692977742155875,0.00313,3.477777777777778e-05,1.4921633624089632,0.0,0.0,0.0
3780_29.6,0.5070236536123359,41.5,0.023129579460000004,0.0002753521364285715,10.730121395162092,21.921006150984116,203.695975,2.4249520833333333,94497.28834178737,2.9200850000000007,0.03476291666666668,1354.6665034865234,0.018254999999999997,0.00021732142857142854,8.468738759709552,0.083515,0.0009942261904761906,38.74372596642802,0.004205,5.0059523809523815e-05,1.9507557646989144,0.0,0.0,0.0
1800_32.1,0.9207960535953595,75.5,0.036594426299999996,0.00024075280460526314,9.34795499854611,25.162193992240823,322.28508,2.1202965789473684,82326.9204945244,4.512325,0.029686348684210523,1152.6621757372536,0.0284,0.00018684210526315792,7.254709222172163,0.131345,0.0008641118421052631,33.551752915007135,0.00664,4.368421052631579e-05,1.6961714519444775,0.0,0.0,0.0
1380_131.0,0.4310508544325155,38.5,0.0276918299,0.00035502346025641023,15.110828071138366,15.565993868556715,243.886335,3.1267478846153844,133083.45784274282,3.990035,0.051154294871794875,2177.2751421828057,0.02411,0.0003091025641025641,13.15630155575764,0.10357,0.0013278205128205128,56.515891834501,0.00532,6.820512820512821e-05,2.903008057927443,0.0,0.0,0.0
3240_98.19,0.6284140831554874,53.5,0.026319456360000007,0.00024369867000000007,9.85135851759061,23.876408181080198,231.78389500000003,2.1461471759259263,86756.5886246359,3.0729949999999997,0.028453657407407403,1150.2203941329183,0.0196,0.00018148148148148147,7.336269575773863,0.093335,0.000864212962962963,34.9352408599415,0.0046099999999999995,4.268518518518518e-05,1.7255205481794644,0.0,0.0,0.0
3300_15.0,0.8314190224920125,63.0,0.03273487338,0.000257754908503937,9.260956152164463,25.398571512422098,288.228635,2.269516811023622,81542.17429061628,4.159384999999999,0.03275106299212598,1176.723112926566,0.026,0.00020472440944881889,7.355606883250941,0.11726,0.0009233070866141732,33.17378704346175,0.006065,4.775590551181103e-05,1.7158367594968065,0.0,0.0,0.0
1080_29.8,0.5097848472681072,42.0,0.022557647080000003,0.00026538408329411766,10.408112901926005,22.599203075576586,198.70745,2.3377347058823528,91683.74550409075,2.71104,0.03189458823529412,1250.8756033626833,0.017185000000000002,0.00020217647058823533,7.92917007634993,0.08034000000000001,0.0009451764705882354,37.068927782016495,0.004005000000000001,4.711764705882354e-05,1.8479095813663935,0.0,0.0,0.0
900_98.6,0.6228637853418808,44.0,0.032382203760000006,0.0003638449860674158,12.228647877458517,19.234755915879663,285.17424,3.2042049438202245,107691.72445852851,4.640244999999999,0.05213758426966291,1752.3181124636799,0.028155,0.0003163483146067416,10.632308521729977,0.11732500000000001,0.0013182584269662923,44.306005942531336,0.00636,7.146067415730337e-05,2.4017574923886578,0.0,0.0,0.0
3540_9.2,0.7125052591037055,76.0,0.0335762612,0.00021945268758169934,11.084328283326398,21.220506204059003,295.6540150000001,1.9323791830065364,97602.47399265252,4.71544,0.030819869281045752,1556.6797222892892,0.028595000000000002,0.00018689542483660133,9.439894614047093,0.12177500000000002,0.0007959150326797387,40.200845134659374,0.005925000000000001,3.872549019607844e-05,1.9559844584098276,0.0,0.0,0.0
3660_98.1,0.6231499920628866,58.0,0.03189876900000001,0.00027263905128205134,12.04055342606832,19.535236361719363,280.8835,2.4007136752136753,106022.67404899107,4.1302200000000004,0.03530102564102564,1558.9985485463683,0.025630000000000003,0.00021905982905982908,9.67433521682705,0.11662000000000002,0.0009967521367521368,44.019546351399555,0.005790000000000001,4.9487179487179496e-05,2.1855014009141094,0.0,0.0,0.0
1740_8.2,0.6785721069749961,75.0,0.0452790808,0.00029986146225165563,15.695195052260033,14.98643733454492,398.77861000000007,2.640917947019868,138229.57436492693,6.4857949999999995,0.04295228476821192,2248.1864869035253,0.03923,0.00025980132450331125,13.598387843159598,0.168495,0.001115860927152318,58.405821045964224,0.008385,5.552980132450331e-05,2.9065124156230753,0.0,0.0,0.0
1140_98.7,0.6237856885396005,63.0,0.03224351346,0.00025388593275590547,12.158278073817979,19.346083028868545,283.94318000000004,2.235773070866142,107068.36101738372,4.1174800000000005,0.032421102362204725,1552.6058245944037,0.025605,0.00020161417322834646,9.655049238548747,0.11702000000000001,0.0009214173228346457,44.12551696524017,0.005725,4.507874015748031e-05,2.1587641824132624,0.0,0.0,0.0
1980_127.0,0.7300051535314831,67.0,0.03180102536,0.00023556315081481481,10.24661258874314,22.95539672911613,280.06684,2.0745691851851853,90240.37357119705,3.820005,0.028296333333333333,1230.8443164633152,0.024135000000000004,0.0001787777777777778,7.776541543228898,0.11356000000000001,0.0008411851851851853,36.590182624780354,0.00552,4.0888888888888885e-05,1.7785999303345148,0.0,0.0,0.0
1440_120.6,0.7029053859554467,64.0,0.03543074864,0.00027465696620155043,11.856283549844335,19.838852209910478,312.04596000000004,2.4189609302325583,104420.75102433916,5.022155,0.03893143410852713,1680.576787024065,0.03052,0.0002365891472868217,10.212986962762892,0.12869,0.0009975968992248063,43.063869339382585,0.006645,5.151162790697674e-05,2.2236336293433623,0.0,0.0,0.0
3240_98.20,0.6219009038373081,53.0,0.025145211820000003,0.00023500197962616825,9.51040977371634,24.732378803930395,221.413945,2.0692892056074768,83743.07449222721,2.964965,0.027709953271028036,1121.4076189367677,0.018865,0.00017630841121495328,7.135111116401753,0.08939000000000001,0.0008354205607476636,33.80904228439718,0.0044,4.112149532710281e-05,1.664165858052887,0.0,0.0,0.0
2340_101.0,0.5784241052152042,58.5,0.02685572552,0.00022759089423728812,10.920829465449215,21.538204387159084,236.52938,2.004486271186441,96184.22040487232,3.12278,0.026464237288135593,1269.8725198363402,0.019915,0.00016877118644067796,8.098396695425459,0.09578,0.0008116949152542374,38.94875397880243,0.004545,3.851694915254238e-05,1.8482155651874825,0.0,0.0,0.0
3240_96.1,0.443318259420798,43.0,0.0176136681,0.0002024559551724138,9.34543042140429,25.168991314239538,155.14266,1.7832489655172414,82315.33183151002,2.1401100000000004,0.024598965517241386,1135.4959674272243,0.013485000000000002,0.00015500000000000003,7.154848638974687,0.06303,0.0007244827586206897,33.44235148050237,0.0030050000000000003,3.4540229885057474e-05,1.5943878502127502,0.0,0.0,0.0
2700_120.7,0.7115291163491796,134.5,0.057010959320000006,0.00021115170118518522,18.846503598927377,12.480567330140824,501.894245,1.858867574074074,165914.62075880464,13.670234999999998,0.050630499999999995,4519.0632853515535,0.07421,0.00027485185185185186,24.532108365799036,0.21573000000000003,0.0007990000000000001,71.31534480196507,0.01115,4.1296296296296294e-05,3.6859319266764485,0.0,0.0,0.0
240_98.5,0.6277827038531145,53.0,0.025451651340000003,0.0002378659003738318,9.536120677727128,24.665696361575037,224.13596500000003,2.0947286448598135,83978.34709843324,2.9286600000000003,0.02737065420560748,1097.29835643868,0.018740000000000003,0.00017514018691588789,7.0214265908848645,0.08961,0.0008374766355140187,33.574708474343254,0.004385000000000001,4.098130841121496e-05,1.642953874121138,0.0,0.0,0.0
3720_120.0,0.70892267233213,64.0,0.040864766680000005,0.0003167811370542636,13.558613376778744,17.348017128875235,359.85170500000004,2.789548100775194,119396.01122101986,5.44148,0.04218201550387597,1805.4409583496486,0.03356,0.00026015503875968993,11.134948315938717,0.15033999999999997,0.001165426356589147,49.881648683498995,0.007625000000000001,5.910852713178295e-05,2.5299159984813087,0.0,0.0,0.0
2460_8.3,0.6721118824786008,66.0,0.02867322888,0.00021558818706766917,10.03460189321147,23.440397497311814,252.508755,1.898562067669173,88369.00934944412,3.296355,0.024784624060150376,1153.6060435373297,0.02107,0.00015842105263157892,7.373744435090132,0.1012,0.0007609022556390977,35.416370993408705,0.00477,3.586466165413534e-05,1.6693289489976237,0.0,0.0,0.0
2760_98.4,0.6235018978421719,54.0,0.024586488040000003,0.00022556411045871562,9.275211845117914,25.35953475046092,216.49504500000003,1.9861930733944957,81672.39674598665,2.676905,0.02455876146788991,1009.8579725522835,0.017405,0.00015967889908256882,6.566007389979283,0.08572500000000001,0.000786467889908257,32.339614105485445,0.004125000000000001,3.784403669724772e-05,1.5561494101502185,0.0,0.0,0.0
