,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
60_9.0,0.7157558004473153,70.0,0.03090416142,0.00021917844978723404,10.155871721358642,23.160499025354735,272.1513,1.9301510638297872,89435.64764751322,3.782105,0.026823439716312056,1242.8932367616762,0.023795,0.00016875886524822696,7.819625464852003,0.10973,0.0007782269503546099,36.05999168977559,0.005325,3.776595744680851e-05,1.7499266904953532,0.0,0.0,0.0
3480_9.10,0.7134751429544011,98.5,0.05099444202,0.000257547686969697,16.811602632798923,13.991233450001793,448.97235,2.267537121212121,148015.0471761926,9.080485,0.04586103535353535,2993.610665907843,0.05212,0.00026323232323232325,17.182671179691045,0.18907000000000002,0.00095489898989899,62.33168917774723,0.00957,4.8333333333333334e-05,3.154991619141276,0.0,0.0,0.0
1860_29.9,0.5082875702647545,42.0,0.02710008462,0.00031882452494117646,12.540829885138601,18.75594033716174,238.65414,2.8076957647058824,110439.5433848668,3.52199,0.04143517647058824,1629.8354070290466,0.021855000000000003,0.0002571176470588236,10.113615547068507,0.09892999999999999,0.0011638823529411763,45.78082754845515,0.005039999999999999,5.9294117647058814e-05,2.3323094192278777,0.0,0.0,0.0
1920_32.2,0.9196785972448285,79.5,0.03719409674,0.00023246310462500002,9.51268368628521,24.726466774383844,327.5118,2.04694875,83763.72677375321,4.359870000000001,0.027249187500000004,1115.0711499527144,0.02775,0.0001734375,7.097281435269359,0.13286,0.0008303750000000001,33.97999320684278,0.006540000000000001,4.0875000000000004e-05,1.6726565977175356,0.0,0.0,0.0
1440_98.38,0.6237961831652287,49.5,0.028327163560000004,0.0002832716356,10.681334022525212,22.021131125393502,249.45925,2.4945925,94063.69150285027,3.71553,0.0371553,1401.0162689480758,0.022954999999999996,0.00022954999999999997,8.655650325445649,0.102495,0.00102495,38.64782749320636,0.00526,5.26e-05,1.9833901420973261,0.0,0.0,0.0
2940_9.6,0.7166599506218994,101.5,0.05016758366000001,0.0002459195277450981,16.465509262969782,14.285319290618176,441.6891299999999,2.1651427941176467,144966.84772893967,9.609480000000001,0.047105294117647065,3153.928700745458,0.054365000000000004,0.0002664950980392157,17.84314383463276,0.18877500000000003,0.0009253676470588237,61.95786769765106,0.009680000000000001,4.745098039215687e-05,3.1770740792650622,0.0,0.0,0.0
1500_98.20,0.6225601486308481,53.0,0.025916594060000003,0.00024221115943925237,9.791781830517948,24.0216807497755,228.19208,2.132636261682243,86215.30505278509,2.99512,0.02799177570093458,1131.613264008539,0.019194999999999997,0.00017939252336448595,7.252235837844194,0.09181500000000001,0.0008580841121495328,34.68945212043057,0.0045449999999999996,4.2476635514018686e-05,1.717187386454903,0.0,0.0,0.0
3420_98.13,0.6285342764355792,60.0,0.02255632622,0.0001864159191735537,8.441206404820512,27.865099586929954,198.67111,1.64191,74348.27062830095,2.41028,0.019919669421487606,901.9940027011538,0.015715,0.00012987603305785123,5.880991317377496,0.07874500000000001,0.0006507851239669423,29.468575328469043,0.003615,2.9876033057851243e-05,1.352833828337235,0.0,0.0,0.0
1620_29.1,0.5093437263542706,41.5,0.022770305540000004,0.000271075065952381,10.515332654053097,22.368769951703975,200.53066,2.3872697619047623,92605.1077150728,2.8560750000000006,0.03400089285714286,1318.9361318480007,0.017910000000000002,0.00021321428571428574,8.270842369824914,0.08153,0.0009705952380952382,37.65057389234088,0.0040999999999999995,4.8809523809523805e-05,1.8933810003507614,0.0,0.0,0.0
1800_46.0,0.72262038963842,53.0,0.030012580920000004,0.0002804914104672898,9.769183150883967,24.077249189751452,264.29924500000004,2.470086401869159,86030.17974121479,3.6963900000000005,0.03454570093457945,1203.185790763908,0.023325000000000002,0.00021799065420560748,7.592355939056257,0.106525,0.0009955607476635514,34.67420006036303,0.005515,5.1542056074766353e-05,1.7951486818390243,0.0,0.0,0.0
3180_47.1,0.4121711145471478,34.5,0.02024614208,0.00028923060114285714,11.553933056949539,20.358007610462632,178.32731,2.547533,101766.6375067683,2.6674450000000003,0.03810635714285715,1522.2396860258903,0.016489999999999998,0.00023557142857142855,9.410402997087822,0.07316,0.0010451428571428571,41.75045987064554,0.003715,5.307142857142857e-05,2.1200513726004404,0.0,0.0,0.0
3480_98.14,0.6243213854884373,53.5,0.02586772224,0.00023951594666666665,9.745746189802261,24.135151123705484,227.75197500000002,2.1088145833333334,85806.27710405593,3.093185,0.02864060185185185,1165.3672344404881,0.019625,0.00018171296296296297,7.3937808362236925,0.092165,0.0008533796296296296,34.72345532588824,0.004529999999999999,4.194444444444444e-05,1.7066918312404238,0.0,0.0,0.0
3480_29.5,0.5116430533760252,54.0,0.028168660360000004,0.00025842807669724773,12.949834872976318,18.163556478623576,248.064015,2.275816651376147,114041.20718282962,3.67079,0.03367697247706422,1687.5536055266184,0.022665,0.00020793577981651377,10.419665104585336,0.10179500000000001,0.0009338990825688074,46.79769730073966,0.00491,4.504587155963303e-05,2.2572493123103463,0.0,0.0,0.0
180_29.4,0.5059641780216004,37.0,0.02672231866,0.00035629758213333334,12.422799839594525,18.934142072744837,235.358515,3.1381135333333336,109414.59682410677,3.7053800000000003,0.04940506666666667,1722.5748504578594,0.022665,0.00030220000000000003,10.536614054598282,0.09718000000000002,0.0012957333333333335,45.17750513240067,0.00514,6.853333333333332e-05,2.3895078861961245,0.0,0.0,0.0
2400_96.0,0.4380358461446739,41.0,0.02139661114,0.0002577904956626506,11.489482323024907,20.47220670967776,188.42943,2.270234096385542,101182.2195093021,2.60435,0.0313777108433735,1398.4753516425274,0.016435,0.0001980120481927711,8.825212588263842,0.07652,0.0009219277108433735,41.0894595226011,0.0037600000000000003,4.530120481927711e-05,2.019032511826714,0.0,0.0,0.0
3780_29.6,0.5070236536123359,41.5,0.023129579460000004,0.0002753521364285715,10.730121395162092,21.921006150984116,203.695975,2.4249520833333333,94497.28834178737,2.9200850000000007,0.03476291666666668,1354.6665034865234,0.018254999999999997,0.00021732142857142854,8.468738759709552,0.083515,0.0009942261904761906,38.74372596642802,0.004205,5.0059523809523815e-05,1.9507557646989144,0.0,0.0,0.0
2340_98.8,0.6232971567005946,48.5,0.03340851198,0.0003409031834693877,12.607445692095892,18.65683682870196,294.188775,3.001926275510204,111018.68309061747,4.554315000000001,0.04647260204081633,1718.6721474327007,0.027970000000000002,0.00028540816326530613,10.555102131427589,0.12225,0.0012474489795918366,46.13375886903906,0.0064,6.53061224489796e-05,2.4151824683995913,0.0,0.0,0.0
2520_98.16,0.6292564390810763,49.0,0.02879606886,0.0002908693824242424,10.763924785849298,21.85216468749187,253.574065,2.561354191919192,94785.58259365341,3.80026,0.03838646464646465,1420.531149774159,0.023540000000000002,0.0002377777777777778,8.799214597339052,0.10420499999999999,0.0010525757575757576,38.95166342887492,0.00542,5.4747474747474754e-05,2.025987388172373,0.0,0.0,0.0
2220_9.1,0.7129678961829867,57.5,0.03673707918000001,0.0003166989584482759,12.119920438810002,19.40731032779364,323.50821,2.788863879310345,106728.51119411823,5.052185,0.043553318965517236,1666.7650670357211,0.030925,0.0002665948275862069,10.202458876323744,0.13380999999999998,0.0011535344827586205,44.14522303123298,0.006955,5.995689655172414e-05,2.2945222792184845,0.0,0.0,0.0
2700_98.3,0.6289152307085187,50.0,0.029185722560000002,0.0002889675500990099,10.915495544355919,21.548729157402047,257.006095,2.544614801980198,96120.59043861527,3.70717,0.036704653465346536,1386.48606468388,0.023159999999999997,0.00022930693069306927,8.66186801740375,0.10518000000000002,0.0010413861386138615,39.337447239660044,0.005390000000000001,5.336633663366337e-05,2.015866520457954,0.0,0.0,0.0
1380_47.2,0.4051772618353329,31.5,0.02188929192,0.00034202018625,12.707255648084159,18.510295505042215,192.779875,3.012185546875,111913.31196933064,3.0735650000000003,0.048024453125000005,1784.2777349192475,0.018725000000000002,0.00029257812500000003,10.87030877380596,0.08012,0.001251875,46.51156950372942,0.0041849999999999995,6.539062499999999e-05,2.429492241301892,0.0,0.0,0.0
3060_29.2,0.508060764348649,38.0,0.025972070180000004,0.0003372996127272728,12.024195527741217,19.561812394141963,228.74641499999998,2.970732662337662,105901.90158764756,3.360715,0.04364564935064935,1555.8980856339583,0.02093,0.0002718181818181818,9.689886506984005,0.09267,0.0012035064935064935,42.903095203163296,0.004855,6.305194805194805e-05,2.247701815165186,0.0,0.0,0.0
1020_98.5,0.625759568451573,48.5,0.029177797400000004,0.00029773262653061226,10.967562667234834,21.446429278845184,256.93956000000003,2.6218322448979596,96580.31027358305,3.8225149999999997,0.039005255102040816,1436.834735474075,0.023675000000000005,0.00024158163265306128,8.899131164259325,0.10542,0.0010757142857142857,39.62603621272304,0.00544,5.551020408163266e-05,2.04482675960172,0.0,0.0,0.0
3600_120.4,0.7029023222886095,121.5,0.03747015648,0.0001535662150819672,12.538790549799877,18.758990842853546,329.88063999999997,1.3519698360655736,110389.29750938511,7.646145000000001,0.031336659836065574,2558.660536140884,0.04270499999999999,0.00017502049180327867,14.290547484503158,0.13733,0.0005628278688524591,45.95529530609575,0.006795000000000001,2.7848360655737708e-05,2.273838430094813,0.0,0.0,0.0
2640_32.2,0.9218294162881271,85.0,0.038446272020000005,0.0002248320001169591,9.809995112804726,23.977081986221844,338.600345,1.9801189766081873,86397.6545740518,4.51559,0.02640695906432749,1152.2031527110307,0.028769999999999997,0.0001682456140350877,7.340986383506108,0.13771,0.0008053216374269006,35.138242435614394,0.0066949999999999996,3.915204678362573e-05,1.7083039220567742,0.0,0.0,0.0
2880_120.14,0.7081441378333038,93.5,0.0358151189,0.00019050595159574466,11.896243698396106,19.772212394729863,315.36641,1.677480904255319,104751.17165249176,5.820275,0.030958909574468084,1933.2452862995349,0.034109999999999994,0.00018143617021276594,11.329876460421051,0.13083499999999998,0.0006959308510638296,43.45776566107265,0.006515000000000001,3.465425531914894e-05,2.164003082370072,0.0,0.0,0.0
3840_120.2,0.7079248015617756,90.5,0.05796594110000001,0.00031849418186813194,19.25976052237912,12.212771640168809,510.397085,2.804379587912088,169584.50845233287,11.68843,0.06422214285714285,3883.5971332585123,0.065625,0.0003605769230769231,21.804559027182425,0.21935,0.00120521978021978,72.88121939218993,0.011665,6.409340659340659e-05,3.8758122826984076,0.0,0.0,0.0
540_98.8,0.6222758409305865,51.0,0.025920556640000002,0.0002516558897087379,9.797753358271814,24.007040032863525,228.26226500000004,2.2161384951456315,86281.22476425649,3.10308,0.030126990291262135,1172.9382556572325,0.019645,0.0001907281553398058,7.425645498145822,0.09223500000000001,0.000895485436893204,34.86405764934995,0.00457,4.436893203883495e-05,1.7274217320705727,0.0,0.0,0.0
2460_9.1,0.7163901257472175,82.0,0.03936030714,0.00023854731600000002,12.92331728039332,18.200826614464713,346.55692,2.1003449696969696,113786.33344871519,5.672185000000001,0.03437687878787879,1862.36977692669,0.03418,0.00020715151515151515,11.222447606231858,0.145165,0.0008797878787878788,47.66256895139402,0.007049999999999999,4.2727272727272724e-05,2.314752943941913,0.0,0.0,0.0
1320_98.9,0.62535347967615,62.5,0.037603563340000014,0.000298440978888889,14.143879558994843,16.630165445276912,331.161945,2.628269404761905,124560.39397787757,5.247349999999999,0.041645634920634916,1973.692911303005,0.03194,0.0002534920634920635,12.013635756528153,0.13835,0.001098015873015873,52.037774167679075,0.00698,5.5396825396825394e-05,2.625396918615106,0.0,0.0,0.0
540_49.0,0.6298512473992668,61.5,0.033885342439999994,0.00027326889064516126,12.654325588667092,18.58771970549007,298.429585,2.406690201612903,111447.15862227543,4.437024999999999,0.03578245967741935,1656.9866187563193,0.027365000000000004,0.00022068548387096777,10.219333635097096,0.12353000000000001,0.000996209677419355,46.13171145417665,0.006104999999999999,4.923387096774193e-05,2.2798842259187926,0.0,0.0,0.0
2160_9.3,0.7156277386924498,63.0,0.03736580854000001,0.00029421896488188983,12.281526154279202,19.151940414359615,328.9861,2.5904417322834647,108132.31532830396,5.254815000000001,0.04137649606299213,1727.1711861744361,0.032,0.0002519685039370079,10.517873218673149,0.13623000000000002,0.0010726771653543309,44.776558393120105,0.0070550000000000005,5.555118110236221e-05,2.3188623611793457,0.0,0.0,0.0
1440_101.0,0.5817294324969581,59.0,0.026042075760000005,0.00021884097277310928,10.529789271116432,22.338059295199514,229.36041,1.9273984033613445,92739.02766792601,3.2701149999999997,0.027479957983193276,1322.2303075857767,0.020385,0.00017130252100840335,8.242421083092204,0.09419500000000001,0.0007915546218487396,38.086576106052014,0.004479999999999999,3.76470588235294e-05,1.8114322517661545,0.0,0.0,0.0
300_29.10,0.5086138773258384,36.5,0.02768918818,0.0003741782186486487,12.805222722528956,18.368681451383686,243.84770500000002,3.295239256756757,112770.52084748182,3.8698650000000003,0.052295472972972976,1789.6690545414003,0.02366,0.00031972972972972976,10.941872605491284,0.09939,0.0013431081081081082,45.96418927556123,0.005365000000000001,7.250000000000001e-05,2.481113547272221,0.0,0.0,0.0
1260_98.8,0.6231396494420539,45.5,0.03257504932000001,0.00035407662304347834,12.296027211292,19.129353982572997,286.854325,3.117981793478261,108278.22703283625,4.70402,0.05113065217391304,1775.6153599113495,0.02851,0.0003098913043478261,10.761602610335965,0.118805,0.001291358695652174,44.845043778357216,0.00644,7.000000000000001e-05,2.4308916454073524,0.0,0.0,0.0
3420_24.0,0.9236016680221453,130.0,0.06262461432000001,0.0002399410510344828,15.948706832620472,14.74822125534721,551.4058650000001,2.1126661494252876,140427.37958809198,12.64745,0.04845766283524904,3220.945540670689,0.070905,0.00027166666666666664,18.057485387272152,0.23284,0.0008921072796934865,59.29772085991747,0.012045,4.6149425287356324e-05,3.06751867272679,0.0,0.0,0.0
3780_127.0,0.7283084693864056,64.5,0.03398440694,0.00026141851492307697,10.975629908268827,21.430665854262088,299.277885,2.302137576923077,96655.01332092509,4.270245,0.03284803846153846,1379.1215724429946,0.026705000000000003,0.00020542307692307695,8.624667107411911,0.12301500000000001,0.0009462692307692309,39.72901794488958,0.006095,4.6884615384615384e-05,1.9684458348502374,0.0,0.0,0.0
2160_46.5,0.7256082161642973,52.5,0.030699428120000004,0.00028961724641509437,9.951606910519969,23.6358870702083,270.361665,2.550581745283019,87641.14442903455,4.301620000000001,0.04058132075471699,1394.4243896368357,0.02625,0.00024764150943396224,8.509268654127267,0.109975,0.0010375,35.649783628100806,0.005865,5.533018867924529e-05,1.901213739293578,0.0,0.0,0.0
2520_29.7,0.5070871199529804,40.5,0.02369754926,0.0002889945031707317,10.992234239623883,21.398293738707917,208.71377000000004,2.545289878048781,96812.99208216034,2.946055,0.0359275,1366.54327785181,0.018520000000000002,0.00022585365853658538,8.590600482956201,0.083995,0.001024329268292683,38.961527406366415,0.0042450000000000005,5.1768292682926834e-05,1.9690658234421743,0.0,0.0,0.0
3180_29.1,0.5051734788372768,39.5,0.02412682876,0.0003015853595,11.233751656138601,20.938246126851393,212.445625,2.6555703125,98917.32624388016,3.1388350000000003,0.039235437500000005,1461.4806293173115,0.019485000000000002,0.00024356250000000002,9.072458431949377,0.086945,0.0010868124999999999,40.4826737678131,0.00448,5.599999999999999e-05,2.085943740063289,0.0,0.0,0.0
1920_8.7,0.6764362240681475,64.5,0.032572407600000006,0.0002505569815384616,11.326301639460896,20.767154592163074,286.867745,2.2066749615384618,99751.62568277423,4.14923,0.031917153846153845,1442.7987985604213,0.025800000000000003,0.0001984615384615385,8.971353480732297,0.11768999999999999,0.0009053076923076922,40.92397640106139,0.005755,4.4269230769230764e-05,2.0011681892098587,0.0,0.0,0.0
2700_30.0,0.6666475396694068,61.0,0.027522759820000003,0.0002237622749593496,9.710929895482098,24.221682128874775,242.37456500000002,1.9705249186991871,85517.67426508643,3.26211,0.026521219512195122,1150.9791070563904,0.020735,0.00016857723577235771,7.3159862128543365,0.098155,0.0007980081300813009,34.63229451279081,0.004775,3.882113821138211e-05,1.6847761835726764,0.0,0.0,0.0
2580_98.13,0.6271595736374816,48.5,0.035825685780000005,0.00036556822224489803,13.436358274280485,17.505863739462562,315.464605,3.219026581632653,118314.4261819173,5.094805,0.05198780612244898,1910.7973462942477,0.03097,0.0003160204081632653,11.615242156418718,0.131495,0.0013417857142857142,49.316960521739716,0.007005000000000001,7.14795918367347e-05,2.627212505835103,0.0,0.0,0.0
180_32.0,0.9191924485231536,83.0,0.04484583872,0.00026853795640718566,11.475743226955805,20.496716635454945,394.901835,2.364681646706587,101052.67707464272,5.892895,0.03528679640718563,1507.951502605139,0.03642,0.00021808383233532934,9.319628760546244,0.16394,0.0009816766467065868,41.951124080284224,0.00825,4.9401197604790424e-05,2.1111185413098994,0.0,0.0,0.0
3180_29.4,0.5086152107164035,39.0,0.025294469000000003,0.00032018315189873424,11.697723239291205,20.107763903500146,222.73916,2.8194830379746834,103008.33151437975,3.6043849999999993,0.04562512658227847,1666.890029510112,0.021879999999999997,0.00027696202531645565,10.118662086786305,0.09362999999999998,0.0011851898734177213,43.300289359497334,0.004889999999999999,6.189873417721518e-05,2.2614377332899926,0.0,0.0,0.0
3900_11.0,0.8566859615447452,93.0,0.04909240362,0.00026252622256684496,13.47900285425114,17.45047906343978,432.274545,2.3116285828877006,118686.99424408244,6.8751999999999995,0.03676577540106952,1887.6818731644623,0.041725,0.0002231283422459893,11.456179624998136,0.17955,0.0009601604278074865,49.29795210709203,0.00881,4.711229946524064e-05,2.418908148501704,0.0,0.0,0.0
3480_29.1,0.5038586932368202,72.0,0.04048832158,0.000279229804,18.901058968163756,12.444543848063859,356.467625,2.4583974137931035,166408.86402400196,8.66196,0.0597376551724138,4043.640495602775,0.048055,0.0003314137931034483,22.433391982437158,0.15246,0.001051448275862069,71.1725094504707,0.007985,5.506896551724138e-05,3.7276170009314478,0.0,0.0,0.0
2880_47.3,0.4059843153189402,33.0,0.0208101493,0.0003105992432835821,12.05677232161073,19.5089573585587,183.224055,2.7346873880597014,106154.48659838697,2.705545,0.040381268656716415,1567.511102425022,0.016794999999999997,0.00025067164179104473,9.730516019962057,0.07501000000000001,0.0011195522388059702,43.45852972059268,0.0038250000000000003,5.7089552238805976e-05,2.216089537145274,0.0,0.0,0.0
1080_9.0,0.7137925824349279,72.0,0.02592716094,0.0001788080064827586,8.543740564306948,27.530688149264368,228.28983499999998,1.5744126551724136,75228.02547575961,2.81091,0.019385586206896552,926.2751847451616,0.018145,0.00012513793103448276,5.9792961095164765,0.09079000000000001,0.0006261379310344828,29.917899905373428,0.00413,2.8482758620689656e-05,1.3609530411850672,0.0,0.0,0.0
540_98.5,0.6278622524723052,59.0,0.023294686959999998,0.0001957536719327731,8.72685227045321,26.95302381828209,205.17263499999999,1.7241397899159663,76863.50448319645,2.4482399999999997,0.02057344537815126,917.1803355546946,0.016065,0.000135,6.018405912282361,0.080945,0.0006802100840336135,30.324299195125786,0.003735,3.138655462184874e-05,1.3992372289059833,0.0,0.0,0.0
2700_98.12,0.6232920571316961,64.0,0.02398417588,0.00018592384403100774,9.051036724535539,25.987637025771182,211.17498999999998,1.637015426356589,79692.23538705241,2.362095,0.018310813953488374,891.3964231587256,0.01561,0.0001210077519379845,5.890829185747273,0.082045,0.0006360077519379846,30.96176044488373,0.00357,2.7674418604651162e-05,1.3472299931529637,0.0,0.0,0.0
720_98.12,0.6236516812008988,56.0,0.024208722080000005,0.00021423647858407084,9.130506848792571,25.76144577726916,213.18980000000002,1.8866353982300887,80406.18263782052,2.728225,0.02414358407079646,1028.9711685412146,0.01754,0.0001552212389380531,6.615346716716146,0.08533,0.0007551327433628318,32.18286974557518,0.004105,3.632743362831859e-05,1.5482325126636136,0.0,0.0,0.0
2400_9.4,0.7141597424800724,126.0,0.06272367882,0.0002479196791304348,20.65861853847163,11.38580765534365,552.1645599999999,2.18246861660079,181860.4589223459,14.645455000000002,0.05788717391304349,4823.614843057958,0.079985,0.0003161462450592885,26.343792884686113,0.237265,0.0009378063241106719,78.14540249778148,0.012530000000000001,4.952569169960475e-05,4.1268703487543545,0.0,0.0,0.0
3540_29.0,0.5047446950464896,40.0,0.025172949880000003,0.0003107771590123457,11.730795591539325,20.051074564269122,221.685605,2.7368593209876546,103307.26157397521,3.28133,0.040510246913580246,1529.1259737885646,0.020395,0.00025179012345679015,9.50423280664175,0.091085,0.001124506172839506,42.44633710188594,0.004675,5.771604938271605e-05,2.1785873190022156,0.0,0.0,0.0
1440_9.2,0.7141330576369266,65.0,0.02764956238,0.00021106536167938932,9.106977088607321,25.82800580429753,243.48122,1.8586352671755726,80195.76807660703,2.9901950000000004,0.022825916030534354,984.8849316749358,0.01949,0.00014877862595419849,6.419450008559474,0.09667,0.00073793893129771,31.840340293865793,0.0046099999999999995,3.5190839694656486e-05,1.5184024904802038,0.0,0.0,0.0
3240_59.0,0.48969979547248965,48.0,0.031120782460000003,0.0003208328088659794,14.948090015827049,15.73545896867818,274.0171950000001,2.824919536082475,131617.31077967357,4.39092,0.045267216494845365,2109.068674499366,0.026615,0.00027438144329896907,12.783850029561142,0.11474000000000001,0.0011828865979381445,55.11249116632897,0.00579,5.9690721649484534e-05,2.7810817836242347,0.0,0.0,0.0
2760_41.0,0.6899733617428087,73.0,0.044931694620000004,0.00030565778653061226,15.317419050982494,15.356050279832704,395.705615,2.6918749319727895,134897.84387263656,5.938985,0.04040125850340136,2024.6269977542029,0.036565,0.00024874149659863946,12.465174802240185,0.166365,0.001131734693877551,56.71458514904112,0.00813,5.5306122448979594e-05,2.771553976267269,0.0,0.0,0.0
1800_7.0,0.4854002683141536,75.5,0.035708129240000004,0.00023492190289473686,17.30343019265328,13.593550786480618,314.439175,2.068678782894737,152370.80267854405,6.275815000000001,0.04128825657894737,3041.1317833156345,0.036055000000000004,0.00023720394736842108,17.47151667909988,0.13329000000000002,0.0008769078947368422,64.58961193058447,0.0064600000000000005,4.25e-05,3.1303840728604966,0.0,0.0,0.0
2880_98.16,0.6292062000977678,57.0,0.03003371468,0.0002611627363478261,11.227451211396836,20.949995922974114,264.48766,2.299892695652174,98872.96094758381,3.4353750000000005,0.029872826086956527,1284.2402485443206,0.022015000000000003,0.0001914347826086957,8.229829078835126,0.107825,0.0009376086956521739,40.30803181582546,0.00522,4.539130434782609e-05,1.9513835017723982,0.0,0.0,0.0
3420_98.18,0.6263301518894114,58.0,0.025150495259999996,0.0002149614979487179,9.445138735430369,24.903292973540097,221.46972000000002,1.89290358974359,83171.81071276123,2.74913,0.023496837606837608,1032.421587857578,0.017825000000000004,0.0001523504273504274,6.694086785114322,0.088385,0.0007554273504273505,33.19253074346869,0.004165,3.55982905982906e-05,1.5641442614306396,0.0,0.0,0.0
480_8.3,0.6748988667530782,60.0,0.02887796218,0.00023866084446280992,10.064517600835538,23.370723409995065,254.28779000000003,2.1015519834710745,88624.11835642107,3.4907749999999997,0.028849380165289255,1216.601303411523,0.022025,0.00018202479338842975,7.676130288442766,0.10292,0.0008505785123966942,35.86957227180611,0.00504,4.165289256198347e-05,1.7565356028945083,0.0,0.0,0.0
3540_48.3,0.49264597008442684,47.5,0.026851762940000003,0.00027970586395833336,12.82044173059394,18.34687618780336,236.43934000000002,2.4629097916666667,112888.55737567037,3.40594,0.03547854166666667,1626.1746167456345,0.02123,0.0002211458333333333,10.136316879777626,0.09817000000000001,0.0010226041666666667,46.871513334327354,0.004785000000000001,4.984375000000001e-05,2.284610281193404,0.0,0.0,0.0
1080_9.4,0.7157976983588425,59.5,0.03386552954000001,0.00028221274616666676,11.128399103373745,21.136468500024,298.20351000000005,2.4850292500000006,97991.31206223278,4.363035,0.036358625,1433.7172765788162,0.02713,0.00022608333333333334,8.915067083711978,0.12212999999999999,0.00101775,40.13258912398612,0.006255,5.2125e-05,2.055427372230682,0.0,0.0,0.0
2640_47.3,0.41215249680895627,39.0,0.031057381180000003,0.0003931314073417722,17.724419345554356,13.270677731011325,273.50950500000005,3.462145632911393,156091.62709239725,4.63058,0.05861493670886076,2642.667817272064,0.027770000000000003,0.0003515189873417722,15.848313879826117,0.11593,0.0014674683544303798,66.16114613209369,0.005999999999999999,7.594936708860759e-05,3.424194572522747,0.0,0.0,0.0
2160_98.4,0.6274588529169185,49.5,0.03145099746,0.00031450997459999997,11.79001320827017,19.950364172549158,276.939005,2.76939005,103815.9292400133,4.160665000000001,0.04160665000000001,1559.7055504384443,0.025730000000000003,0.0002573,9.645386930402031,0.11439,0.0011439,42.88129852190782,0.005895000000000001,5.895000000000001e-05,2.2098544871636214,0.0,0.0,0.0
2040_9.6,0.7163787147756546,62.0,0.035093929339999996,0.00028075143472,11.522704993129686,20.41318052006013,309.03533500000003,2.47228268,101468.34693712316,4.449430000000001,0.03559544000000001,1460.9213115142447,0.027750000000000004,0.00022200000000000003,9.111406718280833,0.126315,0.00101052,41.47413836467183,0.0063950000000000005,5.1160000000000005e-05,2.099727782465078,0.0,0.0,0.0
3420_46.1,0.7221439250381093,56.5,0.026591553520000002,0.0002332592414035088,8.661339606734078,27.156891172039703,234.138215,2.0538439912280704,76262.96047368048,2.99892,0.026306315789473685,976.8013197834016,0.019355000000000004,0.000169780701754386,6.3042660505807895,0.09348500000000001,0.0008200438596491229,30.449719025499622,0.00469,4.114035087719298e-05,1.5276160050231928,0.0,0.0,0.0
1380_48.0,0.4912344915985705,41.0,0.02179815258,0.0002626283443373494,10.437487170708868,22.535602033049468,191.96245,2.3128006024096384,91916.30353900579,2.63916,0.03179710843373494,1263.6941841907235,0.016675000000000002,0.00020090361445783135,7.98439674797296,0.07806,0.0009404819277108434,37.37703209275978,0.0038900000000000002,4.686746987951808e-05,1.8626268875331222,0.0,0.0,0.0
1440_98.12,0.6268226656066551,56.5,0.025326169640000003,0.00022215938280701757,9.503639170955429,24.749998697657585,223.056125,1.9566326754385965,83701.75818152382,2.7342250000000003,0.023984429824561407,1026.0172849495927,0.01784,0.00015649122807017546,6.694455783083228,0.08859500000000001,0.0007771491228070176,33.24525280842256,0.00423,3.710526315789474e-05,1.5873065001368862,0.0,0.0,0.0
2940_26.1,0.489839680748449,157.0,0.04888767032000001,0.0001551989533968254,23.475264699743885,10.019697759008471,430.226055,1.365797,206589.31906026587,15.258665000000002,0.04844020634920636,7327.025352099405,0.07949,0.00025234920634920635,38.170131216484634,0.18667499999999998,0.0005926190476190476,89.63906459727347,0.009590000000000001,3.044444444444445e-05,4.605001363266922,0.0,0.0,0.0
1800_9.8,0.7132763545001493,69.0,0.03809360240000001,0.0002740546935251799,12.562015840407456,18.724308271253157,335.43456000000003,2.4131982733812953,110615.27371168509,4.962935000000001,0.03570456834532375,1636.6125584623778,0.030715,0.00022097122302158274,10.128795709226884,0.13969,0.0010049640287769785,46.06516270948733,0.006905,4.9676258992805755e-05,2.2770416530103086,0.0,0.0,0.0
3240_120.2,0.7041385749846478,86.5,0.03716107524,0.0002135693979310345,12.413528735901107,18.948283127898208,327.275325,1.880892672413793,109325.19108235776,5.783900000000001,0.03324080459770116,1932.0918028306874,0.034345,0.00019738505747126438,11.472828535801096,0.135375,0.0007780172413793103,45.22155082352812,0.007015,4.0316091954022994e-05,2.3433365025082162,0.0,0.0,0.0
3720_9.0,0.7171846304523588,78.5,0.045577595160000005,0.0002884657921518988,14.948084765100916,15.735464495980633,401.3512400000001,2.5401977215189877,131631.17393617137,6.12072,0.03873873417721519,2007.4126566411078,0.03751,0.00023740506329113925,12.302155424624544,0.168145,0.0010642088607594935,55.146518898253625,0.008255,5.224683544303797e-05,2.707392509471491,0.0,0.0,0.0
