,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1800_120.8,0.7021788370249932,57.5,0.03729976554000001,0.0003215497029310346,12.49463244810153,18.82528822525658,328.4053400000001,2.83108051724138,110008.84209026629,5.19692,0.04480103448275862,1740.8582687350531,0.031725,0.00027349137931034485,10.627203916092524,0.137775,0.0011877155172413793,46.15171062378715,0.007090000000000001,6.112068965517242e-05,2.3750000241165012,0.0,0.0,0.0
2040_9.4,0.7144071129764159,69.5,0.030013901780000005,0.00021438501271428575,9.881930754704346,23.802540509826905,264.2866,1.8877614285714288,87015.07387275275,3.584415000000001,0.02560296428571429,1180.1511541470627,0.022675,0.0001619642857142857,7.465633142447134,0.10641,0.0007600714285714286,35.03497343716867,0.005105,3.6464285714285715e-05,1.6807963480570065,0.0,0.0,0.0
2820_32.2,0.92192875392017,81.5,0.03764715172,0.0002295558031707317,9.605055601070166,24.488672098675572,331.543245,2.0216051524390246,84587.84149379545,4.242050000000001,0.02586615853658537,1082.2897417462239,0.027320000000000004,0.00016658536585365856,6.970251586970176,0.133045,0.00081125,33.944257774101274,0.006455,3.935975609756097e-05,1.6468877743006032,0.0,0.0,0.0
3600_98.16,0.6248512119553167,51.0,0.02886211186000001,0.0002802146782524273,10.864671716091458,21.649531918740074,254.18483999999998,2.467813980582524,95683.74120379532,3.7308199999999996,0.03622155339805825,1404.406397163354,0.023174999999999994,0.00022499999999999994,8.723851125023648,0.10477000000000002,0.0010171844660194177,39.438959325511455,0.005325,5.169902912621359e-05,2.0045094818015508,0.0,0.0,0.0
3600_30.0,0.6681102204119508,62.0,0.029972955120000002,0.00023978364096,10.552286336503037,22.290435418766634,263.91920000000005,2.1113536,92915.4618538932,3.60702,0.02885616,1269.8883946913668,0.02281,0.00018248,8.030494503193793,0.10683000000000001,0.00085464,37.6105974474438,0.005175000000000001,4.1400000000000003e-05,1.8219118392822395,0.0,0.0,0.0
1800_98.16,0.6246599319785073,55.5,0.028805314880000002,0.00025719031142857143,10.846611792343158,21.68557901834355,253.642065,2.264661294642857,95508.65959022871,3.511095,0.031349062500000004,1322.0992233443378,0.022135000000000002,0.00019763392857142858,8.334911561415147,0.103935,0.0009279910714285715,39.13661771563964,0.0051400000000000005,4.5892857142857146e-05,1.93546173145127,0.0,0.0,0.0
720_98.23,0.6232459741694865,48.5,0.029626889800000004,0.00030231520204081636,11.181284540845535,21.03649685730719,260.931435,2.6625656632653065,98476.37197429145,3.8165850000000003,0.03894474489795919,1440.3915884320384,0.023765000000000005,0.00024250000000000004,8.968988270688952,0.10637,0.0010854081632653062,40.144383856645646,0.005495000000000001,5.607142857142858e-05,2.0738308667130565,0.0,0.0,0.0
3000_47.4,0.4086212597793605,45.5,0.03054092492,0.0003319665752173913,17.58030260821575,13.379465777468027,268.96253,2.9235057608695656,154823.16531202508,4.30454,0.04678847826086957,2477.826588009209,0.02611,0.00028380434782608697,15.029724944574902,0.11320499999999999,0.0012304891304347825,65.16430533705865,0.00562,6.108695652173913e-05,3.235046119820412,0.0,0.0,0.0
3660_98.0,0.6223024209379193,60.0,0.032614675120000006,0.0002695427695867769,12.327547527811323,19.080442121476487,287.17343999999997,2.373334214876033,108544.5192171846,4.02705,0.033281404958677686,1522.126162202059,0.025249999999999998,0.00020867768595041322,9.543880904285269,0.11806499999999999,0.0009757438016528925,44.625675206512476,0.00575,4.752066115702479e-05,2.173359017807536,0.0,0.0,0.0
2160_11.2,0.8584843628132524,78.5,0.035824364920000004,0.00022673648683544306,9.81547294905229,23.963700814525208,315.504325,1.996862816455696,86444.63549492287,4.362885,0.027613196202531647,1195.3814057264242,0.02751,0.0001741139240506329,7.537430501040923,0.12701500000000002,0.0008038924050632912,34.800681028342886,0.00622,3.936708860759493e-05,1.704210022409107,0.0,0.0,0.0
1620_127.0,0.7287846845103523,87.5,0.03482183218,0.00019785131920454545,11.2387367884837,20.92895861260659,306.620745,1.7421633238636363,98961.76137805339,5.24285,0.029788920454545453,1692.1283999910934,0.031255,0.00017758522727272726,10.087542680359276,0.12558,0.0007135227272727272,40.530910567893706,0.006195000000000001,3.519886363636364e-05,1.9994345514261949,0.0,0.0,0.0
1020_120.0,0.7078194288090539,59.5,0.030872460780000003,0.0002572705065,10.259209241446841,22.927211207847677,271.85051999999996,2.2654209999999995,90338.48603616653,3.7520949999999997,0.03126745833333333,1246.8564774636823,0.023655,0.00019712499999999998,7.860779104581147,0.10982000000000001,0.0009151666666666668,36.49421945741288,0.005495,4.5791666666666664e-05,1.826040210512509,0.0,0.0,0.0
2580_42.0,0.4515380113443321,48.0,0.0216290825,0.0002229802319587629,11.267015727427594,20.876429286555826,190.508395,1.9640040721649485,99239.58090556956,3.0212049999999997,0.031146443298969068,1573.8052804959657,0.018355000000000003,0.00018922680412371138,9.56148156894466,0.07933000000000001,0.0008178350515463919,41.32456185586379,0.003835,3.9536082474226805e-05,1.99772714883698,0.0,0.0,0.0
2160_98.17,0.6260708894581076,52.5,0.026454184080000002,0.00024956777433962266,9.938846421060722,23.66623319641267,232.97507499999998,2.1978780660377355,87528.81900866031,3.1242550000000002,0.02947410377358491,1173.7837209920506,0.019889999999999998,0.00018764150943396225,7.472680114309453,0.09371,0.0008840566037735849,35.206880518448415,0.004645,4.382075471698113e-05,1.7451281614362701,0.0,0.0,0.0
3360_11.1,0.8568821142652144,87.0,0.05027589418,0.0002872908238857143,13.800786740252772,17.043597697086536,442.74316999999996,2.5299609714285713,121533.47383534249,6.990735000000001,0.03994705714285715,1918.9642365625043,0.042565000000000006,0.00024322857142857146,11.684138038315426,0.18512,0.0010578285714285714,50.81563805128513,0.009255,5.288571428571428e-05,2.5405074014944034,0.0,0.0,0.0
2400_98.20,0.6225460782706506,54.5,0.029423477360000002,0.00026748615781818186,11.117000249460048,21.15814084969359,259.13298,2.3557543636363634,97907.5779540466,3.653435,0.03321304545454545,1380.368380985478,0.022949999999999998,0.00020863636363636361,8.671142183620816,0.10710000000000001,0.0009736363636363638,40.46533019023049,0.00533,4.845454545454545e-05,2.0138208208583426,0.0,0.0,0.0
3360_98.0,0.6252775991279726,51.5,0.027131785260000003,0.0002608825505769231,10.20635383095249,23.045943830677828,238.92675000000003,2.2973725961538465,89878.75021164486,3.4733250000000004,0.03339735576923077,1306.5850101709475,0.021615000000000002,0.0002078365384615385,8.131066051937271,0.098335,0.0009455288461538462,36.991366190943864,0.0049499999999999995,4.7596153846153844e-05,1.862076195100138,0.0,0.0,0.0
2760_98.7,0.6281262423732012,49.5,0.02813695972,0.0002813695972,10.536475219172376,22.323884620935914,247.80890499999998,2.47808905,92797.2464902381,3.496875,0.03496875,1309.478250269301,0.021975,0.00021975,8.229000049949708,0.10031500000000002,0.0010031500000000002,37.56505756590239,0.005135000000000001,5.135000000000001e-05,1.9229085440951883,0.0,0.0,0.0
2940_98.19,0.6284533729888568,43.5,0.03488919604000001,0.0003964681368181819,13.058191095128633,18.012836187693843,307.249115,3.491467215909091,114995.99053183434,5.378285,0.061116875,2012.9633601629955,0.032125,0.0003650568181818182,12.023618671237434,0.12843500000000002,0.0014594886363636366,48.07014674055659,0.007085,8.051136363636364e-05,2.651745938855011,0.0,0.0,0.0
2700_98.37,0.6244840557859755,50.5,0.03238352462000001,0.00031748553549019613,12.197417247331035,19.28400515737238,285.1871249999999,2.7959522058823523,107417.16344994168,4.28696,0.04202901960784313,1614.7050222669136,0.0265,0.0002598039215686274,9.981358139584511,0.11725000000000001,0.0011495098039215688,44.16280157985977,0.006065000000000001,5.94607843137255e-05,2.28441272138038,0.0,0.0,0.0
2040_131.0,0.43171442259051024,43.5,0.0224810372,0.00025546633181818186,12.248556388337946,19.20349220322051,197.95493,2.2494878409090906,107853.65910317033,2.8868500000000004,0.03280511363636364,1572.8698233582127,0.017895,0.00020335227272727275,9.749902311860751,0.081405,0.0009250568181818183,44.352657038112575,0.00396,4.5e-05,2.1575643003614737,0.0,0.0,0.0
1260_9.3,0.7168702433266553,68.0,0.03391175964,0.0002475310922627737,11.12691809219133,21.139281798903884,298.65118000000007,2.1799356204379565,97991.58914999584,4.253805,0.031049671532846716,1395.7323452872274,0.026585000000000004,0.000194051094890511,8.722906762171972,0.12207,0.0008910218978102189,40.05285794464294,0.005995,4.375912408759124e-05,1.9670425442625907,0.0,0.0,0.0
1920_8.6,0.6761287845531615,69.0,0.03706201074000001,0.000266633170791367,12.893317326173475,18.243175992160463,326.38778,2.348113525179856,113545.41037848979,4.917065000000001,0.03537456834532375,1710.5731203622543,0.030234999999999998,0.00021751798561151078,10.51830274648652,0.13761,0.00099,47.87245380995569,0.006775,4.87410071942446e-05,2.3569208237951442,0.0,0.0,0.0
3060_48.8,0.49397084110352907,36.5,0.027582198520000004,0.00037273241243243247,13.133869168160453,17.90904523964426,242.93105000000003,3.2828520270270274,115676.95103312038,3.84866,0.05200891891891892,1832.623925031934,0.023505,0.00031763513513513516,11.19242161112585,0.10053500000000001,0.0013585810810810813,47.871946678346625,0.005335,7.20945945945946e-05,2.540377336539307,0.0,0.0,0.0
2580_48.7,0.4926434581874996,37.0,0.02540145866,0.00033868611546666665,12.128052143882757,19.39429797247319,223.72648500000003,2.9830198000000006,106819.31744023727,3.49087,0.04654493333333334,1666.733157107443,0.021410000000000002,0.0002854666666666667,10.22231045374659,0.09267,0.0012356000000000001,44.2457501050302,0.004860000000000001,6.48e-05,2.3204310511540602,0.0,0.0,0.0
960_29.8,0.5106253390068494,49.0,0.029216102340000005,0.0002951121448484849,13.458139765703525,17.477531159512267,257.276,2.598747474747475,118511.91942262137,3.9035150000000005,0.03942944444444445,1798.1197435633092,0.02402,0.00024262626262626263,11.06460106862422,0.10710500000000002,0.001081868686868687,49.33697324958357,0.005339999999999999,5.393939393939393e-05,2.4598238845317795,0.0,0.0,0.0
720_29.7,0.5100565461387825,38.0,0.025002558940000006,0.00032470855766233774,11.530051664549996,20.40017373272843,220.19401,2.8596624675324676,101543.53870805984,3.48875,0.04530844155844156,1608.8540313505518,0.021290000000000003,0.00027649350649350653,9.817987051939307,0.09135499999999999,0.0011864285714285713,42.128802589474645,0.0048000000000000004,6.233766233766235e-05,2.2135433466091436,0.0,0.0,0.0
3420_60.1,0.6964814591745633,56.5,0.029556884220000003,0.0002592709142105263,9.981922875402354,23.564102832709313,260.331145,2.2836065350877193,87918.78711277731,3.7779749999999996,0.033140131578947365,1275.894129925925,0.02354,0.00020649122807017543,7.949906449475256,0.10631,0.0009325438596491228,35.90291226184004,0.005385,4.723684210526316e-05,1.818617087103834,0.0,0.0,0.0
3420_98.2,0.6243092473471581,56.0,0.024638001580000003,0.0002180354122123894,9.282625514834654,25.339281082518628,216.94413500000002,1.9198596017699117,81735.97831406315,2.670345,0.023631371681415932,1006.080487085152,0.017385,0.0001538495575221239,6.549981095317409,0.08604500000000001,0.0007614601769911505,32.41835624656811,0.004105,3.632743362831859e-05,1.5466018059406366,0.0,0.0,0.0
120_120.2,0.7040484733760953,74.5,0.043568567100000004,0.000290457114,14.555791803980412,16.159550800928113,383.64575,2.5576383333333337,128171.93759585262,6.562250000000001,0.04374833333333334,2192.3774666821773,0.039165000000000005,0.00026110000000000006,13.08460718238523,0.15994,0.0010662666666666667,53.434241612426746,0.008050000000000002,5.366666666666668e-05,2.6894188131801635,0.0,0.0,0.0
1380_29.7,0.5086946565898438,42.5,0.02195401406,0.00025527923325581394,10.151305117702329,23.17091786493298,193.324875,2.2479636627906974,89391.38818091215,2.616025,0.03041889534883721,1209.6224361503955,0.016615,0.00019319767441860466,7.682601189453016,0.07802,0.0009072093023255814,36.07562713217721,0.003845,4.4709302325581394e-05,1.7778875457987866,0.0,0.0,0.0
2760_29.4,0.5106671738933382,67.0,0.026406633120000002,0.0001956046897777778,12.162986059774784,19.338594646758136,232.468355,1.7219878148148149,107075.72405594794,3.9064750000000004,0.028936851851851856,1799.3358241445776,0.023275,0.00017240740740740742,10.720545071186951,0.09595000000000001,0.0007107407407407408,44.19490008938294,0.004645000000000001,3.4407407407407416e-05,2.139502979835162,0.0,0.0,0.0
1440_46.2,0.7227553097565032,60.5,0.032189358200000004,0.00026384719836065575,10.475774615491794,22.45323765903798,283.459975,2.3234424180327866,92249.82965373129,3.84937,0.0315522131147541,1252.7473297568151,0.0244,0.0002,7.940788972238651,0.11591,0.0009500819672131147,37.722002039843524,0.005789999999999999,4.7459016393442614e-05,1.8843101700517124,0.0,0.0,0.0
1320_29.7,0.5112435354756739,54.0,0.02951593756,0.0002707884179816514,13.579815600403622,17.320931596240776,259.95789,2.384934770642202,119602.50975913802,4.01419,0.036827431192660555,1846.865269794405,0.024555000000000004,0.0002252752293577982,11.29736676634679,0.107335,0.000984724770642202,49.38313426454216,0.005235,4.8027522935779815e-05,2.4085406239798592,0.0,0.0,0.0
3120_47.2,0.40927797711738867,34.0,0.0214309535,0.0003105935289855072,12.316526256317864,19.097515988609125,188.70925499999998,2.7349167391304348,108452.59376899322,2.80143,0.04060043478260869,1610.0023804464208,0.017374999999999998,0.00025181159420289853,9.98554001358469,0.07761000000000001,0.0011247826086956524,44.60303657290982,0.003935,5.7028985507246376e-05,2.2614733786161594,0.0,0.0,0.0
180_41.0,0.6900317388445927,54.0,0.033502293040000006,0.00030736048660550465,11.420117839388963,20.59655254106728,294.994515,2.706371697247706,100556.4639784846,4.653700000000001,0.04269449541284404,1586.333279507498,0.02842,0.0002607339449541284,9.68768760418658,0.12361499999999999,0.0011340825688073394,42.13735056972286,0.006379999999999999,5.8532110091743117e-05,2.174787013184742,0.0,0.0,0.0
4020_120.6,0.05605970922153535,22.5,0.00536401246,0.00011660896652173914,22.506297563912717,10.45107736784328,47.26454,1.02749,198312.3285775244,1.37052,0.02979391304347826,5750.42119445294,0.00736,0.00016,30.88105244080615,0.02046,0.00044478260869565216,85.84596914930623,0.00099,2.1521739130434784e-05,4.1538372169019135,0.0,0.0,0.0
3480_9.0,0.7163795901577054,62.5,0.030694144680000007,0.00024360432285714292,10.078071867011197,23.339291504170532,270.28615,2.1451281746031747,88745.37058309611,3.6682700000000006,0.029113253968253972,1204.4345614781,0.023285,0.0001848015873015873,7.645363826549725,0.108995,0.0008650396825396825,35.787263486140745,0.005370000000000001,4.261904761904762e-05,1.763178172582007,0.0,0.0,0.0
3180_131.1,0.43360579611813993,42.5,0.02280332704,0.00026515496558139536,12.369958888688206,19.01502334977431,200.79586499999996,2.3348356395348833,108924.3069974664,3.104765,0.036101918604651166,1684.219822031638,0.01899,0.0002208139534883721,10.301370448449658,0.08397500000000001,0.0009764534883720932,45.55332192778094,0.00418,4.860465116279069e-05,2.2674949170363123,0.0,0.0,0.0
1560_29.2,0.5086548171762457,39.0,0.026629858460000006,0.00033708681594936716,12.314330793360217,19.100920793112078,234.51871000000003,2.968591265822785,108447.47734990831,3.6854550000000006,0.046651329113924056,1704.2490880007242,0.022545000000000003,0.0002853797468354431,10.425387282974919,0.09797499999999999,0.0012401898734177214,45.30615742069051,0.005115,6.474683544303797e-05,2.365307427474682,0.0,0.0,0.0
3120_9.6,0.710883401928911,122.0,0.05100765062,0.0002081944923265306,16.877264852122472,13.936799544540776,449.09191,1.8330282040816326,148594.24058718877,11.709430000000001,0.0477935918367347,3874.3825480152736,0.06400499999999999,0.0002612448979591836,21.177790463388703,0.191135,0.0007801428571428572,63.24219951909694,0.009795000000000002,3.99795918367347e-05,3.2409414512755625,0.0,0.0,0.0
3660_29.4,0.5074572999174866,70.5,0.03260939168,0.00022964360338028172,15.115005592372269,15.561691702109254,287.18843999999996,2.022453802816901,133116.70819443715,5.616665,0.039553978873239436,2603.419398882868,0.03251,0.00022894366197183095,15.068935864553435,0.12024,0.0008467605633802817,55.73327740245787,0.00604,4.2535211267605635e-05,2.79964234456791,0.0,0.0,0.0
3780_9.14,0.7095395572734213,147.0,0.0604359493,0.0002048676247457627,20.03474664664166,11.740355955216565,531.968815,1.8032841186440676,176349.68186789425,15.332440000000002,0.05197437288135594,5082.762071792831,0.082485,0.00027961016949152543,27.344090666053912,0.22848499999999997,0.0007745254237288134,75.74364497585412,0.011885,4.028813559322034e-05,3.9399226230957236,0.0,0.0,0.0
3960_9.17,0.27926097966007685,48.0,0.023376580280000003,0.00024099567298969076,19.68955230391653,11.946186153626607,205.85930000000002,2.122260824742268,173390.5218833678,4.10872,0.04235793814432989,3460.679721890781,0.023695,0.00024427835051546394,19.95774986131984,0.08877,0.0009151546391752577,74.76891560199883,0.00443,4.5670103092783504e-05,3.7312864269106094,0.0,0.0,0.0
540_98.20,0.6244019448191067,60.0,0.02426683992,0.00020055239603305786,9.141429146531244,25.730665668771046,213.73301500000002,1.7663885537190085,80514.20042074435,2.559905,0.021156239669421487,964.3278752609443,0.016710000000000003,0.00013809917355371904,6.294733123147298,0.08462,0.0006993388429752067,31.876739490169015,0.0039250000000000005,3.2438016528925625e-05,1.4785653805118577,0.0,0.0,0.0
900_120.0,0.7037880015809079,55.0,0.034430857620000005,0.00031018790648648653,11.507238149899447,20.440617812903255,303.205575,2.7315817567567566,101335.22662750905,4.70918,0.042425045045045046,1573.8688925153606,0.028885,0.00026022522522522524,9.653740770220333,0.12526500000000002,0.0011285135135135137,41.86518392181583,0.006535000000000001,5.887387387387388e-05,2.184081562519989,0.0,0.0,0.0
2280_46.1,0.7217068251436357,55.0,0.035054303540000005,0.0003158045363963964,11.424722230202642,20.58825171979542,308.682965,2.780927612612613,100604.39878077133,4.361645,0.0392940990990991,1421.5253923071439,0.027445000000000004,0.0002472522522522523,8.944736307487098,0.12634000000000004,0.0011381981981981985,41.17609710650101,0.006525,5.878378378378379e-05,2.126595168750349,0.0,0.0,0.0
3780_59.0,0.48954258984325005,55.0,0.024491386120000007,0.00022064311819819827,11.767602869078807,19.988357843228922,215.654105,1.9428297747747747,103617.32293519616,3.30177,0.029745675675675674,1586.43197794794,0.02019,0.00018189189189189188,9.700876086089856,0.08926500000000001,0.0008041891891891892,42.88998037765286,0.00422,3.8018018018018014e-05,2.0276224409756907,0.0,0.0,0.0
360_98.3,0.6267756888103552,49.5,0.028803994020000005,0.0002880399402,10.809502058226755,21.76002704260925,253.66034500000004,2.5366034500000003,95193.11868569847,3.493055,0.03493055,1310.8663050610944,0.02209,0.00022089999999999998,8.289888558525293,0.10202,0.0010202,38.28585019197603,0.005205000000000001,5.205000000000001e-05,1.953321410010148,0.0,0.0,0.0
1140_29.11,0.510932932755213,50.0,0.03669877424,0.00036335420039603964,16.894789364947236,13.92234327538709,323.22039000000007,3.2002018811881197,148798.9863583547,5.0835550000000005,0.05033222772277228,2340.285002121759,0.031025,0.00030717821782178217,14.282788755276096,0.13651000000000002,0.0013515841584158417,62.84427052321483,0.0069099999999999995,6.841584158415842e-05,3.1811142723274073,0.0,0.0,0.0
2760_98.2,0.6223638110628955,53.0,0.030554133520000006,0.0002855526497196262,11.547574156667139,20.36921815032035,269.096985,2.514925093457944,101702.02953354915,3.9297500000000003,0.036726635514018696,1485.2026326473513,0.024445,0.00022845794392523366,9.238699244243147,0.110485,0.0010325700934579439,41.75650177951335,0.005625,5.2570093457943925e-05,2.1259023623999873,0.0,0.0,0.0
60_98.0,0.6249728133736493,79.0,0.03986619652,0.00025073079572327043,15.00406016120735,15.676760461964664,351.06928500000004,2.2079829245283022,132128.5984794029,5.956455,0.037461981132075474,2241.774158783591,0.03558,0.0002237735849056604,13.390905256485638,0.14718,0.0009256603773584906,55.39273287379304,0.00728,4.578616352201258e-05,2.7399041671505184,0.0,0.0,0.0
3540_11.0,0.8610793097531234,70.5,0.03641214762,0.0002564235747887324,9.946453578333859,23.64813300054185,320.674205,2.2582690492957744,87596.34633716822,4.529055,0.03189475352112676,1237.1705119221654,0.028420000000000008,0.0002001408450704226,7.763294097516579,0.13120500000000002,0.0009239788732394367,35.84035897482979,0.0066300000000000005,4.6690140845070424e-05,1.8110710720103766,0.0,0.0,0.0
3360_9.4,0.7160348066215797,69.5,0.03344153348,0.00023886809628571428,10.985432739313476,21.411542238330984,294.52105500000005,2.1037218214285716,96749.18890753407,4.48083,0.032005928571428574,1471.9377809255293,0.027525,0.00019660714285714287,9.041871131012602,0.12095500000000001,0.0008639642857142857,39.73331599097654,0.00596,4.257142857142857e-05,1.9578402158341546,0.0,0.0,0.0
2520_98.15,0.62323807414805,50.5,0.026639104480000002,0.0002611676909803922,10.053812084622853,23.395609060956314,234.56693500000003,2.2996758333333336,88527.44609063311,3.3867,0.03320294117647059,1278.1677932362766,0.021164999999999996,0.00020749999999999998,7.987841067660492,0.09572499999999999,0.0009384803921568626,36.12738418151669,0.0048850000000000005,4.7892156862745105e-05,1.8436382525642108,0.0,0.0,0.0
1140_9.11,0.7125720109864411,96.0,0.04724452048000001,0.0002447902615544042,15.595087108709146,15.082638235011691,416.01674,2.1555271502590676,137324.22793300843,8.504025000000002,0.04406230569948188,2807.119414108197,0.048780000000000004,0.0002527461139896373,16.101938202227515,0.17575000000000002,0.0009106217616580312,58.01385073885784,0.008995,4.660621761658031e-05,2.9691868415136624,0.0,0.0,0.0
1140_98.16,0.6233203313944682,52.0,0.026027546300000003,0.00024788139333333333,9.821708808277544,23.948486123506314,229.20468500000004,2.182901761904762,86492.27428568555,3.049095,0.029039,1150.6010929188133,0.019430000000000003,0.00018504761904761908,7.332070412831526,0.09202,0.0008763809523809524,34.724504343219614,0.004560000000000001,4.342857142857144e-05,1.7207535297226846,0.0,0.0,0.0
2700_98.18,0.6271583429811328,57.0,0.02452969106,0.00021330166139130435,9.199834057854101,25.56731519557641,216.02346500000002,1.8784649130434783,81019.36651959828,2.644775,0.02299804347826087,991.9199985375224,0.017230000000000002,0.00014982608695652175,6.462092833908938,0.08589500000000001,0.000746913043478261,32.21482669579851,0.004075,3.543478260869565e-05,1.5283243353557119,0.0,0.0,0.0
2220_98.14,0.6253261523990166,54.5,0.02368830324,0.00021534821127272728,8.91030317206655,26.398098085095967,208.56060000000002,1.8960054545454548,78449.61105572639,2.7301049999999996,0.02481913636363636,1026.9229921245617,0.01746,0.00015872727272727273,6.567540604663501,0.08397999999999999,0.0007634545454545454,31.588892324148954,0.0040999999999999995,3.727272727272727e-05,1.542205983912964,0.0,0.0,0.0
2820_9.5,0.7114431600514478,61.0,0.03052903718,0.0002482035543089431,10.093412414154452,23.303819110205158,268.80656500000003,2.1854192276422766,88871.96488314592,3.6819550000000003,0.029934593495934962,1217.3161598985632,0.023245000000000005,0.00018898373983739842,7.685187390080027,0.108525,0.0008823170731707317,35.88018763211163,0.005390000000000001,4.382113821138212e-05,1.782024522801951,0.0,0.0,0.0
2280_96.0,0.4415844053977524,47.5,0.02096072734,0.00021834090979166665,11.164974618571092,21.067227211866037,184.642715,1.9233616145833334,98352.0844978014,2.6266499999999997,0.027360937499999998,1399.115598718043,0.016369999999999996,0.0001705208333333333,8.719670436112297,0.07592,0.0007908333333333334,40.4396688765819,0.003545,3.692708333333333e-05,1.8882853815527245,0.0,0.0,0.0
720_120.4,0.7079765174523073,74.5,0.03308093870000001,0.00022053959133333338,10.990668042748625,21.401343047508718,291.35341500000004,1.9423561000000003,96797.99888466216,4.72913,0.03152753333333333,1571.185704020055,0.028585000000000006,0.0001905666666666667,9.496956807999206,0.11965500000000001,0.0007977,39.75365985171051,0.005995,3.996666666666667e-05,1.9917528796206132,0.0,0.0,0.0
600_9.0,0.7119432261451852,108.5,0.0582631346,0.0002672620853211009,19.24924071011715,12.219445984720245,512.901335,2.352758417431193,169454.68735483097,13.420305,0.06156103211009175,4433.86170554903,0.073495,0.0003371330275229358,24.281614020644536,0.220925,0.0010134174311926605,72.99021127302395,0.011715,5.373853211009174e-05,3.8704552452799614,0.0,0.0,0.0
480_9.2,0.7149432085872767,61.5,0.032297668720000006,0.0002604650703225807,10.625876154998785,22.136062351291482,284.39178000000004,2.293482096774194,93564.39500255237,4.224380000000001,0.0340675806451613,1389.8135837853058,0.02614,0.00021080645161290323,8.600013985519269,0.11579500000000001,0.0009338306451612904,38.096351165003966,0.005835,4.705645161290323e-05,1.9197047285962099,0.0,0.0,0.0
3840_47.1,0.40920119917721315,31.5,0.023591880460000002,0.00036862313218750004,13.560970790777438,17.345001381768324,207.74344000000002,3.2459912500000003,119414.08089923939,3.29516,0.051486875,1894.107957468778,0.020105,0.000314140625,11.556659004391223,0.08554,0.0013365625,49.16968969090402,0.00451,7.046875e-05,2.592416419288954,0.0,0.0,0.0
2220_98.8,0.6241122536500543,50.5,0.0282267782,0.00027673311960784314,10.638091476893289,22.110644340205084,248.55993500000002,2.4368621078431376,93677.12132377367,3.569365,0.03499377450980392,1345.2201705549664,0.02227,0.00021833333333333335,8.393104431252926,0.10200499999999998,0.001000049019607843,38.44358408217129,0.005165,5.063725490196079e-05,1.946582145820448,0.0,0.0,0.0
3060_98.9,0.6259706188234186,49.0,0.02762842862,0.0002790750365656566,10.381673228954803,22.65675791529756,243.30258,2.457601818181818,91423.50859191333,3.557955,0.0359389393939394,1336.939088406465,0.02212,0.00022343434343434344,8.311823121863824,0.09963,0.0010063636363636364,37.43702249689389,0.005090000000000001,5.141414141414142e-05,1.9126211433221914,0.0,0.0,0.0
4020_66.1,0.4141593833104689,42.5,0.02521653826,0.0002932155611627907,14.321321031977375,16.424117340778437,222.0331,2.5817802325581396,126100.0725809037,3.7501100000000007,0.04360593023255815,2129.813722307047,0.02247,0.0002612790697674419,12.761469487625524,0.092935,0.001080639534883721,52.78091530184592,0.004655,5.412790697674419e-05,2.6437312178414247,0.0,0.0,0.0
3900_46.1,0.7231407503337336,93.5,0.042949083760000006,0.0002284525731914894,13.969992957134913,16.83716361388878,378.17485999999997,2.011568404255319,123008.44787021553,7.235775,0.038488164893617026,2353.5711810354314,0.042069999999999996,0.00022377659574468082,13.684054518853973,0.15755999999999998,0.0008380851063829786,51.249337532460935,0.007875,4.188829787234042e-05,2.561491070500952,0.0,0.0,0.0
1440_98.25,0.6277532816753372,53.5,0.025052751620000004,0.00023196992240740746,9.38710250496491,25.057258827177765,220.63698,2.042935,82671.2362402726,2.8887199999999997,0.026747407407407404,1082.3845284321796,0.018535,0.00017162037037037037,6.944943516329189,0.08868999999999999,0.0008212037037037037,33.23156409297198,0.004395000000000001,4.069444444444446e-05,1.6467778124773018,0.0,0.0,0.0
900_98.9,0.6287438911009493,55.0,0.03205066790000001,0.00028874475585585594,11.990255153213706,19.617185297438034,282.208535,2.542419234234234,105575.09602053065,4.031845,0.03632292792792793,1508.325830807691,0.025195,0.00022698198198198196,9.425528339308624,0.11677000000000001,0.001051981981981982,43.684022392580594,0.00583,5.252252252252252e-05,2.1810212430311284,0.0,0.0,0.0
720_41.0,0.6884170821626109,63.0,0.027582198520000004,0.00021718266551181106,9.424153711524923,24.958745825262476,242.90856,1.9126658267716534,82995.83536190043,3.1795050000000002,0.025035472440944884,1086.3580662301042,0.020315000000000003,0.00015996062992125985,6.941132067873637,0.09757499999999998,0.0007683070866141731,33.3389594645715,0.0047150000000000004,3.712598425196851e-05,1.6109986561665863,0.0,0.0,0.0
1980_98.22,0.6258378481670501,70.5,0.04238243482,0.0002984678508450704,15.929025154992644,14.766443948418962,373.228925,2.628372711267606,140274.45473921602,7.15158,0.05036323943661972,2687.8516583994187,0.041565,0.0002927112676056338,15.621800242935382,0.15855,0.001116549295774648,59.58947259755577,0.008135,5.7288732394366194e-05,3.0574604830092467,0.0,0.0,0.0
