,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
3600_9.12,0.7111302473554131,65.5,0.029394418440000004,0.0002226849881818182,9.72256466044045,24.192696610309703,258.830955,1.9608405681818184,85611.51503125475,3.332985,0.025249886363636363,1102.4256948959082,0.021400000000000002,0.00016212121212121213,7.078312644903126,0.10348000000000002,0.0007839393939393941,34.227280023111,0.0049700000000000005,3.765151515151516e-05,1.6438884974377819,0.0,0.0,0.0
3120_98.7,0.6253603869635794,72.0,0.036918037,0.00025460715172413793,13.885878226620104,16.93915597309736,325.131065,2.2422832068965515,122290.64010855468,5.547605000000001,0.038259344827586216,2086.6051864943097,0.033125,0.00022844827586206897,12.459213805349156,0.137175,0.0009460344827586206,51.595249924491185,0.006945,4.789655172413793e-05,2.612203468019619,0.0,0.0,0.0
2700_9.0,0.713065270183678,67.0,0.033880059000000004,0.0002509634,11.175835292503264,21.046754085749317,298.289015,2.2095482592592592,98395.01463687047,4.888679999999999,0.036212444444444436,1612.6029319416134,0.029565,0.000219,9.752449676160806,0.123825,0.0009172222222222223,40.845495726386325,0.006395,4.737037037037037e-05,2.1094847177083835,0.0,0.0,0.0
1980_120.3,0.7059826809796653,85.0,0.03507147472,0.00020509634339181289,11.684902691301744,20.12982592309039,308.78298,1.8057484210526316,102878.45329676438,5.2161550000000005,0.030503830409356728,1737.887102962035,0.031265,0.00018283625730994152,10.416684372705188,0.12696999999999997,0.0007425146198830407,42.3030997857789,0.00636,3.719298245614035e-05,2.1189864900177513,0.0,0.0,0.0
1620_91.0,0.4685653776683178,107.5,0.0412636664,0.0001910354925925926,20.713941130053417,11.355398551504328,363.1643,1.6813162037037037,182304.78740825268,12.12372,0.056128333333333336,6085.984214850361,0.063715,0.0002949768518518518,31.984282402529153,0.15666,0.0007252777777777777,78.64172771215911,0.008135,3.766203703703704e-05,4.083687316088435,0.0,0.0,0.0
4020_9.13,0.02352795093250383,6.0,0.00399824322,0.0003075571707692308,39.971479454650364,5.8845722078167695,35.19032,2.7069476923076925,351806.80000817246,0.9052199999999999,0.06963230769230769,9049.72024986979,0.00496,0.00038153846153846153,49.58641262826071,0.015365,0.001181923076923077,153.6079092808923,0.0007350000000000001,5.653846153846154e-05,7.34798654874428,0.0,0.0,0.0
3600_24.0,0.9242256249185217,122.5,0.04795778488000001,0.00019495034504065042,12.20523734140397,19.271649581629333,422.20966999999996,1.7162994715447153,107452.19453067127,8.3623,0.033993089430894304,2128.2020526053616,0.04808,0.0001954471544715447,12.236341041252501,0.174485,0.0007092886178861788,44.406363697648565,0.008465,3.441056910569106e-05,2.1543391621090358,0.0,0.0,0.0
2580_32.1,0.9193535219341479,90.0,0.05513401726,0.00030460783016574586,14.105945872605519,16.674887258780313,485.525665,2.682462237569061,124220.92730796957,7.024705,0.03881052486187845,1797.2589959069012,0.04374,0.0002416574585635359,11.190805661016064,0.20410499999999998,0.0011276519337016574,52.21992202655884,0.010100000000000001,5.58011049723757e-05,2.5840680653009205,0.0,0.0,0.0
2700_9.17,0.711828278478114,63.0,0.03593003372,0.00028291365133858266,11.872645676950079,19.81151156231406,316.40477000000004,2.491376141732284,104552.13468435577,5.007915000000001,0.039432401574803155,1654.8050257516838,0.03054,0.0002404724409448819,10.09157413543489,0.13036999999999999,0.0010265354330708661,43.07919188070223,0.006725000000000001,5.295275590551182e-05,2.222195024911579,0.0,0.0,0.0
3180_47.10,0.40547288916986146,31.0,0.024289294540000003,0.0003855443577777778,14.090233785895217,16.693481504871297,213.92672,3.395662222222222,124099.01378098015,3.4904500000000005,0.05540396825396826,2024.8120601850121,0.02114,0.0003355555555555555,12.263326205019737,0.089535,0.0014211904761904763,51.93930519235773,0.00473,7.507936507936507e-05,2.743875730829866,0.0,0.0,0.0
960_11.0,0.8584579022954011,87.0,0.04976472136,0.00028436983634285714,13.635394053879683,17.25033073299621,438.23566500000004,2.5042038000000004,120075.34288219734,7.86907,0.04496611428571429,2156.103105880286,0.046509999999999996,0.00026577142857142855,12.743609531303202,0.18266,0.0010437714285714285,50.04832760670486,0.009380000000000001,5.360000000000001e-05,2.570093687456978,0.0,0.0,0.0
2340_29.3,0.5110498716907516,39.0,0.024025122540000006,0.0003041154751898735,11.05776732021177,21.271478255309304,211.59856000000002,2.678462784810127,97390.03985833029,3.183,0.04029113924050633,1465.002866130399,0.01968,0.0002491139240506329,9.057887654868443,0.08661500000000001,0.0010963924050632914,39.86529162735927,0.004475000000000001,5.664556962025317e-05,2.059656872740665,0.0,0.0,0.0
3120_42.0,0.45135912240262066,55.5,0.018601671380000004,0.0001660863516071429,9.693818023636812,24.264439102386753,163.813365,1.4626193303571429,85367.43380258529,2.437505,0.0217634375,1270.2476793085268,0.014839999999999999,0.0001325,7.733512571641303,0.06534999999999999,0.0005834821428571427,34.05559612916167,0.002885,2.575892857142857e-05,1.503449041050213,0.0,0.0,0.0
3780_46.2,0.7207492337428093,54.0,0.029760296659999998,0.00027303024458715593,9.712212723373312,24.218482832247727,262.06252500000005,2.4042433486238535,85523.57588038698,3.5762799999999997,0.03280990825688073,1167.1117568202867,0.022705,0.000208302752293578,7.409730904348823,0.104945,0.0009627981651376147,34.248588846372485,0.00538,4.9357798165137616e-05,1.7557521367714897,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
3780_96.0,0.4371872508650757,45.0,0.023429414679999996,0.00025746609538461533,12.605470770175545,18.659759829095133,206.32252,2.2672804395604396,111005.44040944685,3.0375849999999995,0.03338005494505494,1634.278510683805,0.018805,0.00020664835164835164,10.11744770711238,0.08605999999999998,0.0009457142857142855,46.301917026008574,0.004144999999999999,4.5549450549450545e-05,2.2300888458378525,0.0,0.0,0.0
1980_98.19,0.6265985488488186,50.0,0.0318657475,0.0003155024504950495,11.961891120956752,19.663701560706166,280.662005,2.7788317326732677,105356.0204605092,4.030400000000001,0.03990495049504952,1512.947592831585,0.02521,0.0002496039603960396,9.463430134796608,0.11511,0.0011397029702970298,43.21044993321848,0.00588,5.821782178217822e-05,2.2072578021659686,0.0,0.0,0.0
240_47.1,0.4121491733499148,30.5,0.023783405160000003,0.0003836033090322581,13.573277261170565,17.329275205851758,209.456165,3.378325241935484,119537.40780516937,3.4271200000000004,0.05527612903225807,1955.8700553753197,0.020780000000000003,0.0003351612903225807,11.859222831619304,0.087115,0.0014050806451612902,49.7168525975224,0.004655,7.508064516129032e-05,2.6566257113179907,0.0,0.0,0.0
2880_29.7,0.5110384228185759,43.5,0.02350734542,0.0002671289252272727,10.819698379695685,21.739520719501808,207.014965,2.352442784090909,95282.53579315716,2.81597,0.03199965909090909,1296.103218032845,0.017835,0.00020267045454545453,8.208894588229205,0.08410000000000001,0.0009556818181818183,38.708608627422265,0.00415,4.715909090909091e-05,1.9101156457051416,0.0,0.0,0.0
0_98.2,0.6241466290600558,58.5,0.023607730780000002,0.00020006551508474577,8.896777591957326,26.438230547292598,207.85413999999997,1.7614757627118642,78331.63095515277,2.5647599999999997,0.021735254237288133,966.5519955894916,0.01664,0.00014101694915254236,6.270927964647431,0.08278,0.0007015254237288136,31.196359189514084,0.0038600000000000006,3.271186440677967e-05,1.4546743956453778,0.0,0.0,0.0
1320_98.13,0.6269970971040605,55.0,0.02684780036,0.0002418720753153153,10.07182796214806,23.353760408551416,236.43716,2.1300645045045044,88698.30553890765,2.9818500000000006,0.02686351351351352,1118.6272173595378,0.019275,0.00017364864864864864,7.230926979762593,0.09448000000000001,0.0008511711711711713,35.44373442531621,0.00461,4.1531531531531537e-05,1.7294201492454246,0.0,0.0,0.0
1800_91.0,0.47156252355514244,143.5,0.055834073059999996,0.0001938683092361111,27.849996611594,8.445784047464985,491.304805,1.7059194618055555,245062.49328803405,19.026184999999998,0.0660631423611111,9490.247777770855,0.09812,0.00034069444444444446,48.94218740934541,0.21505,0.0007467013888888889,107.26678966958552,0.01158,4.020833333333333e-05,5.776095905016508,0.0,0.0,0.0
120_98.0,0.6206205795176579,45.5,0.02983690654,0.0003243142015217391,11.308180726252798,20.800433137585514,262.754825,2.856030706521739,99584.01833016991,4.060285,0.04413353260869566,1538.8470825063403,0.024935000000000002,0.0002710326086956522,9.450359273375044,0.108055,0.0011745108695652173,40.95282018385965,0.0057,6.195652173913044e-05,2.1602986909259174,0.0,0.0,0.0
540_120.2,0.7090407863348553,71.5,0.02775523118,0.00019274466097222222,9.207436882001241,25.54620358722789,244.425565,1.6973997569444446,81085.00150799291,3.251405,0.02257920138888889,1078.6113119063289,0.020615,0.00014315972222222223,6.8387580738016265,0.09755000000000001,0.0006774305555555557,32.360943492570875,0.004540000000000001,3.152777777777778e-05,1.5060859400950464,0.0,0.0,0.0
540_131.0,0.429890954821388,41.0,0.023598484760000003,0.00028431909349397596,12.911923077565438,18.21688804147559,207.79184,2.503516144578313,113693.41216235718,3.2445250000000003,0.03909066265060241,1775.2435230183821,0.01983,0.0002389156626506024,10.849994702292173,0.0868,0.0010457831325301206,47.4926646575371,0.004345,5.234939759036144e-05,2.377368985449293,0.0,0.0,0.0
3540_9.4,0.708658901884236,58.0,0.037628659679999996,0.00032161247589743586,12.48954512791802,18.83295626022245,331.3387899999999,2.8319554700854694,109976.5658816246,5.232845,0.04472517094017094,1736.8637185245657,0.031925,0.00027286324786324786,10.59641059765706,0.13885,0.0011867521367521369,46.08650310053822,0.00722,6.17094017094017e-05,2.39643177807624,0.0,0.0,0.0
2640_32.2,0.9218294162881271,85.0,0.038446272020000005,0.0002248320001169591,9.809995112804726,23.977081986221844,338.600345,1.9801189766081873,86397.6545740518,4.51559,0.02640695906432749,1152.2031527110307,0.028769999999999997,0.0001682456140350877,7.340986383506108,0.13771,0.0008053216374269006,35.138242435614394,0.0066949999999999996,3.915204678362573e-05,1.7083039220567742,0.0,0.0,0.0
2700_9.7,0.7142921331914981,69.0,0.03046299418,0.00021915823151079136,10.031406734940521,23.44786362663114,268.293125,1.9301663669064746,88348.42186426335,4.227880000000001,0.030416402877697847,1392.232938624431,0.025779999999999997,0.00018546762589928057,8.48930555212963,0.110495,0.0007949280575539568,36.38579584881938,0.005535,3.982014388489209e-05,1.8226650981783359,0.0,0.0,0.0
720_9.5,0.7139754470797067,67.5,0.0278437288,0.0002047333,9.172954457288844,25.642235356052844,245.17988000000003,1.8027932352941178,80773.0850001507,3.034335,0.02231128676470588,999.6440118737814,0.019695,0.00014481617647058823,6.488403163742344,0.097655,0.0007180514705882353,32.17187158950285,0.00457,3.360294117647059e-05,1.5055599115665148,0.0,0.0,0.0
3300_26.0,0.48848032461979013,66.0,0.03438462752,0.0002585310339849624,16.55702741337029,14.20635789454642,302.73971,2.2762384210526316,145776.47161279386,5.5132200000000005,0.04145278195488722,2654.748393678145,0.03237,0.00024338345864661657,15.586935675224561,0.128315,0.0009647744360902256,61.786767104307685,0.00625,4.699248120300752e-05,3.009525732782005,0.0,0.0,0.0
1080_98.6,0.6289566256294716,55.5,0.02510558602,0.00022415701803571428,9.388901569194086,25.05245745422642,221.14116,1.974474642857143,82701.61797790213,2.72577,0.02433723214285714,1019.374182696818,0.017759999999999998,0.00015857142857142855,6.64182432292361,0.08773,0.0007833035714285714,32.8089666582257,0.004200000000000001,3.7500000000000003e-05,1.5707016979886923,0.0,0.0,0.0
3240_98.5,0.6232168268516822,54.0,0.03254070696,0.00029853859596330274,12.281542981552917,19.151914173768837,286.55463,2.6289415596330272,108151.70700606047,3.9835900000000004,0.03654669724770643,1503.4901320989738,0.025085,0.00023013761467889908,9.467603333601788,0.117915,0.0010817889908256882,44.50358569191369,0.005874999999999999,5.3899082568807335e-05,2.2173478008734504,0.0,0.0,0.0
660_8.10,0.6715953674880853,60.5,0.029838227400000004,0.00024457563442622956,10.450340638929825,22.507884214599333,262.7794,2.1539295081967214,92034.09458879572,3.52499,0.028893360655737704,1234.56885541469,0.022414999999999997,0.0001837295081967213,7.850479262102949,0.10634,0.0008716393442622951,37.24380837528564,0.005200000000000001,4.2622950819672135e-05,1.8212131234858506,0.0,0.0,0.0
1320_9.8,0.7102072959104532,94.0,0.045861580060000004,0.00024265386275132279,15.188993741426984,15.485888078459134,403.86429999999996,2.136848148148148,133756.67207846718,7.340145,0.03883674603174603,2430.998154017081,0.0431,0.00022804232804232805,14.274380197957424,0.16960999999999998,0.0008974074074074073,56.17349478829602,0.00841,4.4497354497354503e-05,2.785325695239488,0.0,0.0,0.0
1980_98.9,0.6220792842283215,57.0,0.02999937232,0.00026086410713043476,11.343094445092822,20.736410001938385,264.17877000000004,2.297206695652174,99888.91455907818,3.804835,0.03308552173913044,1438.6501921649124,0.023715,0.00020621739130434783,8.966903770384496,0.109875,0.0009554347826086956,41.54495263634816,0.0054399999999999995,4.730434782608695e-05,2.0569241623821064,0.0,0.0,0.0
1500_47.0,0.40938173270053174,32.5,0.02113243914,0.0003201884718181818,12.141889786521766,19.37219504045058,186.05522000000002,2.819018484848485,106900.20023155077,2.783795,0.042178712121212124,1599.461938792095,0.017225,0.0002609848484848485,9.89682498017772,0.07637000000000001,0.0011571212121212122,43.879275688602185,0.0039250000000000005,5.946969696969698e-05,2.255154603610889,0.0,0.0,0.0
660_48.3,0.49419625059629735,36.5,0.024955007980000003,0.0003372298375675676,11.877454796485884,19.80348998455008,219.73847,2.969438783783784,104585.5704220043,3.3499849999999998,0.045270067567567567,1594.4413016535432,0.020665,0.00027925675675675673,9.835605084402012,0.089915,0.0012150675675675674,42.795472110525374,0.004725,6.385135135135136e-05,2.2488862339123883,0.0,0.0,0.0
1320_51.0,0.8395008089094664,104.5,0.0460253667,0.00021916841285714287,12.895591215264254,18.23995915950989,405.249415,1.929759119047619,113544.57706178314,7.4391300000000005,0.03542442857142857,2084.3284118192323,0.043594999999999995,0.00020759523809523806,12.21464030246271,0.168425,0.0008020238095238094,47.19006291873568,0.00822,3.9142857142857145e-05,2.3031160290456127,0.0,0.0,0.0
3120_91.0,0.4712775063681931,73.5,0.03167818538,0.00021404179310810812,15.81061281819662,14.877036064879329,278.83121,1.8839946621621622,139164.92532815886,6.286935000000001,0.042479290540540546,3137.815310624619,0.035255,0.00023820945945945946,17.595804438262995,0.1173,0.0007925675675675676,58.544542918968915,0.00577,3.898648648648649e-05,2.879812554496595,0.0,0.0,0.0
360_11.1,0.8619708642704653,82.5,0.03353135196,0.0002019960961445783,9.150052737253693,25.70641545556296,295.29296,1.7788732530120481,80579.69628432914,4.01759,0.02420234939759036,1096.3220457235352,0.025415,0.0001531024096385542,6.935258399205405,0.11890500000000001,0.0007162951807228917,32.44685815296159,0.005665,3.412650602409638e-05,1.545868142101067,0.0,0.0,0.0
660_9.1,0.7109446025030274,65.0,0.03291715206,0.00025127596992366414,10.89059509593234,21.597998551246093,289.85368500000004,2.212623549618321,95897.6983988486,4.111945,0.031388893129770994,1360.4314240222736,0.025800000000000003,0.00019694656488549622,8.535894993676875,0.11686,0.0008920610687022902,38.66297244035192,0.005825,4.4465648854961834e-05,1.9271933464406124,0.0,0.0,0.0
1860_98.19,0.625857363956765,55.5,0.03060036362,0.0002732175323214286,11.500489873253958,20.452611992744842,269.47212,2.406001071428572,101275.3124658548,3.715695,0.033175848214285715,1396.4642136366995,0.023450000000000002,0.000209375,8.813179179071643,0.110535,0.000986919642857143,41.54220727329142,0.005465,4.879464285714286e-05,2.053902951540577,0.0,0.0,0.0
3780_96.1,0.44248792119052976,40.0,0.022520663000000003,0.0002780328765432099,11.971398042495972,19.648085901846216,198.33371000000002,2.4485643209876544,105429.03588828465,2.9447900000000002,0.03635543209876543,1565.3736855598663,0.018135000000000002,0.00022388888888888892,9.640093788564947,0.08207,0.00101320987654321,43.62627500565345,0.0040550000000000004,5.0061728395061735e-05,2.1555324131585807,0.0,0.0,0.0
3600_99.0,0.5165214581722825,44.0,0.026470034400000002,0.0002974161168539326,12.054001928547645,19.513441137510664,233.10302,2.619135056179775,106151.13717533665,3.281685,0.036872865168539326,1494.4233438127258,0.0206,0.00023146067415730337,9.380888440707183,0.09521999999999999,0.0010698876404494381,43.36156297689989,0.004805000000000001,5.3988764044943835e-05,2.1881149979416517,0.0,0.0,0.0
1620_98.28,0.6263009830747013,54.5,0.025043505599999998,0.00022766823272727272,9.405397339268774,25.008518898196957,220.531935,2.0048357727272728,82823.48756608556,2.960275,0.02691159090909091,1111.767779368072,0.01881,0.000171,7.064327445900612,0.089265,0.0008114999999999999,33.524571475721324,0.004370000000000001,3.972727272727273e-05,1.641207386421354,0.0,0.0,0.0
1680_46.0,0.7260239605882814,59.5,0.026617970720000002,0.00022181642266666667,8.62361002222076,27.275706635396038,234.40537999999998,1.9533781666666665,75941.94935046743,2.85561,0.02379675,925.1519311744822,0.018654999999999998,0.00015545833333333332,6.043790740353186,0.093105,0.000775875,30.163877613539718,0.004535,3.7791666666666666e-05,1.4692356476816781,0.0,0.0,0.0
3360_131.1,0.4331182968208983,42.0,0.02358131358,0.0002774272185882353,12.806385832747027,18.367013158598535,207.65877,2.4430443529411767,112773.9691494181,3.1541649999999994,0.037107823529411756,1712.9433368124746,0.019365,0.00022782352941176472,10.516617779150291,0.08625000000000002,0.0010147058823529414,46.840086932698824,0.004270000000000001,5.0235294117647076e-05,2.3189237240883944,0.0,0.0,0.0
3660_47.0,0.4103944678531417,34.5,0.02236348066,0.00031947829514285714,12.817490956949035,18.3510999066968,196.94603,2.813514714285714,112878.4019317328,3.097915,0.04425592857142857,1775.5508680238136,0.0189,0.00027,10.832418386447038,0.08254000000000002,0.0011791428571428573,47.30729172578512,0.0042250000000000005,6.035714285714286e-05,2.4215326816263887,0.0,0.0,0.0
1440_29.2,0.5090460755040579,39.0,0.02774730602,0.0003512317217721519,12.821205160098955,18.34578373616315,244.32731,3.092750759493671,112896.38588579267,3.68296,0.04661974683544304,1701.7863183691538,0.022775000000000004,0.00028829113924050637,10.523650379275768,0.10096,0.0012779746835443037,46.6506143706556,0.005245,6.639240506329113e-05,2.423558561550006,0.0,0.0,0.0
720_29.7,0.5100565461387825,38.0,0.025002558940000006,0.00032470855766233774,11.530051664549996,20.40017373272843,220.19401,2.8596624675324676,101543.53870805984,3.48875,0.04530844155844156,1608.8540313505518,0.021290000000000003,0.00027649350649350653,9.817987051939307,0.09135499999999999,0.0011864285714285713,42.128802589474645,0.0048000000000000004,6.233766233766235e-05,2.2135433466091436,0.0,0.0,0.0
480_8.2,0.6728900741487197,61.0,0.03198594576000001,0.0002600483395121952,11.180988318169122,21.037054186160777,281.637205,2.28973337398374,98448.93512590017,4.296435,0.03493036585365854,1501.8592823616711,0.026425,0.00021483739837398373,9.237107400998076,0.11527,0.0009371544715447154,40.29371315470381,0.005815,4.7276422764227644e-05,2.0326879673341085,0.0,0.0,0.0
4020_128.0,0.6232948765531315,52.5,0.034761072620000014,0.0003279346473584907,13.117912546515198,17.930829792476388,306.12044499999996,2.887928726415094,115521.78697442949,4.783220000000001,0.04512471698113209,1805.0611480452758,0.029285000000000005,0.0002762735849056604,11.051387082447787,0.128095,0.001208443396226415,48.3396765691019,0.006580000000000001,6.207547169811322e-05,2.4831185590748315,0.0,0.0,0.0
3960_47.10,0.41256124989552007,32.0,0.02195797664,0.00033781502523076923,12.518981679877289,18.788673321747375,193.39041500000002,2.975237153846154,110258.38592243196,2.95134,0.04540523076923077,1682.658288459179,0.018174999999999997,0.00027961538461538456,10.36217934658344,0.0796,0.0012246153846153848,45.382639669218264,0.00413,6.353846153846154e-05,2.354652033088837,0.0,0.0,0.0
1980_120.7,0.7082143244010887,68.0,0.03203481758,0.00023383078525547444,10.639535500461687,22.107643429917378,282.088115,2.0590373357664236,93688.26609690402,4.12844,0.03013459854014599,1371.1544893874825,0.025635000000000005,0.00018711678832116792,8.514001738053144,0.11430499999999999,0.0008343430656934306,37.96344718814762,0.00566,4.131386861313869e-05,1.879822501945808,0.0,0.0,0.0
3480_47.9,0.41255394234295356,31.5,0.02453629536,0.000383379615,13.989215765217802,16.81402739451509,216.07096,3.37610875,123191.51019698782,3.4495400000000003,0.053899062500000004,1966.7337160205027,0.021039999999999996,0.00032874999999999994,11.995824772309167,0.08898999999999999,0.0013904687499999998,50.73709346424871,0.0047150000000000004,7.367187500000001e-05,2.688227842273657,0.0,0.0,0.0
3060_119.0,0.6053432012811442,150.5,0.04618254904000001,0.00015292234781456957,17.944912715082946,13.107617787767396,406.697625,1.3466808774834438,158028.37941525053,10.39726,0.03442801324503311,4040.009203788706,0.05702,0.00018880794701986756,22.155964629145757,0.173775,0.0005754139072847682,67.52284730673105,0.00851,2.817880794701987e-05,3.306686408173104,0.0,0.0,0.0
3540_120.0,0.7081926326569931,95.0,0.03557868496,0.000186275837486911,11.816901261962723,19.90496932231171,313.29852000000005,1.6403063874345551,104057.18144224107,5.796655,0.030348979057591624,1925.2678917636565,0.033935,0.00017767015706806282,11.270977125083292,0.12801,0.0006702094240837697,42.5165104400151,0.006300000000000001,3.2984293193717285e-05,2.0924460258737216,0.0,0.0,0.0
120_29.1,0.5079152402362223,43.5,0.027971852220000003,0.00031786195704545456,12.953737742101046,18.158083928137607,246.33249999999998,2.799232954545454,114076.34279129282,3.64891,0.041464886363636363,1689.8066961305403,0.0226,0.0002568181818181818,10.466038168261264,0.10250500000000001,0.0011648295454545455,47.46996647954075,0.005175,5.880681818181818e-05,2.396537500918232,0.0,0.0,0.0
1140_98.12,0.6269471158187852,51.0,0.030011260060000006,0.00029137145689320395,11.259482770825791,20.890396290104487,264.3340600000001,2.5663500970873794,99171.60387008527,4.010565,0.03893752427184466,1504.6648300836764,0.024735,0.00024014563106796116,9.27996044749798,0.109445,0.0010625728155339805,41.061058062519365,0.005645000000000001,5.4805825242718455e-05,2.117864432024504,0.0,0.0,0.0
2400_120.2,0.7033196404617058,103.0,0.04805420766,0.0002321459307246377,16.071033067442436,14.635963731582747,423.10445,2.043982850241546,141501.14918224092,10.045275,0.04852789855072464,3359.4965884940125,0.05585,0.00026980676328502415,18.678222793043552,0.17927500000000002,0.0008660628019323672,59.955924641412416,0.00913,4.410628019323671e-05,3.053396134297003,0.0,0.0,0.0
3420_9.2,0.7163751957210407,78.5,0.02891890884,0.00018303106860759495,9.495251698858691,24.771861195888768,254.66925500000002,1.6118307278481014,83618.25439420097,3.483865,0.02204977848101266,1143.8943026124334,0.021825,0.00013813291139240508,7.166033458390713,0.10120000000000001,0.0006405063291139242,33.22806808655854,0.004615,2.9208860759493672e-05,1.5152918401133164,0.0,0.0,0.0
2640_0.0,0.6206491851709444,154.5,0.054494721020000005,0.0001757894226451613,20.65253483425397,11.389161620685444,479.509445,1.5468046612903226,181725.59343099996,18.557475,0.05986282258064516,7032.954599999475,0.09578,0.00030896774193548386,36.29892491235741,0.20723999999999998,0.000668516129032258,78.54029232446177,0.011280000000000002,3.6387096774193553e-05,4.274920369715929,0.0,0.0,0.0
2700_98.31,0.627443339029911,62.5,0.03301885828000001,0.00026205443079365087,12.378062133629482,19.002575246823795,290.78199,2.3077935714285713,109007.9344669705,3.8987350000000003,0.030942341269841273,1461.5521731042704,0.024695,0.0001959920634920635,9.257626105598344,0.11934499999999999,0.0009471825396825396,44.73988206408723,0.005725,4.5436507936507935e-05,2.1461797713930157,0.0,0.0,0.0
2160_96.0,0.4373317299011403,40.0,0.02294862164,0.00028331631654320987,12.342716021850125,19.056993346339397,202.10255,2.4950932098765435,108699.09404902133,2.8875,0.03564814814814815,1553.0166940820347,0.018025,0.00022253086419753086,9.694589060027246,0.083315,0.0010285802469135802,44.81024618785964,0.0040950000000000005,5.0555555555555565e-05,2.202460038879977,0.0,0.0,0.0
1800_59.0,0.48968903509455197,54.0,0.025228426,0.00023145344954128441,12.118110141249426,19.410209542781303,222.15534499999998,2.0381224311926602,106709.11214109295,3.32977,0.03054834862385321,1599.4069390229931,0.020525,0.000188302752293578,9.85888737764078,0.09124999999999998,0.0008371559633027521,43.83061988841515,0.00432,3.963302752293578e-05,2.075049621018668,0.0,0.0,0.0
3660_98.4,0.6270026457575487,50.5,0.02723877492,0.00026704681294117646,10.218409829059125,23.018753508520444,239.89472500000002,2.3519090686274513,89994.5986219646,3.432875,0.03365563725490196,1287.8157606190662,0.021430000000000005,0.00021009803921568631,8.039294104814942,0.09761500000000001,0.0009570098039215687,36.61949108919787,0.004955000000000001,4.857843137254903e-05,1.8588288515799363,0.0,0.0,0.0
1500_103.0,0.4998609774245669,48.0,0.02072033082,0.00021361165793814434,9.750178583961896,24.124179375653757,182.496815,1.8814104639175258,85875.87489369322,2.53141,0.026097010309278353,1191.1826979810248,0.015910000000000004,0.00016402061855670108,7.486624736758609,0.074295,0.0007659278350515464,34.960325884191114,0.003565,3.6752577319587626e-05,1.677549791737551,0.0,0.0,0.0
1500_9.5,0.7126594040266323,118.5,0.04042756202,0.00016986370596638656,13.343220134874818,17.62805789956048,355.921615,1.4954689705882351,117472.83839069262,8.642660000000001,0.0363136974789916,2852.532014515903,0.04769500000000001,0.00020039915966386557,15.741856608073904,0.14822,0.0006227731092436974,48.920389693861274,0.007175000000000001,3.0147058823529416e-05,2.3681270817261817,0.0,0.0,0.0
1260_32.0,0.9220375548984289,77.0,0.037028989240000004,0.00023889670477419357,9.446226753264066,24.90042460846897,326.06208000000004,2.1036263225806455,83179.59540720447,4.32698,0.027916,1103.8279757494815,0.027645000000000003,0.00017835483870967743,7.052337748174113,0.13136,0.0008474838709677419,33.51040284319593,0.006534999999999999,4.216129032258064e-05,1.66710172488037,0.0,0.0,0.0
3060_120.5,0.7036901678659039,102.0,0.03995073156000001,0.0001948816173658537,13.353907776964785,17.613949491990322,351.811325,1.7161528048780488,117596.24431122142,7.692565,0.03752470731707317,2571.3122029825254,0.043585000000000006,0.000212609756097561,14.568696184821755,0.147035,0.0007172439024390243,49.14783167455011,0.00764,3.726829268292683e-05,2.553741857337116,0.0,0.0,0.0
240_9.10,0.7095217600856114,103.0,0.055003252120000005,0.00026571619381642514,18.234244270054454,12.899632889663604,484.2384850000001,2.339316352657005,160530.9228113892,12.060315000000001,0.05826239130434783,3998.140495475157,0.066555,0.0003215217391304348,22.06378860555044,0.20691,0.0009995652173913044,68.5931710671541,0.010870000000000001,5.251207729468599e-05,3.6035366560338558,0.0,0.0,0.0
1980_11.1,0.8587911319572579,75.5,0.0320572722,0.00021090310657894738,8.7801944274172,26.789276598439272,282.35015500000003,1.8575668092105264,77333.13184118588,3.46052,0.02276657894736842,947.8048609502641,0.02256,0.00014842105263157895,6.178978206465492,0.11177000000000002,0.0007353289473684212,30.61278342804291,0.00538,3.539473684210526e-05,1.47353292335037,0.0,0.0,0.0
3960_120.6,0.1127277354130466,89.5,0.017555550260000004,9.75308347777778e-05,36.631000718416324,6.421202055391831,154.50517499999998,0.8583620833333332,322386.88577705895,7.056585000000001,0.03920325000000001,14724.105275898415,0.03569,0.00019827777777777777,74.46991955695488,0.068285,0.0003793611111111111,142.4818844759502,0.0036000000000000008,2.0000000000000005e-05,7.511675830906069,0.0,0.0,0.0
