,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2700_9.0,0.713065270183678,67.0,0.033880059000000004,0.0002509634,11.175835292503264,21.046754085749317,298.289015,2.2095482592592592,98395.01463687047,4.888679999999999,0.036212444444444436,1612.6029319416134,0.029565,0.000219,9.752449676160806,0.123825,0.0009172222222222223,40.845495726386325,0.006395,4.737037037037037e-05,2.1094847177083835,0.0,0.0,0.0
3360_50.7,0.6891917564471298,59.0,0.026122648220000003,0.00021951805226890758,8.915429030164844,26.382920699420946,230.074495,1.9333991176470589,78522.39231446176,2.82248,0.023718319327731094,963.2874859063454,0.018325,0.00015399159663865547,6.254160588997541,0.09194999999999999,0.000772689075630252,31.381722573441955,0.00443,3.722689075630252e-05,1.511919858622598,0.0,0.0,0.0
1380_9.0,0.7156745471925425,77.5,0.04685882936000001,0.00030037711128205134,15.400718478787734,15.272992453444903,412.64894000000004,2.6451855128205133,135622.04268242032,6.18075,0.03962019230769231,2031.3779075971195,0.03806,0.00024397435897435897,12.508877266213059,0.173605,0.0011128525641025643,57.05737356281973,0.008424999999999998,5.400641025641025e-05,2.7689776922712825,0.0,0.0,0.0
3900_9.1,0.7127188421730292,85.5,0.04392387844,0.00025537138627906977,14.49597928967383,16.226227452719204,386.887365,2.2493451453488373,127682.51415087192,6.39527,0.037181802325581395,2110.5991721224777,0.038380000000000004,0.00022313953488372097,12.666360642484321,0.16169,0.0009400581395348838,53.36174706313939,0.007895000000000001,4.5901162790697683e-05,2.6055476100159902,0.0,0.0,0.0
3480_47.1,0.4119353929803879,35.0,0.01952363166,0.0002749807276056338,11.147991199692846,21.099322101244145,171.910995,2.42128161971831,98161.15632405048,2.4198400000000007,0.03408225352112677,1381.7283328456704,0.015195,0.00021401408450704226,8.676343071273289,0.069875,0.0009841549295774648,39.89861613064963,0.003460000000000001,4.8732394366197196e-05,1.9756595608164254,0.0,0.0,0.0
3180_47.8,0.41238810092187184,34.0,0.0207837321,0.00030121350869565216,11.85448057742364,19.841869541893864,183.047855,2.652867463768116,104405.5625522886,2.6514450000000003,0.03842673913043479,1512.3127599689867,0.016534999999999998,0.00023963768115942025,9.431118309483013,0.07454,0.0010802898550724637,42.515606821219464,0.00376,5.44927536231884e-05,2.1446026515667453,0.0,0.0,0.0
2700_9.7,0.7142921331914981,69.0,0.03046299418,0.00021915823151079136,10.031406734940521,23.44786362663114,268.293125,1.9301663669064746,88348.42186426335,4.227880000000001,0.030416402877697847,1392.232938624431,0.025779999999999997,0.00018546762589928057,8.48930555212963,0.110495,0.0007949280575539568,36.38579584881938,0.005535,3.982014388489209e-05,1.8226650981783359,0.0,0.0,0.0
900_98.16,0.6279780964257557,52.5,0.028012798880000005,0.00026427168754716986,10.492455271464078,22.41754203554813,246.604825,2.3264606132075474,92368.13883267796,3.52189,0.033225377358490564,1319.1567702433242,0.022065,0.00020816037735849058,8.26465168855897,0.099725,0.0009408018867924527,37.35292951015378,0.005045,4.759433962264151e-05,1.8896518363371855,0.0,0.0,0.0
3360_131.0,0.43231285682680937,44.5,0.0223357426,0.00024817491777777775,12.152548526280366,19.3552041035255,196.71469499999998,2.185718833333333,107029.56779327951,2.84668,0.03162977777777778,1548.8366542508327,0.017705,0.0001967222222222222,9.633029691960807,0.080435,0.0008937222222222223,43.76349863162201,0.0038550000000000004,4.2833333333333335e-05,2.097448712934703,0.0,0.0,0.0
2280_29.0,0.5050246044132587,41.0,0.025939048680000003,0.00031251865879518075,12.081104095080926,19.46966562434697,228.42187499999997,2.7520707831325297,106387.41935036003,3.2671649999999994,0.03936343373493975,1521.6811128173213,0.02046,0.00024650602409638555,9.529238825783944,0.093125,0.0011219879518072288,43.37294064766029,0.0047350000000000005,5.7048192771084346e-05,2.2053248211186203,0.0,0.0,0.0
3000_41.1,0.6878767834745559,61.0,0.028842298960000002,0.0002344902354471545,9.86243926219446,23.849582324506766,254.00575,2.0650873983739837,86855.63814096012,3.46234,0.028149105691056914,1183.9249708361792,0.021895,0.00017800813008130083,7.486854912128256,0.10246000000000001,0.0008330081300813009,35.035540273882674,0.005025,4.085365853658537e-05,1.7182665418335,0.0,0.0,0.0
2520_29.7,0.5070871199529804,40.5,0.02369754926,0.0002889945031707317,10.992234239623883,21.398293738707917,208.71377000000004,2.545289878048781,96812.99208216034,2.946055,0.0359275,1366.54327785181,0.018520000000000002,0.00022585365853658538,8.590600482956201,0.083995,0.001024329268292683,38.961527406366415,0.0042450000000000005,5.1768292682926834e-05,1.9690658234421743,0.0,0.0,0.0
3300_9.0,0.7119758341757154,133.5,0.05948889268,0.00022197348014925373,19.65331211696116,11.9682146044564,523.6571299999999,1.953944514925373,173000.31240322802,15.504864999999999,0.05785397388059701,5122.333555870568,0.08299999999999999,0.0003097014925373134,27.420663458679396,0.22433,0.0008370522388059701,74.11177630946446,0.011745,4.382462686567164e-05,3.880189064122766,0.0,0.0,0.0
3120_96.0,0.436733243314972,37.0,0.02428797368,0.0003238396490666667,13.08097609589399,17.98146066316768,213.85634500000003,2.851417933333334,115178.39132063232,3.25503,0.0434004,1753.088593655698,0.02001,0.0002668,10.776952212130308,0.08876500000000001,0.0011835333333333334,47.806904703135785,0.004529999999999999,6.039999999999999e-05,2.4397597961494397,0.0,0.0,0.0
3240_98.11,0.6262042018131759,51.0,0.028755122200000004,0.0002791759436893204,10.801009783591056,21.777135824975762,253.193285,2.458187233009709,95104.55665615493,3.6539699999999997,0.03547543689320388,1372.5055815950664,0.022800000000000004,0.00022135922330097091,8.564144549727425,0.10383500000000001,0.001008106796116505,39.00254163688365,0.005270000000000001,5.1165048543689334e-05,1.979519376186997,0.0,0.0,0.0
3420_29.5,0.5068114793174476,43.5,0.021073000440000003,0.00023946591409090912,9.780139566937061,24.0502761227792,185.6033,2.109128409090909,86139.90130415853,2.3574450000000002,0.02678914772727273,1094.1081307820605,0.015175000000000001,0.00017244318181818184,7.042832763698737,0.07400500000000002,0.0008409659090909093,34.34628261466393,0.0035850000000000005,4.073863636363637e-05,1.6638257303367363,0.0,0.0,0.0
2340_29.2,0.506872667603517,38.5,0.026184728640000002,0.00033570164923076923,12.15106443090374,19.357568091395617,230.60953,2.956532435897436,107014.71441372282,3.809925,0.048845192307692305,1768.0016771757132,0.023015,0.00029506410256410255,10.68014687958399,0.09734500000000001,0.0012480128205128206,45.17310006487524,0.00513,6.576923076923076e-05,2.3805845532159844,0.0,0.0,0.0
2220_29.2,0.5041959424438645,62.5,0.044407313200000006,0.0003524389936507937,20.71668538138428,11.353894350083408,390.97637999999995,3.1029871428571423,182396.41339103898,8.552725,0.06787876984126985,3989.9759794181796,0.04846999999999999,0.0003846825396825396,22.611990415031364,0.16786,0.0013322222222222223,78.3092368695516,0.008934999999999998,7.09126984126984e-05,4.168313067016819,0.0,0.0,0.0
360_47.3,0.40739075551372705,33.5,0.020442950220000006,0.000300631620882353,11.80313897233897,19.92817822914637,179.98816499999998,2.6468847794117645,103919.70346789194,2.5547400000000002,0.03756970588235294,1475.0293344985341,0.016030000000000003,0.00023573529411764709,9.255235457233026,0.07297000000000001,0.0010730882352941178,42.13066321361784,0.0036850000000000003,5.419117647058824e-05,2.1276071528324203,0.0,0.0,0.0
2760_96.2,0.44039581732641764,38.0,0.023237889980000002,0.000301790778961039,12.41133862671198,18.951626748618317,204.68076999999997,2.658191818181818,109319.83708643714,3.0728400000000002,0.03990701298701299,1641.201409359011,0.018930000000000002,0.0002458441558441559,10.110498001577069,0.08437499999999999,0.0010957792207792207,45.064620648867674,0.004259999999999999,5.532467532467531e-05,2.2752626247606074,0.0,0.0,0.0
2880_29.3,0.5053263546428262,40.5,0.021240749660000002,0.00025903353243902444,9.886965321140465,23.790419958408666,187.071915,2.2813648170731704,87076.65999413397,2.66174,0.032460243902439026,1238.9643254188431,0.01669,0.00020353658536585365,7.768720683177355,0.076065,0.0009276219512195121,35.406095791844535,0.0038550000000000004,4.7012195121951226e-05,1.794392943897466,0.0,0.0,0.0
3300_131.0,0.4347773681627413,44.5,0.022676524480000005,0.0002519613831111112,12.268025870404653,19.17301606541168,199.70031500000002,2.218892388888889,108038.10049942706,2.88346,0.032038444444444446,1559.955182174239,0.017965,0.0001996111111111111,9.71908569834858,0.08165000000000001,0.0009072222222222223,44.17274407292858,0.003915,4.35e-05,2.1180195106615476,0.0,0.0,0.0
1980_98.27,0.6237475712167095,64.0,0.034589360820000005,0.00026813458,13.043639536106227,18.032931410980304,304.59134500000005,2.361173217054264,114861.32197333188,4.5082699999999996,0.03494782945736434,1700.0675183751948,0.02785,0.00021589147286821706,10.50222821320577,0.12552,0.0009730232558139534,47.333561411906224,0.006095,4.7248062015503876e-05,2.2984230147033817,0.0,0.0,0.0
2100_41.2,0.6913411255941793,61.5,0.03174951182,0.00025604445016129033,10.802139434930796,21.77485844549843,279.583625,2.2547066532258064,95122.76340170208,3.9506900000000007,0.03186040322580646,1344.143635534701,0.02475,0.0001995967741935484,8.420694860767066,0.11514,0.0009285483870967742,39.174093182574545,0.005695,4.592741935483871e-05,1.9376103932148863,0.0,0.0,0.0
3060_96.2,0.43940721368667607,41.5,0.023406960060000002,0.00027865428642857143,12.529765729047499,18.77250239075582,206.174305,2.454456011904762,110365.28171010969,2.7923200000000006,0.03324190476190477,1494.731282953875,0.017695000000000002,0.00021065476190476194,9.472148626184971,0.08407,0.0010008333333333334,45.002742865406645,0.00407,4.845238095238095e-05,2.178674479150767,0.0,0.0,0.0
900_29.0,0.5073790050543663,37.0,0.026561173740000003,0.0003541489832,12.31345391861067,19.10228102195179,233.912955,3.1188394,108439.34912488364,3.67633,0.049017733333333334,1704.304203109586,0.02251,0.00030013333333333333,10.435376479259691,0.09648,0.0012864,44.72701566943469,0.005125000000000001,6.833333333333335e-05,2.3758909132032846,0.0,0.0,0.0
2880_48.0,0.48815281459325405,37.0,0.025198046220000003,0.0003359739496,12.141607511756282,19.37264541588947,221.87125,2.9582833333333336,106908.03612799928,3.429275,0.04572366666666667,1652.3864880774088,0.021065,0.00028086666666666665,10.150110845980741,0.091575,0.001221,44.1251555053732,0.004815000000000001,6.420000000000002e-05,2.320094171535594,0.0,0.0,0.0
660_8.1,0.6757709605820127,74.0,0.03589965394,0.00024093727476510066,12.495563799077585,18.823885091244776,316.13385,2.121703691275168,110036.45601501373,4.823855,0.03237486577181208,1679.035346990852,0.029555000000000005,0.00019835570469798662,10.287185182870266,0.1305,0.0008758389261744967,45.423030497870734,0.0063,4.228187919463087e-05,2.1928359550696217,0.0,0.0,0.0
2100_47.1,0.40715512431054296,34.0,0.018806404680000003,0.0002725565895652174,10.864531198571225,21.649811925165,165.61334,2.400193333333333,95675.45365239814,2.360145,0.034205,1363.4647037517584,0.014770000000000002,0.00021405797101449277,8.532684930126527,0.06728,0.000975072463768116,38.86791077176119,0.003365,4.8768115942028986e-05,1.9439732423747973,0.0,0.0,0.0
360_41.1,0.6903022998724764,65.5,0.026835912620000003,0.00020330236833333336,9.144125291950346,25.723078981782596,236.35825499999999,1.7905928409090908,80537.20878104231,3.01093,0.022810075757575758,1025.9506190511677,0.019389999999999998,0.00014689393939393936,6.60698936986318,0.09453,0.0007161363636363637,32.21035096096784,0.004455000000000001,3.375000000000001e-05,1.5180060671862026,0.0,0.0,0.0
2040_29.6,0.507494486446207,63.0,0.026591553520000002,0.00020938231118110238,12.324732478365489,19.084800219156467,234.207555,1.8441539763779529,108551.21561875078,3.68441,0.029011102362204725,1707.6613277393274,0.022345000000000004,0.0001759448818897638,10.356527196575648,0.09655500000000002,0.0007602755905511812,44.75159917052412,0.004605000000000001,3.625984251968505e-05,2.134339124646715,0.0,0.0,0.0
3060_48.6,0.49497364364095753,54.0,0.02473178264,0.00022689708844036697,11.75272207054092,20.01366625470866,217.79269999999997,1.9980981651376144,103496.6669953192,2.93624,0.026937981651376147,1395.322494731624,0.01844,0.00016917431192660552,8.762821432461632,0.08839,0.0008109174311926605,42.00356759301972,0.004065,3.7293577981651374e-05,1.9317174144770355,0.0,0.0,0.0
960_29.11,0.5078825837527018,48.5,0.01934531556,0.00019740117918367348,8.959372992319276,26.253517663099924,170.350065,1.7382659693877551,78894.02304486539,1.96234,0.02002387755102041,908.8161908353903,0.012910000000000001,0.00013173469387755103,5.9789929490735,0.06714000000000002,0.0006851020408163267,31.094468365669627,0.00305,3.112244897959184e-05,1.4125428733287508,0.0,0.0,0.0
660_120.1,0.7017202664048577,57.0,0.03458143566000001,0.0003007081361739131,11.591619556869958,20.291819960977804,304.52096,2.648008347826087,102074.74178105925,4.74629,0.04127208695652174,1590.9457469463634,0.02905,0.0002526086956521739,9.73749474827536,0.125495,0.0010912608695652173,42.065642114795736,0.00652,5.6695652173913044e-05,2.18548935486249,0.0,0.0,0.0
3180_41.0,0.6904699346455893,63.0,0.03103096398,0.0002443382990551181,10.570988827050282,22.25099855391567,273.259025,2.1516458661417324,93088.24895119014,3.7408949999999996,0.02945586614173228,1274.3709564954436,0.023629999999999998,0.00018606299212598423,8.049781055599619,0.11177000000000001,0.0008800787401574804,38.0754984589238,0.0054399999999999995,4.283464566929134e-05,1.8531870056056676,0.0,0.0,0.0
2520_120.11,0.7092035017780478,130.5,0.04334270004,0.00016543015282442748,14.375078012724508,16.362697781253587,381.73193000000003,1.4569920992366414,126605.5476154847,9.203165,0.03512658396946565,3052.329797564124,0.051185,0.00019536259541984733,16.976062114318246,0.160465,0.0006124618320610687,53.21996301990968,0.00841,3.2099236641221374e-05,2.7892679961202784,0.0,0.0,0.0
1080_9.3,0.714677730702765,62.5,0.030532999760000002,0.00024232539492063493,10.049034653769647,23.406731612366308,268.94281,2.134466746031746,88514.57894133183,3.7247950000000003,0.02956186507936508,1225.906210572345,0.023440000000000003,0.00018603174603174606,7.7145833732637,0.10935000000000002,0.000867857142857143,35.98932132535775,0.00541,4.2936507936507935e-05,1.7805416403309133,0.0,0.0,0.0
3120_9.4,0.710075314070522,127.0,0.05498343922,0.0002156213302745098,18.21346628962045,12.914348832006766,483.98224999999996,1.8979696078431372,160320.89880516677,13.32456,0.05225317647058823,4413.809463845777,0.072235,0.00028327450980392154,23.928109192416088,0.20769,0.0008144705882352942,68.79807569977017,0.010794999999999999,4.233333333333333e-05,3.5758834184554806,0.0,0.0,0.0
2400_41.0,0.6908819635176494,73.5,0.0390248087,0.00026368113986486485,13.28623859293254,17.70366047989492,343.66715999999997,2.322075405405405,117003.61991308167,5.4823450000000005,0.03704287162162163,1866.4984184476161,0.033235,0.0002245608108108108,11.31506224747011,0.14384,0.0009718918918918918,48.97122171434032,0.007180000000000001,4.851351351351352e-05,2.4444756111579773,0.0,0.0,0.0
2520_11.3,0.8634745736658335,75.5,0.03831682774,0.00025208439302631583,10.43770725830554,22.535126851444133,337.43566999999996,2.2199715131578945,91919.26758314132,5.0436499999999995,0.03318190789473684,1373.9170311950445,0.031205,0.00020529605263157894,8.500407633051733,0.13737500000000002,0.0009037828947368422,37.421679172904405,0.007000000000000001,4.605263157894738e-05,1.9068371553072307,0.0,0.0,0.0
3420_12.0,0.8332574617855558,82.5,0.03821776324000001,0.0002302274893975904,10.788254261325939,21.802884081751813,336.52594,2.0272646987951806,94995.81080799318,4.87309,0.02935596385542169,1375.5942133029134,0.030310000000000004,0.00018259036144578316,8.556021047263917,0.139845,0.0008424397590361445,39.475973716747674,0.006805,4.099397590361446e-05,1.9209410500373125,0.0,0.0,0.0
3180_9.1,0.7167678047980572,79.0,0.0382983357,0.0002408700358490566,12.568010391046508,18.715377357717852,337.297325,2.121366823899371,110687.74159479183,4.95912,0.031189433962264153,1627.3885157481284,0.030690000000000002,0.00019301886792452832,10.071253276450271,0.13922,0.0008755974842767296,45.68653897515173,0.00664,4.1761006289308174e-05,2.178987349482887,0.0,0.0,0.0
2220_48.2,0.490258876009327,39.0,0.023041081839999998,0.00029165926379746835,11.054586966078695,21.27759796235883,202.917775,2.568579430379747,97355.33280414273,3.070275,0.03886424050632911,1473.0481074180875,0.01894,0.00023974683544303796,9.086981183932572,0.0836,0.0010582278481012658,40.10937840426415,0.00427,5.405063291139241e-05,2.048648873040765,0.0,0.0,0.0
2760_9.5,0.7118333212998749,106.5,0.04935789648,0.00023064437607476636,16.30960520067212,14.421873136111307,434.60101999999995,2.030845887850467,143607.64055011052,9.018260000000001,0.042141401869158886,2979.953982775835,0.051410000000000004,0.0002402336448598131,16.987693219590657,0.18402,0.0008599065420560747,60.80675561698254,0.00921,4.303738317757009e-05,3.043311701078194,0.0,0.0,0.0
600_96.0,0.4369647425625782,40.5,0.022877295199999998,0.00027899140487804876,12.31468759996344,19.100367361722824,201.39772000000002,2.4560697560975613,108410.98055791619,2.842425,0.03466371951219512,1530.0574475834924,0.017814999999999998,0.00021725609756097558,9.589689588537926,0.08228,0.0010034146341463416,44.290747086438444,0.00402,4.902439024390244e-05,2.163937813411309,0.0,0.0,0.0
2400_120.1,0.7042026603213462,63.5,0.030925295180000003,0.00024160386859375002,10.329547844092458,22.77108936948055,272.382885,2.1279912890625,90980.28090412663,4.092995,0.0319765234375,1367.1264067828117,0.02525,0.000197265625,8.43390763273984,0.110875,0.0008662109375,37.03403995168434,0.0055450000000000004,4.3320312500000004e-05,1.8521195177640555,0.0,0.0,0.0
1320_98.0,0.6257358207809127,55.5,0.026824024880000002,0.00023950022214285716,10.083192194492508,23.327439621019046,236.22423499999996,2.1091449553571424,88797.05313269018,3.055495,0.027281205357142856,1148.5652683420446,0.01962,0.0001751785714285714,7.3751881658686775,0.095365,0.0008514732142857143,35.84785012426435,0.00459,4.098214285714286e-05,1.725388057152764,0.0,0.0,0.0
3480_32.0,0.9209916442601623,104.5,0.05105916416,0.00024313887695238097,13.040166312510259,18.03773444810269,449.64452500000004,2.141164404761905,114836.1804187763,6.851660000000001,0.03262695238095238,1749.8677737221706,0.042065000000000005,0.00020030952380952383,10.743117419957077,0.18776,0.0008940952380952381,47.95263822111353,0.0092,4.380952380952381e-05,2.3496179784525157,0.0,0.0,0.0
180_8.0,0.673408193524468,68.5,0.03536470564,0.00025626598289855073,12.35255427031268,19.0418153166471,311.38331000000005,2.2564007971014495,108763.21931813477,4.30744,0.031213333333333333,1504.5476953138761,0.027080000000000003,0.00019623188405797103,9.458785633485267,0.12716,0.0009214492753623189,44.41577478412062,0.0061200000000000004,4.4347826086956525e-05,2.137657609930939,0.0,0.0,0.0
2700_41.0,0.6905589329317149,61.5,0.028802673160000004,0.00023227962225806455,9.810636122422906,23.97551536607843,253.648085,2.0455490725806453,86396.46227490627,3.371275,0.027187701612903223,1148.3084264398628,0.021500000000000002,0.00017338709677419356,7.3232326548433635,0.10200500000000001,0.0008226209677419356,34.74448125382778,0.0049900000000000005,4.0241935483870974e-05,1.6996712068682969,0.0,0.0,0.0
3540_29.1,0.5110165918637509,45.0,0.02240574818,0.00024621701296703296,10.31310807032496,22.807387986262324,197.25995,2.1676917582417583,90796.48516771369,2.559475,0.0281260989010989,1178.0968913083168,0.016375,0.00017994505494505495,7.537224077271194,0.079765,0.0008765384615384616,36.7149116655595,0.00386,4.241758241758242e-05,1.7767135840162935,0.0,0.0,0.0
1260_11.2,0.8564794294281053,72.0,0.04474941594,0.00030861666165517244,12.289537920056041,19.139454927779898,394.06612500000006,2.717697413793104,108222.43116402661,6.04837,0.04171289655172414,1661.0646397976066,0.03719,0.00025648275862068964,10.213494537217958,0.16386,0.0011300689655172414,45.00089311289418,0.008490000000000001,5.8551724137931044e-05,2.3316098042748177,0.0,0.0,0.0
3300_98.7,0.6232489397188465,58.0,0.025213896540000003,0.00021550338923076925,9.515761257692205,24.71846978233244,222.06189,1.8979648717948718,83806.48053820833,2.91401,0.024906068376068378,1099.7516158812502,0.018575,0.00015876068376068377,7.01023203935272,0.08999000000000001,0.0007691452991452993,33.96235699711178,0.00431,3.683760683760684e-05,1.626600274003242,0.0,0.0,0.0
1920_9.0,0.7105919859005136,88.5,0.04238507654,0.00023811840752808986,14.030003710337164,16.76514575194663,373.257285,2.096951039325843,123552.94648384694,6.26737,0.035209943820224715,2074.5798175231,0.03755,0.00021095505617977527,12.429531390039587,0.156815,0.0008809831460674158,51.907775364289165,0.007690000000000001,4.320224719101124e-05,2.5454885856033136,0.0,0.0,0.0
1440_29.12,0.5074548986441499,39.5,0.02445043946,0.00030563049325,11.333246617919654,20.75442854408924,215.34182499999997,2.6917728124999996,99815.0570614691,3.1398,0.039247500000000005,1455.357388940122,0.01956,0.00024450000000000003,9.066434335839476,0.08762500000000001,0.0010953125000000001,40.615864451837126,0.004495000000000001,5.618750000000001e-05,2.083518524519348,0.0,0.0,0.0
2700_98.30,0.6228555031494319,54.0,0.02492330734,0.0002286541957798165,9.412033978282173,24.990884823291353,219.474195,2.0135247247706425,82882.2014877953,2.9210100000000003,0.026798256880733947,1103.0897703844635,0.018625000000000006,0.00017087155963302757,7.033542156107182,0.088245,0.0008095871559633028,33.32482832567399,0.004315,3.958715596330276e-05,1.629515941133019,0.0,0.0,0.0
3180_47.1,0.4121711145471478,34.5,0.02024614208,0.00028923060114285714,11.553933056949539,20.358007610462632,178.32731,2.547533,101766.6375067683,2.6674450000000003,0.03810635714285715,1522.2396860258903,0.016489999999999998,0.00023557142857142855,9.410402997087822,0.07316,0.0010451428571428571,41.75045987064554,0.003715,5.307142857142857e-05,2.1200513726004404,0.0,0.0,0.0
3060_98.30,0.6250542516465905,51.0,0.02990691212,0.00029035837009708736,11.254312763385718,20.899992922659195,263.420245,2.5574781067961165,99128.04817636563,3.774425000000001,0.03664490291262137,1420.3592561311257,0.02358,0.00022893203883495145,8.873423437893702,0.10807,0.0010492233009708738,40.667975866546755,0.005490000000000001,5.3300970873786417e-05,2.065949731723343,0.0,0.0,0.0
3120_98.20,0.6291880942915612,48.0,0.02890966282,0.00029803776103092786,10.807559858113093,21.76393748377731,254.583805,2.6245753092783506,95173.35876848153,3.76287,0.038792474226804124,1406.7076124860184,0.023375,0.00024097938144329896,8.738486963902735,0.104045,0.0010726288659793815,38.89608026349775,0.005425,5.592783505154639e-05,2.0280766536544315,0.0,0.0,0.0
3420_26.1,0.48959267011372976,87.5,0.04069041316,0.00023119552931818183,19.54889939998029,12.03213809082222,358.273675,2.0356458806818183,172125.45870930728,7.515605000000001,0.04270230113636364,3610.722886918676,0.04278,0.0002430681818181818,20.552799821488883,0.15374500000000002,0.0008735511363636365,73.86372624017785,0.0076950000000000005,4.372159090909091e-05,3.696909645309886,0.0,0.0,0.0
2160_46.6,0.7203212160750214,49.5,0.03223955088,0.0003223955088,10.527564136694403,22.342780727813334,283.94367,2.8394367,92719.50494160823,4.46324,0.044632399999999996,1457.4348610609404,0.02736,0.0002736,8.934186330698624,0.11661,0.0011661,38.078050731826266,0.006254999999999999,6.254999999999999e-05,2.0425195723143235,0.0,0.0,0.0
1920_8.5,0.677013317597597,72.5,0.03085396874,0.00021132855301369863,10.719608950709743,21.942503517218412,271.69923,1.8609536301369862,94396.59197013063,3.6683999999999997,0.025126027397260272,1274.513946849342,0.02318,0.00015876712328767123,8.053438362219971,0.11085500000000001,0.0007592808219178083,38.51440507523275,0.00515,3.5273972602739726e-05,1.7892669355234192,0.0,0.0,0.0
3060_60.0,0.6939077809385255,58.5,0.029394418440000004,0.0002491052410169492,9.963874165752493,23.60678719856059,258.85862000000003,2.1937171186440683,87745.73042379066,3.5637050000000006,0.03020088983050848,1207.9949210882564,0.02251,0.00019076271186440678,7.630251570681818,0.10472500000000001,0.0008875000000000002,35.4988047863018,0.005209999999999999,4.415254237288135e-05,1.7660422338184034,0.0,0.0,0.0
1440_8.1,0.6756303875957339,68.5,0.028682474900000005,0.0002078440210144928,9.98556325374874,23.55551220566862,252.59743500000002,1.830416195652174,87939.6800213773,3.5680500000000004,0.0258554347826087,1242.186704311844,0.022314999999999998,0.00016170289855072463,7.768780231980718,0.10159499999999999,0.000736195652173913,35.36944780049657,0.00485,3.514492753623188e-05,1.6884868530184398,0.0,0.0,0.0
540_98.0,0.625882654178867,47.0,0.029496124659999998,0.0003104855227368421,11.085037426633033,21.219148664218693,259.74294000000003,2.7341362105263163,97614.8644743251,3.9443150000000005,0.0415191052631579,1482.3262344264203,0.02434,0.0002562105263157895,9.147296944067365,0.10652,0.001121263157894737,40.031638064176484,0.005580000000000001,5.873684210526317e-05,2.097038494161705,0.0,0.0,0.0
2940_29.8,0.5095138252326579,56.0,0.02828357518,0.00025029712548672563,13.057001442572306,18.01447737741965,249.06836500000003,2.20414482300885,114981.43287782636,3.84596,0.03403504424778761,1775.472335038635,0.023479999999999997,0.000207787610619469,10.839449819214746,0.103775,0.0009183628318584072,47.90732133684031,0.00502,4.442477876106195e-05,2.3174632918423352,0.0,0.0,0.0
600_98.0,0.6241437556200611,88.5,0.040346989560000004,0.00022666848067415732,15.205182088071979,15.469400875420877,355.228335,1.9956648033707867,133871.48769762221,8.4312,0.04736629213483146,3177.385292409718,0.04691000000000001,0.00026353932584269665,17.678520740456865,0.15103,0.0008484831460674157,56.91722420445959,0.007680000000000001,4.314606741573034e-05,2.8942877699149157,0.0,0.0,0.0
2340_9.2,0.7144812089016597,65.0,0.029587264000000002,0.00022585697709923665,9.74045209952271,24.14826896132267,260.540775,1.9888608778625954,85772.88318582022,3.5216749999999997,0.02688301526717557,1159.3740687745455,0.022345000000000004,0.00017057251908396949,7.3562192896185,0.10550500000000002,0.0008053816793893131,34.73340416877153,0.00511,3.900763358778626e-05,1.6822680944260697,0.0,0.0,0.0
3180_47.7,0.40555066284116625,33.0,0.020724293400000003,0.00030931781194029856,12.019869037751798,19.568853567821336,182.520545,2.7241872388059702,105859.96855261098,2.746195,0.040987985074626865,1592.7637972992986,0.016989999999999998,0.00025358208955223875,9.854018711750289,0.07479000000000001,0.0011162686567164181,43.37740196891137,0.0038,5.671641791044776e-05,2.203959452892943,0.0,0.0,0.0
1260_9.7,0.7131194989586859,61.0,0.0336555128,0.00027362205528455287,11.100921201399135,21.188787203940205,296.375995,2.4095609349593494,97756.54247292479,4.1734800000000005,0.03393073170731708,1376.5790136947567,0.02623,0.0002132520325203252,8.65169295868519,0.119855,0.0009744308943089431,39.53292640347745,0.006035,4.906504065040651e-05,1.9905820436776638,0.0,0.0,0.0
3960_46.3,0.7221583371104404,55.5,0.028125071980000003,0.0002511167141071429,9.160650887593992,25.676675161008436,247.68088500000002,2.211436473214286,80672.43776758203,3.19414,0.02851910714285714,1040.3671658834085,0.020585,0.00018379464285714285,6.70476501020931,0.0982,0.0008767857142857143,31.984839640639017,0.004975,4.441964285714286e-05,1.6204132098999913,0.0,0.0,0.0
3480_48.3,0.4936539483783242,76.0,0.03962447914,0.0002589835237908497,18.88017740819253,12.458307568767305,348.82679,2.279913660130719,166208.1577567538,9.022635000000001,0.0589714705882353,4299.083626752431,0.049465,0.00032330065359477124,23.568965340757885,0.14962,0.0009779084967320262,71.29058110349123,0.00783,5.1176470588235296e-05,3.7308197436194117,0.0,0.0,0.0
1260_98.6,0.6240151686767569,57.5,0.0237358542,0.0002046194327586207,8.946946454695757,26.289981536740182,209.042025,1.8020864224137931,78795.89201622969,2.51553,0.021685603448275862,948.198957810451,0.01649,0.0001421551724137931,6.215708345475641,0.08295999999999999,0.0007151724137931033,31.270780129815595,0.0038950000000000005,3.3577586206896556e-05,1.4681736813600743,0.0,0.0,0.0
