,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2340_98.33,0.6265824245323552,52.5,0.03199519178,0.00030184143188679245,12.01079150473756,19.583643343686038,281.738415,2.657909575471698,105762.80913419873,4.20218,0.039643207547169816,1577.4716461280134,0.025995000000000004,0.00024523584905660384,9.758357671755544,0.11731000000000001,0.0011066981132075472,44.03742790819937,0.005995000000000001,5.655660377358492e-05,2.2504848717897477,0.0,0.0,0.0
2100_32.2,0.9212669654357121,80.0,0.0401013096,0.00024907645714285714,10.238543420532096,22.97348826322899,353.14148,2.193425341614907,90162.99997771063,4.65897,0.028937701863354037,1189.5139364714516,0.0298,0.00018509316770186335,7.608444636228449,0.14354,0.000891552795031056,36.64819272094737,0.007104999999999999,4.413043478260869e-05,1.8140268167920515,0.0,0.0,0.0
480_9.2,0.7149432085872767,61.5,0.032297668720000006,0.0002604650703225807,10.625876154998785,22.136062351291482,284.39178000000004,2.293482096774194,93564.39500255237,4.224380000000001,0.0340675806451613,1389.8135837853058,0.02614,0.00021080645161290323,8.600013985519269,0.11579500000000001,0.0009338306451612904,38.096351165003966,0.005835,4.705645161290323e-05,1.9197047285962099,0.0,0.0,0.0
3120_29.10,0.5099923355149278,43.5,0.02540806296,0.0002887279881818182,11.7185270519961,20.0720667418768,223.75134500000001,2.5426289204545456,103197.01243777979,3.2433500000000004,0.03685625000000001,1495.87494229397,0.02024,0.00023,9.33494961445109,0.09274,0.0010538636363636364,42.772886721551096,0.00466,5.295454545454546e-05,2.149252233366704,0.0,0.0,0.0
2400_98.9,0.623892799742036,48.5,0.028220173900000003,0.00028796095816326534,10.639343518826053,22.108042351292383,248.571015,2.5364389285714286,93714.24948618984,3.52283,0.03594724489795918,1328.1490986285517,0.022085,0.00022535714285714287,8.326309485047977,0.10031000000000001,0.0010235714285714286,37.81807129024961,0.005165,5.2704081632653066e-05,1.9472668548912295,0.0,0.0,0.0
1980_98.5,0.6261815257441109,48.0,0.0298316231,0.000307542506185567,11.205771238041203,20.990528193690906,262.671175,2.7079502577319587,98668.21821966126,4.06184,0.04187463917525773,1525.7651148564316,0.024949999999999996,0.0002572164948453608,9.372067736707493,0.10908,0.0011245360824742269,40.974154257316776,0.005705,5.881443298969072e-05,2.142991841199048,0.0,0.0,0.0
3480_47.5,0.40623435103345573,34.0,0.020244821219999994,0.00029340320608695644,11.722018995221624,20.06608735236121,178.311835,2.5842294927536233,103244.90862275072,2.540235,0.036815,1470.829630884081,0.01592,0.00023072463768115942,9.217890361984058,0.07289999999999999,0.0010565217391304347,42.21006327818076,0.0036349999999999998,5.2681159420289855e-05,2.1047130317721137,0.0,0.0,0.0
2640_3.0,0.5531385138950409,130.5,0.04929185348,0.00018813684534351146,20.96072835251504,11.221702468937893,433.74430499999994,1.6555126145038166,184444.20141848215,15.317465000000002,0.058463606870229015,6513.55549136386,0.08000499999999999,0.0003053625954198473,34.02109990697322,0.18704500000000002,0.0007139122137404581,79.53848674582596,0.010054999999999998,3.837786259541984e-05,4.275759759572723,0.0,0.0,0.0
2520_98.23,0.6256655213171736,46.5,0.03207444338,0.0003412174827659574,12.058187280846072,19.50666809411592,282.41476500000005,3.004412393617022,106172.07247841358,4.75468,0.05058170212765957,1787.4923415270566,0.0286,0.0003042553191489362,10.75199192536066,0.11879,0.0012637234042553191,44.658360867608145,0.0063349999999999995,6.739361702127658e-05,2.3816038058447475,0.0,0.0,0.0
2880_9.7,0.7145638346192819,63.0,0.03542018176,0.000278899068976378,11.659364316635006,20.1739177811402,311.933045,2.4561657086614175,102679.90827081238,4.63508,0.03649669291338583,1525.7427735105048,0.028705000000000005,0.00022602362204724415,9.448908392868956,0.12741,0.0010032283464566929,41.9399205133403,0.006480000000000001,5.102362204724411e-05,2.1330404593551937,0.0,0.0,0.0
3360_11.3,0.8600363439053564,88.0,0.03290658518,0.00018591291062146896,8.999764215857597,26.13569105396175,289.740995,1.6369547740112995,79242.517095114,3.439835,0.01943409604519774,940.7753424463509,0.022420000000000002,0.0001266666666666667,6.131742707905231,0.11341499999999999,0.0006407627118644067,31.01835857346439,0.005145,2.9067796610169493e-05,1.40712828867852,0.0,0.0,0.0
2040_96.1,0.4402426753678492,44.0,0.01939814996,0.0002179567411235955,10.364140520325323,22.695085679595874,170.80543,1.9191621348314607,91258.77889411832,2.402015,0.026988932584269664,1283.3605804297654,0.015045000000000001,0.00016904494382022472,8.038317800915406,0.069745,0.0007836516853932584,37.26370721334962,0.00333,3.7415730337078656e-05,1.7791690446692123,0.0,0.0,0.0
240_9.5,0.71347495706918,61.0,0.040078854979999995,0.00032584434943089426,13.213007785886099,17.801779951678153,352.9591700000001,2.8695867479674804,116361.91362345897,5.449765,0.0443070325203252,1796.6528088734726,0.033435000000000006,0.00027182926829268295,11.022693027072648,0.148555,0.0012077642276422764,48.97491139933533,0.007660000000000001,6.227642276422765e-05,2.5253126540265134,0.0,0.0,0.0
3480_98.4,0.6274270805853368,71.0,0.028781539400000004,0.00020126950629370633,10.789861711421143,21.79963593557253,253.41171499999996,1.7721098951048948,95001.08117580626,3.37026,0.023568251748251747,1263.470964014323,0.021275,0.00014877622377622377,7.975748090475133,0.10175499999999998,0.0007115734265734265,38.14675661322195,0.004625000000000001,3.234265734265735e-05,1.7338582805380724,0.0,0.0,0.0
840_48.2,0.49215668846209387,38.5,0.022794081020000006,0.000292231807948718,10.893910810213384,21.591424897992827,200.729165,2.5734508333333332,95933.92331105287,2.8803000000000005,0.036926923076923086,1376.573649936847,0.01802,0.00023102564102564103,8.612247742201154,0.08160999999999999,0.001046282051282051,39.003636972310545,0.004180000000000001,5.358974358974361e-05,1.9977356027969388,0.0,0.0,0.0
720_29.2,0.5095896607201574,38.5,0.025084452260000004,0.00032159554179487187,11.578415587208063,20.314960655240448,220.859925,2.8315375,101943.94406958453,3.354315,0.04300403846153846,1548.2759072374422,0.020705,0.00026544871794871794,9.556959516131085,0.09079000000000001,0.001163974358974359,41.90660973047772,0.0047350000000000005,6.070512820512821e-05,2.1855688630224916,0.0,0.0,0.0
3300_98.10,0.6247804810149872,63.0,0.02245858258,0.00017683923291338582,8.455124551028268,27.81923030046303,197.798195,1.5574661023622047,74466.33681071679,2.336195,0.01839523622047244,879.5220994079978,0.015240000000000002,0.00012000000000000002,5.737499136406801,0.077815,0.0006127165354330708,29.295504940911755,0.0034900000000000005,2.7480314960629925e-05,1.313902361290009,0.0,0.0,0.0
1980_101.0,0.5812099225603123,64.0,0.02641323742,0.0002047537784496124,10.689409982339363,22.00449393303914,232.56613,1.8028382170542634,94119.27330398539,3.4454100000000003,0.026708604651162794,1394.3538787625023,0.02128,0.0001649612403100775,8.611994084903115,0.096305,0.0007465503875968993,38.97453432079862,0.004585,3.5542635658914726e-05,1.855544778161691,0.0,0.0,0.0
480_8.2,0.6728900741487197,61.0,0.03198594576000001,0.0002600483395121952,11.180988318169122,21.037054186160777,281.637205,2.28973337398374,98448.93512590017,4.296435,0.03493036585365854,1501.8592823616711,0.026425,0.00021483739837398373,9.237107400998076,0.11527,0.0009371544715447154,40.29371315470381,0.005815,4.7276422764227644e-05,2.0326879673341085,0.0,0.0,0.0
900_99.0,0.5137911246002035,60.0,0.027654845820000003,0.00022855244479338846,12.660468091618943,18.578701466801505,243.50653499999999,2.0124507024793385,111477.9932795225,3.87955,0.03206239669421487,1776.0691672097078,0.023514999999999998,0.0001943388429752066,10.765234748085803,0.10045,0.0008301652892561983,45.98629940230571,0.004895000000000001,4.045454545454546e-05,2.240945102780354,0.0,0.0,0.0
1020_48.0,0.4911834858720219,40.0,0.02326430718,0.00028721366888888886,11.140674512127335,21.11317917493307,204.853235,2.5290522839506173,98098.91161742009,3.024975,0.03734537037037037,1448.5822260503005,0.01876,0.00023160493827160492,8.983678397574737,0.08436,0.0010414814814814816,40.39782034218575,0.004295,5.3024691358024695e-05,2.056764323965005,0.0,0.0,0.0
1680_98.13,0.6236018065771843,56.0,0.024812355100000003,0.00021957836371681418,9.358920163764308,25.13271328190786,218.49227000000002,1.9335599115044249,82412.64092378055,2.6621050000000004,0.023558451327433633,1004.1137998447306,0.017410000000000002,0.00015407079646017702,6.5668413737612745,0.08664,0.0007667256637168141,32.679559828987756,0.004145,3.6681415929203544e-05,1.5634438537760185,0.0,0.0,0.0
1500_48.3,0.49540140121275134,37.5,0.024788579620000004,0.00032616552131578953,11.769541136895565,19.985066058930215,218.29824,2.8723452631578947,103647.33095554027,3.298695,0.04340388157894737,1566.2102103360332,0.020375,0.0002680921052631579,9.673987148128786,0.08952,0.0011778947368421052,42.50381985278473,0.00466,6.131578947368421e-05,2.212553625044424,0.0,0.0,0.0
1860_98.0,0.6264475672822633,52.5,0.02570789818,0.00024252734132075473,9.652658984166667,24.367902926020662,226.35539,2.1354282075471698,84990.66604355321,3.10273,0.02927103773584906,1164.9958468111313,0.0196,0.00018490566037735847,7.359299261456257,0.0917,0.0008650943396226416,34.43100725895606,0.004545,4.287735849056604e-05,1.7065313848631982,0.0,0.0,0.0
2160_98.16,0.6260704408042678,53.0,0.02462611384,0.00023015059663551404,9.252046408209095,25.42303040065325,216.86072000000001,2.0267357009345797,81474.70845759877,2.809695,0.026258831775700934,1055.6041729446113,0.018035,0.00016855140186915887,6.775760806442004,0.08644000000000002,0.0008078504672897198,32.47556219067629,0.0042450000000000005,3.9672897196261684e-05,1.5948491612612317,0.0,0.0,0.0
3540_133.0,0.5147767096928108,58.5,0.026357761299999997,0.00022337085847457625,12.043556385868397,19.530365414334746,232.10070499999998,1.9669551271186438,106052.93431606071,3.5785749999999994,0.030326906779661014,1635.1453108257338,0.021869999999999997,0.00018533898305084744,9.992979872647297,0.096055,0.0008140254237288136,43.89006317636654,0.004574999999999999,3.877118644067796e-05,2.0904381763768347,0.0,0.0,0.0
2580_98.14,0.6259137971993431,54.0,0.02603282974,0.00023883330036697246,9.782998172073619,24.0432485999635,229.262945,2.103329770642202,86155.78845095671,2.9715250000000006,0.027261697247706426,1116.6832009277782,0.019065,0.00017490825688073393,7.164525025260797,0.091985,0.0008438990825688073,34.56747099127273,0.004509999999999999,4.137614678899082e-05,1.6948338769434141,0.0,0.0,0.0
2280_9.11,0.7104379135262606,66.5,0.029354792640000002,0.00021906561671641793,9.718919972650065,24.201769102541363,258.53887999999995,1.9293946268656712,85598.2433721793,2.9022099999999997,0.02165828358208955,960.8770560821357,0.019385000000000003,0.00014466417910447764,6.4180750986841755,0.10088500000000002,0.0007528731343283584,33.401470535504416,0.00461,3.440298507462687e-05,1.5263000363649237,0.0,0.0,0.0
360_47.0,0.40782093394367813,33.5,0.0200836763,0.0002953481808823529,11.583473712554092,20.306089774195282,176.857705,2.6008486029411766,102004.56062569315,2.545715,0.037436985294117646,1468.26817668609,0.01591,0.00023397058823529412,9.176261557588221,0.07208500000000001,0.0010600735294117648,41.575789715823184,0.003635,5.345588235294118e-05,2.0965248750366547,0.0,0.0,0.0
420_9.0,0.7099132388366588,60.5,0.03105209774,0.00025452539131147543,10.288469834830645,22.862005806524902,273.445985,2.2413605327868855,90600.66703654698,3.8076350000000003,0.031210122950819676,1261.5810425291218,0.02399,0.0001966393442622951,7.948589927940473,0.111055,0.0009102868852459016,36.79577550843807,0.005525,4.528688524590164e-05,1.830594387322681,0.0,0.0,0.0
3480_96.2,0.4423828512144363,46.0,0.019639867340000002,0.00021118136924731185,10.442521687299456,22.524737237580357,172.92840500000003,1.8594452150537637,91946.07011854713,2.3100300000000007,0.024839032258064525,1228.2434476623284,0.014634999999999999,0.00015736559139784944,7.781432646562241,0.06959,0.0007482795698924731,37.001017962027085,0.0032249999999999996,3.46774193548387e-05,1.7147331933832062,0.0,0.0,0.0
2040_8.0,0.6777405319313371,66.0,0.030597721900000003,0.00023005805939849627,10.619174396219648,22.150032415692262,269.4584,2.026003007518797,93517.6073394638,3.6003049999999996,0.027069962406015034,1249.5135029834223,0.022865,0.0001719172932330827,7.935473868385026,0.10904,0.0008198496240601503,37.84316949961528,0.00522,3.924812030075188e-05,1.8116410930666886,0.0,0.0,0.0
900_58.0,0.8882591916990098,71.5,0.03115380396,0.00021634586083333333,8.249668391775117,28.51206205314421,274.33657000000005,1.9051150694444448,72645.56627315319,3.278275,0.02276579861111111,868.1020681060538,0.02159,0.00014993055555555558,5.717129786369266,0.108775,0.0007553819444444444,28.804112668472293,0.005335,3.704861111111111e-05,1.4127321635145917,0.0,0.0,0.0
1380_9.0,0.7156745471925425,77.5,0.04685882936000001,0.00030037711128205134,15.400718478787734,15.272992453444903,412.64894000000004,2.6451855128205133,135622.04268242032,6.18075,0.03962019230769231,2031.3779075971195,0.03806,0.00024397435897435897,12.508877266213059,0.173605,0.0011128525641025643,57.05737356281973,0.008424999999999998,5.400641025641025e-05,2.7689776922712825,0.0,0.0,0.0
3060_103.0,0.5017253434205051,43.0,0.024541578799999998,0.0002820871126436781,11.505396198473534,20.443890244767186,216.12976000000006,2.4842501149425296,101324.30922011414,3.1331350000000002,0.0360130459770115,1468.8525058666714,0.019515,0.00022431034482758622,9.148873780411023,0.08826,0.0010144827586206896,41.3773814941879,0.004444999999999999,5.10919540229885e-05,2.083871071172277,0.0,0.0,0.0
1440_9.10,0.7170404929512765,64.0,0.03015391294,0.0002337512631007752,9.891567385410905,23.77935143535227,265.499295,2.058134069767442,87093.31264891516,3.82114,0.02962124031007752,1253.4712783146022,0.02386,0.0001849612403100775,7.826937694140075,0.108795,0.0008433720930232559,35.6886708480289,0.005435000000000001,4.2131782945736436e-05,1.7828753716534498,0.0,0.0,0.0
3780_44.0,0.7115924122658841,62.5,0.031218526099999998,0.00024776608015873014,10.319204185914401,22.793914420767102,274.83208,2.1812069841269843,90845.0431412123,3.92424,0.031144761904761908,1297.1475240316593,0.024535,0.00019472222222222224,8.109981678520366,0.11104499999999999,0.0008813095238095237,36.7056415525288,0.005535,4.392857142857143e-05,1.829580134119023,0.0,0.0,0.0
2760_103.0,0.5024194935596078,42.5,0.023729249900000006,0.00027592151046511635,11.109196481853981,21.173003600067766,208.992705,2.4301477325581398,97843.00106001862,3.0585400000000003,0.03556441860465116,1431.9003740446794,0.018965000000000003,0.00022052325581395352,8.878742992982714,0.08589500000000001,0.000998779069767442,40.21300444936726,0.004310000000000001,5.011627906976746e-05,2.0177897337071182,0.0,0.0,0.0
3780_9.0,0.7123474497060441,60.5,0.030353362800000002,0.0002487980557377049,10.022592159558261,23.468485333890058,267.30836,2.191052131147541,88264.44340856944,3.7150499999999997,0.03045122950819672,1226.6987103770562,0.023375,0.00019159836065573771,7.718357049047439,0.10822999999999999,0.0008871311475409835,35.73723137618842,0.005405,4.430327868852459e-05,1.784715287704873,0.0,0.0,0.0
3720_98.0,0.6277025547190521,54.5,0.02599056222,0.00023627783836363637,9.739281018989338,24.151172622038498,228.85769499999998,2.0805244999999997,85758.4143850487,3.0267650000000006,0.02751604545454546,1134.20074040404,0.019345,0.00017586363636363638,7.24903100277562,0.09214000000000001,0.0008376363636363638,34.52704660613832,0.0045000000000000005,4.0909090909090915e-05,1.6862568887304368,0.0,0.0,0.0
3840_120.2,0.7079248015617756,90.5,0.05796594110000001,0.00031849418186813194,19.25976052237912,12.212771640168809,510.397085,2.804379587912088,169584.50845233287,11.68843,0.06422214285714285,3883.5971332585123,0.065625,0.0003605769230769231,21.804559027182425,0.21935,0.00120521978021978,72.88121939218993,0.011665,6.409340659340659e-05,3.8758122826984076,0.0,0.0,0.0
1260_47.2,0.40780401386654264,34.0,0.020725614260000004,0.00030037122115942033,11.954214220363111,19.676329432300385,182.53124000000003,2.6453802898550727,105281.2002334599,2.5782350000000003,0.03736572463768116,1487.0861299354262,0.01618,0.0002344927536231884,9.332374117314828,0.07425999999999999,0.001076231884057971,42.83202113422739,0.0037400000000000003,5.4202898550724644e-05,2.1571742397254305,0.0,0.0,0.0
1800_29.0,0.5075945210781252,38.0,0.025767336880000002,0.00033464073870129873,11.940368471231672,19.699145606005874,226.906715,2.9468404545454545,105146.67457930757,3.4191900000000004,0.04440506493506494,1584.4240583837404,0.021159999999999998,0.0002748051948051948,9.805367082671609,0.09254000000000001,0.001201818181818182,42.882262279320926,0.004855,6.305194805194805e-05,2.249766407673472,0.0,0.0,0.0
3600_120.0,0.7056550410781158,90.0,0.03312981052,0.00018303762718232042,11.043115714734867,21.299700481296803,291.70721000000003,1.6116420441988952,97234.3766623047,6.345965,0.03506058011049724,2115.292080356198,0.035824999999999996,0.0001979281767955801,11.941499642491058,0.11993,0.0006625966850828729,39.97610752613965,0.005850000000000001,3.2320441988950284e-05,1.949972725989469,0.0,0.0,0.0
3840_29.8,0.508691052095227,57.5,0.0332658591,0.00028677464741379315,15.38189224205282,15.291685405329783,292.89796,2.5249824137931034,135433.89470549088,4.755065,0.040991939655172414,2198.707606320526,0.028730000000000002,0.00024767241379310346,13.284543855780878,0.12355,0.0010650862068965516,57.128624900164546,0.006110000000000001,5.2672413793103453e-05,2.8252197340348477,0.0,0.0,0.0
420_98.11,0.6268477996909898,57.5,0.028212248739999998,0.00024320904086206895,10.586215189216519,22.2189945036969,248.47664500000005,2.1420400431034485,93237.06372030808,3.3425649999999996,0.028815215517241376,1254.2464338822326,0.02121,0.0001828448275862069,7.958728360597971,0.10118500000000001,0.0008722844827586208,37.9681249017966,0.004910000000000001,4.232758620689656e-05,1.842402463485905,0.0,0.0,0.0
2160_98.9,0.6226830445495839,53.5,0.027468604560000002,0.0002543389311111111,10.376112609305762,22.668899804846287,241.89229999999998,2.239743518518518,91373.47107100268,3.2863300000000004,0.030428981481481484,1241.3928809836784,0.020784999999999998,0.0001924537037037037,7.8514181568028025,0.09863000000000001,0.0009132407407407408,37.25693398149919,0.004855,4.49537037037037e-05,1.833949249520212,0.0,0.0,0.0
2820_9.3,0.7153364316665529,58.0,0.039236146300000004,0.0003353516777777778,12.901527147164005,18.23156704017471,345.5288,2.953237606837607,113615.8775441971,5.731155000000001,0.04898423076923078,1884.5034181428957,0.03455,0.0002952991452991453,11.360640760341855,0.143785,0.001228931623931624,47.27900815414628,0.0076,6.495726495726496e-05,2.499012149887066,0.0,0.0,0.0
2040_29.4,0.5058227311091739,62.5,0.042892286780000004,0.0003404149744444445,19.945548240116437,11.79285995413588,377.68447,2.9974957936507933,175628.86899843227,8.116225,0.06441448412698413,3774.1647605653498,0.04617,0.0003664285714285715,21.46973340380561,0.161525,0.0012819444444444445,75.11151587718652,0.008554999999999998,6.789682539682538e-05,3.9782016302698064,0.0,0.0,0.0
3600_119.0,0.6047795202324826,114.0,0.03783075126,0.00016519978716157208,14.713398883767354,15.98645282183282,333.10506000000004,1.454607248908297,129553.53660035292,7.13197,0.03114397379912664,2773.8153735269557,0.040395,0.00017639737991266376,15.710704337458148,0.14012,0.0006118777292576419,54.496444900721265,0.00681,2.9737991266375546e-05,2.648592561903453,0.0,0.0,0.0
3600_9.22,0.7156315521955218,63.0,0.03510977966,0.0002764549579527559,11.539945104858754,20.382684230024637,309.18012500000003,2.434489173228347,101621.8758580887,4.552255000000001,0.03584452755905512,1496.2433063391886,0.02825,0.00022244094488188976,9.285260470707831,0.12771499999999997,0.0010056299212598424,41.977594372263724,0.006405,5.0433070866141734e-05,2.105206843004731,0.0,0.0,0.0
1980_8.1,0.6730205015674182,59.0,0.03183668858,0.0002675351981512605,11.126657367660805,21.139777143475083,280.31395000000003,2.355579411764706,97967.38970474934,3.90118,0.032783025210084034,1363.4299019666128,0.024570000000000005,0.00020647058823529415,8.587010261336232,0.11416500000000002,0.0009593697478991598,39.89971617767403,0.005660000000000001,4.756302521008404e-05,1.978122835944773,0.0,0.0,0.0
1980_98.9,0.6220792842283215,57.0,0.02999937232,0.00026086410713043476,11.343094445092822,20.736410001938385,264.17877000000004,2.297206695652174,99888.91455907818,3.804835,0.03308552173913044,1438.6501921649124,0.023715,0.00020621739130434783,8.966903770384496,0.109875,0.0009554347826086956,41.54495263634816,0.0054399999999999995,4.730434782608695e-05,2.0569241623821064,0.0,0.0,0.0
3420_98.2,0.6243092473471581,56.0,0.024638001580000003,0.0002180354122123894,9.282625514834654,25.339281082518628,216.94413500000002,1.9198596017699117,81735.97831406315,2.670345,0.023631371681415932,1006.080487085152,0.017385,0.0001538495575221239,6.549981095317409,0.08604500000000001,0.0007614601769911505,32.41835624656811,0.004105,3.632743362831859e-05,1.5466018059406366,0.0,0.0,0.0
1200_96.2,0.43894200315295817,38.5,0.021644932820000004,0.00027749913871794876,11.598830990657675,20.279203765759625,190.59644999999998,2.4435442307692306,102134.57483807219,2.904335,0.0372350641025641,1556.340741983035,0.017850000000000005,0.0002288461538461539,9.565247206123669,0.07888500000000001,0.001011346153846154,42.27196223277678,0.00399,5.115384615384615e-05,2.138114081368819,0.0,0.0,0.0
3900_41.3,0.6913516696758815,61.0,0.029854077720000004,0.00024271607902439027,10.157100797910523,23.15769645138719,262.932855,2.137665487804878,89456.30598155325,3.600925,0.02927581300813008,1225.1243710742222,0.022789999999999998,0.00018528455284552844,7.75372561682943,0.10677,0.0008680487804878049,36.32581325620353,0.005265000000000001,4.280487804878049e-05,1.791284132189862,0.0,0.0,0.0
1800_9.0,0.7129304567380653,61.0,0.03201632554000001,0.000260295329593496,10.563052495487836,22.267716382611006,281.96919,2.2924324390243904,93029.26884470276,3.9005549999999998,0.031711829268292684,1286.8986847057633,0.024614999999999998,0.0002001219512195122,8.121154841819271,0.11432,0.0009294308943089432,37.71726270634893,0.0057150000000000005,4.6463414634146345e-05,1.8855332082468879,0.0,0.0,0.0
2160_29.8,0.5083272867184631,41.0,0.024303824,0.00029281715662650605,11.245954131074363,20.9155269853198,213.98232999999996,2.5781003614457827,99014.6846043823,2.9560500000000003,0.03561506024096386,1367.8342432516945,0.01866,0.00022481927710843374,8.634423294286842,0.08644,0.0010414457831325302,39.99783223784322,0.004355,5.246987951807229e-05,2.015161492316141,0.0,0.0,0.0
2580_98.1,0.6290459479642495,52.5,0.03145760176,0.0002967698279245283,11.762736280686884,19.996627612093256,277.03637000000003,2.6135506603773586,103590.40671092774,4.093325,0.03861627358490566,1530.590375372043,0.025320000000000002,0.0002388679245283019,9.467742801859156,0.1145,0.001080188679245283,42.8142397635416,0.005840000000000001,5.509433962264152e-05,2.1837131896863142,0.0,0.0,0.0
2580_98.12,0.6236154937257918,54.5,0.02528522298,0.00022986566345454548,9.537070882570347,24.663238849784182,222.63369500000002,2.023942681818182,83972.89324847977,2.9612300000000005,0.02692027272727273,1116.9156163634432,0.01888,0.00017163636363636364,7.121151290829082,0.08983999999999999,0.0008167272727272727,33.885817371190925,0.00443,4.0272727272727274e-05,1.6709057319053409,0.0,0.0,0.0
60_32.0,0.9211220021768852,102.0,0.05918641574,0.00028871422312195123,15.113672374749054,15.56306444072035,521.137785,2.542135536585366,133076.2413320015,10.28697,0.050180341463414636,2626.850982020157,0.05945,0.00029,15.180980490960733,0.22066000000000002,0.001076390243902439,56.34710101152894,0.011435,5.578048780487805e-05,2.92000861083492,0.0,0.0,0.0
2160_98.29,0.6234220480557783,64.0,0.027814669880000004,0.0002156175959689923,10.494382071601114,22.41342610735232,244.957485,1.8988952325581394,92421.64116917782,3.02677,0.023463333333333333,1141.9902145126628,0.01961,0.00015201550387596897,7.398787521547166,0.098305,0.0007620542635658915,37.09014825628221,0.00451,3.496124031007752e-05,1.7016079409575586,0.0,0.0,0.0
1980_29.6,0.508743050309736,45.0,0.020825999620000004,0.00022885713868131872,9.628807090115556,24.428265609933582,183.398,2.0153626373626374,84793.23897697317,2.16542,0.02379582417582418,1001.1721804246351,0.014270000000000001,0.00015681318681318683,6.597670204699109,0.07228499999999999,0.0007943406593406593,33.420644060734055,0.0034000000000000002,3.7362637362637365e-05,1.571974680867342,0.0,0.0,0.0
960_47.5,0.41230067740681525,56.5,0.02471196974,0.0002167716643859649,14.0980301320605,16.684249849150845,217.58982999999995,1.9086827192982452,124133.6895457821,4.423875,0.03880592105263158,2523.7940846745773,0.025285000000000002,0.0002217982456140351,14.424940449492063,0.091085,0.0007989912280701755,51.96344476337688,0.0044199999999999995,3.87719298245614e-05,2.521583420476761,0.0,0.0,0.0
3060_101.0,0.5818438361408322,64.0,0.024486102680000003,0.00018981474945736437,9.898704226782142,23.762206821752663,215.66023000000004,1.6717847286821708,87182.38496947318,3.084465,0.023910581395348837,1246.9198194533412,0.019205,0.00014887596899224807,7.7637759328121465,0.087375,0.0006773255813953487,35.322047494374445,0.004070000000000001,3.155038759689923e-05,1.6453302809968988,0.0,0.0,0.0
2700_98.32,0.6252318256378997,58.0,0.02607245554,0.00022284150034188036,9.808576382735703,23.980550074337174,229.58794500000002,1.9622901282051284,86372.02934848014,3.0624700000000002,0.026174957264957267,1152.1151457618557,0.019455,0.00016628205128205127,7.319059504516585,0.09311,0.0007958119658119658,35.02840557520119,0.004475,3.824786324786325e-05,1.6835153576310313,0.0,0.0,0.0
2160_8.0,0.675093634025875,70.0,0.02644757978,0.00018757148780141844,9.214823951340872,25.52572445726733,232.81494500000002,1.6511698226950355,81117.01521507266,2.838095,0.020128333333333335,988.8445748052025,0.018314999999999998,0.00012989361702127659,6.381283356461739,0.09182,0.0006512056737588653,31.991779295130602,0.00412,2.921985815602837e-05,1.4354838890866708,0.0,0.0,0.0
900_97.0,0.6243764143070204,62.0,0.02792826384,0.00022342611072,10.521134404534521,22.356434967961132,245.91462500000006,1.9673170000000004,92640.94741041755,3.406595,0.027252759999999997,1283.3323282159051,0.021365000000000002,0.00017092000000000002,8.048621920813252,0.09997500000000001,0.0007998,37.66257788594921,0.004750000000000001,3.800000000000001e-05,1.789419804533721,0.0,0.0,0.0
2400_98.8,0.6237905408306917,53.5,0.025809604400000002,0.00023897781851851853,9.732125089132069,24.16893072683794,227.25636,2.1042255555555553,85692.41467416019,3.000655,0.027783842592592593,1131.4683230607593,0.01918,0.00017759259259259258,7.232275098705235,0.09108,0.0008433333333333333,34.343879874352076,0.004475000000000001,4.143518518518519e-05,1.6874051651045847,0.0,0.0,0.0
1800_29.6,0.507040517251956,37.0,0.027492380040000004,0.0003665650672,12.7536587728439,18.44294733719809,242.09906500000002,3.2279875333333337,112309.26022927756,3.89951,0.05199346666666666,1808.9746994961342,0.023755,0.0003167333333333333,11.019895829612096,0.09986500000000001,0.0013315333333333334,46.32716889177909,0.005335,7.113333333333333e-05,2.474895569395098,0.0,0.0,0.0
240_98.6,0.6219493015061671,48.0,0.026874217560000004,0.00027705378927835055,10.163562532664397,23.142973376530446,236.632455,2.4395098453608246,89492.04747192624,3.463115,0.03570221649484536,1309.7157445319149,0.02157,0.00022237113402061854,8.157560060683346,0.096715,0.000997061855670103,36.576653744505776,0.004995,5.149484536082474e-05,1.8890594577243074,0.0,0.0,0.0
2700_99.0,0.5151235093199636,45.5,0.022267057880000003,0.00024203323782608698,10.167556316154203,23.133882890861898,196.07403,2.131239456521739,89531.08007820512,2.80636,0.030503913043478263,1281.436618037951,0.017485,0.00019005434782608696,7.983978985730117,0.08034999999999999,0.0008733695652173912,36.689317214950805,0.0039499999999999995,4.293478260869565e-05,1.8036440945744328,0.0,0.0,0.0
1920_41.1,0.6880583248989096,59.0,0.030246373140000005,0.0002541712028571429,10.339824587347191,22.748457202261093,266.32576499999993,2.2380316386554617,91044.36027568787,3.7395800000000006,0.03142504201680673,1278.3880252808324,0.023515,0.00019760504201680673,8.038681994897493,0.10866,0.000913109243697479,37.14578718118485,0.005405,4.542016806722689e-05,1.8477174647000192,0.0,0.0,0.0
