,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3480_120.4,0.7097500351006087,107.5,0.055624056320000004,0.00025751877925925926,18.43411755776648,12.759767662708434,489.69921000000005,2.2671259722222223,162289.0059141479,11.3083,0.052353240740740735,3747.6326857438844,0.06334000000000001,0.0002932407407407408,20.99122364237044,0.20875,0.0009664351851851852,69.18089572694709,0.010895000000000002,5.0439814814814825e-05,3.6106627973417424,0.0,0.0,0.0
2340_98.35,0.6237435819523809,48.5,0.03258693706,0.00033251976591836734,12.28860461766252,19.140908542706125,287.03141,2.9288919387755104,108240.1670290698,4.628895,0.04723362244897959,1745.5663404922336,0.028080000000000004,0.000286530612244898,10.589028880763538,0.11965,0.0012209183673469388,45.12027441536171,0.006295,6.423469387755102e-05,2.3738581483050734,0.0,0.0,0.0
720_48.4,0.49563552389189997,37.0,0.026648350500000004,0.0003553113400000001,12.646577943747472,18.599107058874054,234.699245,3.1293232666666664,111381.83938368657,3.6130650000000006,0.04817420000000001,1714.661781348379,0.022235,0.0002964666666666667,10.552122563054137,0.096185,0.0012824666666666667,45.646769000555985,0.005085,6.780000000000001e-05,2.413201854424569,0.0,0.0,0.0
3660_131.0,0.4341430494749268,47.5,0.02088675918,0.000217570408125,11.316270660526047,20.78556303223135,183.90055500000003,1.9156307812500002,99635.77580736761,2.6927250000000003,0.028049218750000004,1458.8957842508628,0.016645,0.00017338541666666666,9.018121170507797,0.075475,0.0007861979166666667,40.891720957889824,0.0035400000000000006,3.687500000000001e-05,1.917942261555879,0.0,0.0,0.0
3300_98.5,0.62910551300339,63.5,0.037305048980000005,0.00029144569515625004,13.947913417914522,16.8638168345702,328.473935,2.5662026171875,122812.49135681157,5.169825,0.0403892578125,1932.9359820551008,0.03153,0.000246328125,11.788691399456914,0.13763999999999998,0.0010753124999999999,51.461956366040255,0.0069,5.390625e-05,2.579827803877345,0.0,0.0,0.0
1620_98.11,0.6280739642793508,48.5,0.029402343600000005,0.00030002391428571437,11.011241226668606,21.361357204170307,258.84973999999994,2.6413238775510197,96939.78709236119,3.8537850000000002,0.03932433673469388,1443.2508118406272,0.023865,0.0002435204081632653,8.937494080385015,0.10581,0.0010796938775510204,39.62607369141162,0.005495,5.607142857142857e-05,2.057889376564662,0.0,0.0,0.0
2820_47.3,0.4043221775200823,30.0,0.02715952332,0.00044523808721311475,15.800095032675058,14.88693938977727,239.17886000000001,3.9209649180327872,139142.67468104014,4.09623,0.06715131147540984,2382.988188457446,0.024565,0.0004027049180327869,14.290727046444452,0.10157000000000001,0.0016650819672131148,59.08850584601518,0.005435000000000001,8.909836065573772e-05,3.161819723078592,0.0,0.0,0.0
1500_47.3,0.410762699779395,33.0,0.0211403643,0.00031552782537313433,12.105607443659531,19.43025644924175,186.15908500000003,2.77849380597015,106600.28243131307,2.9344650000000003,0.04379798507462687,1680.36278103109,0.01792,0.00026746268656716417,10.261530137887869,0.07714,0.0011513432835820897,44.17268051543919,0.0039700000000000004,5.925373134328359e-05,2.273341219163775,0.0,0.0,0.0
1500_99.0,0.5171119718035548,50.0,0.024422701400000003,0.0002418089247524753,11.108981067297782,21.173414166360597,215.070595,2.1294118316831683,97827.63703557661,2.95435,0.0292509900990099,1343.8242428076035,0.018570000000000003,0.0001838613861386139,8.446804267922623,0.08851,0.0008763366336633664,40.25991630338348,0.004295,4.2524752475247525e-05,1.953636205208813,0.0,0.0,0.0
2160_98.26,0.6295803604851725,64.0,0.037116166,0.0002877222170542636,13.866825671705316,16.96242980714044,326.790895,2.5332627519379844,122091.06867518471,5.06971,0.03930007751937984,1894.0745328087266,0.031025000000000004,0.00024050387596899229,11.591128956171213,0.13579000000000002,0.0010526356589147289,50.73197102203027,0.00677,5.248062015503876e-05,2.5293132323377634,0.0,0.0,0.0
3900_128.0,0.7044180509600936,83.5,0.03597758468000001,0.0002141522897619048,12.013419621262896,19.579359126675357,316.81257999999997,1.8857891666666664,105788.15945225707,5.329765,0.03172479166666667,1779.6832110109353,0.031885000000000004,0.0001897916666666667,10.646848253737955,0.12992,0.0007733333333333333,43.38210836210241,0.006275,3.735119047619048e-05,2.0953104215839944,0.0,0.0,0.0
240_9.3,0.7165478679314806,68.5,0.038340603220000005,0.00027783045811594206,12.585742808549394,18.689008720595723,337.614435,2.4464814130434784,110825.81103333294,5.159420000000001,0.037387101449275366,1693.6387982391768,0.031685000000000005,0.00022960144927536234,10.400964705763112,0.140855,0.0010206884057971015,46.23726948493807,0.00703,5.0942028985507246e-05,2.307678140492809,0.0,0.0,0.0
1200_98.11,0.6281607137396955,64.0,0.022425561080000003,0.00017384155875968996,8.397261265547323,28.010925189288304,197.51657,1.5311362015503875,73960.1670008591,2.39368,0.01855565891472868,896.3145347583568,0.015580000000000002,0.00012077519379844963,5.833937891253301,0.0785,0.0006085271317829458,29.39435972165495,0.0035900000000000003,2.782945736434109e-05,1.344277087907532,0.0,0.0,0.0
2520_98.17,0.6222846991771842,52.0,0.02721896202,0.0002592282097142857,10.288393261662334,22.86217596100618,239.70196499999997,2.282875857142857,90604.0458009067,3.1707549999999998,0.030197666666666664,1198.5017780035885,0.020235,0.0001927142857142857,7.648551678670415,0.09632,0.0009173333333333334,36.40763517121495,0.00477,4.5428571428571425e-05,1.8029943912655242,0.0,0.0,0.0
2340_98.31,0.625355320035243,56.0,0.03540565230000001,0.0003133243566371682,13.317137091094075,17.662584344908197,311.761435,2.7589507522123893,117262.9086009302,4.468954999999999,0.03954827433628318,1680.909191692263,0.027915000000000002,0.0002470353982300885,10.499676118038675,0.12924500000000003,0.001143761061946903,48.612955037646735,0.006455000000000001,5.712389380530974e-05,2.427920807520675,0.0,0.0,0.0
2220_120.1,0.7043527613295641,56.5,0.03274676112,0.00028725229052631583,10.935615943745722,21.50908173020453,288.349985,2.5293858333333334,96293.02518773312,4.350835,0.038165219298245616,1452.9394348422484,0.026875,0.0002357456140350877,8.974770891423239,0.118455,0.001039078947368421,39.557450639759615,0.00611,5.359649122807018e-05,2.0404037263849673,0.0,0.0,0.0
1440_120.5,0.7031654345579995,69.5,0.03468182102,0.000247727293,11.601375879380619,20.274755300550808,305.446365,2.18175975,102174.51065536606,4.771915,0.03408510714285714,1596.2477733660412,0.029165000000000003,0.0002083214285714286,9.75595045389966,0.12565500000000002,0.0008975357142857144,42.03270887312744,0.006265,4.475e-05,2.0956979116640273,0.0,0.0,0.0
3960_29.7,0.5110732777821069,39.5,0.026385499360000002,0.000329818742,12.14359468297233,19.369475286751094,232.38265,2.9047831250000002,106951.19597520551,3.601905,0.045023812499999996,1657.7315369244327,0.022125,0.0002765625,10.182753363693122,0.09673999999999999,0.0012092499999999998,44.52336996174792,0.005050000000000001,6.3125e-05,2.32419907284295,0.0,0.0,0.0
2520_47.2,0.4068084409280163,33.0,0.02159209842,0.0003222701256716418,12.484467262461504,18.840616276146832,190.13450999999998,2.837828507462686,109935.03361213185,2.951785,0.04405649253731343,1706.710597622634,0.0181,0.0002701492537313433,10.465349548483266,0.07869999999999999,0.0011746268656716416,45.50403367213441,0.004045,6.037313432835821e-05,2.338803255448332,0.0,0.0,0.0
3840_120.1,0.703542721190201,97.0,0.054580576920000005,0.0002799003944615385,18.247894733807833,12.889983230140635,480.58954,2.464561743589744,160675.2407352371,11.597280000000001,0.05947323076923078,3877.3123440721383,0.064385,0.0003301794871794872,21.525802194401155,0.20503,0.0010514358974358974,68.54756890452852,0.010804999999999999,5.54102564102564e-05,3.6124298005825026,0.0,0.0,0.0
3360_29.2,0.5102648459042237,38.5,0.025488635420000003,0.00032677737717948723,11.74940990731623,20.019308115013388,224.48277000000002,2.877984230769231,103479.06187987643,3.375645,0.0432775,1556.0596380715344,0.020900000000000002,0.00026794871794871795,9.6342021852698,0.09181500000000001,0.0011771153846153847,42.323649456485484,0.004785,6.134615384615385e-05,2.205725237153875,0.0,0.0,0.0
2520_9.8,0.708481297264387,64.5,0.03923218372000001,0.00030178602861538465,13.025044372592424,18.05867606862815,345.46739,2.6574414615384616,114694.81577034402,5.16514,0.03973184615384615,1714.8211318238602,0.031925,0.00024557692307692307,10.5990669436795,0.14288,0.001099076923076923,47.43601205678706,0.007265,5.5884615384615386e-05,2.4119724775514975,0.0,0.0,0.0
1560_8.1,0.6792386072726208,81.0,0.05007644432000001,0.00030721744981595096,17.341083949273038,13.564034277915773,440.99201500000004,2.705472484662577,152712.1115909548,7.006225,0.0429829754601227,2426.2013316303173,0.042589999999999996,0.0002612883435582822,14.748586394832486,0.187185,0.0011483742331288343,64.8207124751519,0.009235,5.6656441717791414e-05,3.1980088132490723,0.0,0.0,0.0
2400_98.3,0.6245359575261578,47.5,0.030168442400000002,0.00031425460833333334,11.362151076084658,20.701630838128974,265.65060500000004,2.7671938020833338,100050.31971631691,4.17378,0.043476875,1571.9445601321672,0.025555,0.0002661979166666667,9.624619226259538,0.10973000000000001,0.0011430208333333333,41.32692106035841,0.005785,6.0260416666666667e-05,2.178768234158146,0.0,0.0,0.0
2040_9.5,0.7133794628408209,65.5,0.033058484080000006,0.00025044306121212124,10.900023936333923,21.579315649032047,291.097165,2.205281553030303,95980.38611269998,4.583270000000001,0.034721742424242426,1511.193089973083,0.027970000000000002,0.0002118939393939394,9.222251956910052,0.12132000000000001,0.0009190909090909092,40.00155907802387,0.00614,4.651515151515151e-05,2.0244771903978447,0.0,0.0,0.0
300_29.6,0.5098929881751812,39.5,0.0248783981,0.00031097997625,11.476474408275106,20.49541076260779,219.101205,2.7387650624999997,101071.99675387208,3.23183,0.040397875,1490.8521898319382,0.020095000000000002,0.0002511875,9.26987952790611,0.089815,0.0011226875,41.431909917834645,0.0046300000000000004,5.7875000000000004e-05,2.135831909141841,0.0,0.0,0.0
240_98.12,0.6258234770837521,57.0,0.0235443295,0.0002047333,8.849110029600885,26.580645547105178,207.39654499999997,1.8034482173913042,77949.76053423272,2.6839250000000003,0.02333847826086957,1008.750223114086,0.017185000000000006,0.0001494347826086957,6.458963117156989,0.08338000000000001,0.0007250434782608697,31.338280169249323,0.00397,3.452173913043478e-05,1.4921200800182273,0.0,0.0,0.0
2340_98.30,0.6243668491770135,59.0,0.03287620540000001,0.00027627063361344547,12.385312482111855,18.99145115990221,289.53753,2.433088487394958,109076.23737953756,4.096300000000001,0.034422689075630265,1543.1816081935901,0.025674999999999996,0.00021575630252100838,9.672433120223229,0.11917499999999999,0.001001470588235294,44.896288884229925,0.005835,4.903361344537815e-05,2.198194635112076,0.0,0.0,0.0
4020_120.11,0.028124990377076213,7.5,0.00316081798,0.00019755112375,26.43456839251112,8.898010121125738,27.84066,1.74004125,232837.1439036957,0.76038,0.04752375,6359.213735647507,0.00412,0.0002575,34.45640415432775,0.01217,0.000760625,101.78020353353607,0.000585,3.65625e-05,4.892474861718867,0.0,0.0,0.0
900_43.0,0.4748986965380462,42.5,0.02945781972,0.00034253278744186046,14.590317467945676,16.121311796053256,259.43039000000005,3.0166324418604655,128494.63357816219,4.2854849999999995,0.04983122093023255,2122.580260468753,0.025830000000000002,0.00030034883720930235,12.793475680794101,0.10952000000000002,0.0012734883720930234,54.244733122747576,0.00566,6.58139534883721e-05,2.803370977673039,0.0,0.0,0.0
2220_96.1,0.4428746082718648,37.5,0.02478197532,0.00032607862263157894,13.161950654143794,17.87083565991804,218.18968,2.870916842105263,115882.68345525191,3.3195550000000003,0.0436783552631579,1763.0482856810588,0.020425,0.00026875,10.847918240558034,0.09051,0.001190921052631579,48.07075054848997,0.004620000000000001,6.078947368421054e-05,2.4537274061874235,0.0,0.0,0.0
3840_96.1,0.13024906616181814,18.0,0.00781684948,0.00021126620216216217,14.116344561952559,16.662603839957544,68.84838500000001,1.8607671621621624,124332.38322940897,1.18554,0.03204162162162162,2140.950925919228,0.007,0.0001891891891891892,12.64120694488132,0.02833,0.0007656756756756757,51.16077039264111,0.00126,3.4054054054054055e-05,2.275417250078637,0.0,0.0,0.0
600_98.2,0.6268065675684993,83.0,0.033574940340000005,0.0002010475469461078,12.59931200143119,18.668881052984148,295.63496,1.770269221556886,110939.79801158537,5.33225,0.03192964071856288,2000.9769411143934,0.031385,0.00018793413173652697,11.77751630116278,0.122565,0.0007339221556886227,45.993668486602395,0.005955,3.565868263473054e-05,2.2346697331025767,0.0,0.0,0.0
1140_98.6,0.6280285413973579,64.0,0.03399365296,0.00026351668961240314,12.731617267544221,18.47487653463877,299.298105,2.3201403488372097,112095.8940848487,4.4099900000000005,0.034185968992248066,1651.6702367869716,0.027305000000000003,0.0002116666666666667,10.226521106730006,0.12323999999999999,0.0009553488372093023,46.15698447879164,0.006,4.651162790697675e-05,2.247175485822378,0.0,0.0,0.0
2640_128.1,0.7039437541731837,65.5,0.03740411348,0.0002833644960606061,12.498172809931624,18.819955579206088,329.369425,2.4952229166666666,110055.16797394266,4.8723849999999995,0.03691200757575757,1628.0538171043609,0.030175,0.00022859848484848484,10.082644111892657,0.13769,0.0010431060606060606,46.007597937580776,0.00685,5.189393939393939e-05,2.288852101622691,0.0,0.0,0.0
2520_98.0,0.6237508249826446,52.5,0.029053636560000002,0.00027409091094339624,10.95606211460145,21.46894154521786,255.846645,2.4136475943396225,96479.20420026022,3.5403000000000002,0.03339905660377359,1335.0393030566468,0.02237,0.00021103773584905662,8.435677544099988,0.10412000000000002,0.0009822641509433963,39.26342181008899,0.005205,4.910377358490567e-05,1.9627939927152633,0.0,0.0,0.0
420_96.2,0.4393496110099725,34.5,0.0278173116,0.0003973901657142857,14.892582973812038,15.79410754452535,244.95284,3.499326285714286,131140.65610750482,4.027335000000001,0.05753335714285716,2156.1185176081976,0.024364999999999998,0.00034807142857142854,13.044315330491187,0.10310000000000001,0.001472857142857143,55.196753973882274,0.00545,7.785714285714286e-05,2.9177721547784516,0.0,0.0,0.0
2640_29.8,0.5109791421285769,42.0,0.02465253104,0.0002900297769411765,11.348108011180695,20.727248707221456,217.11101499999998,2.5542472352941172,99941.02612179781,3.120465,0.036711352941176466,1436.4194008173922,0.019504999999999998,0.0002294705882352941,8.978585054773323,0.088855,0.0010453529411764706,40.90193155815861,0.004465000000000001,5.2529411764705894e-05,2.055338747478231,0.0,0.0,0.0
3300_29.5,0.5049067037317184,40.5,0.02355489638,0.000287254833902439,10.973247643881676,21.43531839776739,207.46115,2.530014024390244,96647.53088735443,2.77274,0.03381390243902439,1291.7043735301918,0.017685,0.00021567073170731708,8.238706783139218,0.08320000000000001,0.0010146341463414636,38.75942348641126,0.004175,5.0914634146341464e-05,1.9449590511510455,0.0,0.0,0.0
2460_48.2,0.4921506933308161,37.5,0.026315493780000004,0.00034625649710526323,12.577042877446553,18.70193648826209,231.74669,3.049298552631579,110759.39069216713,3.64522,0.04796342105263158,1742.1709286933137,0.022305,0.00029348684210526315,10.660295555413489,0.096105,0.0012645394736842104,45.93175092369484,0.0050349999999999995,6.625e-05,2.406392652835997,0.0,0.0,0.0
2880_48.3,0.4875441887310161,35.5,0.02719782826,0.00037774761472222224,13.121556722757646,17.925849963838846,239.55166000000003,3.327106388888889,115571.38550446728,3.8314649999999997,0.053214791666666664,1848.485285227719,0.023365000000000004,0.00032451388888888894,11.272413734523393,0.0988,0.0013722222222222222,47.665930963873784,0.005255,7.298611111111111e-05,2.535267886793084,0.0,0.0,0.0
720_26.0,0.49077228062056405,64.5,0.03260807082,0.000250831314,15.628244590921655,15.050638332138044,287.16981999999996,2.208998615384615,137633.41630558152,4.920575,0.037850576923076924,2358.3103107347315,0.02927,0.00022515384615384617,14.028389526672305,0.12114,0.0009318461538461539,58.0594160321518,0.0058000000000000005,4.461538461538462e-05,2.7797970363751068,0.0,0.0,0.0
120_41.0,0.6894460990748332,79.5,0.03310471418,0.00020690446362500001,11.294178394387048,20.826221163732555,291.48710000000005,1.8217943750000003,99445.27202870227,4.936075000000001,0.030850468750000005,1684.0173068690742,0.029555,0.00018471875000000001,10.083139236035814,0.12085499999999999,0.0007553437499999999,41.231527402169114,0.006005,3.753125e-05,2.0486973815731706,0.0,0.0,0.0
1320_41.0,0.6883995108848927,76.5,0.041554255600000006,0.0002698328285714286,14.198421773005846,16.566281863196043,365.97210500000006,2.3764422402597405,125046.790729775,5.460725,0.035459253246753246,1865.8420327086149,0.03362,0.0002183116883116883,11.487414059426838,0.15155000000000002,0.0009840909090909093,51.7822010917947,0.00734,4.7662337662337664e-05,2.507960118863563,0.0,0.0,0.0
2880_29.8,0.510099585553979,41.0,0.023039760980000004,0.00027758748168674706,10.624001367676662,22.1399686392918,202.89045000000002,2.4444632530120485,93556.02343963784,2.989805,0.03602174698795181,1378.6467852969245,0.018549999999999997,0.0002234939759036144,8.553700949479296,0.08333500000000002,0.0010040361445783135,38.42709803907587,0.00424,5.108433734939759e-05,1.9551316455952676,0.0,0.0,0.0
1200_98.12,0.6225215491193203,52.0,0.03144571402,0.0002994829906666667,11.881525112438323,19.796705799823346,276.89396,2.6370853333333333,104622.28770286618,4.308945,0.04103757142857142,1628.102265162543,0.02639,0.00025133333333333333,9.971261823402138,0.11592000000000001,0.0011040000000000002,43.79949490597863,0.005999999999999999,5.7142857142857135e-05,2.267054601758727,0.0,0.0,0.0
2880_29.4,0.5105654948372824,40.5,0.02474763296,0.00030180040195121956,11.401114957316532,20.630881978188285,217.94851500000001,2.657908719512195,100407.82802572429,3.3294900000000007,0.04060353658536586,1533.8799593719132,0.020495,0.0002499390243902439,9.441947495660704,0.09038500000000001,0.0011022560975609756,41.639932880960856,0.004635,5.652439024390244e-05,2.1353221098993593,0.0,0.0,0.0
1920_29.2,0.5042398645342354,39.0,0.02554939498,0.0003234100630379747,11.918142181694316,19.735882784267613,224.98717000000002,2.847938860759494,104950.78584898179,3.2887100000000005,0.04162924050632912,1534.0994730028601,0.020515,0.00025968354430379743,9.569725116733817,0.09194000000000001,0.0011637974683544304,42.8876688877654,0.004739999999999999,5.9999999999999995e-05,2.211089303110811,0.0,0.0,0.0
240_9.4,0.7107580942268665,64.5,0.04065739166,0.0003127491666153846,13.454972625271843,17.481645162351434,358.053985,2.7542614230769233,118492.76035295216,5.4478100000000005,0.04190623076923077,1802.8735102010285,0.033515,0.00025780769230769233,11.091301953333074,0.15009,0.0011545384615384616,49.67010324260066,0.007565,5.819230769230769e-05,2.5035267574806714,0.0,0.0,0.0
1080_96.0,0.43726282515717174,36.5,0.023546971220000004,0.00031820231378378386,12.666528827716746,18.569811848488413,207.399465,2.8026954729729727,111565.57154341017,3.147115,0.04252858108108108,1692.9150887049743,0.019379999999999998,0.0002618918918918919,10.425006527916013,0.08546999999999999,0.0011549999999999998,45.97653807745004,0.004379999999999999,5.918918918918918e-05,2.3561160264330314,0.0,0.0,0.0
1440_98.13,0.6225447186476409,53.0,0.02551769434,0.0002384831246728972,9.641308891653555,24.396589689993164,224.73965,2.1003705607476637,84913.01592462401,3.00883,0.028119906542056077,1136.8213383997281,0.019145,0.0001789252336448598,7.233524168418551,0.09071499999999999,0.0008478037383177569,34.27470070191115,0.004470000000000001,4.177570093457945e-05,1.6888928196829949,0.0,0.0,0.0
3480_120.5,0.7037881042220869,105.5,0.03859949178,0.00018207307443396227,12.900447746640259,18.233092503739876,339.84893500000004,1.6030610141509436,113581.89513755412,8.00676,0.037767735849056606,2675.962408743646,0.044575000000000004,0.00021025943396226418,14.897539625235181,0.14173999999999998,0.0006685849056603773,47.37133519867266,0.007095000000000001,3.3466981132075474e-05,2.371240463063233,0.0,0.0,0.0
3300_47.1,0.40581074601582645,30.5,0.024076636080000005,0.0003883328400000001,13.955242403098625,16.854960330314814,211.99567000000002,3.4192850000000004,122876.4248222712,3.5110749999999995,0.05663024193548386,2035.0809206756712,0.0212,0.00034193548387096773,12.287893456654796,0.088895,0.0014337903225806452,51.52510796364756,0.00472,7.612903225806452e-05,2.735795146953332,0.0,0.0,0.0
360_98.7,0.6231455537062142,52.0,0.0270380042,0.0002575048019047619,10.205875118678472,23.047024813547967,238.05653,2.2672050476190475,89857.78678020678,3.125295,0.029764714285714287,1179.6865716527343,0.02001,0.00019057142857142856,7.55305604711594,0.095215,0.0009068095238095237,35.940241455579425,0.004745000000000001,4.51904761904762e-05,1.7910670136714217,0.0,0.0,0.0
4020_47.4,0.40753902551626087,32.0,0.025736957100000003,0.0003959531861538462,14.854331622094266,15.834778910839496,226.64686500000002,3.4868748461538464,130811.4118050898,3.8552500000000003,0.059311538461538464,2225.094511506137,0.023135,0.0003559230769230769,13.352587127603782,0.09666499999999999,0.001487153846153846,55.791131821474806,0.005105,7.853846153846154e-05,2.9463997098083996,0.0,0.0,0.0
3960_120.2,0.7066539819446024,100.0,0.04444429728,0.00022111590686567167,14.793616380539623,15.899767241062841,391.22897,1.9464127860696518,130223.48542651194,9.91005,0.049303731343283586,3298.6341777067396,0.054585,0.00027156716417910446,18.169025039240204,0.16463,0.0008190547263681592,54.798325404600426,0.008725,4.3407960199004976e-05,2.9041814320302417,0.0,0.0,0.0
3600_96.2,0.4380751435164042,40.5,0.02263425696,0.00027602752390243904,12.15297905428215,19.35451843153433,199.31453,2.430665,107017.66409141674,2.940665,0.03586176829268293,1578.9270314381292,0.018195000000000003,0.00022189024390243905,9.769415195888266,0.08201,0.001000121951219512,44.033511416037186,0.00402,4.902439024390244e-05,2.1584528215152967,0.0,0.0,0.0
2400_47.5,0.4130865120061659,32.5,0.021273771160000003,0.0003223298660606061,12.113470551043859,19.417643862921285,187.36643,2.838885303030303,106688.07683363368,2.849015,0.04316689393939394,1622.2539502950174,0.017565,0.00026613636363636363,10.001663956466352,0.076965,0.0011661363636363638,43.82454121317579,0.003975,6.022727272727273e-05,2.2633996144010102,0.0,0.0,0.0
1500_29.10,0.5091657614370935,38.5,0.02652022708,0.0003400029112820513,12.251327955420727,19.199147876870043,233.57548,2.994557435897436,107902.91497854005,3.7797,0.048457692307692306,1746.0764620686546,0.02297,0.0002944871794871795,10.611259182929068,0.09775500000000001,0.001253269230769231,45.15906144654903,0.005145,6.596153846153846e-05,2.376792707713107,0.0,0.0,0.0
