,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
540_131.0,0.429890954821388,41.0,0.023598484760000003,0.00028431909349397596,12.911923077565438,18.21688804147559,207.79184,2.503516144578313,113693.41216235718,3.2445250000000003,0.03909066265060241,1775.2435230183821,0.01983,0.0002389156626506024,10.849994702292173,0.0868,0.0010457831325301206,47.4926646575371,0.004345,5.234939759036144e-05,2.377368985449293,0.0,0.0,0.0
300_29.11,0.503924653552118,38.0,0.02386661934,0.0003099560953246753,11.140134127929935,21.114203330320432,210.15597,2.7292983116883116,98093.72916345426,3.2925649999999997,0.04276058441558441,1536.8584549992502,0.020145000000000003,0.0002616233766233767,9.403007556710314,0.08697999999999999,0.0011296103896103894,40.599334687647705,0.00454,5.896103896103896e-05,2.1191191018845776,0.0,0.0,0.0
3000_131.1,0.43147467624470154,42.0,0.02456667514,0.0002890197075294118,13.39233149487825,17.563413599350486,216.320585,2.5449480588235294,117925.48104195706,3.5592,0.04187294117647059,1940.2701417645187,0.021470000000000003,0.0002525882352941177,11.704203175905883,0.09207499999999999,0.001083235294117647,50.193968673569344,0.00466,5.4823529411764705e-05,2.540362682800252,0.0,0.0,0.0
3660_9.0,0.7162962371631599,125.5,0.04983736866,0.00019776733595238094,16.365435007321583,14.372673686884815,438.718265,1.7409454960317459,144064.8943840605,11.08192,0.04397587301587302,3639.045286552197,0.060915,0.00024172619047619045,20.00307199748122,0.186175,0.0007387896825396825,61.13554837283208,0.009455000000000002,3.7519841269841277e-05,3.104802523782073,0.0,0.0,0.0
2760_48.0,0.4919398976501206,106.5,0.03551924626,0.00016597778626168224,16.983094026832646,13.84995317888034,312.606305,1.4607771261682243,149468.88884786048,9.86759,0.04611023364485981,4718.067707899429,0.05211,0.00024350467289719623,24.915760409445394,0.13222,0.0006178504672897197,63.219379031603715,0.006685,3.1238317757009346e-05,3.1963511482852125,0.0,0.0,0.0
780_8.0,0.6756402129679286,127.0,0.052843646019999996,0.00020722998439215684,18.396804952721244,12.785647165833632,465.1328649999999,1.8240504509803919,161929.75388690678,14.051939999999998,0.05510564705882352,4891.994002259076,0.07502,0.00029419607843137255,26.117204460699096,0.19879999999999998,0.0007796078431372548,69.2095474111834,0.010355,4.06078431372549e-05,3.6049540414627974,0.0,0.0,0.0
3840_42.0,0.4513915834503871,44.5,0.022458582579999997,0.00024953980644444444,11.702913784199266,20.09884559020942,197.76146,2.1973495555555553,103051.26371948325,3.0491200000000003,0.03387911111111112,1588.8620018903116,0.018680000000000002,0.00020755555555555558,9.73393706883003,0.08152999999999999,0.0009058888888888888,42.48436237803598,0.004035,4.483333333333334e-05,2.1025929375122683,0.0,0.0,0.0
2580_48.5,0.4901580368960537,36.5,0.02525748492,0.0003413173637837838,12.120459750872142,19.40644677997708,222.462675,3.006252364864865,106754.4890930039,3.3716900000000005,0.045563378378378386,1617.9929659210939,0.020845000000000002,0.0002816891891891892,10.003014326532154,0.09092,0.0012286486486486486,43.63032202294571,0.00479,6.472972972972972e-05,2.2986058346888467,0.0,0.0,0.0
1440_103.0,0.5019834433806307,43.0,0.02365924432,0.0002719453370114943,11.086043926652488,21.217222181364697,208.342155,2.3947374137931035,97623.16373524143,3.02032,0.03471632183908046,1415.2354039576119,0.018820000000000003,0.00021632183908045982,8.818512708084661,0.08503000000000001,0.0009773563218390805,39.84262144359397,0.004265,4.9022988505747125e-05,1.9984567853337445,0.0,0.0,0.0
2340_29.1,0.5093180709760544,40.5,0.025813566980000004,0.00031479959731707324,11.921311999840825,19.730635110237458,227.31285,2.772107926829268,104978.41729980925,3.61165,0.044044512195121954,1667.9448647133504,0.022005,0.0002683536585365854,10.162426245072826,0.095275,0.001161890243902439,44.00023451485179,0.0049,5.975609756097561e-05,2.2629351784074916,0.0,0.0,0.0
1020_128.0,0.7032788251616522,67.0,0.027452754240000002,0.00020335373511111112,9.181708484886741,25.61778752737824,241.712575,1.7904635185185185,80841.95783706264,2.9162100000000004,0.021601555555555558,975.3407569466358,0.01908,0.00014133333333333334,6.381399708025762,0.09557,0.000707925925925926,31.96385587505357,0.0044800000000000005,3.318518518518519e-05,1.4983580027230303,0.0,0.0,0.0
3360_98.0,0.6252775991279726,51.5,0.027131785260000003,0.0002608825505769231,10.20635383095249,23.045943830677828,238.92675000000003,2.2973725961538465,89878.75021164486,3.4733250000000004,0.03339735576923077,1306.5850101709475,0.021615000000000002,0.0002078365384615385,8.131066051937271,0.098335,0.0009455288461538462,36.991366190943864,0.0049499999999999995,4.7596153846153844e-05,1.862076195100138,0.0,0.0,0.0
2580_98.7,0.622537123832046,59.5,0.02725990868,0.00022716590566666667,10.299692550624679,22.837094985897288,240.08383999999998,2.0006986666666666,90711.59288906932,3.114675,0.025955625,1176.8269392132431,0.01987,0.0001655833333333333,7.507541326837355,0.097125,0.000809375,36.69702825209251,0.004625000000000001,3.854166666666667e-05,1.747477535813929,0.0,0.0,0.0
180_98.13,0.628579212415072,47.0,0.029379888980000005,0.00030926198926315796,10.99398791377963,21.394880451827763,258.71362,2.723301263157895,96810.93122395372,3.924955,0.041315315789473686,1468.72263069147,0.024205,0.0002547894736842105,9.057538564362403,0.105575,0.0011113157894736842,39.506285227538136,0.005549999999999999,5.842105263157894e-05,2.0768163202731382,0.0,0.0,0.0
3960_29.8,0.5081507738996306,40.0,0.02548731456,0.00031465820444444444,11.79767985721119,19.937399552368948,224.471,2.771246913580247,103904.1201847219,3.3041650000000002,0.04079216049382716,1529.446375122629,0.020550000000000002,0.00025370370370370374,9.51227405676473,0.092265,0.001139074074074074,42.70802753515317,0.004725,5.833333333333333e-05,2.187128706482401,0.0,0.0,0.0
960_47.3,0.4080473265882668,34.0,0.020861662840000003,0.00030234293971014497,12.025510024109336,19.5596741121652,183.686755,2.662126884057971,105884.50836781981,2.73713,0.03966855072463768,1577.7929355266285,0.016945000000000005,0.0002455797101449276,9.767786437801176,0.075305,0.0010913768115942029,43.408861475279856,0.00381,5.521739130434783e-05,2.1962387918573305,0.0,0.0,0.0
2580_98.17,0.6288176738946957,52.5,0.02504614732,0.00023628440867924527,9.36874266848205,25.106363300537183,220.48856000000004,2.0800807547169815,82475.78174766421,2.999565,0.028297783018867925,1122.0149847136395,0.01899,0.00017915094339622642,7.103384844039723,0.08861000000000001,0.0008359433962264152,33.14538867985045,0.00436,4.113207547169812e-05,1.630898258031237,0.0,0.0,0.0
60_98.0,0.6249728133736493,79.0,0.03986619652,0.00025073079572327043,15.00406016120735,15.676760461964664,351.06928500000004,2.2079829245283022,132128.5984794029,5.956455,0.037461981132075474,2241.774158783591,0.03558,0.0002237735849056604,13.390905256485638,0.14718,0.0009256603773584906,55.39273287379304,0.00728,4.578616352201258e-05,2.7399041671505184,0.0,0.0,0.0
3540_98.0,0.6247589020824152,61.5,0.022883899500000002,0.00018454757661290325,8.615543867749773,27.301243045680007,201.51791500000002,1.6251444758064517,75869.34372002332,2.2951500000000005,0.018509274193548392,864.0994734339702,0.015165000000000001,0.00012229838709677422,5.709460608076228,0.0787,0.0006346774193548388,29.6297098487042,0.00352,2.838709677419355e-05,1.3252424227120556,0.0,0.0,0.0
1500_9.5,0.7126594040266323,118.5,0.04042756202,0.00016986370596638656,13.343220134874818,17.62805789956048,355.921615,1.4954689705882351,117472.83839069262,8.642660000000001,0.0363136974789916,2852.532014515903,0.04769500000000001,0.00020039915966386557,15.741856608073904,0.14822,0.0006227731092436974,48.920389693861274,0.007175000000000001,3.0147058823529416e-05,2.3681270817261817,0.0,0.0,0.0
120_29.0,0.5090912065033613,47.5,0.03562095248,0.00037105158833333334,16.457923972474383,14.291903249616901,313.69033,3.267607604166667,144934.12563684484,5.231529999999999,0.05449510416666666,2417.1201780205424,0.0315,0.000328125,14.553923155873537,0.13291999999999998,0.0013845833333333332,61.412935424720985,0.00685,7.135416666666667e-05,3.1649007497693256,0.0,0.0,0.0
3600_98.10,0.625074214747295,50.0,0.031725736340000005,0.00031411620138613864,11.938375810144942,19.702433634588253,279.36809000000005,2.7660206930693074,105126.04694307294,3.9589000000000003,0.0391970297029703,1489.7317272095445,0.02485,0.00024603960396039605,9.351040294313364,0.11414,0.00113009900990099,42.95081445444376,0.00581,5.7524752475247524e-05,2.18629956176904,0.0,0.0,0.0
2640_96.3,0.436824308097903,43.5,0.01855412042,0.00021084227750000001,9.990763822441707,23.543250674768608,163.38627,1.8566621590909091,87977.95845068104,2.17564,0.024723181818181818,1171.5082639663644,0.01381,0.0001569318181818182,7.436216067628602,0.06581500000000001,0.0007478977272727274,35.43914268580569,0.0030800000000000003,3.5000000000000004e-05,1.6584754155174581,0.0,0.0,0.0
3360_29.7,0.5039484539120819,39.5,0.023745100220000002,0.00029681375275,11.082889650387854,21.223260767188364,209.08072,2.613509,97587.22963114285,3.138085,0.0392260625,1464.683216592352,0.0194,0.0002425,9.054838986799792,0.08554,0.00106925,39.92530551189971,0.004405000000000001,5.506250000000001e-05,2.0560085431367576,0.0,0.0,0.0
120_9.1,0.7143781287443275,101.0,0.0473924568,0.00023346037832512316,15.604368308576513,15.073667350883726,417.24429,2.055390591133005,137381.22088261327,9.98536,0.04918896551724138,3287.764459886105,0.05549000000000001,0.00027334975369458134,18.270553077613627,0.17664000000000002,0.0008701477832512316,58.16021797854876,0.009040000000000001,4.4532019704433506e-05,2.9764966628514538,0.0,0.0,0.0
2880_98.0,0.6288652607822494,69.0,0.04046850868,0.0002911403502158273,15.136473858081578,15.539620344177441,356.34898999999996,2.5636617985611507,133285.54343675345,5.918435000000001,0.042578669064748206,2213.677735609976,0.035644999999999996,0.0002564388489208633,13.332332430079502,0.149905,0.0010784532374100721,56.06910626823027,0.0077,5.539568345323741e-05,2.8800381459282423,0.0,0.0,0.0
2820_96.1,0.43659314982740677,41.5,0.019650434220000006,0.00023393374071428578,10.58669383384949,22.217989940550364,173.03759,2.0599713095238092,93224.19884303072,2.4088350000000003,0.028676607142857146,1297.7626018719513,0.015130000000000001,0.00018011904761904764,8.151304745373853,0.070435,0.0008385119047619047,37.94693653274337,0.0034000000000000002,4.047619047619048e-05,1.8317538753649105,0.0,0.0,0.0
840_29.1,0.506488751098277,38.5,0.02446628978,0.0003136703817948718,11.362226180247085,20.701494000627214,215.48202500000005,2.762590064102565,100070.56761949533,3.266015,0.04187198717948718,1516.7482062774652,0.02015,0.00025833333333333334,9.357726880155457,0.08860000000000001,0.001135897435897436,41.14613407353715,0.004615,5.916666666666667e-05,2.143221317713024,0.0,0.0,0.0
3660_30.0,0.6671918712862717,74.0,0.043452331420000004,0.0002916263853691275,15.318895592297437,15.354570157291496,382.61998000000006,2.5679193288590607,134890.70283692813,8.60898,0.05777838926174497,3035.051548821516,0.04855,0.00032583892617449664,17.11605238893395,0.162525,0.0010907718120805369,57.297351483243865,0.008725,5.855704697986577e-05,3.0759538021307655,0.0,0.0,0.0
3480_47.12,0.4120408787492917,32.5,0.022202335740000002,0.0003363990263636364,12.67428533979819,18.558447344211345,195.52202499999999,2.962454924242424,111614.46994068178,2.9993000000000003,0.0454439393939394,1712.1614799820477,0.018455000000000003,0.00027962121212121217,10.535104895498511,0.08035500000000001,0.0012175,45.8709484626271,0.004155,6.295454545454546e-05,2.3718970924300367,0.0,0.0,0.0
2820_47.6,0.41148642508934796,32.0,0.02737746522,0.0004211917726153846,15.649585630172478,15.03011406581007,241.073925,3.7088296153846154,137803.37230538094,3.9348950000000005,0.06053684615384616,2249.2760287848714,0.023860000000000003,0.0003670769230769231,13.638922016167404,0.10138,0.0015596923076923077,57.95112799660734,0.00536,8.246153846153847e-05,3.0638986591222666,0.0,0.0,0.0
600_29.2,0.507878833712406,66.5,0.03461049458,0.0002582872729850746,16.029235555123844,14.674128176310102,304.74349000000007,2.274205149253732,141136.5322679688,6.641170000000001,0.04956097014925374,3075.7398755329154,0.03760000000000001,0.0002805970149253732,17.41377186851679,0.12928,0.0009647761194029851,59.87373476494281,0.006605,4.92910447761194e-05,3.0589883827540785,0.0,0.0,0.0
2880_103.0,0.49839813216675705,46.5,0.021714938399999998,0.00023100998297872339,10.248193454425385,22.951855675849263,191.24609500000003,2.034532925531915,90257.08214596711,2.561955,0.027254840425531918,1209.0944021067262,0.016270000000000003,0.00017308510638297875,7.678497835549976,0.07707,0.0008198936170212766,36.372577024329225,0.003715,3.9521276595744684e-05,1.7532648714854426,0.0,0.0,0.0
3060_98.2,0.6248812425082622,54.0,0.02565638464,0.00023537967559633026,9.657463798977709,24.355779322626425,225.906295,2.0725348165137616,85034.65692988921,2.985955,0.02739408256880734,1123.960087225933,0.01904,0.0001746788990825688,7.166953306657925,0.09119500000000003,0.0008366513761467893,34.32722199583349,0.00446,4.091743119266055e-05,1.6788136422108375,0.0,0.0,0.0
3480_98.1,0.6278088335417776,50.0,0.02797845652,0.000277014420990099,10.482417411860093,22.43900885286497,246.34629,2.4390721782178217,92296.17930485953,3.5747449999999996,0.03539351485148515,1339.3150978208357,0.022310000000000003,0.00022089108910891092,8.358671690535369,0.10098499999999999,0.0009998514851485148,37.83507219492218,0.005175000000000001,5.123762376237625e-05,1.9388671447118124,0.0,0.0,0.0
1680_96.0,0.438278075771324,36.5,0.025595625080000003,0.00034588682540540543,13.736658864838985,17.1231636032123,225.43306,3.0463927027027027,120985.4040445563,3.5272300000000003,0.047665270270270274,1892.9936306062664,0.021544999999999998,0.0002911486486486486,11.56276958729995,0.094375,0.0012753378378378378,50.64917056400247,0.00484,6.54054054054054e-05,2.597530972500894,0.0,0.0,0.0
2640_98.0,0.6225516640060539,54.0,0.031050776880000002,0.0002848695126605505,11.731733572053447,20.049471432292673,273.44304999999997,2.508651834862385,103313.38961750605,3.6170799999999996,0.033184220183486234,1366.6201986764295,0.023049999999999998,0.00021146788990825685,8.70884679893497,0.11064,0.001015045871559633,41.802464634887855,0.005490000000000001,5.036697247706423e-05,2.0742546171866807,0.0,0.0,0.0
2460_120.2,0.707650139318968,73.5,0.03852552362,0.00026030759202702705,12.80545672889527,18.368345782887715,339.18221500000004,2.2917717229729733,112740.40608077664,6.35321,0.042927094594594595,2111.7365346424513,0.03725,0.0002516891891891892,12.381486825625364,0.14137499999999997,0.0009552364864864863,46.99148187846404,0.007495000000000001,5.0641891891891896e-05,2.4912548659882447,0.0,0.0,0.0
240_96.0,0.4395426163379943,41.0,0.02142831178,0.00025817243108433737,11.467060056589657,20.51223730785171,188.7129,2.2736493975903613,100987.05768192805,2.691305,0.03242536144578313,1440.2140673725078,0.016760000000000004,0.00020192771084337355,8.968878580897833,0.07715000000000001,0.0009295180722891567,41.285738813619794,0.003745,4.512048192771085e-05,2.004084145910643,0.0,0.0,0.0
2400_98.8,0.6237905408306917,53.5,0.025809604400000002,0.00023897781851851853,9.732125089132069,24.16893072683794,227.25636,2.1042255555555553,85692.41467416019,3.000655,0.027783842592592593,1131.4683230607593,0.01918,0.00017759259259259258,7.232275098705235,0.09108,0.0008433333333333333,34.343879874352076,0.004475000000000001,4.143518518518519e-05,1.6874051651045847,0.0,0.0,0.0
2160_47.0,0.40954588401403036,32.0,0.02177833968,0.0003350513796923077,12.507984114642898,18.805193142897583,191.78774,2.9505806153846157,110149.71942540946,3.03126,0.04663476923076923,1740.9477712468313,0.018494999999999998,0.0002845384615384615,10.622259070224969,0.07966000000000001,0.0012255384615384617,45.75123857983894,0.004125,6.346153846153847e-05,2.369116986465423,0.0,0.0,0.0
4020_29.0,0.507815571840623,38.0,0.02591395234,0.0003365448355844156,12.003081664775051,19.596222343003003,228.19437500000004,2.963563311688312,105697.33565263255,3.404785000000001,0.04421798701298702,1577.0621119387738,0.021130000000000003,0.00027441558441558447,9.78720313478422,0.092525,0.0012016233766233766,42.856647896162315,0.00485,6.2987012987013e-05,2.2464711407337172,0.0,0.0,0.0
3420_98.9,0.6294680311769335,52.0,0.0384304217,0.0003660040161904762,14.360401778944992,16.379420348045088,338.3807049999999,3.22267338095238,126443.65227047872,5.0019800000000005,0.04763790476190477,1869.1036765346573,0.031039999999999998,0.0002956190476190476,11.59880249813789,0.14090999999999998,0.0013419999999999999,52.65422873751964,0.0072299999999999994,6.885714285714286e-05,2.701654061260855,0.0,0.0,0.0
2580_119.0,0.602922694248779,271.5,0.08938787964,0.00016431595522058823,34.8724229731289,6.74501617755097,786.5619649999999,1.4458859650735292,306857.279180623,33.470355,0.06152638786764705,13057.613418301458,0.170795,0.0003139613970588235,66.63135433665994,0.347885,0.0006394944852941176,135.71854388833947,0.018770000000000002,3.4503676470588237e-05,7.322641300384128,0.0,0.0,0.0
3060_98.24,0.6214521751091041,49.0,0.031851218040000004,0.0003217294751515152,12.055450717185403,19.511096069502276,280.525735,2.8335932828282826,106176.9182248426,4.25195,0.042948989898989896,1609.331662373577,0.026215,0.0002647979797979798,9.922183828390109,0.115145,0.0011630808080808081,43.5815318298676,0.005975,6.035353535353536e-05,2.261493357796334,0.0,0.0,0.0
60_9.0,0.7157558004473153,70.0,0.03090416142,0.00021917844978723404,10.155871721358642,23.160499025354735,272.1513,1.9301510638297872,89435.64764751322,3.782105,0.026823439716312056,1242.8932367616762,0.023795,0.00016875886524822696,7.819625464852003,0.10973,0.0007782269503546099,36.05999168977559,0.005325,3.776595744680851e-05,1.7499266904953532,0.0,0.0,0.0
180_98.10,0.623728349408208,53.0,0.02636964904,0.0002464453181308411,9.944294676753215,23.65326699881661,232.23488500000005,2.170419485981309,87578.41741309332,3.077415,0.02876088785046729,1160.5282101494552,0.01964,0.00018355140186915889,7.406467456399381,0.09389,0.0008774766355140187,35.4069872444673,0.004645,4.3411214953271025e-05,1.75168234903132,0.0,0.0,0.0
1260_91.0,0.4690216696998109,168.0,0.06357563352000001,0.00018865173151335314,31.883273705478494,7.377380982798437,559.392465,1.659918293768546,280536.14384773024,23.072175,0.06846342729970327,11570.729692756955,0.11814000000000001,0.0003505637982195846,59.2473837383041,0.246275,0.000730786350148368,123.50727467539227,0.01335,3.961424332344214e-05,6.695044632693074,0.0,0.0,0.0
2220_98.10,0.6263979651735561,50.0,0.029596510020000005,0.00029303475267326737,11.113613360013305,21.164588823150574,260.58993499999997,2.5800983663366335,97852.61103907,3.781685,0.03744242574257426,1420.0385420767902,0.023580000000000004,0.0002334653465346535,8.854388671232723,0.10604499999999999,0.0010499504950495049,39.820341248552744,0.00543,5.376237623762376e-05,2.038987722001428,0.0,0.0,0.0
3120_29.9,0.508187204201714,44.5,0.023918132879999998,0.00026575703199999996,11.070536496548371,21.246942926161804,210.623005,2.340255611111111,97487.11053507577,2.82796,0.03142177777777778,1308.9246785210992,0.017974999999999998,0.0001997222222222222,8.319750313447418,0.085695,0.0009521666666666666,39.664033552760856,0.004195,4.661111111111111e-05,1.9416607824707603,0.0,0.0,0.0
1620_91.0,0.4685653776683178,107.5,0.0412636664,0.0001910354925925926,20.713941130053417,11.355398551504328,363.1643,1.6813162037037037,182304.78740825268,12.12372,0.056128333333333336,6085.984214850361,0.063715,0.0002949768518518518,31.984282402529153,0.15666,0.0007252777777777777,78.64172771215911,0.008135,3.766203703703704e-05,4.083687316088435,0.0,0.0,0.0
3360_120.3,0.7031529118562068,91.5,0.035889087060000005,0.0001950493861956522,12.005430852798876,19.59238781083128,315.942315,1.7170777989130435,105687.38095411727,6.038875000000001,0.03281997282608696,2020.0930750896568,0.035100000000000006,0.00019076086956521744,11.741469551141059,0.12975,0.0007051630434782609,43.40329556297869,0.006450000000000001,3.5054347826086964e-05,2.1576204730729294,0.0,0.0,0.0
540_59.0,0.4880266623966451,49.5,0.029562167660000003,0.0002956216766,14.248129231550141,16.50848706392341,260.30466500000006,2.6030466500000005,125459.49096668397,4.212015,0.04212015,2030.0721765552578,0.025455000000000002,0.00025455000000000003,12.268590509343888,0.10915,0.0010915,52.607214853462395,0.00544,5.44e-05,2.621926237314113,0.0,0.0,0.0
1740_29.4,0.5069539585712903,45.0,0.019248892780000002,0.0002115262942857143,8.931046573143094,26.33678541230309,169.49560000000002,1.8625890109890113,78642.08683814137,2.26133,0.02484978021978022,1049.2054674557583,0.014355000000000001,0.00015774725274725275,6.66039210788669,0.06848000000000001,0.0007525274725274727,31.773155802722435,0.0032900000000000004,3.615384615384616e-05,1.5264848509193458,0.0,0.0,0.0
1380_29.2,0.5056726123422033,37.5,0.027974493939999998,0.00036808544657894736,13.012415600439978,18.07620232297233,246.35135,3.241465131578947,114591.03270303697,3.95075,0.05198355263157895,1837.7026245300594,0.024065,0.0003166447368421053,11.193903349823673,0.10294500000000001,0.0013545394736842107,47.88516020559312,0.00544,7.157894736842105e-05,2.530431507294444,0.0,0.0,0.0
3060_120.13,0.7031926747692187,147.5,0.04988359876000001,0.00016852567148648652,16.68585858739913,14.096670894824962,439.27230999999995,1.4840280743243242,146934.78073393423,10.45748,0.03532932432432433,3497.984042812766,0.058165,0.00019650337837837838,19.455953236363303,0.186845,0.0006312331081081081,62.498883906959534,0.009275,3.133445945945946e-05,3.1024493469830596,0.0,0.0,0.0
1680_9.11,0.7132830041520547,89.5,0.047089979860000006,0.00026161099922222223,15.528580153077911,15.147235277497836,414.660755,2.303670861111111,136740.189515836,7.4146350000000005,0.04119241666666667,2445.079701576174,0.043805,0.0002433611111111111,14.445312052116426,0.175635,0.0009757500000000001,57.918100268769976,0.008815,4.897222222222222e-05,2.906869666462877,0.0,0.0,0.0
0_120.1,0.7079797735499176,62.5,0.03162270926,0.000250973883015873,10.506143879058904,22.388333894131296,278.51187,2.2104116666666664,92531.15393079224,3.693660000000001,0.029314761904761913,1227.1599843410988,0.023545,0.00018686507936507938,7.822453022560594,0.11255000000000001,0.0008932539682539683,37.39295339516649,0.005509999999999999,4.3730158730158727e-05,1.8306101573288962,0.0,0.0,0.0
0_29.1,0.5089863062888224,45.0,0.03278110348,0.00036023190637362635,15.14895200856355,15.526820401252166,288.686195,3.172375769230769,133408.97191755605,4.64571,0.05105175824175824,2146.8965460129093,0.028215,0.00031005494505494504,13.038843588117693,0.12198,0.0013404395604395606,56.36995005772093,0.006260000000000001,6.87912087912088e-05,2.8928995520686427,0.0,0.0,0.0
1500_48.0,0.48832868588140893,38.5,0.025030297,0.0003209012435897436,12.056434341067426,19.509504257237097,220.40144,2.8256594871794873,106161.56452465233,3.362335,0.04310685897435897,1619.5481483968385,0.020715,0.00026557692307692306,9.977869514501236,0.09082,0.0011643589743589742,43.745600256191274,0.004675,5.993589743589744e-05,2.2518242809699873,0.0,0.0,0.0
2160_46.0,0.7245063216238761,55.0,0.03038506344,0.00027373931027027025,9.864681948024879,23.844160241907204,267.53953499999994,2.4102660810810805,86858.21658753364,3.445665,0.031042027027027026,1118.6545452360308,0.022240000000000003,0.00020036036036036038,7.220341236321386,0.10628499999999999,0.0009575225225225225,34.50602375460514,0.005405000000000001,4.8693693693693704e-05,1.7547636862552654,0.0,0.0,0.0
3780_49.0,0.6280823706719174,59.0,0.033341148120000004,0.00028017771529411766,12.48616491269163,18.838054658806314,293.62096999999994,2.467403109243697,109960.2161284085,4.49567,0.03777873949579832,1683.6155974895196,0.027555000000000003,0.00023155462184873952,10.319268938517222,0.12256000000000002,0.0010299159663865547,45.89837057175361,0.006125,5.147058823529412e-05,2.2937950371409177,0.0,0.0,0.0
3600_9.7,0.7102439160498618,67.0,0.02834697646,0.0002099776034074074,9.387811054900935,25.05536761749799,249.68494,1.8495180740740742,82689.41992038739,3.07434,0.022772888888888888,1018.1446715931035,0.019975,0.00014796296296296297,6.615221418279124,0.099115,0.0007341851851851852,32.82441406121329,0.00465,3.444444444444444e-05,1.5399639346682317,0.0,0.0,0.0
2820_46.3,0.7225110596136812,50.0,0.033086222139999996,0.0003275863578217821,10.771292046632466,21.837218421507018,291.35272000000003,2.884680396039604,94850.51579541674,4.656545,0.04610440594059406,1515.9484183795118,0.0284,0.0002811881188118812,9.245682170359814,0.12092000000000001,0.0011972277227722773,39.36577070563059,0.006495000000000001,6.430693069306931e-05,2.1144614681861613,0.0,0.0,0.0
2160_98.15,0.6281190159914953,52.0,0.02955160078,0.00028144381695238094,11.06634457486476,21.254991249631228,260.239695,2.4784732857142857,97453.33792126676,3.92845,0.03741380952380952,1471.1074932546335,0.024229999999999998,0.00023076190476190476,9.07353652498053,0.108195,0.0010304285714285715,40.51635511020506,0.00553,5.266666666666667e-05,2.0708484103649334,0.0,0.0,0.0
3120_29.0,0.5094881219946251,68.0,0.035264320280000004,0.0002574037976642336,16.28045630568577,14.44769438200625,310.44407,2.266015109489051,143322.51626754605,6.604410000000001,0.048207372262773725,3049.053762445982,0.037535,0.000273978102189781,17.328759567230065,0.1313,0.0009583941605839417,60.61718745643554,0.00665,4.854014598540146e-05,3.0701012687379765,0.0,0.0,0.0
3120_47.4,0.40907760643499136,33.5,0.022302721100000002,0.00032798119264705887,12.823815663808993,18.342049142828195,196.37585499999997,2.887880220588235,112913.92445125824,3.10966,0.045730294117647056,1788.0197863892163,0.018975000000000002,0.00027904411764705886,10.910413179169229,0.08180500000000002,0.001203014705882353,47.03696179825765,0.004205,6.183823529411766e-05,2.4178280589410597,0.0,0.0,0.0
480_96.0,0.4429698273696913,35.0,0.025492598,0.00035905067605633805,13.536458972630982,17.376409708013725,224.48007499999997,3.161691197183098,119197.94621994294,3.597045,0.050662605633802815,1910.0152940554512,0.021844999999999996,0.0003076760563380281,11.599600254831763,0.09306499999999998,0.0013107746478873237,49.417111362596394,0.00488,6.873239436619717e-05,2.5912588346797447,0.0,0.0,0.0
120_131.0,0.43421948912474906,79.5,0.03680312218,0.00023001951362500002,19.936112270384218,11.798441637669477,323.899995,2.02437496875,175455.40384087284,9.143565,0.05714728125,4953.034622986861,0.04931000000000001,0.00030818750000000003,26.711040743898263,0.13837,0.0008648124999999999,74.9545063421862,0.007185,4.4906250000000004e-05,3.892087360472703,0.0,0.0,0.0
1860_98.18,0.6234819522680212,55.0,0.032222379700000005,0.00029029170900900903,12.156228185269304,19.349345333051893,283.73846499999996,2.556202387387387,107043.28971326868,4.17338,0.037598018018018015,1574.4510509830284,0.025875000000000002,0.00023310810810810812,9.761613115552828,0.11874499999999999,0.0010697747747747746,44.797787416669394,0.0059700000000000005,5.378378378378379e-05,2.2522446492695805,0.0,0.0,0.0
1320_29.1,0.5107767970452046,39.5,0.02481103424,0.000310137928,11.42559503355483,20.586678979376742,218.47818,2.73097725,100610.20367799459,3.1991449999999997,0.0399893125,1473.2209415395073,0.019910000000000004,0.00024887500000000007,9.168646293322622,0.088475,0.0011059375,40.743143184415814,0.004575000000000001,5.7187500000000014e-05,2.106808477747413,0.0,0.0,0.0
180_46.1,0.7220659913494688,57.0,0.02918968514,0.0002538233490434783,9.50862322739477,24.73702569542238,257.05443,2.2352559130434786,83736.2140797221,3.2751850000000005,0.028479869565217395,1066.9008595210541,0.021185000000000002,0.00018421739130434784,6.901074201595797,0.10266,0.0008926956521739131,33.441787941270924,0.005135,4.465217391304348e-05,1.6727409027705649,0.0,0.0,0.0
2820_47.3,0.4043221775200823,30.0,0.02715952332,0.00044523808721311475,15.800095032675058,14.88693938977727,239.17886000000001,3.9209649180327872,139142.67468104014,4.09623,0.06715131147540984,2382.988188457446,0.024565,0.0004027049180327869,14.290727046444452,0.10157000000000001,0.0016650819672131148,59.08850584601518,0.005435000000000001,8.909836065573772e-05,3.161819723078592,0.0,0.0,0.0
